,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.125061555950639,0,0,0,0,0,0.0197488362824223,0,0,0.306180426877698,0,0,0,0,0,0,0,0,-0.219588466194672,0,0,0,0.147025624126013,0,0,0,0,0,0,0,0,0,0,0,0,-0.150327918392589,0.125693725262543,0,0,0.304053169167522,0,0,0,0,-0.0572272645777605,0,0,-0.102212049691577
X002142.CH.EQUITY,0.22059482443598,0,0,0,0,0,0,0.0910776852188347,0.110069964684703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000620419571324986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185516486225808,0,0,0.0166448971565515,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.223264511892467,0.112807676426947,0.257436848151136,0,0,0,0.100511456763267,0,0,0.00772012426810347,0,0,0,0,0,0,0,0,0,0.117495886318819,0,0,0,0,0,-0.0432979644336549,0,0,0,0.135765812397768,-0.0281530300853697,0,0,0,0,0.10707167200657,0,0,0.0189613853433483,0,0,-0.0542486715370547,0,0.0203490794181332,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0,0,0.0835773801309361,0,0,0,0,0.419229635750095,0.0674518881431779,0,0.0487427028505314,0,0,0,0,0,0.126987055379333,0,0,0,0,0,0,0,0,0,0,0,0.0421564659050336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0066023497754905,0.0146018940722394,0.342415516840788,0,0,0,0,0,0,0.112650167973941,0,0.134828480816295,0,0,0,0.193720498394511,0,0,0,0,0,0,0.03736807897967,0,-0.0791051125698832,0,0,0,0,0,0,0.142414506382093,0,0,0,0,0,-0.0780235590356264,0.0182770971113548,0.164039338751237,0.0345084812831259,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.129535743294021,0.139873406578573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499168818214983,0.0681292255382739,0,0.0204007046257552,0,0,0,0,0,0,0,0,0,0,0,-0.145331573693993,0,0.037668092079692,0,0.041703344191371,0.458569327207697,0,0.170078888642889,0,0,0,0,0,0,0.0857931895460265
X600919.CH.EQUITY,-0.082923309529332,0,0.231409236381533,0,0.0818831336774241,0,0,0,0,0.380873858533879,0,0,0,0,0,0,0.412832099339213,0,-0.125116886156928,0,0,0,0,0,0,0,0,0,0.0290578144413305,0,0,0,0,0,0,0,0,0,-0.0188499173030537,0,0,-0.134972428850206,0,0,-0.0216243983027761,0,0,0,0
X601009.CH.EQUITY,0.614485343699931,0,0,0,0,0,0,0,0.065068969208344,0,0,0,0,0.110312796672635,0.147801535407451,1.73472347597681e-18,0,0,0,0,0,-0.206080665947078,0.10736765491606,0.0637463133357586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495346783799865,0,0,0,0.139177924534156,0,0,0
X601166.CH.EQUITY,0,0.236190342901152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141774961502173,0.244375002487202,0,0,0,0,0,0,0,0.0468883049615299,0.0767551996480035,0,0,0,0,0,0,0,0,0.0897148569122289,0,0,0,0,0,0,0.0243881514809548,0.210896225553983,0.126478021017509,0,0,-0.0660085198925468,0,0
X601169.CH.EQUITY,0,0,0.0597923462719214,0.515295254265114,0.192350974648794,0,0,0,0,0,0,0,0,0,0.126978924532571,0,0.0392431514749988,0.0282421719670328,0,0.0878606650094763,0.0053872499168312,0,0,0,0.145744144644497,0,0,0.0502090833572509,0,0,0,0,0,0,-0.0291535879331154,0,0.0328390312990569,0,0,0,0.0867019668379413,0,0,-0.0350982802971158,0,0,0,0,0
