,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.126012371866291,0,0,0,0,0,0,0,0,0,0,0,0.459605164845844,0,0,0,3.46944695195361e-18,0,0,-0.0356790121894421,0,0,0,0,0,0,0,0,0,0,0,0,0.341654123224681,0,0,0,0,0,0.145961025583745,0,0,0,0,0,0.0902815445952884,0,0,-0.0808480338616494
X601288.CH.EQUITY,0,-0.348331296890684,0,0,0,0,-8.67361737988404e-19,0,0.798491467436022,0,0,0,0,0,0,0,0,0,-0.0389393186195162,0,0,0,0,0,-0.255932557702098,-0.0927579892684319,0,0,0,0,0,0,0,0.0992705410904764,0,0,0,0,0,0,0,0,0,0.352503648796517,-0.156808565801789,0,0,-0.317500337674486,0.361446580380516
X601328.CH.EQUITY,0,0,0,0,0,0.57735395879783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046951332886028,0,0,0,0,0,0,0,0,0.135651001345181,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0802398992587681,0,0,0.846629839273803,0,0,0,-0.108728498827161,0,0,-0.275604192906693,0,0,0,0,0,-0.0547052678937704,0,0,0,0,0,0,0,0,0,0,-0.314990646784034,0,0.00948539797780883,0,0,0,0.293555504391331,0,0,0,0,0,0.18838636053297,0.191538541727991,0
X601818.CH.EQUITY,0,0,0,0.0428308738868931,0,0.413310151916621,0,0,0,0,0,0.270191859707704,0,0,0,0,0.23688340245547,0,0,0,0,0,0,0,0,0.0383413101491673,0,0,0,0,0,0,0,-0.183977674530181,0.10066545209107,0,0,0.199549678409075,0,0,0,-0.0867843490226234,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.419149740856532,0,0,0,0,0,0.175901376388084,0,0,0.0243312354169274,0,0,0.210418692112045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110022106865381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926347149239597
X601988.CH.EQUITY,0.580633368260929,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.142886410820066,0,0,0,0,0,0,0.493349254285338,0,0,0,0.335606929368613,0.017560496719351,0,0,0,0,0,0,0,0,-0.108003526266333,0,0,0,0,0,0,0,-0.171325081589218,0,0,0,-0.234897108886719,-0.0789477088326425,-0.0290619631616665
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168659576601582,0.109863317184948,0,0,0,0,0,0,0,0,0,0,-0.0774050837440067,0,0,0,0,0.247178795406029,0,0,0,0,0,0,0,0,0,0,0,0.33677227962957,0,0.22615860370371,0,0,0,0,0,-0.121312564792227,0.0384330707248341,-0.401688202529111
X11.HK.EQUITY,0,0,0.16552109628103,0.0180534579645696,0,0,0,0,0.122929768795786,0,0,0,0,0.0141776153588876,0,0,0,0,0,0.137351003332939,0.378198127148551,0.176346476355837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391324937449796,0,0,0,0,0,0,0,0.161124803849627,0,0,0,0,0,0.0255874014884872
X2388.HK.EQUITY,0,0,0.0702476114215713,0,0,0,0,-0.0225518013639735,0.0371511820174533,0,0,0,0,-0.0931220000621565,0,0,0,0,0.399837524420938,0,0,0,0,0.0904439228429425,0.200203081630051,0,0,0,0,0.0334894717256643,0,0,0,0,0,0,-0.111366047446433,0,0.304959551215944,0.254246640471382,0,0,0,0,0,-0.181974392087338,-0.0943743041854468,0.115006342470182,0
X5.HK.EQUITY,0.0965305581165753,0,0,0.180071508316542,0,0,0,0,0,0.0894140308322888,0,0,0,0,0,0,0,0.162168954239329,0,0,0,0,0.061033192802432,-4.33680868994202e-19,0.272904414981911,0.196479822542849,0,0,0,0,0,0,0,0,0,0,0,0,0.0615404159855098,-0.0989148250623102,0,0.107095150989605,0,0,0,-0.109258863723037,0.128298227697055,0,0
X2884.TT.EQUITY,0,-0.0201380618716195,0,0,0,0,0,0,0,0,0,0,-0.0409550788690538,0,0,0,0,0,0.0937732719553666,0,0,0,0.23243195695324,0,0.203294611410286,0.383909075020077,0,0,0,0,0,0,0,0,0.236177245533162,0,0,-0.106898657324021,0,0,0,0,0,0,0,0.0446028763799625,0,0,-0.191797226967756
X2886.TT.EQUITY,0,0.0691310825497349,-0.0776359489707399,-0.114278693559313,0,0,0,0,0,0,0,0,0,-0.30051279963743,0,0,0,0,0.0759091752176986,0,0,0,0,0,0.7843614348631,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12172544647625,0,0,0,0.166370469442117,0,0,0
X2891.TT.EQUITY,0.568522195148978,0,0,0,0,0,0.0756578581906325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972516714617207,0,0,0,0,0,0,0,0,-1.15120948789733,0,0,0,0,1.73472347597681e-18,-0.0776940064251904,0,0,0.293094840850467,0,0.0326104005816907,0,0,0,0,0,0,0.12125702802292,0
X2892.TT.EQUITY,-0.155361156249393,0,0,0,-0.0175247754973,0.0837380122719414,-0.0760044591814415,0,0,0.148442549784126,-0.0433530478487388,-0.170946711995883,-0.0601041814611199,0.0428165413319519,0,0,0.0781939369514006,0,0,0.0949019642566498,0.133808181956344,0.281148684807757,0.554248201733651,0,0,0,0,0,-0.0295223020004136,0,0,0,0,0,0,0,0,-0.114885188036493,0,0,0,0.103347328991504,0,0,0,0,0,0.0720316580205729,0
X5880.TT.EQUITY,0,0,0.251238704233323,0,0,0,0,0,0.159793137991602,0,0,0,0.0108956964606126,-0.100295860419948,-0.047518416600672,0,0.018565674404078,0,0,0,0,0.185399211768601,0.375180053589365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153396510372179,0,0.0205989047284525,0,0,0,0,0.0798174731704948,-0.178838734563593
X000166.CH.EQUITY,0,0,0,0.0109908081778378,0,0.0424294860940336,0,0,0,0,0,0.0148798128902063,0,0.0100733691664817,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.203088148542672,0,0.17435357415588,0,0,0.249677866035773,0.19591756157066,0,0,0,0,0,0,0.0510858451557035,0,0,0.0634559288352855,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.000732340225498386,0,0,-0.0383558069332352,0,0,0,0,0,0,0,0,-0.0359845398476109,0,0,0,0,0,0,0,0,0,0,0.239463636922214,0,0,0.130599498240348,0,0,0,0,0,0.15627270062123,0.442584317110289,0,0.0574031956259837,0,0,0.0785598342090331,-0.0747892784804798,0,0,0,0,0,0.102146797959683
X002736.CH.EQUITY,6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0.0625071228946682,0,0.0439356194893915,0,0,0,0,0,0,0,0.0309274809957693,0.0757590120841169,0,0,0,0.0472583300001096,0,0,0,0,0,0,0,0,0.306749586204446,0,0.29934646690212,0,0,0,0,0,0,0,0,0,0,0,0.0766842684761015,0,0,0.106624767088033,0.104463917099384
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00355699939774529,0,0,0,0,0,0,0.0892421640352252,0,0,0,0,-0.0251802449146694,0,0,0,0.100410258171688,0,0,0,0,0.248178631794054,0,0,0,0,0,0.13013264375403,0,0,0.166092111081603,0,0,0,0.0967391082681087,0,0.0549168383633286,0,0
X600030.CH.EQUITY,0.0794814868368145,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00755342109736215,0.0461313810992726,0,0,0,0,0,0,0,0.0343850436699945,0,0,0,0,0,0,0,0,0,0.326322985516412,0,0.37191159618511,0,0.0863246768769326,0,0.220692195872844,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507531089750025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167806482451167,0.119790958005771,0.094195392889051,0,0,0,0.104492056882223,0,0,0.150740479250348,-0.0172937415508799,0,0,0,0,0.220353215539179,0,0,0,0,0.00273493723256623
X600958.CH.EQUITY,0,0.180264150613707,0,0,0,0,4.33680868994202e-19,-0.000683081451795889,0,0,0,0,0,0.00943146678308877,0,0,0,0,0,0,0,0,0.0547511235616057,0,0,0,0.0721288956600295,0,0.416463310352381,0.17165954895686,0,0,0,0,0,0,0,0.211301497096803,0,0,0,0,0,0,0,0,0.0481033299070542,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0796557783927734,0,0,0.0971667328580599,0,0,0,0,0,0,0,0,0.0669919710038859,0,0,0,0,0,0,0,0.0497503529819732,0.213651109476421,0.074623413258712,0.0460164784940982,0,0,0,0.115632154685417,0.375496752680337,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0261894076437495,0,0.0498674312292175,0,0
X601066.CH.EQUITY,0,-0.0284631906807728,0,0,0,-0.119232119951787,0.0129658626545579,0,0,0,0,0,0,-0.108156526679323,0.330323959139631,0,0,0,0,0,-0.318926551873523,0.122550627066866,0,0,0.00881300948410566,0,0,0,0,0,0,0,0,0.138563359558775,0,0,0.0540037480303081,0,0,0,0,0,0,0,0,-0.20236319004491,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00768937475333618,0,0,0,0,0,0,0,0,0.0166214174852505,0,0,0,0,0,0.0392676912593713,0,0,0,0,0,0,0,0.274043493780552,0,0,0.00192710954615964,6.93889390390723e-18,0.0424466214058623,0.263275129250022,0,0,0,0.250096484236826,0,0,0,0.0177095346593843,0,0,0,0,0,0.0488573111833635,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871834887142777,0,0,0.0172661456603668,0,-0.151610556282199,0,0,0,0.03449554494371,0,0,0,0,0,0,0,0.11136391458709,0.180405615961221,0,0.176472309976149,0,0,0,0,0,0,0,0.404178139222351,0.0594954544201251,0,0,0,0,0,0,-0.104169315184518,0,0,-0.0699375066236342
X601881.CH.EQUITY,0,0,0,0,0.0873921748347814,0,0,0.0387773741573935,0,0,0,0,0,-0.0229309654085582,0.160267140383588,0,0,0,0,0.22231049724769,0,0,0,0,0,0,0,0.204807641162166,-0.0539011888747048,0,0,0.345812754482762,0.200527337215973,0,0,0,0,0,0,0,0,0,0,0,-0.218439768646726,0,-0.123422732782995,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0677501813593162,0,-0.110606603540044,0,0,0,0.0456533924126333,0,0,0,0,0.136324812369134,0.196159184244533,0.265918675458203,0.0356250341518574,0,0,0.0962132735986105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947661158219962,0,0,0,0,0.0619636386684973,0.099290053376596,0,0.287167308114173,0,0,0,0.0667756049921799
X601318.CH.EQUITY,0,0.306178996257429,0,0,0,0,0.185621927649295,0,0,0.032206531936993,0.0776096383733886,0,0.0701163264072749,0,0,0,0,0,0,0.074017332905923,0,0,-0.024523949823364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11986084289517,0.331913726978007,0.050324627788008,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119246129474339,-0.0761032299767816,0,0,0,0,0.105350278431799,0,0,0,-0.0290151600459647,0,0.0220500137819706,-0.0691612197719844,0,0.161920566083534,0,0,0,0,0,0,0,0,0,0,0.0632456478865139,0,0,0,0.362229857687095,0.239763768119615,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104740032501072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222458933166549,0,0,0,0,0,-0.0473861238190242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191424449040943,0,0,0.160217939904548,0,0.165840530055856,0,0,0.482592085228618,0,0,-0.019438777170886,0,0
X601601.CH.EQUITY,0,0,0,0,0.0188413749694751,0.0313693184511671,-0.123502516618282,0,0,0,0,-0.160175051125697,0,0,0,0,-0.0196194125328584,0.0173503562689671,0,0,-0.0180490786091828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0662288242984689,0,0,0.739473713507462,0,0.00751240259831156,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0468867737221029,0,0,0.0449104121615847,0,0,0,0.0318868920104287,0,0,0,0,0,0,0,0,0,0,0,0.0271619321156681,0.0397078998951739,0,0,0.183643600295401,0,0,0,0,0,0,0,0,0.0151064008319866,0.0990097967020254,0.455518205249793,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0929101339722891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135015507733836,0.318294625666947,0,0,0,0,-0.0664386013107979,0,0,0.099571877234458,0,0.133880361564305,0,0,0,0,0,0.0230580620981592,0,0.0102459138040346,0,0,0,0,0.136096608385765,0,0,0,0,0
X2881.TT.EQUITY,0,0.344714138066912,-0.29348160613269,0,0,0,0.0858943491590966,-0.34079788301178,-0.191469306577685,0,0.256221051977487,0,0,0,0,0,0,-0.0343850221462146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198442140505414,0,0,0,0,0,0,-0.133811562052317,0,0.606209187005086,0,0,0,0,0,-0.341236549129925
X2882.TT.EQUITY,0,-0.0753434638732229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12731141813369,-0.0816938332814982,0,0,0,0,0,0,0,0,0.0318008966817451,0,0.204779601556587,0,0,0.0153908893946695,0,0.150150020024257,-0.0978398880202434,0,0,0,0,0,-0.0991970110628208,0.277767361971256,0,0,0
X267.HK.EQUITY,0,0,0,-0.209048845093862,0,0,0.142711248026183,0,0,0,0.0450266364514711,0,0.140759813485672,0,-0.0957461110784735,0,0,0,0,0.488409290854586,0,0,0.0224501030426281,-0.0253681250501024,0,0,0,0,0,0,0,0,0,0,0.27394331542954,0,0,0,0,0,0,0,0,0,0,0,-0.0037042782421868,0,0.029715336914387
macro_return_add,0,0,0,-0.10119385612855,0,-0.0756137001009899,0.235705240024804,-0.18173437708414,0,0,0,0.0159337192408027,0,0,0,-0.0365659457018774,0,0,0,0,0,0,0,0,0,0,0,0,0.148314471045809,0,0,0,0,0,0,0,0,0,0.115563009654461,0,0,0,0,0,0,0,0,0,0
