,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.711355266604913,0,0.0341830777437627,0,0,-0.0423570076676447,0,0,0,0.0736771369418748,0,0,0.512410087632398,0,0,0,0.14665255402414,-0.0531851390332314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374312630053759,-0.142244740936565,0,0,0,-0.204656655041086,0,0,0,0,-0.065247485096805,0,-0.0458091988834778,0,0,0
X601988.CH.EQUITY,0,0.125274367863519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263203507354654,0,-0.0472705697367577,0,0.0990837915938994,0,0,0,0,0,0,0,0,0,0.341627020510276,0,0,0.0397113520066705,0,0,0,0,0.0317895741146992,-1.38777878078145e-17,-0.115506621576268,0,0,-0.00931473904223301,0
X601998.CH.EQUITY,0,0,0.0134292367186549,0,0,0,0,0,0.116390973586427,0.0689291765599521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1541974464321,0.0583213268393831,0,0.0581458507924966,0,0,0,0,0,0,0,0.0207732129864734,0,0.0341105678424517,0,0,0,0,0,0.349487072835242,0
X11.HK.EQUITY,0,0,0,0,0,0.0775827495653698,0,0.098783697871245,0,0,0,0,0,0,0,0,0,0,0,0,0.42141354252873,0,0,0,0.179715221284504,0.478805094131633,0,0,0,0,0,0,0,-0.0271139137584379,0,-0.452245297128142,0,0,0,0,0.286525671383178,0.140413714702365,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.281065099195666,0.455847237634026,0,0,0,-0.129130221217694,0,0,0,0,-0.264569573953112,0,0,0,0.227584163261793,0,0.0261661005124425,0,0,0,0,0,0,0,0,0,0,-0.0235516501714058,0,0,0,0.255708120704056,0.168722382059596,0,0,0,0,0,0,0,0.0171433081649281,0,0.301511772600494
X5.HK.EQUITY,0.00955842282469659,0,0,0,0,0,0,0,0.174926266768997,0,0,0,0,0,0,0,0.0774297111897497,0,0,0.128574080026169,0,0,0,0.0521458343050338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153208150633481,0.0859265662015822,0,0,0,-0.336021782012054
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0986148648624098,0,0.14910896296391,0.0122309623882212,0.0430294336018007,0,0,0,0,0.101956232918792,-0.0916680570833067,0,0,0.295653596869898,0,0.338719047417875,0,0,0.218944129731269,0,0,0,0,0,0.221351925573457,0,0,-0.281982329781993,0,0,0,0,0,0.0377914071608553,0,0,0,-0.0790898222564544,0,-0.061469770838879
X2886.TT.EQUITY,0,0,0.129168772794796,-0.0713700577203301,0,0,0,0,0,0,0,0,-0.220512383557553,-0.278816475832576,0,0.0459949674182839,0,0,0.296653307890134,0,0,0.0151935470761794,0,0,0.311119197687681,0,0,0,0,0,0,0,-0.120406373027751,0,0,-0.313187788717175,0,0.0591565675094781,0,0,0,0.325894134928562,0,0,0,0,0,-0.0865971931102955,-0.297604012234945
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.320593073744963,0.0484172921332659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.829170247353572,0,0,0,0,0,0,0,-0.0505006988168674,0.173226586035437,0,0,0,-0.012972812135685,0,0,0.126541630595828,0,0,0.150354674870688,0
X2892.TT.EQUITY,0,0,0.150687865071371,0,0,0,0,0,0,0.0949545747206517,0,0,0,0,0,0,0.147823974248793,0,0,0,0,0.50397668763024,0.366822154928838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582489221293485,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.011443158178196,0,0,0,0.0528960577328569,0,0,0,0,0,0,0.140292504468331,-0.0272173386781292,0,0,0,-0.0171342626276323,0,0,0.27400557811266,0.0745865582100509,0.49581091813109,0,0,0,0,0,0.0474626106506374,0,0.0169822389504121,0,-0.0186361889964325,0.099458450773336,0,0,0,5.42101086242752e-20,0,0,0.0185116174967878,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.193779606752161,0,0,0,0,0,0,0,0,0,0,-0.0642932701995046,0,-0.103795228901613,0,-0.0286127371018324,0,0,0.397212326684078,0,0,0,0,0.120166670102997,0,0.0826660355707469,0,0.257890325272235,0,0,0,0,0,0.0324780998966157,0,0,0,-0.0110218603992206,0,0,0,0
X002736.CH.EQUITY,0,0.0758537804100017,0.0417010790648826,0,0,0,0,0.00817465973250458,0,0,0,0,0,0,0,0,0.0102718223360485,0.0201249076828361,0,0,0,0,0,0,0,0.0530293377549773,0,0,0.273712175218425,0.279014018016151,0,0.152689574485024,0,0,0,0,0,0,0,0.0390390869967903,0,0,0,0.0590154588789271,0,0.0703377337609513,0,0,0
X300059.CH.EQUITY,0,0,-0.0387344177027947,0,0,0,0,0,-0.0344812515317685,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.572482137872727,0,0.0324220125461468,0,0,0,0,0,0.104248340714077,0,0,0.271821469722204,0.0117174423195765,0,0,0,0,0,0,0.0280982386813807,0,0,0,0
X600030.CH.EQUITY,0.0128015135375919,0,0.0410362321420746,0.0225873553476167,0,0,0,0,0,0,0,0,0,0.032395090615232,0,0.0222789051534714,0.0120452527239152,0,0,0,0,0,0,0,0,0,0.205977736503473,0,0,0,0.340408555437081,0,0.00455825794510655,0,0.0619942917691872,0.271388033941325,0,0,0,0,0,0,0.0303636873409989,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376054643989073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198767441285598,0,0,0.343368179528229,0,0.187176762549812,0,0.0271363358857425,0.0207503331554933,0.107954570945299,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0240099435448839,0,0,0,0,0,0,0,0,0,0,0,0,0.0328904346041061,0.100366056118248,0,0,0,0,0,0,0,0,0,0,0,0.160000921795533,0.323760429073069,0,0.237436033640278,0,0,0,0,0,0,0,0,0,0,0,0.0771360831522872,0,0,0.059934357293285,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116003849821583,0,0,0,0,0,0,0.147810650231768,0.246154242317656,0,0,0.113436005168067,0,0,0.0326463489774128,0.424652213519068,0,0,0,0.0300949974421536,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169063451868248,0,0,0,0,0,0,0,0,0,0,0,0,0.171744766136273,0,0,0,-0.236321229039389,0,0,0,0,-0.0580903737528345,0,0,0,0,0.454571390792432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180188160014072,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0330197274341208,0.0353414323198574,0.0275963082133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259551064947845,0,0,0.220667184599113,0.0450749645814102,0.0334332036376564,0.203499972196358,0.0562743846294824,0,0,0.0949684054488168,0,0,0,0,0,0.0256599847785364,0,0,0.0100888754270967,0,0.00528988026876222,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185786336564732,0,0.0603521394350596,0.00869827108554391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150707459314217,0.401057455935962,0,0,0,0,0,0,0.343549019809,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0857244537660791,0,0,0,0,-0.0270043489403272,0,0,0,-0.0923396604290396,0.0891017955162043,0,0,0,0.0658482493709674,0,0,0,0.110778181347768,-0.0458813987967626,0,0.400251142501438,3.46944695195361e-18,0,0,0,0.584270225018208,0.0568948040516364,0,0,0,0,0,0,0,0,0,0,0,-0.122719971690875,-0.10903931029284,0,0,0,0.0510057663261694
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287000989813965,0,0,0.590417727458708,0.0840323632388986,0,0,0.0384029943894491,0,0,0,0,0,0,0,0,0,0,0,-0.0558126712562877,0,0,0,0,0,0.222880075167669,0,0,0,0,0,0.0587898943000949,0
X601318.CH.EQUITY,0,0.0456915270033875,0,0,0,0,0.0634711102346851,0,0,0.0100859325455123,0.20786459488423,0,0.0212815868471801,0,0,0,0,0,0,0.0698292871689043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245468293977729,0,0.226700562753528,0.0695058466975174,0,0,0,0.0057713738882324,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284856271296521,-0.013831913712283,0,0,0,0,0,0,0,-0.158835415915438,0.101653789625959,0.0304257872220554,0,0.564851662119056,6.93889390390723e-18,0,0,0,-0.0251658475366555,0,0,0,0,0,0,0,0,0,0.27210320058981,0.108822270783542,0,0,-0.0156823816094489,0,-0.0307173750636029,0,0.0272029150390812
X601336.CH.EQUITY,0,0.157607178572218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137458963985962,0,0,0,0,0,0,0,0.115166905981732,0,0,0,0,0.0399624838959011,0,0,-6.93889390390723e-18,0,0.23578387041649,0,0.127505327447096,0.0692579267415643,0,0,0,0.126709294190634,0,0
X601601.CH.EQUITY,0,0.183138688928865,0.0267017746313855,0,0,0.163323871279559,0,0,0,0,0,-0.047300101404503,0,0,0,0,0,0.0617596155251983,0,0,0,-0.0266124246464348,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0198892851039094,0,0,0.427031206192986,0,0,0,0,-0.0633421741051422,0.0150053915284652
X601628.CH.EQUITY,0,0,0,0.0839326120605714,0,0,0,0,0,0.165760432859893,0,0.0415234393378929,0,0,0,0.00961655355520103,0,0,0,0,-0.114496501554725,0,-0.0069252176719139,0,0,0,0,0,0,0,0,0,0,0,0.128656195790059,0,0,0,0.283488850106967,0,0.0827277860316028,0.242914058651986,0,0,0,0.0978002957811125,0,0,0
X1299.HK.EQUITY,0,0,-0.0233069873415727,0,0,0,-0.0583344144100578,-0.120390319036068,0,0,0,0,0,0,0,0,0,0,0,0.127745131165101,0.443005997632858,0,0,-0.101969768510668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145180536257137,0,0,0,0,0.179227135415595,0,0,-0.154036353107887,0.180682810632882,0,0
X2881.TT.EQUITY,0,0.34010480913407,0,0,0,0,0,0,0,-0.0703153708175099,0.145930562255497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348418971055739,0,0,0.22074080929614,0,0,0,0,0,0,0,0,0,0,0,-0.0917516270416568,0,0.233573184649904,0,0,0,0.504695958856171,-0.842660310631539,-0.0904388673780395,-0.395748940174812
X2882.TT.EQUITY,-0.143117749321611,0,0,0,0,0,-0.109913845537293,0,0,0,-0.00776529461061975,0.0103150484947064,0,0.194213744806759,0,0,0,0,0,0,0,0,0,0,0.190774598834815,0,0,0.109610734766121,0,0,0,0,0,0,0,0.122422371642693,0,0,0,0,0,0,-0.0883475944745662,0,0.981897824109491,0,0,0,-0.263193970239684
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124863930406102,0,0.0956938374922098,0,0.0153164028023503,-0.0663661801384546,-0.0472431563151033,0,0,0,0.0933502056594111,0.0417338993660505,0,0,0,0,0.3939519104703,0,0,0,0,0,0,0,0.0788114060556769,0,0,0,-0.169366412164324,0,0,0,0
X267.HK.EQUITY,-0.117256424295063,-0.272431799356123,0,0,0,0,0.0704233084435047,0,0,0,0.0727567246911785,0,0.0831201888068927,0,0,0,-0.0121624417132171,0.124527140319311,0,0,0,0,0,0.112385785370749,0.087070326621249,0,0,-0.15588572562404,0,0.310212710000076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736083882199918,0,0,0
macro_return_add,0,-0.291443868907296,0,0.00354829686780275,0,0.346698587702058,0,0,0,-0.0650856267759277,0.05203056687745,0,0,0,0,0,0,0,0,0,-0.425109602797378,0,-0.500776315128715,0,0,0,0,0,0,0,0,0,0,-0.450210787502788,0,0,0.200170406926147,0.13843379997746,0,0,0,0,0,0,0,0,0,-0.261725122716007,0
