,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0311275628275209,0.0434075767969972,0,0,0,0.350820065683677,0,0,0,0,0.0411354688713722,0,-4.33680868994202e-19,-0.0710472127138423,0.202864348621062,6.93889390390723e-18,0,0,0,0,0.184415671544197,0,0,0,0,0,0.127825484875091,0,-3.46944695195361e-18,0,0,0.0899140500787665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146122980646964
X002142.CH.EQUITY,0,0,0.116200848035328,0,0,0.174852244585011,0,0,0.176536240790615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101376154519045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00527749555156122,0,0,0.555323411725578,0.0631250215970528,0,0,0,0,0,0,0,0.159350300962186,0,0,0,0,0,0,0,0,0,0,0.106970803485361,0,0,0,0,0,0,0,0,0,0.0382732637975513,0,0,0,0.0692183361996819,0,0.101336836368266,0,0,0,0.0494090702431815,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.101134043424597,0,0,0,0,0,0.0704649613967553,0,4.33680868994202e-19,0.153331293077885,0,0,0.0854222663173127,0.132756163835028,0,0.000322189455413131,0.200545216774589,0,0.1752873898735,0,0.0500087268159993,0.111480811134088,0,0,0,0,0.0311217694996224,0,0,0,0,0,0,0,0,0.0709651845912187,0,0,0,0,0,0,0,-0.0567180024591591,0,0,-0.0220289109978422
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0.00477052200361873,0,0,0,0,0,0,0,0,0,0,0,0,0.436415169192985,0,0,0.199874565313644,0.167888793861312,0,0,0,-0.0848704138250549,0,0,0,0,0,0,0,0,0,0.20913813463155,0,0,0,0,0,0,0,0,0.0724846107789455,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.275780024546752,0.187580486482612,0.196264552069372,0,0,0,0,0.0179699932401028,0,0,0,0,0,0,0,0,0,0,0,0.017620016089192,0,0,0,0,0,0.0397408971231202,0.0350378621986748,0,0.0900831791447299,1.73472347597681e-18,0,0,0,0,0,0,0,0.312930050190162,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.243118716059255,0,0,0,0,0,0,0,0,0.292733096997324,0,0.233373527138412,0,0.193684194740643,-0.113999597201699,0,0,0,0,0.0305721807115999,0.0582118559181214,0,0,0,0.243654550002348,0,0,0,0,0.104175578093137,0,0,0,0,0,-0.0335786318390863,0,-0.16155403262734,0,0,-0.0323141469112264,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0349746721766807,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.448776007383211,0,0,0,0,0,0,0,0,0,0,-0.154000715346989,0,0,0,0,0,0,0.0690981355343494,0,0,0,0,0.227813607972333,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.22538370890027,0,0,0,0,0.431647124993871,0,0,0.0933879288075032,0,0,0,-0.0135779557186725,0,0.204905438167083,0,0,0,0,0,0,0,0,-0.0516500628353782,0,-4.33680868994202e-19,0,0,0,0,-0.0409563997012812,0,0,0,0,-0.0835409241650782,0,0,0,-0.0754993161305937,0,0,0,-0.0712625742253007,0,0,0,0,0,0.134094190631325
X601166.CH.EQUITY,0.0656757707630818,0,0,0.116814057810773,0,0.0230125092201028,0,0.101187359713591,0.0115879101190009,0,0,0.107021934666337,0,0,0,0,0,0,0.00298778427598708,0,0.133585156693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531144607470465,0,0,0,0,0,0,0,0
