,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0489057674133222,0,0,0.411862356012714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820155307608418,0,0,0,0,0,0,0,0.260374619084031,0,0.14600274828703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174623291365753,0,0,0,0,0,-0.0170897601514544
X002142.CH.EQUITY,0.0441007079910302,0,0,0,0.240317576450111,0.2730582706082,0,0,0.0791408641843637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102794849499323,0.299821150697864,0.00640747579872059,-0.192763393602766,0,0,0,0,0,0,0,0,0,0.236453146939063,0,0,0,0.023148535996033,0,0,0.279283120334736,0,0,-0.270874145308312,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.111506179197511,0.354391690529937,0,0,0,0,0,0,0,0,0,0,0,0.40532413219567,0,0,0,0,0,0,0,0,0,0.0582810866242326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182829100964591,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.520093929442689,0,0,0,1.38777878078145e-17,0.0410401451249314,0,0,0,0,0.157443716743834,0,0,-0.0110487302821144,0,0.152998621603047,0.103599062995607,1.73472347597681e-18,0,0.076649318080363,0,0,0,0,0,-0.0686463860029023,0,0,0,-0.0572874699771273,0,0,0.00339072373104357,0,0,0,0,0,0,0,0,0,-0.0407880541757272
X600016.CH.EQUITY,0,0.367428263998312,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0615344900166544,0,0,0,0,0,0.154440442592799,0,-0.256614381873964,0,0.615553988153088,0,0,0,0,0,0,0.0315630455566645,0,0.046754099085509,0,0,0,0.0661450299553191,0,0,0,0,0,0,0,0,-0.110121833193216,0,0,0
X600036.CH.EQUITY,0,0.057997877527949,0.114757353629465,0,0,0,0,0,0,0,0,0,0.301875046547766,0,0,0,0.0806089474930548,0,0,0,0,0.133231354699444,0.019369598397126,0,0.00685017757829785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376798843007123,0,0,0,0,0,0.0469936791889967,0,0.0311185966988946,0
X600919.CH.EQUITY,-0.0976946441579343,-0.126503703513738,0,0,0,0,0,0,0.14006370400328,0,0,0,0.0573710932292998,0.0692654547360661,-0.0554538078904059,0.599230862911753,0,0,0,0,0,0,0,-0.0861208701139336,0,0,0,0,0,0,0,0,-0.0304818058544708,0.140913444444708,0,0,0,0,0.115439536442714,0,0.0856355902213059,0,0,0,0,0,0,0,0.0981159744628658,0.026627020081274,0
X600926.CH.EQUITY,0,0.239541450099915,0,0,0,0,0.273533666003965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299465882059027,0,0,0,0,0,0,0,0,0,0.318730914709362,0,0,0,0,-0.0407883462135369,0.00497239422173054,0,0,0.0781237279566503,0,0,0,0,-0.0383269133082366,-0.227250384865111,0,0,0,0.0245035723809619
X601009.CH.EQUITY,0,0,0,0.784187348136832,0,0.0383162424777297,0,0,0,-0.0327096565104347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299316892739636,0.0517732741021217,0,0,0,0.092258732819255,0,0,0,0,0,0,0,0,0,0,0,-0.250305272305411,0,0,0.0768267069213696,0,0,0.0699408797902292,-0.0306836495918491,-3.46944695195361e-18,0,0
X601166.CH.EQUITY,0,0,0.0632136661552261,0,0.0847534800296139,0.106616165883178,0,0,0,0,0.301978824433233,0,0,0,0,0,0,0.309060221042219,0.0295424640306604,0.05479811163935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995531612545025,0,0,0.0738556790920947,0,0,0,0
