,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154171381194888,0,0.0185926127835054,0,0.159256534483706,0.180510199016003,0,0.506177307195456,0,0,0,0,0,0.0571291533425834,0,0,0,0,0.098180751153422,0,0,0,0,-0.00608843185400917,0,0,0,-0.0369678282267262,0,0,0,0,0,0,0,-0.312786762230458,0,0,0,0,0,0,0,0,0.0931091391709149,0,0,0,0,0
X002142.CH.EQUITY,0.0405824761786233,0,0,0.0903944270809577,0,0.487763835583938,0,0,0,0,0,-0.242801042784967,0,0,0,-0.0262613868646509,0,0,0,0,0,0,0.0572901205887143,0,0,0,0,0.0338431487497643,0,0,0,0,0,0,0,0,0.0522567864000535,0,0,0,0,0,0,0.339631995393377,0.0690692812515972,0,-0.266452847105406,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.083672760821255,0.0128744089294353,0,0.0754035908807059,8.67361737988404e-19,0.453111276015842,0,0,0,0,0.0287689693570414,0,0,0,0,0,0,0.051291039551663,0,0.0801180448462434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216886803370798,0,0,0,0,0,0,0,0.025285473051676,0
X600015.CH.EQUITY,0,0.051870021319239,0.178595380522574,0,0,0,0,0.251489626202256,0,0.00945718611969106,0.0861697588458609,0,0,0,0,0,0,0.0139392550227067,0,0,0,0,0,0,0,0,0.174459254887159,0,0,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0,0,0.0243353529834493,0,0,0,0,0,0,0,0,0.142872282598393,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.233413916565585,0,0,0,0,0.100533700887735,0,1.38777878078145e-17,0.0930271796147212,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.368996803105658,0,0,0.207328188073171,0.806342687045697,0,-0.283054111626838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952428537057562
X600036.CH.EQUITY,0.198451929901212,0.197235881881586,0,0,0,0,0.0105647827425823,0.116103190657123,0,0,0,0,0,0.0377734624319088,0,0.186364803938065,0.0880204493934147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841321516548113,0,0,0,0,0.138694466078501,0,0,0,0
X600926.CH.EQUITY,0.0078261603713063,0.341324444219881,0.0570315294216908,0,0,0,0,0,0.0753789888232392,0,3.46944695195361e-18,0,0,0,0.00413295654312075,0,0.244482964426468,0,0,0,0,0,-0.0832448190398318,0,0,0,0,0,0,0,0,0,0,0.0657547901529803,0,0,0,0.141964919815501,-0.0629391209590055,0,0,0,0,0,0,0,0,0,0.121367067898062,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.195744871225349,0,0,0,0,0,0.00448776711432255,0,0.403899995052907,0.284541633017928,0,0,0,0.083073414263973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234551623457125,0,-0.150172837135235,-1.73472347597681e-18,0,0,0.0687735881494368,0,0.0253415786267821,0,0,0.0647946089878468,4.33680868994202e-19
X601166.CH.EQUITY,0.139340994379471,0.051490820103674,0,0.141101847779877,0,0,0.142448422619996,0,0,0,0.0703243565375527,0,0,0,0.300822727146252,0,0,0,0,0,0,0,0,0,-0.0363850760224681,0,0,0,0,0,0,0,0.0159656425295724,0,0,0,0.0179286114531009,0,0,0,0,0,0,0,0,0.0281553116039845,0,0,0,0,-0.0293976665180769
X601169.CH.EQUITY,-0.0329491895373958,0,0,0.142988484861074,0,0,-0.0144165368884689,0,0,0,0.271739677377409,0,0.127589054789111,0.0217644395100741,0,0,0,0.153172097533955,0.132105985077543,0,0,0,0,0,0,0.0193548876626157,0.108989289187438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119686853986066,0,0,0
