,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152192335573246,0.0324117995900807,0,0,0.120308292477353,0,0,0.0650933115370729,0,0,0,0,0,0.24872310309207,0,0,0.105645782972449,0,0,0,0,0,0,0,0,0,0,0,0,0.13494545789011,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.102907317347407,0,0.11601731998661,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.317659153142529,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.38777878078145e-17,0,0,-0.00187499902191908,-0.0551498282287886,0,-0.184963899870923,-0.0993371702005665,0,0,0,0,0,0,0,-0.00160556091120043,0,0,-0.0636750619520144,-0.195236795884901,0.0769473511685072,0.393015675863327,0,0.435245514301176,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0226055211635197,0,0,0.359231604793408,0,0,-6.93889390390723e-18,0,0,0.229270140343752,0.0299725711585367,1.73472347597681e-18,0.158721658263165,0,0,0,0,0.041173351087773,0,0,0,0,0,0.0905711638548373,0,0,0.0587427543371882,0,0.0617696383467449,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376183387055356,0,0,0,0.0226494442996577,0.127693475806559,0,0,0,0,0,0,0,0.0514044641823382,0,0.11204997841651,0,0.0592511300948505,0,0.0448861748801655,0,0,0,0,0,0,0,0,0.135354631437353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120004127444583,0.0121150613442008,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0681890682195865,0.0596649811649216,0,0,0.230384182001566,0,0,0,4.33680868994202e-19,0,0.483846861784193,0,0,0.0728708993056278,0,0,0,0.0764266019933818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.169753276917944,0.0489950115138887,0,0,0,0,0,0,0.31065592379697,0,0,0,0,0,0,0,0,0,0.0162795730066054,0,0,0,0,0,0.105269658213649,0,0,0,0,0,0,0,0,0,0,0.0436918757434989,0,0.0937414619041573,0,0,0,0,0,0,0,0,0.163303838536181,0,0,0,0
X600919.CH.EQUITY,0,0,3.46944695195361e-18,0,0.143921006246862,0,0,0,0.0736593394747588,-1.38777878078145e-17,0,0,0.346410882761795,0,0,0.203796661733188,0,0,0,0,0,0,0,0,0,0,0,0.149157386613131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458120107835646
X601009.CH.EQUITY,0,0,0,0.149162676023368,0,0,0,0,0.00478973119841157,0.326407618829754,0.0809261732774813,0.0216527607093956,0,0,0.226145711233078,0,0,0,0,0,0,0,0,0.00973736507815108,0,0.0208966755449178,0,0,0,0.0518872353163103,0,0,0,0,0,0,0,0,0,0,0.103759774369131,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.334762553475365,0,0.343209631286431,0,-6.93889390390723e-18,0.00273431995057619,0,0,0,0.155371839917011,0.0657175668121041,0,0,0,0,0,0,0,0,0,0,0,0.0507336039076932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650558246397153,0
X601169.CH.EQUITY,0.00979656055435617,0,0.152630816525423,0.0994505032147633,0,0,0,0,-1.73472347597681e-18,0,0,0,0.340094717616352,0.151236320738872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136085395283486,0,0,0,0.0998982091344336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
