,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.150678523491105,0,0,0,0,0,0,0,0.40417345448583,0,0,0,0.197384083289161,0,0.0805757014879262,0,0,-0.158024637999198,0,0,0,0.04096118004079,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0211452907883096,0.167492917601815,0,0,0,0,0
X601818.CH.EQUITY,0,0.0520007921350401,0,0,0,0,0,0,0.344314249411211,0.148097494933054,0,0,0.153368935745287,0,0,0.0140479825648953,0.128737697719975,0.150178308460698,0,0,-0.0394845461025522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359613157530693,0,0,0,0,0,0,0,0,0,0,0,-0.0120728614574162,0
X601939.CH.EQUITY,0,0,0.247622215759862,0.123561812188329,0,0,0,0,0,0,0,0.102948415605514,0.0596411285228265,0.410399766093131,0,0,0,-8.67361737988404e-19,0.0232977145120229,0,0,0,0,0,0,-0.000567052040109314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110057548564173,0,0,0,0.024714961704446
X601988.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0809252897372732,0,0,0,0,0.363275653030706,0,0,0,0.0592016205057186,0,-3.46944695195361e-18,0.256542050142327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158481651279862,0,0,0,0,0.0919673264801679,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.137775451142586,0,0,0,0.183623372611287,0,0,0.467548077766538,0,0,-3.46944695195361e-18,0,0.0412812171631556,0.0922174742193263,0.0959847671269242,0,0,0,0,-0.0652232894553023,0.0124087615039097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129108484360995,0,0.0517906945868327,0,0.00574431738835995
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0591827874065706,0,0,0,0,0.0438571633650074,0,0,0.510042897151178,0.414934344444132,0,0.00188876182528136,0,-0.0793978841140316,0,0,0.280647176916256,0,0,0,0,0,0,0,0.265845899247589,0,-0.358491841401737,0,0,-0.174637742434806,0,0,0,0,0,0,0,0,0,0.330873035301407
X601916.CH.Equity,0,0,0.289337682605909,0,0.0876104593589555,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.343075737342755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274747416882235,0,0,0,0,0,0,0,0,0.234527246227631,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0150862784568847,0,0,0.512882367038821,0.320562980816302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171048901398167,0,0,0,0,0,-0.210176070257439
X2388.HK.EQUITY,0,0.107860109440445,0,0.0124094015008014,0,-0.0972435921642869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32207605340147,0,0,0,0,0.0407117008583279,0.0199363542857595,0,0.0152178975981563,0,0,0,0,0,0.10827614053083,0,0,0,0,0,0.355173201080531,0,0,0,0,0,0,0.111237265618285,0,0,0.00837053151753954
X5.HK.EQUITY,-0.120920709228867,0,0,0,0,0,0,0,0,0,0,-0.187272380725581,0,0,0,0,0,0,0,0,1.01231215743561,-0.638817545295242,0,0,0.0216535833177914,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.301033195974956,0.641638436694032,0
X2884.TT.EQUITY,0.254832200460099,0.191972096366736,0,0.122872178453595,0,0,0,0,0,0,0,-0.0492510107687906,0,0,0,0,0,0,0.0650443256028823,0,0,0,-0.19361276157969,0,0.0325594836739753,0,0.523702607602236,0.206138256826915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.107537949086052,0,0,0,0,0,0,0,-0.0833517899118962,0,0.16228139839708,0.0712060204941035,0.460547963448425,0,1.38777878078145e-17,0.0630390130173554,0.133992453115525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163314648185437,0,-0.0646081475823474,0.192832514258132
X2891.TT.EQUITY,0,0,0,0.331164647501823,-0.24103901475032,0,0,0,0,0,-0.00688821488758609,0,0,0,0,0,0,0,-0.00378877215010413,0,0,0.0687405173762161,0,0,0,0,0.450279806649432,0.234437223194643,0,0,0,0,-0.0129198117233945,0,0,-0.0499757366408384,0,0,0,0,0,0,0,0,0,0,0,0.0801181609953219,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288135314279484,0,0,0,0,0,0,0.329653745918156,0.173812532043285,0.333979626324051,0,0.261771183214483,0,0,0,0,0,0,0,-0.0351435248501504,0,0,0,0.0119659013567228,0,0,0,0,0,0,0,0,0,0,-0.0396114144056939
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0609227158032737,0.0529523233125167,0,0.287889808998483,0.08594973336968,0.455899041155292,0.077379618971966,0,0,0,0,-0.0369291862459548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480363391695191,0,0,0
X000166.CH.EQUITY,0,0,0.0993384471328766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491188573811623,0,0,0,0,0,0,0,0,0.153535085037825,0.0949842989013334,0.328257674943588,0,0.126222062427757,0,0.0461891150789907,0.0188778952824832,0,0.141781014176748,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0519132426863483,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1264161736104,0,0,0,0.195352574832102,0.369156590386882,0,0,0.0773366462259756,0,0.0850141535531383,0,0,0,0,0,0,0,0,0,0,0.0143025123758884,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0860857743006915,0,0,0,0.050585873653173,0,0,0,0,0,0,0,0,0,0,0,0.0608910070566059,0,0,0,0,0,0,0,0,0,0,0.409633116842879,0.054220613708277,0,0.0778395839524296,0,0.0958984888940492,0,0,0,0,0,0,0.154741245254036,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.215347327976911,0,0,0,0,0,0,0.0233052186833222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264624353575867,0,0.298696392248788,0,0.299973643424572,0,0,0.327371237645307,0.298255472657589,0,0,0,0,0,0,0,0.0333132417009084,0.134599291940617,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546136588412488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297677322151983,0.162031209131381,0.0654460664556153,0,0,0,0,0.033939764199755,0.206660266629914,0,0.205891075393965,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656039767568966,0,0,0,0.0269180217019431,0,0.0404945363794029,0,0,-0.135325394412882,0.258010841124963,0.1345938233263,0.0194968104708424,0,0,0,0,0.0218455060671431,0,0,0.439499145582156,0,0,0,0.0773875010786725,0,0,0,0,0,0.0391982547307469,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319157477482791,0.107594410254404,0,0,0.0723201356287466,0,0,0,0,0,0.354211871320797,0.0371122800212866,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.11436554850025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112006461981385,0,0,0,0,0.145671717020405,0,0,0,0,0.758060450794398,0.107835406897398,0,0,0,0.152851445649911,0,0,0,0,0,0,0,0,0,0,0,0,0.121227169340565
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0924491237138221,0,0,0,0,0,0,0,0,0,0.107575141492075,0,0,0,0.0106722978323475,0,0,0,0,0.0355160572558675,0.306053184908096,0.0714199432150932,0,0.174772747710137,-3.46944695195361e-18,0,0,0,0.01749474200037,0.220902640110064,0,0,0,0.0121641352915155,0,0,0,0,0,0,0,-0.0479190478267321
X601236.CH.EQUITY,0,0.0119761684754146,0,0,0,0,0,0,0,0,0,-0.108243084955869,0,0,0,0,0,0,0,0,0,-0.16286971934703,0,0,0,-0.0539988998346417,0,0,0,0,0.124824992101086,0.68247113061203,0,0,0,0,0,0,0.0853009326798376,0,0,0,0,0,0,0.03667287756972,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0691701713543094,0,0,0,0,0,0,0,0.0477011418199785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391024247103817,0.077457773147932,0.0612011047544154,0,0.0959010756607335,0.153314317785925,0,0,0,0,0,0,0,0,0,0.0608539569946135,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109324582633921,0,0,0,0,0,0,0,0,0.00990174377458473,0,0.0513652261785233,0,0.044893220450085,0,0,0.211220431286557,0.301263281592118,0.119063077774786,0.0979036357780649,0.231844777638202,0,0.10428372639824,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0391161317598985,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00584439067929208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629918875649695,0,0,0.0404135273094223,0,0,0,0,0,0.215621910349457,0,0,0,0,0.465974782782774,0,0.0114072850201694,0,0
X601318.CH.EQUITY,0,0,0,0.20095711744485,0,0,0,0,0,0,0.132163831611343,0,0,0,0,0,0,0,0,0.118359109188652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283936937225725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.182570733695044,0,0,0,0,0,0,0.224401704131346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24634685561057,0,0,0,0,0.0545967665775087,0,0.0332964360945964,0.120014310600102,0.0522991715418927,0,0,0,0.028506355736634,0
X601336.CH.EQUITY,0.213859556878687,0.0308651800606984,0,0,0,0,0.025540760861658,0,0.108036803192801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110285652287454,0,0,0.125854275631695,0.029143855797456,0,0,0,0,0.112979085787586,0,0,0,0,0.215115381056549,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697895374828563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203951492038782,0,0,0.0504685633405071,0,0,0,0.0089646486433404,0,0,0.1072691924386,0.350898501395179,0.105542581462739,0,0,0,0.156277449648275,0,0,0
X601628.CH.EQUITY,0.124820468598107,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0416500589430853,0,0,0,0,0,0,0.299729893530667,0,0,0,0,0,0,0,0.105193497604785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140361289120277,0,0.163022581790804,0,0,0,0,0,0
X1299.HK.EQUITY,0.237990501264172,0,0,0,0,0,0,0.0783298649348429,0,0,0,0,0,0,0,0,0,0,0,0,0.196164534691504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210888943273681,0,0,0,0,0,0,0.231945283580347,0,0.0917290601139252,0.0135607839694548
X2881.TT.EQUITY,0.0361281300857842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336223777779225,0,0,0,0.41000535404975,0.0321342491137588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130767022525838,0,0,0,0.224223423104316,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0676038640099942,0,0,0,0,0.153223171117439,0,0,0,0,0,0,0,0,0.280807620255312,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0881814559237556,0,0,0,0,0.380042677122893,0,0,-0.0716625570089793
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209510972975625,0,0.166625409633241,0,0.0917745372388928,0,0,0,0,0,0.321414447755852,0,0,0,0,0,0,0.0648757440654288,0.00787854941672277,0.136810947493025,0,0,0.270266993327601,0,0,0,0,0,0.0609591820908763,0,0,0,0
macro_return_add,0.0744501665121992,0,0.12310098547781,0.0705214911930645,0,0,0,0.0966765816362416,0,0,0,-0.184513824904509,0,0,0,0,0,0,0.180325985488164,0,-0.0268450199350977,0,0,0,0.0608874783375862,0,0,0,0,0,0,0,0,0,0,0.10722020630024,-0.243877459646053,0,0,0,-0.088274061494235,0,0,0,0,0,0,0.0376936815695241,0,0,0
