,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.220006379096341,0,0,-0.0906252383429308,0.198139640758208,0.242975186764261,0,0.24070343495443,0,0,0,0,0.0160599099191285,0,0,0,0,1.73472347597681e-18,0,0,0,-0.128824220114665,3.46944695195361e-18,0,0,0,0,0,0,-0.022771893840944,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.145836874719428,0.106073596952798,0,0,0,-0.14975393385531,0.154793432876388
X002142.CH.EQUITY,0.222576401223622,0,0,0,0,0.0776423469325941,0,0,0.110066347479586,0,0,0,0,0,0,0,0,0.0109367256108016,0,0,0,-0.025975988929888,0,-0.0136551950707014,0,0,0,0,0,0,0,0.101791233891962,0,0,0,0.0319629689040218,0,0,0,0.0045203425814879,0,0,0,0.225304098037864,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.00660440001874516,0,0,0,0,0.137223542171567,0,0.0665345485451297,0,0,0.101552166444007,0,0.464224840383028,0,0,0,0,0.0178634974163968,0.0350821508575389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255029236534263,0,0,0,0,0,0,0,0,0,0.045136484565018,0
X600015.CH.EQUITY,0,0.0590667137189536,0,0,0,0,0,0.281510150992384,0,0,6.93889390390723e-18,0,0,0,0,0.0976914086389003,0.0883057661014527,0,0.168195380281541,0,0,0,0,0,0,0,0,0.056866006556821,0.106765540466801,0.0405604748496389,0,0,0,0,0,0,0,0,0,0.131916657731892,0,0,0.0655325800261411,0,0,0,0,0,-0.0352245923603194,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.426224601396771,0,0,0.212080785329827,0,0.0764171685056045,0.0839911876808245,0,0.0260264457213511,0,0,0,-0.0195536301196072,0,0,0,0,0,0,0,0,0,0,-0.00212805537611089,0.0631107464600006,0.503601223384088,0.0243884695827287,-0.483879027367963,0,0,0,0,0,0,0.0492711995781356,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.219707160775371,0,0,0.418743354146178,0,0,0,0,0.0325124903480799,0,0,0.105930287020063,-0.0990978590258109,0,0,0,0,0.11705402063796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815216816975652,0,0,-0.0676523943431062,0.14406338941497,0,0.0403674952338492,0,0,0.129686188938512,0,0,0.008724842888974,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.301426165211394,0,0,0,0,0,0,0,0,0,0,-0.188745441445747,-0.029779543755523,0,0,0,0,0,0.052258983686685,0,0,0,0,0,0,0,0,0,0,-0.153045679845495,0,0,0,0,0,0.30749545498684,0,0,-0.0446196532609405,0,0,0,0.101717633005251
X601009.CH.EQUITY,0,0,0,0.353958887687749,0,0,0,0,0,0,0.252356519540207,0.089345321475612,0.0176051350070903,0.105628470822655,0.120155982468762,0,0.00462735516822869,0,0,0,0,0,0,0.00895865748090277,0,0,0,0,0,0,0,0,0,-0.16179703383404,0,0,0,0,0,0,0,0,0.041209089764944,0,0.00992580107944923,0.13069139054489,0,0,0,0,0
X601166.CH.EQUITY,0.484083634355393,0,0,0,0,0.124280962129952,0.097683960947604,0,0,0,0,0,0,0,0.192111578274309,0,0,0,0.0755188444014485,-0.0368668488800754,0,0,0,0,0,0,0,0,0,0,-0.125744427620927,0,0,0,0,0,0,0,0.112554566898894,0,-0.140541834644827,0,0,0,0,0,0,0.141919725354074,0,0,0.0199684745008741
X601169.CH.EQUITY,0,0,0,0,0.733202612310858,0.188465933954953,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0399702290247561,0,0,0,0,0.212354308064464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145560533470526,0,0,0,0,0.0585372809715261,0.131994242652348,0.0480721536165473,0,0,0,0,-0.132485309127471,0,-0.16309448614835,0
X601229.CH.EQUITY,0.00112589728608344,0.118595893363728,0,0,0,0,0,0.452349095380983,0,0.0658843091610113,0,0,0,0,0,0,0,0,0.154370246774102,0,0,0.144538822957192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473201437277013,0,-0.0669412361127174,0,0,-0.00393267877618702,0,0,0,0,0,-0.000787867706403411,0,0,0,0
X601288.CH.EQUITY,0,0,0.0164128852893666,0.0415448781713164,0,0,0,0.0567024685239034,0,0,0,0,0,0,0.172896970367202,0.0805899531028314,0.435575449959132,0,0.0479418429011017,0.0529282429893493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028857030612653,0,0,0,0,0
X601328.CH.EQUITY,0,0.00360615266876964,0.264760918123888,0.133724147658942,0.144766834340521,0,-0.0248094541157634,0,0,0,0,0,0,0,0,0.100338444121941,0.0987135992567458,0,0.143366114341506,0.103419732799931,0,0,0.02157324134662,0.0777833701629749,0,0,0,0,0,0,0,0,0,0.0837162159630264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295851373483172,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0063520206075164,0.023037099910734,0,0,0,0,0,0,0,0.33632894650754,0.404348933880018,0.14670682894917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158997355605907,-0.0407047640169254,0,0,0,0,0.0435531989983283,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0884648583028666,0
X601818.CH.EQUITY,0,0.252518941347006,0,0,0,0,0,0,0.162245243168793,0,0,1.73472347597681e-18,0,0,0,0,0,0.234339411883792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208352200003879,0,0,0.288299185819362,0,0,0,0,0,0,0.111936283935595,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.366032045975562,0,0.00373437132732878,0,0,0.100284589936245,0.360450973073644,0,0,0.24298538651743,0,0,0,0,0.211990894785262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295501989892383,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.020431289892208,0,0,0,0,0,0,0,0,0,0.531640653224187,0.228725908866495,0,0,0,0,0.0221575137097209,1.73472347597681e-18,0,0,-0.034493647613922,0,0,0,0,0,0,0,0,0,0,0.107134993014448,0.00382096723709553,0,0,0,0,0.0144587902556894,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.185282518689,0,0,0.0940203410277527,0,0,-0.0251228096663919,0,3.46944695195361e-18,0,0,0,0,-0.0574554848601267,0.48849919035779,0,0,0.070340554945269,0,0,0.212916236824012,0,0,0,0,0,0,0,0,0,0.145962465102794,0.0655329866650309,0,0,0,0,0,0,0.0437157333362471,0,0,0,0,0,0.0326649354109197,0,0,0,0
X601658.CH.Equity,0,0,0,0.345119347000869,0,-0.301678082185322,0.135587991862026,0.0467651392966475,0.433852479861884,0,0,0,0.135289332476519,0,0,0,0.195639761997887,0,0,0,0,0,0,0,0,0,0,0.164067429125693,0,0,0,-0.194304905043896,0,0,0,0,-0.0635000284116756,0,0,0,0,0,0,-0.0573170565973568,0,0,-0.0298888447844951,0,0,0,0.00614124461416729
X11.HK.EQUITY,0,0,0,-0.198138409528728,0,0,-0.017119802125655,0,-0.0574597918063253,0,0,0,0,0,0,0,0,0,0,0,0.118133337908028,0.565495469191828,0.111984460705032,0,0,0,0,0,0,0,0,0,0,0,0.00864136069461228,0,0,0.0317001147676849,0,0.0474768374410878,0,0,0,0,0,0.0389700060725623,0,0,0,0.210077639910759,0
X2388.HK.EQUITY,0,0,-0.377679435375002,0,0.0497871914936793,0,0,0,0,0.149766063471504,0.203446427726548,0,0,0,0.141307755735452,0,0,0,0.0318501429159914,0.289381428645881,0,0.28716315267458,-0.00523011025346212,-0.0577978917126054,0,0,0,0,0,0,0,0,-0.127504725090524,0,0.0212154295386155,0,0,0.0361869016451361,-0.07972523847282,0,0,0,0,-0.0379568147859294,0,0,0,0,0,-1.73472347597681e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637272709850058,0,0,0,0,0,0.160291211714315,0,0,0,0.349215689355556,0.130791335446862,0,0,0.0091419144897901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521429140767285,0,0,-0.10591211755044,0,0.327696913979611,0,-0.137460845690359,0,0,0,0.0443056937069499,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0787145521114402,0,-0.00483609265848811,0,0,0,0,0.344456038435034,0.277464381891494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117718986939258,0.0500868828750571,0,0,0,0,0.104668008194372,0.171752951308892,0.227568969995297,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.125864555502457,0,0,0,0,0,0,0,0,0,0,0.200343713152832,0,0,0,0.15694234599123,0,0,0,-0.000987388172263728,0,0,0,0.1135318834213,0,0,0,0,0,0,0,0,0,-0.152738339309687,0,0,0,0,-0.139024796965875,-0.115213764955548,0,0.403700948138409,0.243859000066683,0,0
X000166.CH.EQUITY,0,0,0,0.00136351115294198,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0957119010651366,0,0.113323731245036,0,0,0.185724340434084,0,0,0,0,0.102917198693001,0.226001242626006,0,0.118743710326744,0,0.0126253265250344,0,0.110998769508473,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00879622043739929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127577128284455,0,0,-0.0899042296174747,0.167173426638936,0,0,0.241637505266819,0,0,0,0,0.0582008201327002,0.226879035700625,0,0.0392640109259332,0.00839376104824127,0,0,0,0.0854328391255226,0,0.0446642815211113,0,0,0,0,-0.0133078311028671,0,-0.0303949291276894,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215872491105467,0,0,0,0,0.0995937668079724,0,0,0,0,0,0,0.237658840389574,0,0.122216066988452,0,0,0,0.0952544786370681,0.142568553646137,0,0.214095484280447,0,0,0,0,0,0,0,-0.071258565719413,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674869720890499,-0.0768847641959378,0,0,0,0,0.392241501766641,0.161578624904093,0,0,0.111190536213162,0,0,0,0.254237550383691,0,0,0,0,0,0,0,0.0424598621007847,0,0,0,0.114721917696625,0,0,0,0,0,0.0584927270133469
X600030.CH.EQUITY,0,0,0,0.0432030328270565,0,0,0,0.00635865106991208,0,0.00582059107123105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111710450699424,0,0,0.0539966602064456,0,0,0.197660560749124,0.0266689837744989,0,0,0.239929764780849,0.115205998188088,0.0242240592342592,0,0,0.0185008276526962,0,0,0,0.0886682245549809,0.00680473867262915,0,0,0,-0.0171053883910256,0.0267051506874772,0
X600837.CH.EQUITY,0,0,0,0.0207787900322138,0,0,-0.104639402553095,0,0.0941106734891767,0,0,0,0.0972856323825251,0,0,0,0,0,0,0,0,0,0,0,0,0.143820240695425,0,0,0,0,0.105665337840736,0,0,0,0,0.206003568971737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113865483653227,0.0251354714959029
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0629765660406193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34838562292166,0.0214739332485364,0.14314236193653,0.127157447961811,0.0913081317124524,0,0,0,0,0,0.108672081312353,0,0.130786361850429,0.0311635522376814,0,0,0,0,0,0,0,0,-0.0785681017931436,0,0,0,-0.135233082303798
X600999.CH.EQUITY,-0.0763300306081512,0,0,0,0,0.162862594640431,0,0,0,0,0,0,0,0,0,0,0.0672321316380882,0,-0.0829235192973109,0,0,0,0,0,0,0,0.158944342743434,0,0,0,0,0,0.102563472990863,0,0.300050312512057,0.0853546406886787,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0411643753250017,0,0,0.0906086357343361,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464871242008242,0,0.134913810476847,0,-0.14653563551388,0,0,0,0,0.0481450320966106,0,0.0254266902744482,0,0.263721212920578,0,0,0,0,0,0,0.220815610077479,0,0.167280537116302,0,0,0,0,0,0,0,0.0184243913674429,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0376067301233536,0,0,0,0,0,0,0.174011525143039,0,0,0,0,0,0,0,0,0,0,0,0,0.0512594699578134,0,0,0,0,0.0454994874270723,0.0706391336899157,0,0,0.437969602593908,0,0.123994432240077,0,0,0,0,0,0,0,0.00655908409614775,0,0.0570456155733257,0,0.0182156180270401,0,0
