,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0205190889547877,0.153398878488589,0.120724908501404,6.93889390390723e-18,0,0.619255987172958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126056524531676,0,0,0,0,0,-0.153409313350186,0,0,0,0,0,0,0,-0.00328647244491067,0.313643119486623,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.207036987628303,0,0,0,0.212864509913836,0,0.28120320842534,0,0,0,0.160799918797711,0,0,0.0157157653540615,0,0,0,0,0,0.106906213654122,0,0,0,0,0.107382792919658,0,0,0,0.0175765107612627,-0.244896080047095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869350970681824,0,0.0974358264375264,0,0.283065774877827,0.0223027147827608,0
X002958.CH.EQUITY,0.0386774490141604,0,0,0,0,0,0,0.0455842391382011,0,0.384603881334768,0.0393459373964237,0,0,0.290698103836859,0,0,0,0,0,0,0,0,0,0,0,0,0.00106313010289096,0.0909545085234383,-0.0578767335022669,0,0,0.0184128470353922,0,-3.46944695195361e-18,0,0.236931096220177,0,0,0,0,0,0,0,0,-0.0387333957371516,0,0,0,0,0,0
X600000.CH.EQUITY,0.0405954912112162,0,0,0,0,0,0,0,0.249296782637667,0,0,0,0.0648879590078624,0,0,0,0,0,0,0,0,0,0,0,0,0.258396769670993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207334581478908,0,0
X600015.CH.EQUITY,0.22136123116713,0.0331441521641915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120410947929425,0,8.67361737988404e-19,0,0,0.0821112221516454,0,0,0,0.234287623770963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193079544800665,0.115339844004668,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.278220435691488,0,0,-0.0977983879554679,0,0.0884477971257635,0,0,0,0,0,0,0,0,0,0,0,0,0.125358858778659,0,0,0,0,0.251680488759988,0,0,0,0,-0.632279898715793,0,0.662211109406234,0,0,0,0,0.0581201296249032,0,0,0,0,-0.0637344857135818,0,-0.0476425022675848,0
X600036.CH.EQUITY,0.162358554423267,0.232361054510831,0,0,0.147611454885675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147774914850022,0.0648428055905583,0.0152072872738222,0,0,0,0,0,0,0,0,0,0,0,0.203142455293009,0,0,0,0,0.0123509710785844,0,0,0,0,0.0341130184977916,0,0
X600919.CH.EQUITY,0,0,0,0.00688189058409126,0,0.0139749649978382,0,0,0.262657851316998,0,0,0,0,0,0,0,0,0.348879286070551,0,0.149861727002179,0,0,0.167264276268242,0,0,0,0,0,0,0,0,0.00868602296931572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900714144910199
X600926.CH.EQUITY,0.277459678426193,0,0,0.0236282868929887,0,0,0,0.0189204933058084,0,0,0,0.372186666575953,0,0,0,0,0,0,0,0.258507034526748,0,0,0,0,0.0804676434483731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176240857307113,-0.04927437385222,0.16872863561597
X600928.CH.EQUITY,0,0,0.164069829033698,0,0.0365183881232431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29242550270473,0,0,0.105797259212463,0,0,0,0,0,0.121448546635863,0,0,0,0,0,0.0115288883380128,0,0.12649705388559,0,0,-0.0603519193407768,0,0,0,0,0,0,0.0990450190995998,0
X601009.CH.EQUITY,0,0,0,0,0.345114820166042,-0.223920557909192,0,0,0.168188123452986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393167700835083,0,0,0,0,0,0,0,0,0,0,0,-0.3864837499973,0,0,0.239835147220162,0,0.128647006797109,0,0,0,0,0,0,0,-0.589212701902914
X601166.CH.EQUITY,0.497223801007884,0,0,0,0,0,0,0,0.160475465866811,0,0,0,0,0,0,0,0,0.0119686589666095,0,0,0,0,0,-0.0718114304362941,0,0,0,0.0666382450174901,0,0,0.113658969615313,0,0,0,0,0,0,0.104254008475865,0,0,0,0,0,0,0,0,0,0,0,0.323237567314003,0
X601169.CH.EQUITY,0.013841474888112,0,0,0.00876756075541381,0.0230643445044465,0,0,0,0,0.0939544506753541,0,0,0,0,0.168226163080566,-0.110408754177876,0,0,0,0,0,0.705941469056675,0,-0.0574146559360388,0,0,0,0,0,0,0,-0.0449118015661637,0,0,0,0,0,0,0.138979245079036,0,0,0,0,0,0,0,0,0,0,0.0255179776435317,0.00238889181404006
X601229.CH.EQUITY,0,0.0161516040541023,0.0674842382748552,0,-0.152158854483882,0,0,0,0,0,0,0,0,0,0,0,-0.0429432164843079,0,0,0,0.936061544947308,-0.15804326700018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234468769060728,0,0,0,0,0,0,0,0,0,0,0.212200434357048,0,0,0,0
X601288.CH.EQUITY,0,-0.0525591238817792,0,0,0.102734177808755,0,0,0,0,0,0,0,0.257181947516963,0,0,0,0,0,0,0,0,0.545737482977007,-0.0981659944463762,0,0,0,0,0.0227352939301701,0,0,-0.0040623226296643,0,0,0,0,-0.0470883068268733,0.0262798831149615,0,0,0,0,0.180278076236888,-0.0383285421987222,0.0356126419924746,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.049248598298483,0.143933683059166,0,-0.0817099533460385,-0.0754281941267262,0,-0.0906561105298366,0,0,0.138528227157957,0,0,0,0,0,0.881153712300106,0,0,-0.0702368198353185,0,0,0,0,0.203481205366645,0,0,0,0,0,0,0,0,0.0844293827632087,0,0,0,0,0,0,-0.0806661789899796,0,0.0345844908305909,0,0,0,0,0,-0.0321002456311647,0,0.233183986221425
X601398.CH.EQUITY,0,-0.0304212997290644,0,0.143994127285322,0,0,0,-0.00245478461048467,0,-0.0562528733859387,0,0,0,-0.0466866834687328,0.0547349263050066,0.797548193253075,0,0,0,0,0,0,0,0.12267779259502,0.151752315129809,0,0,0,0,-0.0707328945421762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124740063483196,-0.0796164661544028,0
X601577.CH.EQUITY,0,0,0.318216119898788,0,0,0,-0.0539540835924669,0.338047635708676,0.215644260911359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081590893311483,0,0,0,0.792281133866594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646393984695454,0,-0.0557887543014935,0,0,0,0.105474317753954,0,0.148945306171195
X601818.CH.EQUITY,0,0.0966210106763261,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.110055219474311,0,0,0,0,0,0,0,0,0,0.0294743076300602,0,0.851031523750512,-0.020600879994224,0,0,0,0,0,0,0,0,0,0.052782673186329,0,0,0.0237482436349398,0,0,0,0,0,0,0.0609750406678963,0,0.0453664324361382,-0.0826450170617401
X601838.CH.EQUITY,0,0.520292847605996,0,0.107104446977055,0,0.143991624079935,0,0,0.360079612977321,0,0,0,0,0,0,0,0,0,0,0,0.0585659044625703,0,0,0,-0.0529858710311049,0,0.210768073034897,-0.211749441864295,0.197694421848327,0,0,0,-0.250722212284557,0,0,0,0,0,-0.0740607230667636,0,0,0,-0.129812368102334,-0.0476949134159339,0,-0.104017572144675,-0.0772843587015975,0.289299029706825,0,0,0
X601939.CH.EQUITY,0,0,0,0.00259074963129122,0,0,0,0,0,0,0,0,0,0.881332834456426,0,0,0.158901249479431,0.0232856372920366,0,0.000467952365678237,0,0,0,0,0,0,0,0,0,0,-0.0261474109184801,0,0,0,0,0,0,-0.0202313237040732,0,0,0,0.0404009398465986,0,0,0,0.0158295769239864,0,0,0,0,0.056700344229244
X601988.CH.EQUITY,0,0.0108655132510428,0,0,0,0,0,0,0,0,0.00567801777512697,0,0.769733599308798,0,0.206586018964328,0,0,0,0,0,0,0,0,0.0341909911073044,0,0,0,0,0,-0.0330120165181788,0,0,0,0,0,0,0,-0.0416954832393339,0,0,0,0,0,0,-0.0194747649008697,-0.0286092537083276,-0.00823074058679724,0,0,-0.0302084223100156,-0.0424438436509465
X601997.CH.EQUITY,0,0.0325466885086348,0,0,0,0,0,0,0,0.304438920185594,0,0,0.0959274443846825,0,0,0,0,0.134012052924801,0,0.0253258365135543,0,0,0,0,0,0,0,0.168822600065445,0,0,0,0,0,0,0,0.106624692200524,0.0173790653699252,0,-1.38777878078145e-17,0,0,0,0,0,0.036306769471745,0,0,-0.0267890468226044,0,0.0308934430443035,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.01460066918287,0,0,0,0,0,0.0187051447842928,0,0,0.062757828216288,0,0,0,0,0.15487206966817,0,0,0,0,0,-0.0714562146319234,0,0,0,0.642150384351722,-0.140713725790368,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.117300189938988,0
X601658.CH.Equity,0,0.143619486858169,0,0,0.213654282826423,0,0.32783355130639,0,0.0290670904711541,0,0,0,0,0,0,0.419383826586619,0,0,0,0.137896699798435,0,0,0,0,0,0,0,0,0,0,-0.0497064541012157,0,0,0,0,-0.0560151007414298,0,0,0,0,0,0,-0.0295279574078389,0.151369451294979,0,0,0,0,-0.097230895891218,0,-0.0924847325347867
X601916.CH.Equity,0,0,0,0.175433010835411,0,0,0.0127208127371144,0,0.0378714664187865,0.178463864184911,0.0849427103125501,0,0,0,0,0.0190620708934907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200721410424746,0,0,0.0919826906836555,0,0.326899844453658,0,0,0,0,0,0,0.0703563544364468,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601077.CH.Equity,0,-0.0652739682596081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590085012479216,0,0.983107057688497,0,0,0,0,0,0,-0.0297638374429577,0,0,-0.0202449138967977,0,0,0,0,0,0,0,0,-0.0130456114547135,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.199043224039252,0,0.374503066334364,0,0,0,0,0.021318593179392,0,0,0,0,0,0,0,0.134264761618624,0,0,0,0,0.154607819045329,0.0398642260160901,0,0,0,0,0.318944966784495,0.0815137079209992,0.0643278769287906,-0.3823291549835,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0287836661770191,0,0.169519451393094,0,0,0
X2388.HK.EQUITY,0,0.0300136060583772,0,0,0,0,0.379173747669789,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.00969550673655853,0,0.00574833684681322,0,0,0,0,0.136022045991947,0,0,0.383396758823707,0,0,0,0,0,0,0,0,0,0,-0.22290801202101,0.0042120435655034,0,0,0,-0.0783850679819739,-0.158154939818292,-2.71050543121376e-20,0.0500741022269667,0,0.126757527279427
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0871045572108926,0.157675970788457,0,0,0,0,0,0,0,0,0,0,-0.110230367793175,0,0,0,0,0,-0.153645715164581,0,0.0291564885900742,0.513266571997467,0,0,0,0,0,0,0,0,0,0,0.0361310049511951,0,0,0.133446036494214,0,0,0,0,0,0.249158276674345,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0109065214960302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062525752753619,0,0,0,0,0.072793539603861,0,0,0,3.46944695195361e-18,0,0.241726948503692,0.384315765815615,0.263574686927797,0,-0.0434690033003768,0,0,0,0,0,0,-0.0251394731955103,-0.00110874434342642
