,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0661714648352978,0.168846924413253,0,0,0,0,0,0,0,0,0,0,0,0.272169225544739,0,0,0,0.139686693114549,0,0,0,0.313528660841355,0,0,-0.0888437460360804,0,0,-0.0778536166234888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288819214454378
X601229.CH.EQUITY,0,0,0.410453242131297,0,0,0,0,0,0,0,0.176494034431125,0,0,0.0511499618891885,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.132010550043763,0,0.0633533972620284,0,0,0,0,0,0,0,0,0,0.0761779536336385,0.132476337300178,0,0.0104655888678308,0,0,0,0,0,0,0,0.0315566963143412,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147011158565634,-0.100315109895838,0,0,0.577159918516632,0.0397983787263299,0,0,0.104710383060737,0,0,0,0.0257713029832769,0,-0.124130609300205,0,0,0,0.122851658853152,0,0,0,0,0,0,0,0,0,0.0584523797197054,0,0,-0.15610502189308,0,0.0605663002981585,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00961398922621911,0,0,0,-6.93889390390723e-18,0.466937353751749,0.259921612295595,0,0,0,0.109097031530071,0,0,0,0,0,0,0.0366936574365855,0,0,0,0,0,-0.044267874527102,-0.0203389718668009,0.0510047759855235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408093611360151,0,-0.0621316716695702
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481909261613089,0,0,0,0.0363603873250953,0,0.508811062630181,0,0,0.1096558353984,0,0,0,0.0682179070690978,0.027445930511953,0,0,0,0,0,0,0,0,0,-0.0940279738039241,0,0,0,0,0,0,0,-0.0617862606508463,0,0,0,0,0.0648357022828015,0
X601577.CH.EQUITY,0,0,0,0.127037313892788,0,0,0.000328087349248864,0,0.0436944367567436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291076021143355,0,0.473955380384115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048775373077971,0,0,0,0,-0.0984326789816427,0
X601818.CH.EQUITY,0,0,0,0,0.620073595542436,0.132112630116476,0,0,0,0,0.14229031628602,0,0.0383229603682316,0,0,0.0149779506081263,0,0,0.0308309420309281,0,0,0,0.0157922105425139,0,0.0470788756980442,0,-0.0778030809589403,0,0,0,0,0,0,0,0,0,0,0,0.00136100174905425,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0920772346659009,0.287705396814052,0.0666346011023922,0,0,0,0.0452702800430339,0.130817239354073,0,0,0,0,0.0418019768280505,0,0.107440861166883,-0.0301406146589991,0,0,0.130278542206175,0,0,0,0,0,0,0,0,-0.052311755153156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.115796176564052,0.0581535203683514,0,0,0,0,0,0,0,0.373063055646487,0,0.103102910088999,0,0.120622184615661,0.124521245185367,0,0.16075241414774,0,8.67361737988404e-19,0.0639818713528907,0,0,0,-0.044462081211637,-0.0729312440591509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0215988225200305,0,0.0862190818402079,0,0,0,0.271644112954207,0,0.325419349977316,0,0,0,0.0988861365047915,0,0,0,0,0,0,0,0.148481282441044,0,0,0,0,-0.0738340522848334,0,-0.0636626186702935,0,0,0,0,0,0,0,0,0.324701635379441,0,0,0,-0.162277637088048,0,0,-3.46944695195361e-18,0.211917726210481
X601997.CH.EQUITY,0,0,0,0.125766540567608,0.104476021520223,0,0,0,0,0,0.2091158089284,0,0,0,0,0.223267822991984,0,0,0,0.0314389983581497,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.159908698694161,0,0,0,0,0,0,0,0,0,0.115697086153436,0,0,0,0,0,0,0.0984434798571688,0
X601998.CH.EQUITY,0,0.177165618835505,0,0,0,0,0,0,0.037818297720107,0.137815511468962,0,0,0,0,0.0598563903552996,0,0,0,0.160358574997223,0.0149825649589474,0,0,0,0.244109618425232,0,0.12403291685748,0,0,0,0,0,0,0,0,0,0,-0.0732758000455367,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.083197409632238
X601658.CH.Equity,0.291222543319391,0,0,0,0,0,0.123267886248967,0.0772841803616438,0,0,0.0395344156382473,0,0,0.16154037830031,0,0.0109261258321153,0,0.0429370913933754,0.0385141317563681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311385351391935,0,0,0,0,0,0,0,0,0,0,0.0453940602112556,0,0.0095881876945229,0,0,0,0,-0.00700361672480943
X601916.CH.Equity,0,0.00479886461602401,0,0,0,0,0,0.1671406498104,0,0,0,0.242215584092327,0,0.0564561199626081,0,0,0,0,-0.0316302867378745,-0.0358191039603489,0,0,0,0,0,0,0,-0.0532078102935877,0,0,0,0,0,0,0,0,0,0,0,0.436162524209498,0,0,0,0,0,0,0,0,0,0,-0.33354256052885
X601077.CH.Equity,0,0,0,0.0124414912011555,0,0,0,0,0.0746788556565498,0,0.47069063799712,0.0878621277047511,0,0,0,0,0,0,0.0411741778436953,0,0.0576682625250221,0,-0.0510003218229762,0,0,0,0,0.190704704685056,0,0,0,-0.0650049333978609,0,0,0,0,0,0,0,0,-0.0148749482835822,0,0.0740929600172489,0,0,0,0,0,-0.0351261902571553,0,-0.0467653217384566
X11.HK.EQUITY,0,-0.00133699862676704,0,0,0.267273890005439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778770607348447,0,0,0,0,0,0.00243158290364912,0,0,0.251797270205245,0,0,0,0.0532842053791314,0,0,0.0903900885657917,0,0,-0.221727790122859,0,0,0,0,0,0,0,0,0,0.2654991920188,0,0,0.317201910878137,0
X2388.HK.EQUITY,0,0,0,0.0736337596220779,0.648230763870888,0,0,0,0,0,-0.144932798509534,0,0,0,0,0,0,-0.326684930450554,0,0,0,-0.155642883144849,0,0,0,0,0,0,0.174970874569075,0,0,0,-0.536904066984727,0,0.100229839208418,0,0,0,0,0,0,0,-0.0205451438089088,0,-0.0708728416559032,0,0,0,0,0.301167130667079,-0.336898614909097
X5.HK.EQUITY,1.38777878078145e-17,0,0.285206054489054,0,0,0.0116127442859384,0,0,0.205271600987155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157376061907539,0,0,0,0,0,0,0,0,-0.124683522961722,0,0,0,0,-0.170929703078796,0,0,0.3139457993807,0,0,0,0,0.327935339722978,0,0.00405530493412665,-0.14476981793443
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477723045713788,0,0.192455116900539,0,0,0,0,0,0,0,0,0.273123238923928,0,0.468298929298555,0,0,0,0,0,0,0,0,0.0183162777349727,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00646784728303243
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161658495297726,0,0,0,0,-0.0066828256809851,0,0,0,0,-0.0172817511305975,0,0,0,0,0,0,0,0,0,0,0,0.254675983191981,0,0,0.0625167204350834,0,0,0,0,0,0,0,0,0.299877709458249,0,0,0,0,0,0,0,0.0627691620170385,0.23257372015837,-0.0158554788725403
X2887.TT.EQUITY,0,0,0,0,0,0.379396360004235,0,0,0,0,-0.150019084305006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127758729318936,0.033103742673462,0.251080077483229,0,0,0.089577402805862,0,0,0,0,0,0,0,0,0.187942632137871,0,0,0,0,0,0,0.235130216139369,0,0.0113593306605541,0
X5880.TT.EQUITY,0,0.0143336306804848,0,0,0,0.108465453607002,0,0,0.0385802553212889,0,0,0,0,0.0356501603824253,0,0,-0.147805384213652,0,0,0,0,0,0,0,-0.031624589324063,0,0,0,0.736366443959829,0,0,0,0,0,0,0,0.158741311548412,0,0.101427095838455,0,0.210411113020479,0,-0.196696044044463,0,0,0,0,0,-0.0274850434660251,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433307003741913,0,0,0.0379466481463457,0,0,0,0,0,0,0,0.0545644856792252,0,0,0,0,0,-0.0347477998010997,0,0,-0.0236493395817542,0,0,0,0.196970237488274,0.178595992992829,0,0.296049967570126,0.0823322973531588,0,0.176790932440401,0.0751242716878159,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0185600277922659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720354760092215,0,0,0.0356676679735813,0,0,0,0.133596417855278,0,0,0.207298925973994,0,0.316570258914092,0,0,0,0.105320366418837,0.378550808142093,0,0,0,0,-0.154662942413184,0,0.0788507596770166,0,0.0578507587968894,-0.114658935281946,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772432290447254,0.0766627670887389,0,0,0,0,0,0,0.0171705666314377,0,0.167826820996149,0.0460691978841595,0.726743725495115,0,0,0.019643106627221,0.0103047775563533,0.0518994810694199,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0181072612204822,0,0,0,0.0445575842746002,0,0.0244918568448887,0,0,0,0,0,0,0,0.344322734861735,0,0.00920311844164715,0.479265842093065,0.0314032484187208,0,0,0.114455728405417,0.0473253793879553,0,0,0,0,0.0393702666480143,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.120600102225199,0,0,0,0,0,0.139299878224178,0,0,0,0,0,0,0,0,0,0.0585922117076441,0,0,0,0,-0.0397893774259964,0,-0.0448030329592105,0,0,0,0,0.0582090720113289,0.254290376928301,0,0.0629438022578752,0,0,0.166802934039048,0,0,0.112058715328563,0,0.0602967846690546,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316295326757722,0,0,0,0,0,0,0,0.065823597694977,0,0,0,0,0,0,0,0,0,0,0,0,0.0383440391336099,0,0,0.148080269065334,0.113072147732654,0,0.0327419783240453,0.127430177030741,0,0,0,0,0,0,0,0,0,0.0106128386802446,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0982689785846049,0,0,0,0,0,0,0.0100099086007954,0,0,0,0,0,0,0,0,0.0243186600672384,0,0,0,0,0,0,0,0.0154704951633535,0,0.0479909036822992,0,0.195606443593066,0,0.396475513954709,0,0.139467854403284,0,0,0,0,0.164690469045707,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329632385263145,0,-0.140310299166508,0,-0.0549833762917036,0,0,0,0,0,0,0,0,0,0,0.0401253898877475,0.0648656599610001,0.228034933823525,0.260669900559287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104032460478735,0,0,0
X601318.CH.EQUITY,0.509210668699581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915905979695319,0.0626988178918304,0,0,0,0,0,0,0,0,0,0.164910164616378,0,0,0.0809613130503997,0,0,0,0,0.180162908882107,0,0.0562599538508964,0.0140593383343113,0,0,0,0.0614464880541581
X601319.CH.EQUITY,0,0,0,0,-0.205182936292447,0,0,0,0,0.36440765834879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572142186822481,0,-0.0325754825066867,0.339794983923568,0,0,0,0,0,0,0,0.0226480375916026,0,0,0,0,0,0,0,0,0.171455258765646,0.127162199928247,0,0.0075120944896197,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0939415120401999,0,0,0,0,0,0,0.0510282401838217,0,0,0.051769737922443,0,0,0,-0.013558103009651,0,-0.144964158675337,-0.0681334511077793,0,0,0,0,0,0.0785582582357969,0,0,0,0.144698406447005,0,0,0,0.0257522539812102,0.353686896315457,0.0199733356241846,0,0,0.330727668910925,0,0,0,-0.0441004874355001,-0.0423182292525046
X601601.CH.EQUITY,0,0,0,0,0.226849053907453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994781439361838,0.0812385222481639,0,0,0,-0.143975974644325,0,-0.0370447884211748,0,-0.0569953352428492,0,0,0,0,0,0,0,0.12093083439521,0.0884368121506704,0,0,0,0.349470243769021,0,0.126131028925073,0.2080686426419,0,0,0,0
X601628.CH.EQUITY,0,0.126477094381302,0,0,0,0,0,0,0,0,0.459220294341914,0,0,0,0,0,0,0,0,-0.0236260438660158,0,0,0.0576351925286683,0,0,0,0,-0.0348227753507424,0,0.111598893313934,0.0716645209943273,0,0,0,0,0,0,0,0,0,0,0,0,0.400196168240896,0.200086463371133,0,0,0,0,0,0.124241060971893
X1299.HK.EQUITY,0,0,0,0,-0.0510605539824626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370230824238488,0,0,0,0,0.156066827334622,0.380424066149674,0,-1.73472347597681e-18,-0.0701536398131217,0,-0.260531812700383,0,0,0,0,0,0,0,0,-0.0600531821489675,0,0,0.0224225643703371,0,0.140079199604688,0.174583034334657,0,0.123221453715759,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101599345806952,-0.212211411856754,0,0,0,0,0,0,0,0,0,-0.0174074385194573,0.167689393736174,0,0,0.258378913179313,0,0,0,0,0.182912335940472,-0.125221764056868,0.0141746013973219,0,0,0,0,0.124894770613882,0,0,0,0,0,0.429112199601481,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.145938285760816,0,0,0,0,0,0,0,0.00920023320402721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217419786808352,0,0.144269637728379,0.0678711025203416,0,0,0,0,0,0,0,0,0,0.203462695446027,0,0,0,0,0,0,0.333715683048522,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.306123563581677,0,0,0,0,0,0,0,-0.144684571038776,0,0.104205273971258,0,0,0,0.05026336882688,0,0,0,-3.46944695195361e-18,0,0.0832720051243341,0,0.0491160613511668,0.183405573243039,0.10001264945405,0,0,0,0,0,0,0,0.117979491578549,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.225532698766885,0,0,0,0,0,0,-0.200498349785829,0,0,0,0,-0.139378697277278,0,0.362390498110983,-0.396640630931158,0.199010319428921,0,0,0,0,0,0,0,-0.0382743650739966,0,0,-0.109557278757739,0,0,0,0,0,0,0,0,0,0,0,-0.043332973581053,-0.0801073624732307,-0.0319568115544646,0,-0.0788605008250419,0,0,0,0
