,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.214821983091116,0,0,0,0.100685966756293,0,0.126707515227668,0,0.157230594840745,0,0,0,0,0,0.198300399785641,0,0,0,0,0,0,-0.0754480638937106,0,-0.0509652075685884,0,0,0,-0.381801183274331,0,0,0,0.0310714787125836,0,0,0,0,0,0.231299530634959,0,0,0.393879396151875,0,0,0,0,0,0,0,-0.298620098165059,0
X002142.CH.EQUITY,0.648397168489506,0,0,0,0,0,0,0.202916236615096,0,0.0879132544487145,0,0,0,0,0,0,-0.0371550141033837,0,0.0257642673837417,0,0,0,0,0,0,0,0,0,0,0.0138519738299752,0,0,0,0.059833994456124,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496073746691269,0,0,-0.0207917083651068,0
X600000.CH.EQUITY,0.0291738615080451,0,0,0,0,0,0,-0.0292420448120902,0.0397841549440227,0,0.304784097290074,0,0,0,0.196855903502504,0.0761446324887338,0,0,0,0.0743436215793324,0,0,0,-0.0375259329774345,0,0,0,0,0,0,0,0,0,0,0.0108278429976535,0,0,0,0.142468053588276,0,-0.0148084330936907,0,0,0,0,0,0,0,0,0,-0.0956986466932221
X600015.CH.EQUITY,0,0,0.219590418377467,0,0,-0.033241279299716,0.528263562960422,-0.0262908448399101,0.127864353722008,0,0,-0.00341119274511145,0,0,0,0,0,0.0942063620623244,0,0.049984353948601,0.115028242442044,0,0,0,0,0,0.028106548610787,0,0,0,0,0.0336568553151285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432876075764652,-0.0185441947732877
X600016.CH.EQUITY,0,0,0,0,0,0.0106357683554715,0,0,0,0.191569809847783,0.443145896457571,0,0,0.261559834581398,0,0.0039250046480518,0,0,0,0,0,0.106918435892298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044749598180425,0
X600036.CH.EQUITY,0,0,0,-0.00435686150712162,0.102674915486419,0,0,0.199263425709047,0,0,0.330953072216575,0,0,0,0,0.12717259600781,0,0,0.0332422830881449,0,0,0,0,0,0,0.0998384870342133,0,0,0,0,0,0,0,0,0,0,-0.000392441334318698,0,0.0850055288212056,0,0,0,0,0,0,0,0.133254598237834,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.413653462651793,0,0,0,0.418032062793568,0,0.00200068116461691,0,0.080336448363919,0,0,0.307486125830864,0,0,0.0334281251509041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1352377412999
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582484625762802,0,0,0,-0.0304916318970715,-0.0322711989479189,0,0,0,0,0.0564075977674423,-0.0654851801080172,-0.109225343512127,-0.0339964783602735,0,0,0,0,0,0.0772455101700434,0,0,0,0,0,0,0,0,0,-0.0653559364984831,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.153275376114296,0,0,0.199847521380559,0,0,0,0,0,0.0178142280795167,0,0.0238423798833695,0,0.158245054796894,0,0,0,0,0,0.0233663046512724,0,0,0,0,0,0,0.219284928116488,0,0,0,0,0,0,0,0,0,0,0,0,0.0620790300689567,0,0,0,0,0,-0.00256587026886106,0.00813122497801968,0
X601166.CH.EQUITY,0.294601302657272,0,0,0,0,0.114930345977493,0,0.1493314109864,0,0,0,0,0,0,0,0.281415413770139,0,0,0,0,-0.102644819021069,0,0,0.0794144252788357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100251481196168,0,0.0527447277309504,-0.175291617424122,0,0,0,0,0,0,0.012902903225259,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.708202044277907,0.0627755433655708,0,0,0,0,0,0,0,0,-0.0579576513787648,0,0.158192877098366,0,0,0,0,0.0975867253620025,0.0479286963954502,0,0,0,0,0,0,0,0,0,0,-0.0262399299722223,0,0,0,0,0,0,0,0,0.140011830343082,0,0,0,0,-0.197935615552989,0,-0.0667757428237609,-0.0320348106380676
X601229.CH.EQUITY,0,0,0,0.0297135611688713,0.162727178889697,0,0,0,0,0,0,0,0,0,0,0.0582754845784844,0.085168997955382,0,0,0.113033293303994,0,0,0,0,0,0,0.132596115256323,0,0,0,0,0,0,0,0,0,0,0,0,0.0683715610686127,0,0,0,0,0.0541009734161092,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00883232509518702,0.150472810677615,0,0,0,0,0,0.0406976980546182,0,0,0,0,0,0,0.00778236786914581,0.243994865932992,0.419283847577604,0.0362033490286025,0,0,0,0,0.0712219730106791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576305130547508,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111259501384084,0,0.161791671979502,0,0.022898600153232,0,0,0,0,0.148443770719309,0,0,0.132735754958202,0,0,0.169709969974519,0,0.0315104031406305,0,0,0,0.14073893373925,0,0,0,0,0,0,0,0,0,0,0.0480300065174488,0,0,0,0,0,0,0,0,0,0,0.0805247890864607,0,0,0,0.022514300317369,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112638399432662,0,0,0,0.305336032359788,0.272417009530015,0.141887978264542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960953713069301,-0.0446713575671742,0,0,0,0,0.0382159700518933,0,0,0,0,0.0368200775515731,0,0,0.014621199326225,0,0,0.0827876094330222,0
X601818.CH.EQUITY,0,0.0206475932902398,0.0456840752742668,0,0,0,0,0,0,0.459345091635201,0,0,0,0,-0.0552608517702968,0,0,0,0.322848125374915,0.111850055420945,0.131709428134645,-0.154471863540769,0,0.167600738084017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704923331354444,0,0,0.0909510694670965,0,0,0,0.0790756156985935,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0485436258990534,0.06483096764734,0,0,0.0970627135668323,0,0,0,0.611352855248108,0.110878072131262,0,0,0,0,0,0,0.24612362760316,0,0,0,0,0,4.14146162351164e-05,0,0,0.144330146834647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145202007584363,0,0
X601988.CH.EQUITY,-0.0730521290653567,0,0,3.46944695195361e-18,0.0239694467717316,0,0,0,0,0,0,0,0.425093494928229,0.00140586671847217,0.061792559408388,0,0,0,0,0.125854071872588,0,0,0,0,0,0,0.149853571715478,0,0,0,0,0,0,0,0,0,0.140732257576552,0,0,0,0,0,0,0,-0.0483148908023675,0,0,0,0.214778854249087,0,0
X601998.CH.EQUITY,0,0,0.220201268213809,0,0.00563146675106444,0.0852122207154421,0,0,0,0,0,0,0,0,0.191321429855415,0.0885000897924949,0,0.313338500306354,0,0,0,0,0,0,0.0760957204903265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192214996892867,0,0,0,0
