,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.302461498267014,0.407139246357021,0,0,0,0,0,0,0,0,0.147876033154614,0.0174966848718441,0,0,0,0,0,0,0.0264778192308961,0,0,0.0320433137022677,0,0,0,0,0,0,0.108749982497872,0,0,0,0,0,0,0,0.00693038799869199,0.15887782348494,0,0,0,0,0,0,0,0.0344307164036876,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.941800196950351,0,0,0,0,0,0,0,0,0,-0.0159971419009046,0,0,0,-0.259058125475668,-0.0154869681664571,0,2.77555756156289e-17,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.107536948313314,0,0,0,0,0,0.188001736834952,-0.242942626106263,0,0,-0.309780669438307,0
X601328.CH.EQUITY,0,-0.0668121172326711,0.435546505781971,0.187259374513828,0.17451059399663,0,0,0,0,0,0,0,0,0.10021305629001,0,0.419017257103327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198074290908049,0,0,0,0,0,0,0.0112560981546008,0,0,0
X601398.CH.EQUITY,0,0,0,0.0588854283477568,0,0,0,0.0570482038757765,0,0,0,0,0.147725272179104,0,0,0.441947714362283,0,0,0.190201052319827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106644994967644,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.515333412899926,0.0878774094277186,0,0,0,0,0,0,0.248078774517889,0.0337114299260864,0,0.0349833286487005,0,0,0,0,0,-0.0818961777536665,0,0.0604818127500953,0,0,0,0.191860307997341,0,0,0,0,0,0,0,0,0,0,0,-0.0668508093244926,0,0,0,0,0,0,0,0,-0.0483660444660046
X601939.CH.EQUITY,0,0.0246275443860642,0,0,0,0,0,0.0174231719051796,0,0,0,0.628515993343017,0.158014117840938,0.0440800917989604,0.0919635544772067,0,0.038995336293836,0,0,0.0281647823072159,0,0,0,0.0602064322013724,0.0587810303997766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.169115389886318,0.164949652838293,0,0,0,0,0,0,0.159927773879769,0,0,0,0,0,0,0,0,0,0,0,0.281697105433284,0,-0.061483639887355,0,0.297015049788925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202050036655587,0,0,0
X601998.CH.EQUITY,0.305012420764775,0,0,0,0,0,0,0,0,0.149727928373062,0.0646779019133239,0,0,0,0,0.0732392479868931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486603547201707,0
X11.HK.EQUITY,0.263229116644268,0,0,0,0,0,0.0580913148822687,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-6.93889390390723e-18,0,0,0.141147260022055,0.360737954255276,0,0,0,0.049986717355851,0.279533413690418,0,0,0,0,0.229726627046552,0,0,0,0,0,-0.462104887747024,0,0,0,0.141247974597462,0,0.19796082404595,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.148214758763199,0,0,0,0.0365693189484138,0.0480483316262068,0.519866609536848,0,0,0,-0.228037270023154,0,0,0,0,-0.367462138394121,0,0,0,0.196122797300046,-0.062835313153926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954618650641535,0,0,0,0.2721140850028,0.179743698532253,0,0,0,0,0,0,0,0,0.0530965743242865
X5.HK.EQUITY,0.0263823259153028,0,0,0,0,0,0,0,0,0,0.229957319614753,0,0,0,0,0,0.0642480231130232,0,0,0.0488459054074609,0,0,0,0.256485242813825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415081297872565,-3.46944695195361e-18,0,-0.0298513049382073,0
X2884.TT.EQUITY,0,0.0659245717362482,-0.174505471427341,0,0,0,0,0,0,0,0,0.17341772302277,0,0.183379554584156,0,0,0,0,0,0,0.120350030055369,0,0.311149433141777,0,0.486936308715005,0,0,0,0,0,0,0,0,0,0.292061317887335,0,0,-0.26554049839478,-0.0771822158959363,0,0,0,-0.0262722373963087,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.129604712669407,-0.0243049323362067,0,0,0,0,0,0,0,-0.108588287708629,-0.151426921765526,0,0,0,0,0,0.360415883625195,0,0,-2.16840434497101e-19,0,0.115716898795115,0.420892968317462,0,0,0,0,0,0,0,0,-0.253453553540234,0,0,0,0,0,0,0,0,0,0,0,0,0.0641602029106481,0,0
X2891.TT.EQUITY,0,0,0.289866665108128,0,0,0,0,0,0,0,0,0,0,-0.0694325092675635,0,0,0,0,0,0,0.0171827450044322,0,0.22136700981895,0,0,0,0,0,0,0,0,0,0,-0.246365487011059,-0.0507834092005859,0,0,0.00840679851459181,0,0,-0.188148815011884,0,0,0,-0.08380241301983,0.205960614447507,0,0.355720760392,-0.0390610564740056
X2892.TT.EQUITY,0.150881350573985,0,0.171302512364867,0,0,0,-0.108188614103502,0,0,0,0,0,0,0,0.0227327261875689,0,0.174503508335078,0,0,-0.0420031460690628,0,0.4829985105689,0.242350528031926,0.0189298701882014,0,0,0,0,0,0,0,-0.0147970255931405,0,0,3.46944695195361e-18,0,-0.0211621914278328,0,-0.157769915281757,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0420310588795142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570358294671762,0,0,0,0,-0.0468064609656429,0,0,0.268433875600211,0,0.423995372742313,0,0.11283717448433,0,0.12267698475163,0,0,0,0.0503971019094676,0,0,-0.0278101958407643,0.0915534983943175,0.00395465470062223,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.00773081793757403,0,0.216536563006213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101049787914766,0,0,0.201792562853984,0,0,0,0.694066958565984,0,0,0,0,0,0,0.0215096899873087,0,0,0,0,0,0,0,-0.0517310590509724,0,0,0,0.017811568318118
X002736.CH.EQUITY,0,0,0.0149308064142952,0,0.0137565840960665,0.00055543948993001,0,0,0,0,0.0419654722503938,0,0,0.00615108700254911,0,0,0,0,0,0,0,0,0,0,0,0.165376838368544,0,0,0.14996571547818,0,0,0,0.393294724409892,0,0,0,0,0,0.0204019395891316,0,0,0,0,0,0.0345875666683466,0,0.0700249894766976,0,0
X300059.CH.EQUITY,0,0,0,0.0482162484014183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013093050138232,0,-0.00728120388770065,-0.098404856809246,0.267056418247712,0,0.0918152022075115,0,0,0,0,0.0263613682289364,0,0.157852738368536,0,0,0.265117783442291,0,0,0.204300424765913,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00951518552221702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216978232027015,0,0,0,0,0,0.235161837112666,0,0,0,0.434873888665033,0.0306203308077637,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.110035941539533,0,0,0.247502613294958,0.0602089009758689,0,-0.204043717670841,0,0,0,0,0,0,0,0,0,0,0,0.117696425216913,0,0,0.419923571413031,0,0,0.0922173521267826,0.163686345213297,0,0,0,0,0.0910203315030548,0,0,0,-0.0773106410225196,0,0,-0.0470465735698299,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116863824298364,0,0,0,0,0,0,0,0,0,0,-0.0339863449459788,0,0,0.0415589794469503,0,0.0885902758277917,0.43384719396584,0.127337037901329,0,0,0,0,0,0.10221894020827,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0676565165922646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364730108048354,0,0,0,0,0,-0.0465911211162237,0.160026308567677,0,0,0,0.483480888460655,0.0884683971417213,0,0,0.0708142209550046,0,0,0,0,0,0,0,0,0,0,0,0,0.0742633584851717,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0781619721596429,0.0195172927201489,0,0,-0.0244791041868965,0,0,0,0,0,0.0930595773485504,0,0,0,-0.0911500065262127,0.0083383523808127,0.366868455943207,0,0,0,0,0,0,0.134404157494978,0,0,0.453997263729362,0,0,0,0,0,0,-0.0146465875853608,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.159602023182196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704588257444991,0,0,0,0,0,0,0,0,0,0.371233190820161,0,0.078928237913151,0,0,0,0,0,0,0.184545481844464,-0.0894937798309716,0,0.107869010465854,0,0,0.0392113246254295,0,-0.078538032380197,0,0.277320450268601,0
X601211.CH.EQUITY,0,0.024072238722184,-0.015681529975698,0.0280110578038941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246883731349646,0.180072981231298,0,0,0.344756418107047,0,0.124963199410867,0,0.220545869230101,0,0,0,0,0,0,0.011431321076086,0,0,0.0559799419398637,0,0,0.0111664231186983,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213185353561819,0.0598262356152828,1.73472347597681e-18,0.320338932362598,0.0173449555670687,0,0.172529168149459,0,0,0,0,0.111537275473378,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196628548899534,0,0,0.294600504124555,0,0.127923635676177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128069738682554,0,0,0,0
X388.HK.EQUITY,0,0,0.134507773274395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230819230157976,0.303398682097925,0,0,0.0546625337142173,0.083430863794521,0.0879116000944112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437315527061613,0,0.245430568404773,0,0.0450169622030597,0,0,0,0
X601318.CH.EQUITY,0,0.108897397769794,0,0,0,0,0.075319373057918,0,0,0,0.00395057662615002,-0.0383948602627252,0,0,0,0,0,0,0,0.0698051159106658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806589740960588,0,0,0,0,0,0,0.000199711233566898,0,0.293921801509737,0.276098972138497,0.176112273350455,0.0843188057059361,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731260335586975,-0.164092215338729,-0.013152478187892,0,0.10629961879722,0,0,0,0,0.69799047852594,0,0,-0.0853174003992205,0,0,0,0,0,0,0,0.190225455005426,0,0.0266924628758991,0,0,0,0,0,0.0842615288649561,0
X601336.CH.EQUITY,0.00963951487561396,0.118771617804107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142559158435503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069649178821829,0.00934961168399196,0,0.240710283441845,0,0,0.28803750471077,0.187132165311028,0,0,0,0.0699025817916667
X601601.CH.EQUITY,-1.73472347597681e-18,8.67361737988404e-19,0,0,0,0.079923415531839,0,0,0,0,0,0,0,0.170138147215108,0,0,0,0,0.131682064072776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117404423207375,0.13933320107453,0,0.432898662765727,0,0.049588465932573,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0969842532740314,0,0,0,0,0,0.181465520220816,0,0.0292592826939973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569612827205782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13174241072021,0.223302833431106,0.303860331087647,0,0,0,0.0917168957996154,0,0
X1299.HK.EQUITY,0,0,0,-0.19147224823307,0,0,0,-0.06451594293305,0,0,0,0,0,0,0,0,-0.0401839154184526,0,0.223055811825366,0,0.142513385313156,-0.0625599618098984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402315135549442,0.296154184129486,0,-0.0803127577639057,-0.0648517956069537,0,0,0,-0.188598506865928,0,0
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0.115192184815024,0.196141211740856,0,-0.142097488814036,0,0,0,0,0,0,0,-0.199493649446487,0,0,0,0.0308922256289519,0.104048977116798,0,0.098107870997196,0,-0.0180434144229139,0,0,0,0,0,0,0,0,0,0,0,0,-0.216940458977916,0.0533924184875736,0,0,0,0,0,0,0.951770328114819,-0.0197720682886308,0.0943665304264702
X2882.TT.EQUITY,-0.160257083300772,0,0.156861665888037,0,0,0,0,0,0,0.0711971909013171,0,0,0.300035828864479,0,0,0,0,0,-0.150582762704243,0,0,0,0,0,0.00253039762265533,0,0,0,0,0,-0.157851575478343,0,0,0,0.0339228554707595,0,0,0,0,0,0,0,0,0,0,0.818752923200556,0,0,-0.274588008878919
X267.HK.EQUITY,0,-0.347025551203146,0,0,0,-0.0150624648686947,0,0.139520924377239,0,0,0.490054566989119,0,0,0,0,0,-0.329641694639482,0,0,0,0,0.157478750225167,0,0,0,0,0,-0.0635125792463196,-0.0920893545229531,0,0,0,0,0,0.189867222080769,0,0,0,0.368842210366841,0,0,0,0,0,0,0,-0.142870324418742,0,0
macro_return_add,0,0,0,0,0,0,-0.302749378986145,0,0,0,0.220137444650514,0,0.0808502802564232,0,0,0,0,0,0,0.134267561740272,-0.257904656122237,0,-0.355864447848591,0,-0.201794751299622,-0.0466449565353688,0,-0.144095569223226,0,0,0,0,0,0,-0.214125546980667,0,0,0,0,0,0,0,0.0695926991359986,0,0,0,0.215946421295063,0,0
