,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0520573570889555,0,0,0.0286051512279779,0,0.0360619575504515,0,0.166752214817334,0,0,0,0,0,0,0.17326250495177,0,0.254664803142831,0,0,0,0,0,0,0.0569451258148416,0,0,0,0,0,0,0,0.101628674532166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.414545632447293,0,0,0,0,0,0,0,0,0,0,0,0.0728801112044212,0,0,0,0,0.311665914332146,0,0,0,0,0,0,0,0,0,0,-0.0152868594628962,-0.165564214310769,0,0,0,0,0,0,0,0,0,0.0868819296680727,0.0249904527688483,-0.0699282306275816,0,0,0,-0.00946848724373607
X600000.CH.EQUITY,0,0.0468978506730325,0,0.0190028158831605,0,0,0,0,0.0106244961726983,0,0,0.229870111553262,0,0.0925656028188325,0,0,0.0225839322592628,0,0,0,0,0,0,0,0.520602796095278,0,0,0,0,0,0,0,3.46944695195361e-18,0.00841254409656601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0109126137073472,0,0,0.22459696834656,0,0,0.0656885926681247,0,0,0,0,0,0,0,0.123744765213781,0.238170436026361,0,0,0.140489113940325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107428756384122,0,0.0849959814578594,0,0,0.0366851319834191,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.41116559938493,0,0,0.0313086422412746,0,0,0,0.0203699097416917,0,0,0,0,0,0,0,0,0,0,0.0145462381136031,0.181136318513339,0,0,0,0,0,0.256896937147333,0.121025201668743,0,0,0,0,0,0,0.0679005603689028,0
X600036.CH.EQUITY,0.497716182501779,0.21508151442163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292536809434065,0,0,0,-0.202246117805823,0,0,0,0,0,0.0876623733849833,0,0,0,0,0,0,0.0770686100513277,0,0,0.0416419208658664,0,0,0,0,0,0,0,0,-0.0331745108090601,-0.208790662366531,0,-0.023339601822955,0
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.281467863085171,0,0,0,0,0,0,0,0,0.19502171448034,0,0.119044082239929,0,0,0.330817994887128,0,0,-0.0769690060831861,0,0,0,0,-0.0367074704759758,0,0,0.138540225040573,0,0,0,0.00985189779155225,0,0,0,0,0,0,0,0,0,0.0431512272370471,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.453138235005465,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.057686509823518,0,0,0,0.169794384824468,0,0,-0.0355385659897461,-0.0338809232328317,0,0,0,0,0.0980324432214923,0,0,0.0649811851020967,0,0.134454561866609,0,0.0438199125638182,0,0,0,0,0,0,0,0,-0.0195055727344461
X601009.CH.EQUITY,0,0.215238969892173,0,0,0,0,0.193029606625087,0.0792908117989546,0,0.277463392284847,0,0,0,0,0,0,0,0,0.140776265233624,0.0418096282388856,0,0,0,0,0,0,0,-0.0707001880551549,-0.126561218347332,0,0.151856210035552,0,0,0,0,0,-0.0438394809981551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112794894158076
X601166.CH.EQUITY,0,0,0,0,0.0265724492143591,0.00668990930695293,0,0,0.0974537042894187,0,0.320563536745385,0,0,0,0,0,0.0159017859611165,0.0278671237013475,0,0,0,0.149949982110621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106776186396437,0,0,0,0,0,0,0,0
