,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.084685237328422,0,0.503608602708547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017792317055911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551722522970618,0,-0.122838875622953,0,0.107908853731342,0,0,0,0,0,0,0,0.283004729298232,0.152392631720658
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.000498376612211098,0,0,0.753756843811594,-0.156993298698136,-0.0413436624885383,0,0,0,0,-0.230620279407362,0,0,0,0,-0.199497539927832,0,0,0,0,0,0,0,0,0,-0.24651863652885,0,0,0,0,0,0,-0.304062771476506,0.78494831867339,0,0,0,0,0,0.0753573359972386,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.645406614866625,-0.290637774104548,0,0,0,0,0.170469285660742,0,0,0,0,0.292782532453626,0,0,0,0,0.0765961921773091,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.359435414030058,0.32205106058916,0,0,0,0.507331651275751,0,0,0,-0.138629802858073,0,-0.212268734479884,0,-0.0255555131789132,0,0,0
X601939.CH.EQUITY,0,0.477797810795635,0,0,0,0,0,0.377958943607139,0,0,0.0237317032037432,0,0,0.00597878266750384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193222486576128,-0.0824456423209188,0,-0.0538148325855996,-0.078137197585327,0,0,0,0,0,0,-0.297285517849384,0,0,0,0,0,-0.0960657086511552
X601988.CH.EQUITY,0,0.0864912198046748,0,0.0386636317601882,0.0321459352597383,0,0,0,0.232774258614723,0,0,0.363572513879726,0,0,0.261859169444522,0.0929022280826769,0,0,0.0210553892507972,0,0.188354062058884,0,0,0.0491393451518495,0.0404300443502228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148687158148493,0.276531438590414,0,0,0,0,0,0,0,0,0,0.149898122760748,0,0,0,0,0,0,0,0.21533450108555,0,0,0,0,0,0,-0.00583724462245196,0,0,0.172981629706624,0,0.222748499109374,0,0,0,0,0,-0.31545584246751,0,-0.0100677820017434
X11.HK.EQUITY,0,-0.00195281921044966,0,0,0,0,0,0.0502419295936583,0,-0.0104021658966768,0,0,0,0.0488937449498809,0,0,0.265843814644915,0,0,0.367152277999025,0.104000830962933,0.056247001007931,0,0,-0.0330300408144616,0,0,0,0,0,0,0,0,0,-0.198450952007465,0,0,0,0,0,0,0,0,0,0.140217079669775,-0.136337512622034,-0.113580973597184,0,0.0519882477804822
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0170603398323181,0,0,-0.0228060754370061,0,0,0,0.654897245828908,0,6.93889390390723e-18,0,0.259885357405811,0,0.199161794568275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144074883423197,0.00520686122737552,0.0289107363186675,0,-0.030810540782937,0,0,0
X5.HK.EQUITY,0,0,0,0.0137142710647669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460246032579365,0,0,0,0.117961721114942,0.255640063785678,0,0.158834358483645,0,0,0,0,0,0,0,0,0,0,0.107842268488209,0,0,0,0,0,0,0,0,0,-0.0671140236408808,0.0764394678933021,0,-0.00455372290717583
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.135438916640975,0,-0.198119659730676,0.10773181959799,0,0.0318194124997206,0,-0.0503703076992541,0,0,0,0,0,0,0,0,0,0,0,0.0831223342552912,0,0,0,0,0,0.151918144842175,0.159200005680221,0,0.208546771801813,0,0,0,0,0,0.0147661081977364,0,0,0,0,0.313270904555405,0,0
X2886.TT.EQUITY,-0.025424031609311,0,0,-0.0432317278640811,0,0,0,0,0,0,0,0,0,-0.218529065891343,0,0.0665651716934309,0,0,0,0,0.0109526866372867,0,0,0,0.82401266506289,0,0,0,0,0,0,0,0,0,0,0.167831558456336,0,-0.0640026284359062,0,0,0,0,0,0,0,0.194987899543667,0,0,0
X2891.TT.EQUITY,0.510564337715713,0,0,0,0,0,0.137090490471965,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0463479316114284,0,0,0,0,-0.0481164440775313,0,0,-0.76539644100019,0,0,0,0,0,0,0,0,0,0.24050450717717,0.0256563993579224,0.0738511650188012,0,0,0,0,0,0,0.139134154023821,0
X2892.TT.EQUITY,0,0,0,0,0,0,-1.93329452651232e-05,0,0,0.0108169965089361,0,0,0,0.0254933211324364,0.0237993073036012,0,0,0.0972689931398755,0,0,0.179129212227109,0,0.763663428493412,0.0442883710045839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796171057976994,0,0,0,0,0,0,0,0,0.00359987228314523,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971644242025261,0,-0.0458127950226691,0,0,0,0.0857283506320344,0,0.169941777301186,0,0,0.361889222339316,0.185092694560845,0,0,0,0,0,0,0.0486201191888724,0.0742007613343161,0.133982444490722,0,0,0,0,0,0,0.00713209253008338
X000776.CH.EQUITY,-0.0152975782785514,0,-0.088454846095773,0.0680027813328878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102193342393964,0,0,0,0,0.184189919622633,0,0,0.0535148706428869,0,0.0404043042919518,0,0.0230629967779989,-0.0819519758503978,0.206368067102653,0,0.443747533344869,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0.121869934668529,0,0,0,0,-0.00139332847981384,0,0,0,0.0956171904548122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219619953348628,0.322405973056387,0,0,0,0.226666915821366,0,0,0,0,0,0,0,0,0,-0.0214917822402816,-6.93889390390723e-18,0.185409277288208
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2929639894774,0,0,0,0,0,-4.33680868994202e-19,0.0751599235006223,0,0,0,0,0,0,0,0.207156639486472,0,0,0,0,0.285396570153489,0.0849818847681835,-6.93889390390723e-18,0,0,0.0895697952769954,0,0.0227619500484108,0,0,0.0219940954818401,0,0,0,0.0730296222472635,0,0,0,0
X600030.CH.EQUITY,0.0548318819732597,0,0,0,0,0,0,0.155097278289717,0,0,0,0,0,0.0820206549915058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158323108950396,0,0.124544397207777,0,0.223044410201372,0,0,0.189085920557215,0.0618304739033397,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282465780993195,0,0.223225021142239,0,0,0,0,0.0575835068937328,0,0,0,0.234138395241627,0,0,0,0,0,0.132363072286846,0,0,0,0,0
X600958.CH.EQUITY,0.00761536252982834,0.00486413401817373,0,0,0,0,0,0.0132116978220266,0.0321446478926021,0,0,0,0,0,0,0.133498167833417,0,0,0,0,0,0,0.010931102564973,-2.16840434497101e-19,0,0.222928714466285,0,0,0.240476979211405,0,0.280493306493641,0,0,0,0,0,0,0.0269384690542089,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.209904785847361,0,0,0,0,0,0,0,0,-0.101945743480528,0,0,0,0,0,0,0,0,0,0,0.224447422174929,0,0.0675001834365499,0,0,0,0.00504204134099935,0.358511589074468,0,0,0,0.132115125886805,0,0,0,0,0,0,0,0.0304859465508661,0,0
X601066.CH.EQUITY,-0.0657624259940575,0,0,0.0287962025537622,0,0,0.043048525486514,0,0.021574496312841,0,0,0,-0.059206698162764,-0.0933478731332839,0.378728539015471,0,0,0,0,0,-0.331826615599031,0,0,0,0,0,0,0,0,0,0,0,0.324186840031526,0,0,0.118930396628333,0,0,0,0,0,0,0,0,0,-0.219195774902757,0,-0.0511295421796033,0
X601211.CH.EQUITY,0,0,0,0,0.0212281596420554,0,0,0,0,0,0,0,0,0.0123319831930736,0,0,0,0,0,0,0,0,0,0,0.0316038440944333,0,0.142489864368654,0,0,0,0,0.0357519090219625,0.305007433839214,0.0635341333580434,0,0,0,0.240090730818113,0,0,0,0.134284165634646,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.124385960497207,0,0,0,0,0,0,0,0,0,0,0.0074995826737077,0,0,0,0,0,0,0,0,0,0.217686250457141,-0.0487258586045816,0,0,-0.183199120939718,0,0,0.179333571080959,0,0,0,0,0,0,0,0,0,0,-0.0225649003638357,0,0,0.0711912469684623,0.111981460572426,-6.93889390390723e-18,0.00326260458027663,0.0956044656903181,-1.38777878078145e-17,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0639824498241872,0,-0.0192085428150155,0,0,-0.141414820596073,0,0,0,0,0,0,0,0,0.0183963819210856,0,0,0.232989400685656,0,0.351505223910382,0,0,0,0,0,0,0,0,0.29859951227521,0,0,0,0,0,0,0,-0.0782648530613074,0,0,0
X601881.CH.EQUITY,0.0136176836031949,0,0,0,0.0429632318311933,0,0,0,0,0,0,0,0,0,0.280689988381476,0,0,0.0342254916996951,0.177531842415908,0,0,0,0,0,0.0152611634513724,0.533015628426397,0,0,0,0,0.0544788704528298,0,-0.04659318495583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491020939555959
X388.HK.EQUITY,0,0,0,0,0,0,-0.0899389920514566,0,0,0,0,0,0.00710607376324771,0.00708279549282144,0.0302456364339678,0.0186108735614965,0,0.139253724948177,0,0.457808716936178,0,0,0,0.0600677148873874,0,0,0,0,0,0,0,-0.291315546456149,0.213995201858641,-0.0800265937453269,0,0,0,0,0,0,0,0,0.036710196158984,0,0.170315152203562,0,-0.0575261919824972,0,0
X601318.CH.EQUITY,0.116141350670831,0,0,0,0,0.130909264317556,0.0374939271559248,0.0748196702241103,0,0.0159769879903481,0,0,0.03557955839923,0,0,0,0,0,-0.0958774869417815,0,0,0,0,0.0251358364203345,0,0,0,0,0,0,0,0,0,0,0,-0.0172449302802033,0,0,0,0,0,0.34476446276256,0.106063535536221,0.0831858656993896,0,0,0.0561027241412682,0,0
X601319.CH.EQUITY,0,-0.0112853642574922,0,0,0,0,0,0,0,0,0.0139030631088671,0,0,0,0,0,0,0.0931341036156478,0,0,0,-0.0587044365541643,0.0118679159655748,0.110958278674344,0,0.204940008226528,0,0,0.166979507471369,0,0,0,0,0,0,0,0,0.064443329244216,0,0,0,1.73472347597681e-18,0.354303461212642,0,0,0,0,0.183521962015079,0
X601336.CH.EQUITY,0.0208805685922594,0,0,0,0,0.126153370124785,0,0.083809377423062,0,0,0,0,0,0,-0.0484299752244425,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.300492985023837,0,0.0232504837343282,0,-6.93889390390723e-18,0,0,0,0,0.3295080931116,0,0,0,0,0,0,0,0,0,0,0.136695371809485,0.090519851509267,0,0
X601601.CH.EQUITY,0.0561670992574212,0,0.105818714123987,0.175259802984948,0.0262592678194631,0.160624941153406,-0.237725538745534,0,0,0,0,0,0,0,0,0,-0.197142520764764,0,0,0,0,-0.0128789387371963,0,0,0,0,0,0,0,0,0,0,0.0349623707999735,0,0,0,0,0,0,0.032795753278577,0,0,0,0.549879604674285,0,0,0,-0.0511750390431958,0.0313725196814432
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0190484571500793,0,0,0.0556687500596368,0,0,0,0.0134324439292127,0,0,0,0,0,0.0501824155777645,0,0,0,0,0.0246305644188344,0.139351417761577,0,0,0.0128593361297656,0,0,0,0,0,0,0.0512611151749118,0,0,0,0.127433962192845,0.394817636581195,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0183457670560439,0,-0.0481102396277841,0,0,0.038159463215211,0,0,0,0,0.0457659004726563,0.146922478806855,0.379035475212405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.201758568080776,0,0,0,0.0603646727655533,0
X2881.TT.EQUITY,-0.18465037354583,0.409590276260289,-0.26053041526628,0,0,0,3.46944695195361e-18,-0.226718343370199,0,0,0.425948552171087,0.0133271267947319,-0.108411307774544,0,0,0,0,0,0,0,0,0,0,0.271951266348847,0,0,0,0,0,0,0.323319422349994,0,0,0.0196982938599877,0,0,0,0,0,0,-0.425390840456105,0.0869207565288215,0.272192263812375,0.056190308262718,0,0,0,0.235342157436848,-0.412846642406667
X2882.TT.EQUITY,0,0,0,0,0,0,0.0161110720754826,0,0,0.0327796325402627,0,0,0,0.0248189794515569,-0.194978753634092,-0.0348188289122599,0,0,-0.00351282491812117,0,0.235815378757077,0,0,0,0,0,0,0,0,0,0,0.110664312933738,0,0.00243578701834485,0.237077854704106,0,0,0,0,0,0,0,0,0,0,0.447719229314233,0,-2.16840434497101e-19,0.0571923153602253
X267.HK.EQUITY,0,0,0,0,0,0.122083010845356,0.118709096338241,-0.099584373396457,0,0,0,0,0.0713446259520643,0,0,0,0,0,0.0894082457028289,0,0,0,0.0333298736275836,0,0.147143052996529,0,0,0,0,0,0,0.0337923563500307,0,0,0,0,0,0.110795799299982,0.220971016538324,0,0,0,0,0,0.0503625598921238,0,0,0,0.055174891506263
macro_return_add,0,-0.344828276041333,0,0,0,0,0.362882821367433,0,0,0,0,0.0445316054505624,0,0,0,0,0,0,0.000615768056964819,0,0,0,0,0,0,0.0595888937428789,0,0.0417337349357237,0,0,0,0,0,0,0,0.117016914396233,0,0,0.15092329739927,0,0,-0.0563737500127891,-0.0280452589966509,0,0,0,0,0,0
