,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.129111273007085,0,0,0,0.474676459514294,0,0,0,0,0,0.0449332979727976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558489634166868,0,0,0,0.0762077415545639,0,0,0,0,0,0.206295018427725,0,0,0.0930985932720385,0,0,0,0,0,-0.104531133314283,0,0,0
X002142.CH.EQUITY,0.339487926216422,0,0,0,0,0.00552685196390975,0,0.325975364199755,0,0.126926497816985,0,0,0,0,0,0,0,0,0.0331419114688326,0,0,0,-0.0446548440633295,0,0,0,0,0,0.0385748933430617,0,0,0.140460933248495,0,0.030627176367345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677732814543529,0
X600000.CH.EQUITY,0.154770941715842,0,0,0,0,0,0.016124404119263,0,0,0,0.313923476395811,0,0,0,0.118627614704009,0,0,0,0,0,0,0,0,0,0,0,0.00261871052969551,0,0,0,0,0,0,0,0.0242130154955228,0,0,0,0.105642852997158,0,0,0,0,0.0756140261962039,0,0,0,0,0,0,-0.0326020344072505
X600015.CH.EQUITY,0,0,0.110311569852115,0,0,0,0.597508403583253,0,0.065527055898457,0,-3.46944695195361e-18,0,0,0,0,0.00041035716023498,0,0.149368661602823,0,0,0,-0.000208896395714738,0,0,0,0,0,0,0,0,0,0.0238524369401972,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.078245489866015,0,0,0,0,-0.0510922606086492
X600016.CH.EQUITY,0,0,0.19211167512573,0,0,0.0220010152584497,0,0,0,0.0507069841332115,0.413954944125444,0,0,0.145180062958859,0,0,0.104176971811278,0.0402190541834063,0,0,0,0.075911266700395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762939542593199,0,0,0,0.115915953751943,0,0,0,0,0,0,0,0,0.0186302944014902
X600036.CH.EQUITY,0,0,0,0,0.215017214870929,0,0,0.195634141414286,0,0,0.284390058510219,0,0,0,0,0.0230188322363977,0,0,0.0038012019626157,0,0,0,0,0,0,0.15789750690831,0,0,0,0,0,0,0,0,0,0,-0.0140513304400764,0,0.0604522445525059,0,0,0,0,0,0,0,0.110121995961546,0,0,0,4.33680868994202e-19
X600919.CH.EQUITY,0,0.0382658450780834,0.137436316102889,0,0,0,0,0,0.102666556956316,0,0,0,0.128467548776529,0,0.223281070170053,0,0.103026080922182,0,0,0.496987730198052,0,0,0.0802091048704642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742952233164896,0,0,0,0,0,0,0,0,0,0,-0.136946758008795
X600926.CH.EQUITY,0,0,0,0,0,0.028623054855165,0,0,0,0.673665363999818,0,0,0,-0.0657915524872402,-0.0505522316011024,0,0,0,0,0,-0.0504391178634941,-0.016677822382864,0,0,0,0,0,0,0.099022840006989,0,0,0,0.0407751264847552,0,0,0,-0.0393038910440425,0,-0.0818989333017427,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.141167382825888,0,0,0.0974382057788501,0,0,0,0,0,0,0,0,0,0.251236072574906,0,0.0551696421069163,0,0,0,0,0,0,0,0.0889095532129598,0,0,0.113674166430642,0,0,0,0,0,0,0,0,0,0,0.0256524978053345,0,0.0632387215454413,0,0,0,0,0,-0.0194359104512191,0,0.0338899774111159
X601166.CH.EQUITY,0.517738168167287,0,0,0,0,0.0930072629529247,0,0,0,0,0.0585725753943558,0,0,0,0,0.328938643275933,0,0,0,0,0,0,0,0.175130878641858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273656381915379,0,0.205490229772082,-0.0902081340210202,0,0,0.0306284754614154,0,0,-0.119541020689569,0.135594608490304,0,-0.0135016827216769,0
X601169.CH.EQUITY,0,0,0,0,0.736863494928968,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.146864051115905,0,0,0,0,0,0.0779616455623836,0,0,0,0,0,0,0,0,0,0,-0.0371189875983288,0,0,4.33680868994202e-19,0,0,0,0,0.073391104991279,0.0414070939575114,0,0,0,0,-0.191401953213337,0,-0.0240297269177642,-0.00575464355599028
X601229.CH.EQUITY,0,0.208833089735552,0,0.197484670625945,0.196474276735788,6.93889390390723e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.138672869188149,0,0,0,0,0,0.0646170670561525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845081863390384,0,0,0,0,0.0352159993016982,0,0,0,0,0,0
X601288.CH.EQUITY,5.42101086242752e-20,0.0110315025261356,0.0768681514120848,0,0,0,0,0,0.0140293482169689,0,0,0,0,0,0,0,0.251703513808119,0.435730857507163,0.0901491804280587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000361478764666856,0,0,0,0,0.0637465659120136,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.14140028422945,0,0.141026851172248,0,0.0524191260545066,0,0,0,0,0.161422322685818,0,0,0,0,0,0.169965689596647,0.0249635393914557,0.00640145034000565,0,0,0,0.109293158985698,0,0,0,0,0,0,0,0,0,0,0.0255751940498969,0,0,0,0,0,0,0,0,0,0,0.108586468061978,-1.73472347597681e-18,0,0.00479940095202618,0.055513207424102,0
X601398.CH.EQUITY,-0.00723258202052321,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.163839343394635,0,0,0,0.301232874323683,0.31871076319792,0.0871486831141937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429396967461921,0,0,0,0,0,0.0437775229434473,0,0,0,0,0.0469719608022798,0,0,0.0533163035584738,-0.0302380749925263,0,0.0711601314794447,0
X601818.CH.EQUITY,0.00466961888818757,0,0.145994491767297,0,0,0,0,0,0,0.222175108306151,0,0,0,0,0,0,0,0,0.212758820183096,0,0.0734562732755751,0,0,0.0351129801963231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746723056129991,0,0,0,0,0,0,0.0904030912082268,0,0.174989260261422,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.116285992939829,0.166943968649993,0,0,0.109154872052665,0,0,0,0.523117340150855,0.0944704172656746,0,0,0,0,0,0,0.184568181729126,0,0,0,0,0,0,0,0,0.127404986282581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067229564679698,0,0
X601988.CH.EQUITY,-0.0121479404538925,0,0,0,0,0,0,0,0,-0.148062185004867,0,0,0.346089760815707,0.117383148246676,0.00271883584863301,0,0,0,0.247150061177914,0,0,0,-0.0626443513617952,0,0,0,0.157996805730748,0,0,0,0,0,0.0712094237726209,0,0,0,0,0,0,0,0,0,0,0,0,0.0877483731536902,0,0,0.19591294237702,0,0
X601998.CH.EQUITY,0,0,0.187342514099102,0,0,0.231877854483623,0,0,0,-0.175590962418587,0,0,0.22703713644066,0,0.155005464341419,0.374791134175892,0,0.0834185367132819,0,0,0,-0.181879505682758,0,0,0.0414637906660139,0.0943740422770988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336923297713768,0,0,0,0,0,0.17408923868694,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.202333830446619,0.00775415894304998,0,0,0,0,0.209096335989026,0,0,0.0437601427388145,0,0,0,0,0,0.0471503283592955,0.239711384136111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122522172726183,0,0,-0.0738216187967041,0,0,0,0,0,-6.93889390390723e-18,0,0.0489090114338067,0,0.372659813310771
X11.HK.EQUITY,0,0,0,-0.154038079143861,0,0,-0.0904910112776483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728743573156257,0.492813204066936,0.0768491248339547,0,0,0,0.0721315816355335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0925408912597982,0,0,0.26870176510329,-0.136906454384317
X2388.HK.EQUITY,-0.0641291593887494,0,0,0,0,0,0,0,0,0,0.116226707934308,0.064555999092432,0,0,0,0,0,0,-0.0239020830651073,0,0.550447354184454,0,0.160458768963332,0,0,0,0,0,0,0.0979864104186034,0,0,0,-0.117990221521222,0,0.0875010297838779,0,0,0,-0.245038316109679,0.150773211050525,0,0,0,0,0,0,-0.0146005910080217,0,0,0
