,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0684826018051835,0,0.0684393295062093,0,0.0973962418586907,0,0.191520294457838,0,0,0,0,0,0,0,0,0,0.0705607464994853,0,0,-0.0471220319941821,0,0,0.192546084648281,0,0,0,0,0,0,0,0,0,0,0,0.0419176474026732,0,0,0,0,0,0.293017071744617,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31533497488381,0,0,0,0,0,0,-0.0720196955765646,0,0,0.426855214554851,0,-0.00239167828913812,0,0,0,0,0,0.143825271949866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114184564985989,0,0,0,0,0,0,0,-0.00233699089166842,0.0327044411082569,0
X600000.CH.EQUITY,0.0168504360801272,0,0,0,0.0514899033453709,0,0,0.0924440036233869,0,0,0.0875344113339636,0.102019188873975,0,0.15000891962634,0,0.0682471483826622,0.0465368353742903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856282596834508,0,0,0.161086201287608,0.00275430434201818,0,0,0,0
X600015.CH.EQUITY,0,0.0823791236650285,0,0,0,0,0,0,0,0.307359442225169,0,0,0.0671488204248943,0,0.210961134514536,0.26024875384287,0,0,0.00654083837648303,0,0,0,-0.170798344564855,0,0,0.075817648081327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176051634372088
X600016.CH.EQUITY,0,0,0.0546219537047562,8.67361737988404e-19,0,0,0,0,0.322914298058983,0.0772940499577573,0,0.0546125034270092,0.175969866720306,0,0,0,0.154255178989748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137259334921515,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0240728161641214
X600036.CH.EQUITY,0.193674477699894,0.115607087172745,0,0,0,0,0,0,0.339758654354348,0,0,0,0,0,0.000639017027612885,0,0,0,0,0,0.0308198424462566,0,0,0,0,0,0.130411035349024,0,0,0,0,0,0,0,0,0.0545787675800322,0,0,0,0,0,0.0213573866510212,0,0.0916346253193306,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00388389612337477,0,0,0,0.225548847602761,0,0.0150797350467199,0,0,0,0,0,0.113523471714028,0,0,0.0903272175869673,0.0760056321735591,0,0,0,0,0,0,0,0,0,0,0.0632955237715234,0,0,0,0.0561670101916471,0,0,0,0.0708465049411471,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.162844163146918,0,0.0360540548121326,0,0.200832359070708,0.196978444480425,0.010459027764689,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0752736036583713,0,0.139165487524948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575927952853171,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0540925897227779,0,0.0553209359702695,0.0306379960677991,0,0.365523460126853,0,0,0,0.0118964056468962,0,0.0324476782055483,0,0,0.255421218163473,0,0,0,0,0,0,0,0,0,0,0,0.112978746303151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173452430489103,0,0,0
X601169.CH.EQUITY,0,0.0706329152292805,0,0.244319974918673,0,0,0.330426233969567,0,0,0,0,0,0,0,0,0,0,0,0.0842042488661884,0.19433575247933,0,0,0,0.0037200589076911,0.0877600573931391,-0.0217506900916575,0,0,0,0,0,0,0,0,0,0,0,0.0291499449649323,0,0,0,0,0,0,0,0,0,0,0,0,0
