,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.377315419576267,0,0,0,0.0564646579144537,0,0,-0.225433548181084,0.037573452406868,0,0,0.481868603567111,0,0,0,0,0,0,0,0,0,0,-0.084672875739753,0.11783541328587,0,0.0441917232452774,0,0,0,-0.0172024296193776,0,0,0,0,0,0,0,0,-0.121876238975675,0,0,0,0,0,0.0260102617469463,0
X002142.CH.EQUITY,0,0,0,0,0,0.302784164464807,0,0.181393252245693,0,0,0,0,0.257249712305106,0,0.0809287038325194,0,0,0,0,0,0,0,0,0,0,0,0.0122396271116571,0,0,0.0258445413296645,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160979690841758,0,-0.00180376720852539
X600000.CH.EQUITY,0.684227387189042,0,0,0,0,0,-0.0677099702099482,0,0,0,0,0,0,-0.492889326606691,0,0,0.495695343425403,0.0172641680442592,0,0,0.0435345602130928,0,0,0,0,0,0,0,-0.0897028133588815,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0348190077403079,0,-1.73472347597681e-18,0,0,0,-0.0150377638191837,-0.00303696981402894,0,0,0.0624710080360841
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016578118935468,0.125151759905025,0,0,0,0,0,0.118423845205693,0.565822310427571,0,0,0,0,0,0,0.00265314437563791,0,0,0,0,0,0,0.0263364535199147,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0416899404370875,0,0,0,0,0,0,0,0,0,0.125494853457906,0,0.294343410439063,0,0.204065233506218,0,0,0,0,0,0,0,0,0.407931882033956,0,0.0205996377355084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199690125750905,0,0,0,0,0
X600036.CH.EQUITY,0.342193817900348,0.0558275479414038,0.0698655211644754,0,0.00142662087359872,0,0,0,0.246772616085572,0,0,0.0323604098966993,0,0,0.130672192429595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180762873179534,0,0.0452301910413765,0,0,0,0,0,0,0,0,0,0,0,0.00561234918022576,0,0,0.00512767557496264,0,0,0.06454048616698,0
X600919.CH.EQUITY,0.515192912103172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124597496384966,0,0,0,0,-0.0202795191754877,0,0,0,-0.037415363382185,0,0.257073158477133,0,0,-0.102354647930853,0.426195397062928,0,0,0,0,0,0,0,0,0,0,-0.0206952302808088,0,0,0
X600926.CH.EQUITY,0,0.741538350446985,0,0,-0.147416025012478,0,0,0,0.0283065769263482,0,0,0,0,0,0,0.0992783721961151,0,0.0949592227156058,0,0.113877150744517,0,0,0,0,-0.0772200893924034,0,0,0,-4.33680868994202e-19,-0.0540332427211549,0,0,0,0,0,0,0,0,0.197775502023526,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0874811458921663,0,0,0,0,0,0,0,0.317700801586495,0,0,0,0,0,0,0,0.107951402022965,0,0,0.148478635232587,0.152184244069555,0,0,0,0,0.0401244999543191,0,0,0,0,0.0585120330395121,0,0,0,0.0470477870199411,0,0,0.00763693289977983,0.0211099692731611,0,0,0.0614411056477314,0.0248501852517011,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.211359793465766,0.0488996581393462,0.050633057882616,0,0,0,0,0,0.15732907376512,0,0,0.121741325395509,0,0.182808858376913,0,0,0,0,0,0,0.149827858715643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693174508225588,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0323231665334943,0,0.16203010688898,0.19046514669902,0,0,0,0,0.14380927684645,0,0,0,0,0,0,0.134883436513572,0.0514934280338393,0,0.116626274898751,0,0.00980237352494516,0,0.0531419829914369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299993351499007,0,0,0,0,0,0,0.0340209708045595,0
X601229.CH.EQUITY,0,0,0.0769215375413408,0.0386675946344992,0,0,0,0,0.0133287628239303,0,0.0742069127278524,0,0,0,0.220315735800496,0.323448303524958,0,0,0.00732613209861707,0,0.120114089364062,0,0.0485504895280004,0,0,0,0.0907190149525554,0,0,0,0,0,0.0685996592035985,0,0,0.108406382867656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.178044726032891,0,0,0.0450972569940114,0,3.46944695195361e-18,0,0,0,0,0.194784771675063,0.032144093107699,0.00528362380757518,0,0,0.356229854397498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407843017761418,0,-0.0206361401694265,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.241136785345964,0,0,0,0,0.559218708257127,0,0.0603371179387976,0,0,0,0,0,0,0,0,0,0,-0.0822312260164189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144181120796513,0
