,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.24208172763664,0,0,0,0,0,0,-0.044333366553923,0,0,0,0,0,0,0,0,0,0,0,-0.102082001997692,0,-0.0374554024822467,0,0.0122018467612499,0,0,0,0,0.0552297410974858,0,0,0,0,0,0,0,0,0.422207255125408,0,0.0611649667912172,0,0,0,0,0,0
X002142.CH.EQUITY,0.172534878065586,0,0,0,0,0.209290573879674,0,0.0653989330556004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305631571598408,0,0,0,0,0,0,0,0,0.1182831587035,0,0,0,0,0,-0.0357351811357497,0.0499213920212794,0,0,0,0.187733097114164,0,0,0,0,0,0,-0.0396642074555982,-0.0341012492683757,0.0230922540760537
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749352957727877,0,0,0,0,-0.0922918587498744,0.0330255183571773,0,0,0,0,0.0311876232382897,0.00757877892615231,0,0,-0.0717624919837174,-0.0895305270202908,0,0,0,0,-0.0879773953455369,0,0,0.157677184016695,0,0,0.127859706527166,0,0,0,0,0,-0.121817968696162,0.0550502453185105
X600015.CH.EQUITY,0,0.119540728542846,0,0,0,0,0,0,0,0,0.0732980129758906,0.0690329757501132,0,0,0,0,0.349485521866342,0,0,0,0.0112355913192863,0.0918846265088613,0,0,-0.0833046292004815,0,0,0,0,0,0.0238803226148855,-0.0908720272949574,0,0,0,0,0,0,0.926831856810518,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479159400797759,0,0,0,0.274301634940604,0,0,0.0692741797600056,0,0.195710916341419,0,0.114699486822443,0.0102505155723937,0,0,0,0,0.00125527660764219,0.017652547594608,0,0,0,0,0,0,0,0.235993965824123,0,0,0,0,0.128397109689551,0,0,0,0,0,0,0,0,0,0.0558425802568741,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0
X600919.CH.EQUITY,0.141933863988386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169146166692551,0,0,0.0859020409893056,0,-0.25950215614492,0,0,0,0,0,0,0,0,0,0.31029002475135,0,0,0,0,0,0.508122906977483,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0198014620128716,0.064525622111448,0,0,0,0,0.0764147046190574,0,0,0,0,-3.46944695195361e-18,0,0,0,0.249683678481626,0,0.275753520749557,0,0,0,0,0,0,0,0,0,-0.0882730615255959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154179615204786,0.108764599808045,0,-0.0190313197259231,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0666145913426414,0,0,0,0,0,0,0,0.0157475055804821,0,0.203807249917163,0.04649076416101,0,0.055943717559081,0.0373927996380515,0,0,0,0,0.0965257856687934,0,0,0,0,0.0686677827480412,0,0.0559986233765209,0,0,0,0.08555166467252,0.0423907038869434,0.073257255292833,0.285399615793013,0,0,0,0,0,0,0,0,0.0711158268185496,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0
