,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0334143515920622,0.19946089602345,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.228408605262052,0.0259970975058359,0,0,0.136033177987956,0,0,0,0.362845310029511,0,0,-0.064837817810506,0,0,-0.0692451080796539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100005701362699
X601229.CH.EQUITY,0,0,0.376792023624662,0.0512546749488929,0,0,0,0,0,0,0.247127097138403,0,0,0,0.0156372396503293,0,0.0269677906688663,0,0,0,0,0,0,0.0128164447522838,0,0,0.0694913036310177,0.0712694548235124,0,0,0,0,0,0,0,0,0,0.138986413138712,0,0.075113695780741,0,0,0,0,0,0,0.0131066240522276,0,0,0,0
X601288.CH.EQUITY,0,-0.0305414511846654,0,0,0,0,0,0,0,0,-0.0662156160980942,0,0,0.109885288650621,0,0,0,0,0.735416799909626,0.257078186276321,0,0,0,0,0,0,0.0934225310655681,0,0,0,0,0,0,0.0294605100136043,0,0,0,0,0,0,0.0197686141098597,0,0,-0.0996805004664816,0,0,-0.148969676162366,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0547843222481016,0.187108174271492,0,0,0.0265762729328893,0.265177015581768,0.428781342038066,0,0,0,0.0260464669007287,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.106439377915312,0.0447852838357299,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028357698638661,-0.105888921216013
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0112583860127798,0,0.322982781450472,0,0,0,0.073476779035347,0.029142101936335,0.614678458694563,0,0,0.162061076053149,0,0,0,0.00707123889442371,0.0228201270450423,0,0,0,0,0,0,0,0,0,-0.131973297239596,0,0.0529345576126828,0,0,0,-0.0133624209540344,0,-0.168477465797532,0,0,0,0,0.0453826770611115,0
X601577.CH.EQUITY,0,0,0,0.0989163832767238,0,0,0,0,0,0,0,0.124691682707305,0,0,0,0,0,0,0,0,0.230006639471232,0,0.0817117117712495,0,0.241730754131242,-0.0308144309912322,0,0,0,0,0,0,0,0,0,0,0,0.145766779843131,0,0,0,0,0,0,0.0905842044917914,0,0,0,-0.0560243651408065,0,0
X601818.CH.EQUITY,0,0,0,0,0.486178783109357,0,0,0,0,0,0.118269786742635,0,0.0150508611908457,0,0,0,0,0,0.0208039192117479,0,0,0.101614979368056,0,0,0.224014368516138,0,0,0.0821117626074246,0,0.0404028534490365,0,0,0,0,0,0,0,0,0.0117964392820845,0,0.0549877156663904,0,0,0,0,0,0,0,0,0,0.0404631093330002
X601838.CH.EQUITY,0.07174773223189,0.296608210329858,0.0464631536988966,0,0,0,0.144298526385033,0.042880010392224,0,0,0,0,0,0,0.121563490825715,-0.00744723857298142,0,0,0.144886071106268,0.000918003255687812,0,0,0,0,0,0,-0.0982851966119068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662060841193009,0
X601939.CH.EQUITY,0,0,0,0.0820982271163464,0.0457243874818585,0,0,0,0,0,0,0,0.312348973138279,0,0.14130188106821,0,0.156597231739675,0.154391261380139,0,0.168672108748774,0,0,0.0895773346119239,0,0,0,-0.0592305791558071,-0.0776889190832648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269552173930159,0,0.00177687606286632,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.11644081749078,0,0,0,0.26211139338563,0,0.351397540344364,0,0,0,0.0419238518069368,0,0,0,0,0,0,-0.0344055062244192,0.152783179383387,0,0,0,0,-0.0885057050178187,0,-0.0971896275289751,0,0,0,0,0,0,0,0,0.292941017669606,0.0964150417494947,0,0,-0.198414262349479,0,0,0,0.235986158994644
X601997.CH.EQUITY,0,0,0,0.183181810796486,0,0,0,0,-0.0549386622684212,0,0.156162984860858,0,0,0,0,0.298456027694808,0,0,0,0,0,0,0,0,0,0.0152737210351494,0.0459477797335542,0,0.052289215140967,0,0,0,0.214215143572181,0,0,0,0,0,0,0,0,0,0.16258125900054,0,0,0,0.0530959306655736,0,0,0.0897755901052752,0.0228625549228833
X601998.CH.EQUITY,0,0.228174969524618,0,0,0,0.0868000635787225,0,0,0.080575962487724,0,0,0,0,0,0.0630336063087447,0,0,0,0.0993053209573472,0.0255152484544962,0,0,0,0.260092769096782,0,0.117268055205477,0,0,0,0,0,0,0,0,0,0,-0.0611917424156209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863713313301357
X601658.CH.Equity,0.246244255048933,0,0,0,0,0,0,0.100137190037803,0,0.00684440360759486,0,0,0,0.135539357494023,0,0,0,0.0973151577508252,0.110406606293243,0,0,0.00534423995985619,0,0,0,0,0,0,0,0,0,0,0.032303450713533,0,0,0,0.0269413746550154,0,0,0,0,0,0,0.0794132677034673,0,0.0255932801542733,0,0,0,0,-0.0360007259736506
X601916.CH.Equity,0,0.170245028800444,0,0,0.102974760481537,0,0,0.00513365609524936,0,0,0,0,0,0,0,0,0.121322525262546,0.12395102816985,0,0,0,0.217436105878847,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.120563723196878,0,0,0,0,0,0.0348866451260673,0,0,0,0,0,0,0,0,0,0,-0.316656468726869
X601077.CH.Equity,0,0,0.0191984107790471,0.10612189283495,0,0,0,0,0.0753449827836914,0,0.456982820078516,0.0150063222980257,0,0,0,0,0,0,0.00714037844591824,0,0,0,0,0,0,0,0,0.187420590339313,0,0,0,-0.0305059718312927,0,0,0,0.0496497344347385,0,0,0,0,-0.119086344211551,0,0.0996182276630493,0,0,0,0.0202074343456676,0,0,0,-0.0629552522774729
X11.HK.EQUITY,0,0,0,0,0.123020999562784,0,0,0,0,0,0,0,0,0,0.0713802496064788,0,0,0,0,0,0,0,0,0,0,0,0.255592448911455,0.324170229072039,0,0,0.026013813028696,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.139775531124866,0,0,0.151462795922172,-0.0990617578692288
X2388.HK.EQUITY,0,0,0,0.385723778185443,0,0,0,0,0,0,-0.302667557959155,0.159175322029301,0.0724190037172363,0,0,0.465193010728009,0.103778278490692,-0.236353967481773,0,0,0,0,0,0,0,0,0,0.165290429137458,0,0,0,0,0,0,0,0,-0.172597530398915,0,-0.277614046068548,0,0,0,-0.163787879538115,0,0,-0.0827118654936891,0,0.115317662202381,0,0,-0.198478637537112
X5.HK.EQUITY,0,0.146064334828458,0,0,0,0,-0.181781666996028,0,0.161301579782224,0,0,0,0,0,0,0.185216237107988,0,0,-0.105115484261876,0,0,0,0,0,0,0.475013328468168,0.258436310207717,0,0,0.284879661437917,0,0,0,0.379681459445617,0,0,0,0,0,-0.0795234894558769,0.0306277497080987,0,-1.38777878078145e-17,0,0,-0.296969765822584,0,0,-0.141861020248928,0,0.087280886039396
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0398039877652172,0,0,0,0.0285408071545259,0,0,0,0,0,0,0,-0.0790771179547759,0,0.218401845440662,0,0,0,0,0,-0.00418083398872129,0,0,0.276091588736886,0.0190674079235996,0.474853173622851,0,0,0,0,0,0,0,0,0.0265185169096825,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.144351184634266,0,0,0,0,0,0,0,0,0,-0.038387512283606,0,0,0,0,0,0,0,0,0,0,0,0.288541029128631,0,0.0230961373023425,0,0,0.00156148003439159,0,0,0.0387806403422306,0,0,0,0.347617193188271,0,0.00749428370365678,0,0,0,0,0,0,0.179739178983336,0
X2887.TT.EQUITY,0,0,0,0,0,0.382351120843212,0,0,0,0,-0.149772921715604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132491438684726,0.0361674236088583,0.243084960104541,0,0,0.0933404603226465,0,0,0,0,0,0,0,0,0.184279796772004,0,0,0,0,0,0,0.226399373858019,0,0.0159316445240768,0
X5880.TT.EQUITY,0,0,0,-0.0210077406612831,0,0.0808178402334043,0,0,0.00725164900062015,0,0,0,0.174918336584524,0,0,0,-0.142919240053126,0,0,0,0,0,0,0,0,0,0,-0.00612767530072004,0.686342770823675,0,0,0,0,0,0,0,0.116741625451426,0,0.0531883447987449,0,0.267444580522136,0,-0.217261022731296,0,0,0,0,0,-0.0466059399075642,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189802526259709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977109946783528,0,0,0.452996436706429,0,0,0.279402810922084,0.0928762923851947,0,0.0870359685720436,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106598871653377,0,0.0971942406288869,0,0.147378823046628,0,0,0.167347590415491,0,0.247828799888098,0,0,0,0.0945621924620541,0.384469968737615,0,0,0,0,-0.148293713445531,0,0.0217417927096682,0,0.00921905124002393,-0.211615535395697,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127085611070309,0,0,0,0,0.0160246619151183,0.0623945857698886,0,0,0,0.387339007653385,0,0.00681000985534983,0,0,0.10473307327318,0.0997043956970256,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0156985964405734,0,0,0,0,0.00732373190567952,0.0193122779088669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077664860431024,0,0,0,0,0,0,0,0,0.0728093268332739,0,0,0,0.637391214826013,0,0,0,0.116201141131512,0.0341051041898373,0,0.103791903843378,0,0.00573976681952521,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285267409124097,0,0,0,0,0,0,0.101412771625369,0,0,0,0,0,0,0,0,0,0,0,-0.0859798142328547,0,0,-0.045554821233177,0,0.231783372901675,0,0.113011609948716,0.0488092311510972,0,0,0.0662456369184488,0.207417528826936,0,0,0,0.114897781436114,0,0.0186675119685652,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0666019549947821,0,0,0,0,0,0,0,0,0.271598552580477,0,0,0,-0.0161586706811053,0,0.0474015846043982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318012225514763,0,0,0.225565637500487,0.140784233299359,0,0.0129665699366586,0.120675988503945,0,0,0,0,0,0,0,0,0,0,0.0529199723685986
X601688.CH.EQUITY,-0.266987263210349,0,0,0,0,0,0,-0.104214006051378,0,0,0.0359517589922219,0,0,0,0,0,0,0.0890551421715377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620902069438182,0,0.0465629729647026,0,0.57864321590281,0,0.219422720423363,0,0,0,0,0.20769723496267,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461415746950277,0,0,0.160197051448027,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.190203164373143,0,0.142815815380421,0,0,0,0,0,-0.0436948640288678,0.169173805461476,0.107155224790873,-6.93889390390723e-18,0,0,0.119694417828259,0,0,0,0.207085335249163,0,0,0,0,0,0.0425683123581608,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142632055594945,0.0437477970684154,-0.0927043117140442,0,0,0,0,0,0,0,0,0,0,0.0278911842418406,0.058160779060026,0.244171971773016,0.286574487761887,0,0,0,0,0,0,0,0,0,0,0.00915340519674999,0,0,0,0,0.0995118114392055,0,0,0
X601318.CH.EQUITY,0.294918476234052,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124695942508019,0.100841973578634,0,0,0,0,0,0,0,0,0.183093995829653,0,0,0,0,0,-0.0080489288807589,0,0,0.0619419791413346,0.0532862777148277,0.219699949182993,0.0569606112926643,0,0,0,0.0480070877409217
X601319.CH.EQUITY,-2.77555756156289e-17,0,0,0,-0.0729992279144065,0,0,0,0.122726708531145,0.249344126576742,0,0,0,0.0498398010570365,0,0,0,-0.0207415848759303,0,0,0,0,0,0,0,0,-0.115995828629737,0.246336330574319,0,0,0,0,0,0,0,0.0863491736470596,0,0,0,0,0,0,0,0,0.183053319792221,0,0,0,0.071552977607908,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238678746206536,0,0,0,0,0,0.101051258144378,0,0,0,0,0,0,0,0,0,0,0.51727911747868,0,0,0,0,0,0,0,0.116333087860924,0.0962533479884758,0,0,0.294991669896771,6.93889390390723e-18,0,0,-0.222946486906138,0
X601601.CH.EQUITY,0,0,0,0,0.260526258349025,0,0,0,0,0,0,0,0,0.0987948536292865,0,0,0,0,0,0,0,-0.0795877714402956,0.0785901072188144,0,0,0,0,0,0,0,-0.0621721659910807,0,0,0,0,0,0.107135461582745,0,0.0969310087957881,0,0,0.0494453575076178,0,0.226798774254067,0,0.116857302732663,0,0,0,0,0
X601628.CH.EQUITY,0,0.096695128269463,0,0,0,0,0,0,0,0,0.375436156242336,0,0,0,0,0,0,0,0,0,0,0,0.0762928915503614,0,0,0,0,-0.0899556969459715,0,0.146592724341065,0.0211217812485585,0,0,0,0,0,0,0,0,0,0,0,0,0.415850431067497,0.207792923362819,0,0,0,0,0.0326611079717476,0.10276031372176
X1299.HK.EQUITY,0,0.0827426723211377,0,0,0,0,0,0.316513559943554,0,0.246839419832354,0,0,0,0,-0.114364694367128,0,0,0,0,0,0.0217491343778006,0,0,0,0,0.373359668618918,0,0,0,0,0,-0.177003766908891,0,0,0,0,0,0,0,0,0,0.0727303927221781,0,0,0.0277265956753439,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0310275499673281,0,0,0,0,0,0,0,0,0,0,0,-0.156292966618983,-0.0395704518040614,0,0,0,0,0,0,0,0,0,0,0,0,0.283860043618688,0.0170061350901652,0,0,0,0,-0.0931825682477466,0.211924855179164,0,0,0,0,0,0,0,0,0,0,0.486425587050366,0,0
X2883.TT.EQUITY,0,0,0.0317544277170423,0,0,0.134225269666782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212583023309248,0,0.157258910071695,0.0523786891951133,0,0,0,0,0,0,0,0,0,0.181623568309366,0,0,0,0,0,0,0.31963923609237,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0251427722315701,0,0,0,0,0,0.126571459309317,0,-0.17626297504856,0,0.209757924598023,0,0,0,0,0,0,0,0,0,0.0940651164473477,0.0663429589698713,0.166521863824157,0.0140361999271843,0.173048622209307,0,0,0,0,0,0,0,0.316395933192109,0.00291621341922079,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.151476362240735,0,0,0,0,0,0,-0.223360749311604,0,0,0,0,-0.165945836965957,0,0.261890727790362,-0.297817249877511,0.151839733468958,0,0,0,0,0,0,0,0,0,0,0,-0.0429007481598653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370902258978119,-0.0858081829095841,-0.0182132608229972,0,0,0,0
