,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.286577725421497,0,0,0,0.238154702610847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378243731156175,0,0,0.051266388374289,0,0.150988567874276,0,0,0.109947253843632,0.0515764023816348,0
X002142.CH.EQUITY,0,0,0,0.195507571565732,0,0,0,0.22333091524395,0,0,0.214306663487218,0,0,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0185999170590294,0.162964651874405,0,0,0,0,0,0,0,0,0,0,0,0.0682966456001276,0,0,0,0,0,0
X600000.CH.EQUITY,0.113310886981835,0,0,0,0.0928861190230185,0.15267924761226,0,0.183960520890754,0,0.0336392399228926,0.0363887001065735,0,0.0667886365577609,0,0,0,0,0,0,0,0,0,0,0,0.141686158169637,0,0,0,0,0,0,0,0,0,0,0.0594359437871246,0,0,0,0,0.048964077690277,0,0,0.0400419423734433,0,0.00724106896259782,0,0,0.00165727252669451
X600015.CH.EQUITY,0,0,0,0,0,0,0.609017922243421,0,0,0.117487092560264,0,0,0,0,0,0,0.0509209044598817,0,0.0537005657165457,0,0,0,0,0.0672577365854033,0,0,0,0,0,0,0,0,0,0.0448161352865051,0,0,0,0,0,0,0,0,0,0,0,0,0.0280649397164296,0,0
X600016.CH.EQUITY,0,0,0,0.0253013398082642,0,0,0,0,0.0461735233271392,0,0.0806355645783692,0,0.39848821830112,0,0,0,0.0768388731891419,0.225567300695914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353293968448959,0,0
X600036.CH.EQUITY,0.359486740888385,0,0.300401142599738,0,0,0,0,0,0.074867040848678,0,0,0,0,0,0,0,0,0,0,-0.0680856895318757,-0.0229879958200614,0,0,0,0,-0.0468794619837207,0,0,0,0,0,0,0,0,0.0525601284749846,0,0,0,0.128702882644361,0,0,0,0,0.128163771047549,0,0.0340566223030374,0,0,0.0486188679379246
X600919.CH.EQUITY,0,0,0,0.241632798645351,0,0,0,0,0,0,0.0313948846945079,0,0,0,0.0232407747706058,0,0.26440317422983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150774272696089,0,0.263632988275071,0,0,0,0.0208259358386639,0,0.0773669601319313,0,0,0.0290498362953155,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.127583346377851,0,0,0,0,0,0,0.345637783785416,0,0,0,0,0,0,0.22998840860879,0,0,-0.0851521722988594,0,0,0,-0.0225713612955433,0,0,0,0,0,0,0,0.184912808212868,0,0,0,0,0,0,0,0.0970921764577257,0,0,0,0,-0.116895614055998,0,-0.160344876318801,0,0.24038521632216,0.0449116013551844
X601166.CH.EQUITY,0,0.0905379895187141,0,0,0,0.109580059397223,0,0,0,0,0,0,0,0,0,0.175148567147486,0.149031289794906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112396267150675,0,0,4.33680868994202e-19,0.12199203849299,0,0,0,0.119017167162331,0,-0.00753682647887687
X601169.CH.EQUITY,0,0,0,0.0301322057947765,0,0.0933738530214787,0,0.00945209355501365,0,0,0.107380855684387,0,0,0,0,0,0.148697642699229,0.0382576874475764,0,0,0,0,0,0,0.170577430631602,0,0.0447822890055832,0.0928958826535199,0,0,0,0,0,0,0,0,0,0.0914529808764106,0,0,0.0368413513702349,0,0,0.0352352852781654,0,0,0,0,0
