,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0.0601647588533624,0,0,0.0923313090940996,0,0,0,0,0.0249010257584566,0.0136311085321585,0,0,0,0,0,0,0,0.309196174427177,0,0.0834491151117999,0,0,0,0,0.278597985755569,0.176849348678562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622851893836621,0.0112670260286836,0,0
X2884.TT.EQUITY,0,-0.0186709212221465,-0.00671421557863652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123456417120509,0,0,0,0.250559456743178,0,0.21879764004049,0.316723934323933,0,0,0,0,0,0,0,0,0.219935204234906,0,0,-0.145357122763649,0,0,0,0,0,0,0,0,0,0,-0.192119392279112
X2886.TT.EQUITY,-0.0520202070606651,0.0382700474847383,-0.0304021599107553,-0.153734439963495,0,0,0,0,0,0,0,0,0,-0.304643486695667,0,0.0314143575912064,0,0,0.0748064724741894,0,0,0,0,0,0.744548627349099,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0476609007799623,0,0,0,0,0.18844940190749,0,0,0,0.177932187020654,0,0,0
X2891.TT.EQUITY,0.590363003239519,0,0.040695597243024,0,0,3.46944695195361e-18,0.087212552861095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00797339311062,0,0,0,0,-0.0315029586291055,-0.0618685331866344,0,0,0.318184375106083,0,0,0,0,0,0,0,0,0.166835260421139,0
X2892.TT.EQUITY,-0.119520317657561,0,0,0,0,0.0225849377160629,-0.0400539612771326,0,0,0.106674453525343,-0.0912418067829842,-0.196774710403182,0,0.102379085264505,0,0,0.0565830220487729,0,0,0.164171509362765,0.100435381848319,0.248450785784243,0.59588293624269,0,0,0.0113489311894375,0.0653435938789782,0,0,0,0,0,0,0,0,0,0,-0.125967328415579,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0790624708796025,0,0,0,0,0.0446914533234963,0,0,0,0,0.0201816162196754,0,0,0,0.0334632917969624,0,0,0,0,0.140540138377778,0.599854197735299,0,0,0,-0.128554811653102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651702236802766
X000166.CH.EQUITY,0,0,0,0.0111150308289551,0,0.0388018297000833,0,0,0,0,0,0.0171205872607632,0.0120240188079271,0.0122705171036523,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.198573079208041,0,0.186909812403882,0,0,0.261491552122157,0.193125037014074,0,0,0,0,0,0,0.0484683038652812,0,0,0.0675713808495994,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0547152213378261,0,0,-0.0334652727880947,0,0,0,0,0,0,0,0,-0.123449269610072,0,0,0,0,0,0,0,0,0,0,0.194748225817411,0,0,0.167451231080284,0,0,0,0,-0.0733146046512375,0.202261179100237,0.453233399655369,0,0.00407555663187413,0,0,0.0155367304352218,0,0,0,0,0,0,0.104515274576593
X002736.CH.EQUITY,0,0,0,0,0,0,0.187421743029365,0,0.0540587492600746,0,0,0,0,0,0,0.00572688201794714,0.0672973353820294,0.0914779730866124,0,0,0,0,0,0,0,0,0,0,0,0,0.30900145947935,0,0.227316152014917,0,0,0,0,0,0,0,0,0,0,0.0820943222335733,0.0550927361841176,0,0,0.120187737488155,0.0651442238562652
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936520690411908,0,0,0,0,0,0,0.0702065115402895,0,0,0,0,-0.0816227046090604,0,0,0,0.105834370047628,0,0,0,0,0.371021731624839,0,0,0,-1.73472347597681e-18,0,0,0,0,0.189796191680431,0,0,0,0.121798465502709,0,0.00653032401446737,0,0
X600030.CH.EQUITY,0.0771202566694501,0,0,0,0,0,0,0,0,0,0,0,0.00732252109968242,0.0402708735726071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286291957496872,0,0.353401494819362,0,0.121526332894688,0,0.218627856863817,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0277083369937602,0,0.0417358630859716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271658019506311,0.216039056412463,0.108286887036244,0,0,0,0.0567289571542198,0,0,0.177826333454665,-0.0609492697142112,0,0,0,0,0.138585993723666,0,0,0,0,4.33680868994202e-19
X600958.CH.EQUITY,0,0.0493193149576574,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.106264906415447,0,0,0,0,0,0,0,-0.000545602864692068,0,0,0.224236354452652,0,-8.67361737988404e-19,0.332629560844579,0,0,0,0,0,0,0.183986858389982,0.0458403341222762,0,0,0,0.00651406615553294,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.171353629027596,0,0,0,0,0,0,0,0,0,0,0,0.0341412185544046,0,0,0,0,0,0,0,0.0901443225969074,0.147631743254232,0,0.0968860719827681,0,0.119990788782449,0,0.113835389379348,0.343909374223445,0,0,0,0,-0.0318592956034685,0,0,0,0,0.0184783256983272,0.0198641258105023,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.116185583124397,0,0,0,0,0,0,0,-0.118133392870114,0.305787434758034,0,0,0,0,0,-0.337905553612488,0.135609607380145,0,0,0,0,0,0,0,0,0,0,0,0.0812655363635099,0,0,0,0.0545991351517582,0,0,0,0,0,0,0,-0.172073484138244,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00569361969475618,0,0,0,0,0,1.73472347597681e-18,0,0,0.0299280022757451,0,0,0,0,0,0.0819053641688904,0,0,0,0,0,0,1.73472347597681e-18,0.323394514474008,0,0,0.00818092065621742,0,0,0.23156327880021,0,0,0,0.224968711205887,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761673368225882,0,0,0,0,-0.134643542061777,0,0,0,0.0415427973449794,0,0,0,0,0,0,0,0.136904515414603,0.138853529941767,0,0.216417150064483,0,0,0,0,0,0,0,0.35827161658501,0,0.0888574948910475,0,0,0,0,0,-0.0855382854545469,0,0,-0.0499351541255634
X601881.CH.EQUITY,0,0,0,0,0.0908616648808286,0,0,0.0436504566853547,0,0,0,0,0,-0.059642085121125,0.144311403664242,0,0,0,0,0.226325200825409,0,0,0,0,0,0,0,0.183324843135799,-0.0460203293441166,0,0,0.426037237630722,0.213138913689169,0,0,0,0,0,0,0,0,0,0,0,-0.246886157840621,-0.0111050966850312,-0.0597209238661169,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.110640552691392,0,0,0,0,0,0.0262342633475488,0,0,0,0,0.131250309744782,0.230454563544927,0.227085532576642,0,0,0,0.0922700767650376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502212649129328,0,0,0,0,0,0,0,0.326233424226182,0,0,0.0177273472542569,0.09617109170126
X601318.CH.EQUITY,0.112793624910134,0,0,0,0,0.00452690320554229,0.021998423741229,0.0294545018992187,0,8.67361737988404e-19,0,0,0.0257427005947782,0,0,0,0,0,0,0,0,0.00629515344411156,0,0.0319880921212671,0,0.151607611288497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431541051568121,0.0525852373270563,0.0670824033907836,0.017511705379481,0,0.0767981310322848,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119169651626241,-0.0813072852502064,0,0,0,0,0.0778068533497743,0,0,0,-0.0688144884591269,0,0,-0.0368601554235325,0,0.187766118543671,0,0,0,0,0,0,0,0,0,0,0.0403248065852044,0,0.0477494437372712,0,0.348000992618112,0.226904868703116,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.108581955908858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227389603980456,0,0,0,0,0,-0.0684505713003932,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.136970141043086,0,0,0.167166635263287,0.00766531131340029,0.172282948821612,0,0,0.468049006568947,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.161149908756642,0,0.00420500195200888,0.0165961413281045,-0.135824178363323,0,0,0,0,0,0,0,0,-0.151597735988754,-0.122247122753226,0.0313891303487163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100733913939057,0,0,0,0.64190073088914,0,0,0.0280926562443356,0,0.0278274900111681
X601628.CH.EQUITY,0.0818293854520928,0,0,0,0,0,0,0,0.0250271013972959,0,-0.0197355994095655,0.0673810446085296,0,0,0,0.0418072271623704,0,0,0,0,0,0,-0.0600605685891804,0,0,0,0,0.0626816003515053,0.0973546628542369,0,0,0.146268276420765,-0.0783198155120116,0,0,0,0,0,0,0.117802727085829,0,0,0.434820188616082,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0407962809358959,0,0,0,0,0,0,0,-0.00982500651306274,0,0,0,0,0,0,0,0,0,0.417409572010762,0,0,0,0,-0.0470894348818745,0,0,0.0854651218645878,0,0,0,0,0,0,0,0.0677538213734478,0,0.12547519871711,0.105666633270345,0,0,0.0130647394190152,0.0722431285857112,0,0,0,0,0
X2881.TT.EQUITY,-0.254018605104941,0.522849533345883,-0.123899275355248,0,0,0,0.0129027028235106,-0.322068199752357,-0.0318072498361498,-0.162533688480367,0.337156711399353,0,0,0,0,0,0,-0.254129772741753,0,0,0,0,0,0.0987636641958212,0,0,0,0,0,0,0,0,0,0.134870980534569,0,0,0,0,0,0,-0.361969755011492,0.633898845337505,0.290650366975829,0,0,0,0.207234266737474,0,-0.218526729283976
X2882.TT.EQUITY,0,0,0,0,0,0,0.0259344894552895,0,0,0,0,0,0,0,0,0,-0.0235759797085758,0,0,0,0.126705783647473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358944411786028,-0.163232271263155,0,0.0159089808545216,0,0,0,-0.0235642660314084,0.0904545655164565,0,0,0
X267.HK.EQUITY,0,-0.14479619308931,0,0,0,0.158447266681956,0.0308205694691693,0,0,0,0.0591085683012842,0,0.0416604306915717,0,0,0,0,0,0,0.0927613742172373,0,0,0,0,0.159650036823477,0.0604613657995173,0,0,0,0,0,0,0,0,0.227872394017427,0,0,0.114508182972294,0.187816147937378,0,0,0,0,0,0.033367595714489,0,0,0,0.169828720485221
macro_return_add,0,0,0,-0.228885781741799,0,-0.100690774961031,0.304237302700526,-6.93889390390723e-18,0,0,0.276179077464263,0.0544522992407431,0,0,0,-0.179508380166694,0,0,0,0,0,0,0,0,0,0,0,0,0.0862391022032708,0,0,0,0,0,0,0,0,0,0.114001881387428,0,0,-0.0654950169777304,0,0,0,0,0.0455012388777606,0,0
