,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.144942854721524,0.125421295050313,0.0484839293287987,0,0,0,0,0.157533153062198,0,0,0,0,0,0,0,0.0313603631776109,0.213129014873751,0.136694359524953,0,0,0,0,0,0.00132244021771412,0,0.0792560328071185,0,0,0,0,0,0,0,0,0,0,0,0,0.057165540366868,0,0,0,0,0,0,0,0.167443851432571,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103889496721961,0,0,0.0052422923120606,0.0579328839774887,0.265531432886164,0,0.169531013875899,0,0,0,0,0,0,0,0,0.053132169459374,0,0,0,0,0,0.0731045471369904,0,0,0,0,0,0,0,0,0.145381302420462,0.136416724648405,0,0,0,0,0,0.0944711605788768,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454318465537889,0,0,0,0.0438583587693462,0,0,0,0.0681392308280243,0,0,0,0,0,0,0,0,0,0,0.102997081533466,0,0,0,0,0,0,0,0.0235015026749253,0.0322311450387328,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.127705067410484,0,0,0,0,0.0469033385114965,0,0,0.192441695572242,0,0,0,0,0,0.319005859585047,0,0,0,0,0.0600108599706229,0,0,0,-0.0862147991923807,0,0,0,0,0,0,0,0,-0.185544639939705,0,0.0460429706852148,0,0,0,0,0,0,0,0,-0.0586933410632011,0,0,0
X601818.CH.EQUITY,0,0,0.0353713587768296,0,0,0,0,0,0,0,0.0694187237888694,0.104951846698774,0,0,0,0,0.0230061155162446,0.172886336937793,0,0,0,0,0,0,0.0406352328109654,0,0,0,-0.00488312373002405,0,0,0,0,0,0,0,-0.08019028503771,-0.00893265780832876,0,0,0,0,0,0,0,0,0.0613198658465299,0,0.08064919271677
X601939.CH.EQUITY,0,0.122289865550762,0,0,0,0,0,0.273347083928382,0,0,0,0,0.0087359645595825,0.173890637987381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101201332616422,0,0,0,0
X601988.CH.EQUITY,0,0.0524131723076116,-0.032869603494617,0,0.00495527845862752,0,-0.040543182012076,-0.136972476734532,0.0478256129905537,0,0,0.601136619642315,0,0.370376581101452,-0.0149996042671287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699036170433658,0,0,0,0,0,0,0,0,0,0,0.0155265542145979,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0539377026072657,0.480724775268772,0,0,0,0,-0.146629531866786,0,0,0,0,0,0,0,0,0,0,0,0.176615229971435,0.161949226472402,-0.120672294717763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427163443115777,0,0,0.247081603418222,0,0,0,0,0,-0.151895980004775,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.176691802354847,0,0,0.255657083358602,-0.0791618452266925,0,0,0,0,0.296178765261826,0.222538128077612,0,0,-0.0959594191691329,0,0,0,0,0,0,0,0,0,0,0,0,0.0532527988135272,0,0,0,0,0,0,0,0.248657528834178,0,-0.0766627295333348,0.0184803538909263,-0.07930908158159
X2388.HK.EQUITY,0,0,0,0,0,-0.0757234732572405,0.0876546018424956,0,0,0,0.004068442524219,0,0,0,0,0,0.0292744351589246,0,0.230161462853681,0,0.844425031965452,0,0.0651604186198653,0,0,0,0,0,0.0828847064084258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598678128492874,-0.172042693358667,0
X5.HK.EQUITY,0,0,0,0.120291734053303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226313428066932,0,0.452334461410208,0,0,0,0,0,0.319286022287105,0,0,0,0,0,0,0,0.0580894218665014,0,0,0,0,-0.18563322387541,-0.36676558240568,0,0,0,0,0,-0.0671040982953442,0.186485660210502,0,0
X2884.TT.EQUITY,0,0.0949794625529729,0.0744355561539797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391587688556084,0,0,0,0.244584322575526,0,0,0,0,0.112530253762976,0,0,0,0,0,0,0,0,0.0670703412070635,0,-0.034885872544597,0,0,0,0,0,0,0,0,0,0.155148628249763
X2886.TT.EQUITY,-0.195639474088916,0,0,-0.0213947312247699,0,0,0,0,0,0,0,0,0,-0.0381274251376361,0,0,0,0,0,0,0,0,0,0,0.842961562863441,0.0973734841230964,0,0,0,0,0,0,0.0265931792830438,0,0,0,0,0,0.0972312860735628,0,0,0,0.0329535916739099,0,0,0,0,0.0530587853701724,-0.0259972104884524
X2891.TT.EQUITY,0.0392567890258982,0.156031335793626,0,0,0,0,0.0418482417405458,0,0,0,0.273831163867903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165780292077907,0,0,0,-0.322356603145647,0,0,0,0,0,0,0,0,0.120348707887229,0.219497812882271,0,0,0,0,0,0.296533564144579,0,0,0
X2892.TT.EQUITY,0,-0.0530272696992393,0,0,0,0,0,0,0,0.0320614216233224,0,0,0,0,0,0,0,0,0.109777383097376,0.116385762324388,0,0.0768679476593859,0.704206988275733,0.0303380283348494,0,0,0,0,0,0,0,0,0,0,-0.0566362209325543,0,0,-0.038354211053629,0,0,0.157726422039288,0,0,0,0,0.0385006578031302,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.01135237789933,0,0,0.412323513958748,0,0,0,0,-0.0494207847661711,-0.386832915559582,0,0,0,0,0,0,0,0.32871880131514,0,0,0,0,0,-0.0608287966295925,0,0,0,0,0,0,0,0,0,-0.0552917630760795,0,0,0,0.00589190538357934,0,0,0.503167708689163,0.0691644104156362,0.171855084052501,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023266275429459,0,0,0,0,0,0,0,0,0,0,0,-0.050302794375905,0,0.107189203929629,0.0572038421272597,0.184921071264316,0,0,0.358552099043601,0.176485293714458,0,0,0,0,0,0.0507941440144052,0.06172289183048,0.0892990939313149,0.00491589504259056,0,0,0,0,-0.0109035555059614,0
X000776.CH.EQUITY,0,-0.0785383722994684,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.126646890179746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134960339095439,-0.0319930083961055,0.166208221470276,-0.00483853312208247,0,0.461144213091629,0,0.000783847996248779,0,0.158490400710975,0,0,0.0317983182004427,-0.00888185718917277,0,0,0,0
X002736.CH.EQUITY,0,0,0.020565573894767,0,0,0,0,0,0.206571409389027,0,0.0349456416106509,0,0,0,0,0,0,0.0707494734964028,0,0,0,-1.73472347597681e-18,0,0,0.0140067566348209,0,0,0,0,0,0,0,0.232497600421891,0.233792586379754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896503082737919,0.0432655421525649
X300059.CH.EQUITY,0,-0.0397615815346468,0,0,0,0,0,0,0,0,0.0992496275196383,0,0,0,0,0,0,0.0259907510130207,0,0,0,0,0,0,0,0,0.156552704434654,0.0336359754180529,0,0,0,0.122637825984616,0,0,0,0,0,0.306120636816139,0,0,0.036455258024673,0,0,0,0.142697515609405,0.0531676386681507,0,0,0
X600030.CH.EQUITY,0.043151057750435,0,0,0,0,0,-0.0892020720026083,0.141979850013547,0,0,0,0,0,0,0,0,0.0337455986331134,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.270073612402144,0,0.241978882592567,0,0.282683612370557,0.023486647100477,0,0,0.0666330153888939,0,0,0,0,0,0.0660097396076433,0
X600837.CH.EQUITY,0,-0.0834730497688865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490336548011638,0,0.105336137060797,0,0,0,0.0459489980233251,0,-0.11026178193581,0,0,0,0,0,0.220130395377063,0.177176992405467,0,0,0,0,0.059630890781575,0.343557152185883,0,0.128332312738472,-0.0373107128219715,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0661480981573331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10646508320442,0,0,0,0,0,0,0,-0.0250841287087035,0,0,0.232282016986115,0,0,0.0747571884380736,0,0.175250904033761,0,0.148589718149154,0.0732611085743382,0,0.129735771163152,0.151218540486267,0,0,0,0,0,0,0,0,0,0,-0.0364408637658418
X600999.CH.EQUITY,0,0,0,0.0621577771392575,0,0,0,0,0,0,0,0,0,0,0,0,-0.11913547215778,0,0,0,0.0425029704760254,0,0,0,0,0,0,0,0.0573802797517299,0,0.266387353370303,0.0940061361117097,0,0,-0.0846258603801295,0.371414359641275,0,0.0686528962199264,0.0651658383625453,0,0,0,0.158529553929751,-0.081493273954983,0,0,0.0106034583564711,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0189928753148656,-0.0460608436894262,0.0735948936091855,0.0577260122253112,0,0,0,0,0,-0.113455285183834,0,0,0,-0.0335568618680783,0,0,0,0,0.0252625204650995,0,0,0,0,0,0,0,0,0,0,0,0.319658966220644,0.323368253600079,0,0,0,0,0,-0.0795747439554548,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0559538060129595,0,0,0,0,-0.0464960358106053,0,0,0,0,0,0,0,0,0.0207009422485907,0,0,0,0,0,0,0,0.0892585472121322,0.111860492844638,0,0.505334807074909,0,0,0,0.225394704502694,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.125135657211393,0.151373939261859,0,-0.187876197617046,0.0721765081417083,0,-0.253818145949889,0,0,0,0.0823878656527439,0,0,0,0,0,0,0,0,0.728815411863011,0,0.189452780067989,0,0,0,0.126594459495003,0.0763122314878408,0,0,0,0,0,0,0,0,0,0,-0.0960486132818464,-0.00933679286422641,0,0
X601881.CH.EQUITY,0,0,0,0,0.10571654688339,0,0,0,0,0,0,0,0,0,0,0,0,0.075782623966678,0,0,0,0,0,0,0,0,0,0.160574930184431,0,0.270016515552697,0.371254386830745,6.93889390390723e-18,0.00682862652546759,0,0.023549802559396,0,0,0,0,0,0.0167766352988208,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.118337812068769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402029626701622,0.0186683114871293,0,0,0,0,0,0,0,-0.405156536106016,-0.0240602424564062,0.439690779520635,0,0,0,0,0,0,0,0,0.0449223846620291,0,0.550084089146737,0,-0.0589825348298265,0,0
X601318.CH.EQUITY,0.119862948890406,0,0,0,0,0.04616197102544,0.0494437075526992,0.0373486879971678,0,0,0,0,0.0343987631816093,0,0,0,0,0,-0.0271836563164201,0,0,0,0,0.0791140486268005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.392771472674836,0.255987337245174,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843949670648845,0,0,0,0,0.0119513774142085,0,0,0,0.109525875795389,0.137441780512875,0,0,0,0,0,0,0,0,0,0.120785228155401,0.210683290909468,0,0,0,0,0.492126095750823,0,0.0186513920240989,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0931194264266823,0,0,0.0878092389304,0,0,0.0827271630267226,0,0,0,0,0,0,0,0.0552654219294881,0,0,0,0,0,-0.223393292692836,0.21170157335977,0,0,0,0,0,0,0,0.0275698314179954,0.225025121006382,0.118827987530109,0,0,0,0,0,0,0,0,0.0989611102268045,0.200978762910831,0,0
X601601.CH.EQUITY,0.272113957710862,0.16135562945956,0,0,0,0.0822099700258187,-0.137811503576884,0,0,0,0,0,0,0,0.178512041922107,0,-0.222634697201254,0,0,0,0,0,0,0.109894213868879,0,0,0,0,0,0,0,0,0,0,-0.038567157692674,0,0,0,0,0,0,0,0,0.510295435967481,0,0,-0.172326077620549,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.12120291343576,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.127775145551858,0.0457549805859508,0,0,0.0544202133669612,0,0,0,0,0,0.0511776622128231,0,0.0666479688608132,-3.46944695195361e-18,0.0768540513823761,0.309412635202264,0,0,0,0,0.0540532208812909,0
X1299.HK.EQUITY,-0.212725082909221,0,0,0,0,3.46944695195361e-18,0,0,-0.0480256957089967,0,-0.134369894734068,0,0,0,0,0.0331043185543676,0,0,0.331034734594879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309440727691376,0.226358889111777,0,0,0,0,0,0,0,0.233757222308771,0
X2881.TT.EQUITY,-0.17060693815501,0,0,0,0,0,0,0,0.112418613351478,0,-0.0096180830277655,0,0,0,0,0,0,0,0,0,0,0.250811922872469,0,0.0909090338960704,0,0,0,0,0,0,0,0,0,0,0.0509814097169721,0,0,0,0,0,-8.67361737988404e-19,0.111239606013566,-0.131269578320957,0,0.105321579156344,0,0.355239901941127,0,-0.129991124806179
X2882.TT.EQUITY,0,0,0,0,0,0,0.0440223260674605,-0.0398276028030641,0,0.0254485603102075,0,0,0,0,0.0235519363789229,0,0,0,-0.0778848997943625,0,0,0,0.149385097489645,0,0,0.130652422600318,0,0,0,0,0,0,0,0,0,0.139956800254322,0,0,-0.0818290809332652,0,0,0.112283875810165,0,0,0,0.343380983335979,0,0,0.0519214321698029
X267.HK.EQUITY,0,-0.0689961826294231,0,0,0,0.219944368566656,0.106986848546422,0,0,0,0,0,0.0360864568972696,0,0,0,0,0.0378416886589728,0.105082073550799,0,0,0,-8.67361737988404e-19,0,0.16646313152315,0.00936177597372452,0,0,0,0,0,0,0,0,0,0,0,0,0.22344923716109,0,0,0,0,0,0,0,0,0,0.0231999120614332
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.2514984398203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755629318321843,0,0,0.0753118541049586,0,0,0,0.407409892730182,0,0,0,0,0,0,0,0.0420759090929596,-0.341140116405075,0,0,0,0,0,0,0
