,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240493876823167,0.0780080477851711,0,0,0.274210726769965,0,0,0,0,0,0,0,0,0.269374802201132,0,0,0,0,0.0689089716962467,0,0,0,0,0,0,0,0,0,0,0,0.0234973766592159,0,0,0,0.159925259801151,0,0,0,0,0.00596819208377574,0,0.118530150552632,0,0,-0.157694739768903,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.532523664227417,0,0,0,0,0,0,0,0,0,0,0,-0.052992994997234,0,0,0,0,0,0,0,-0.152307850999884,0.148191632746506,-0.0128142164557691,0,0,0,0,0.182314319856458,0,0,0,-0.145772606119985,0,0,0,0,0.194251382716434,0,0,0,0,0,0,0,0,-0.272175665309966
X600000.CH.EQUITY,0.239788576119693,0,0,0,0,0,0,0,0,0.0135444875479552,0,0,0.568580772356249,0,0,0,0,0,0.0200105732640124,0,0,0,0,0,0.0458040636412473,0,0.0921350218549474,0,0,0,0,0,0,0,0,0.0525393437279976,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0285274105044926
X600015.CH.EQUITY,0,0,0.0821617766023656,0,0.00729633248460124,0,-3.46944695195361e-18,0.255363683027715,0,0.024390841576005,0,0,0,0,0,0,0,0.0684097931563439,0,0.0209713248686495,0,0.104196233963429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619535999887116,0,0,0,0,0,0.271994283031048,0,0,0,0.0795849873160094,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0990413361457571,0,0,0,0,0,0.422777474679567,0,0,0.183253121429568,0,0,0,0.105497292816706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12721665680477,0,0,0,0,0,0,0,0,0,0,0,0.0817705933833398,0
X600036.CH.EQUITY,0.552293953625315,0.0909627465251809,0,0,0,0,0,0,0.0233950848906894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020949410017744,-0.00926188333479188,0,0,0,0,0,0,0,0,0,0.0685595518191178,0,0,0,0,0,0,0,0,0,0.180024332441832,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.431860924306801,0,0,0,0,0,0,0,0,0,0,0.281062132428184,0,0,0,0,0,0,0,0,0,0,0,0,0.146864133893951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.199066306545038,0,0,0,0,0.104056142602018,0.00752661283901297,0.000235976914309168,0.173921393904178,0,0,0.177855690264135,0.15429472801976,0,0,0,0,0.0416808802605927,0.0136314075624494,0,0,0,0,0,0,0,0,0.105695205021921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.42104243460694,0,0.349744355499212,0,0.0271414645099813,0,0,0,0,0.153240919099784,0.0260960904877514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109430735118269,0,0,0,0,0.00763770863552785,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0545506325233296,0.178375745422327,0,0,0,0,0.117499300334728,0,0,0,8.67361737988404e-19,0,0,0,0.244244339886129,0,0,0,0,0,0.0160418219782812,0,0,0,0.0281195256728228,0,0,0,0.031599844716563,0,0,0,0,0,0,0,0,0,0,0.0960947147723321,0,0.172260537313607,0,0,0.0926200949605067,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0114464368501971,0.271933565235327,0,0,0,0.150313260886879,0,0.0301460675125776,0,0,0,0,0,0,0,0,0.311240727959791,0,0,-0.136711401152929,-0.0164597842440075,0,0,0,0,0,0.148216165669552,0,0,0.165027133903064,0.0768150091694366,0,0,0.0452938048432154,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0843274512020904,0,0.101937286748957
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213899238247536,0,0,0.410892526127358,0,0,0.203094434969303,0.021737487151096,0,0,0,0,0,0,0,0,0.0573754232256019,0.0641451461613219,0,0,0,0,0,0,0,0,0,0,0,0,0.0119702488713673,0.00318758478112782,0,0,0,0,0,0.0139513494989971,0,0,0
X601328.CH.EQUITY,0,0,0.701542589005076,0,0.182872028589807,0,0,0,0,-6.93889390390723e-18,0.0521858154508171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155448407834592,0,0,0,0.0124637545849083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.165627389211827,0,0,0,0.337952397256475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787639204453583,0.0822579170953765,0,0,0,0,0,0,0,0,0,0,0,0,0.186247999866196,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.779578293822161,0,0,0,0,0,0,0,0,0,0.108863435023456,0,0,0,0,0,0,0,0,-0.297948701993294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118717149151851,0,0,0,0,-0.0145334998441247,0,0.101463343274954
X601939.CH.EQUITY,0.0141227533195432,0,0.18501603588438,0,0,0,0,0,0,0,0.115740825170658,1.38777878078145e-17,0,0.49954994609578,0,0,0.00911842080055761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920456330739871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113939687713444,0
X601988.CH.EQUITY,0,0.0236387577727247,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.027339953562976,0.082844498334317,0.0925061821733649,0,0.39641688425743,0,0,0,0,0.157241958530035,0,0,0,0,0.061429803930153,0,-0.0880587967952245,0,0,0,0,0,0,0.0400004403199084,0,0,0,0,0,0,0.141861288103857,0,0,0,0,0.0617577688846772,0,0,0,-0.00458496170885777
X601998.CH.EQUITY,0,0,0.0445620613822783,0.0565147258667805,0,0,0.0817183232149413,0,0,0,0,0,0,0,0.131688337153978,0.277421656597415,0,0,0,0.223454300482469,0,0,0.0240034729574475,0.0473869758729586,0,-0.082478008698569,-0.00639858543621202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179884840224517,0,0,0.217318110532194,0,0,0,0,0,0,-0.114653129763934
