,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.219164751282179,0,0,0,0,0,0,0.0954709673245502,0,0,0.118364206217825,0,0.107346961755355,0,0,0,0.0117259082322658,0,0,0,0.438052532183589,0,0,-0.0158030266577991,0,0,-0.0675381589487245,0,0,-0.0284677067701735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.327958217228314,0,0,0,0,0,0,0,0.189701582007925,0,0,0.104123944659944,0,0.0238086278266101,0,0,0,0,0,0,0,0,0.12961455514153,0,0.0526639614542427,0,0,0,0,0,0,0,0,0,0,0.197674979292167,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.349432535420987,0,0,0,0,0,0.0584547411403985,0,0,0,0,0.036093744800279,0,0,0,0,0.274986661963214,0,0,0,0.0347913162464742,0,0,0,0,0,-0.0967487069011374,0,0,0,0.166641905578663,0,0,0,0,0,0,0,0,0,0.217936505301046,0,0,-0.183011611821516,-0.0938895843546263,0,0,0,-8.67361737988404e-19
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454185731435574,0.319975446785103,0,0,0,0,0,0,0,0,0,0,0.0454277975918235,0,0,0,0,0,0,-0.0469278040305492,0,0.0667448139255982,0,0,0,0,0,0,0,0,0,0.000708543965330204,0,0,0,0,0,-0.0412717660836663,0.0451720049129675,-0.0883313715712586
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118208861469067,0,0,0.297699010901823,0.187145475189997,0,0.275526162196131,0,0.0394832627958391,0.182301414254263,0,0,0,0,0,0.0154553188922204,0,0,-0.0604139040420409,0,0,-0.208048369569899,0,0.158744651982738,0,0,0,0,0,0,0,0,0,0,0,-0.0838980538375135
X601577.CH.EQUITY,0,0.324895355818396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15822337291021,0.0312054833603458,0,0,0,0,0.260022195472455,0,0,0,0,-0.0735311856994242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451638146169573,0,0
X601818.CH.EQUITY,0,0,0.187976069819697,0,0.508521889268852,0.0223584391381168,0,0,0,0,0,0,0,0,0,0.116738573197464,0,0,0,0,0,0,0,0,0.162473868165583,0,-0.0799960388315153,0.0376439545800429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121935183936403,0,0
X601838.CH.EQUITY,0,0.0781565558701578,0,0,0.1516109123639,0,0,0,0,0,0,0,0,0.072484525146823,0,0,0,0,0.00810933856882433,0,0,0,0.127579398796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163587776315435,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.304892415775026,0,0.256798016565775,0.0417816117308465,0.183807689608171,0.229609634133862,0,0.0853722733011902,0,0,0,0,0,-0.0265357443502525,-0.0733150689777347,-0.0267691901251541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402807457380908,-0.00579606572009809,0,-0.00418821057077035,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.252084348788741,0,0,0,0.353257411348288,0,0.289117382018371,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.151982281971388,0,0,0,0,-0.0377008263341178,0,-0.0998175719046057,0,0,0,0,0,0,0,0,0.169808965497891,0,0,0,-0.114872525772141,-0.00389406236410713,0,0,0.195487179899507
X601997.CH.EQUITY,0,0,0,0,0.115766000868869,0,0,0,0,0,0.14999208814145,0,0,0,0,0.100241683213754,0,0,0,0.255788590200769,0,0,0,0.113418892896702,0,0,0,0,0.0318715970889908,0,0,0,0.108615578034796,0,0,0,0.0300000124504284,0,0,0,0,0,0.0965091891887957,0,0,0,0,0,0,0.0467183431401551,0.0269395176203118
X601998.CH.EQUITY,0,0.265497547495014,0,0,0,0.0538888497617582,0,0,0,0.04204621602133,0,0,0,0,0.0840896697963611,0,0,0,0.111487767356781,0.0391451390348521,0,0,0,0.210173695269696,0,0.113316594359125,0,0,0,0,0,0,0,-0.0274586039721985,0,0,0,0,0,0,0,0,0,0,0,0,0.00403624505513242,0,0,0,-0.114393725773581
X601658.CH.Equity,0.281820997491632,0.0904377283049744,0,0,0,0,0,0.017291467766841,0.0554351717040294,0.0367448249623837,0,0,0,0.203041454576736,0,0,0,-1.38777878078145e-17,0.0320211661333718,0,0,0,0,0.0358238064340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438592809247876,0,0,0,0.0606377842614293,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.172367834074042,0,0,0,0.408251588931217,0,0,0.0468697717425651,0,0,0,0,-0.120317033733617,0,0,0,0,0,0,0,-0.134184836617995,0,-0.052799859935293,0,0,0,0,0,0,0,0,0,0.434947620538038,0,0,0,0,0,0,-0.00846165949672027,0,0,0,-0.240558730402272
X601077.CH.Equity,0,0,0,0.0490719060018778,0,0,0,0,0,0,0.378924944504853,0.10607122203483,0,0.110209592994777,0,0.0928455144613359,0,0,0.088809860148875,0.0493945706859294,0,0,-0.0707610751144497,0,0,0,0,0.0814862491393257,0,0,0,-0.0242334821005181,0,0,0,0,0,0,0,0,-0.0944374673065264,0,0,0,0,0,0.0528403881250578,0,0,0,-0.0186120577394701
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882408446098234,0,0,0,0,0,0,0,0,0,0,0,0.205697892126449,0,0,0,0,0,0,0,0,0,-0.119227862350925,0,0,0.108748043845953,0,0,0,0,0,0,0.337149012256744,0,0,0.330633269092893,-0.0146815871916378
X2388.HK.EQUITY,0,0,0,0,0.610032577995406,0,0,0,0,0,-0.0134828775746716,0,0,0,0,0,0,-0.359005113564128,0,0.0761825630661538,0.121744888760288,0,0,0,0,-0.17104125138703,0,0,0.253888845642006,0,-1.73472347597681e-18,0,-0.553098840050615,0,0.134375489966041,0,0,0,0,0,0,0,-0.160539811343146,0,0,0,0,-0.0201369894106969,0,0.288752077928878,-0.291064102019717
X5.HK.EQUITY,0,0,0.307621771043042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187622261614893,0,-0.123849734727794,0,0,0,0.424500781134641,0,0,0.184129703457548,0,0,0,0,-0.173197899307083,0,0,0,-0.355477733271776,0,0,0,0,-0.178750094970543,-0.181724617292826,0.323588940827188,0,0,0,0,-0.189694986710249,0.604991024368715,0,0.222534480562841,0
X2880.TT.EQUITY,0,0,0,0.0655104531791585,0,0,0,0,-0.13457820481558,0,0,0,0,0.0213354362457793,0,0,0,0.202817602420851,-0.109845740047554,0,0.0851704542165239,0,0,0,0,0,0,-2.71050543121376e-20,0,0.177540960962889,0,0.504694028852538,0,0,0,0,0,0,0,0,0.0790009613206373,0,0,0,0,0,0.065817798610143,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0785625210293987,0,-0.0179318340902742,0,0,-0.0747345742741641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285256278784823,0,0,0,0,0,0,0,0,0,0,0,0.299527804211994,0,0,0,0,0,0,0,0.0513691551292553,0.184635690157125,-0.0145073866560291
X2887.TT.EQUITY,0,0,0,0,0,0.390947423928564,0,0,0,0,-0.0739933575775295,-0.0398809744480044,0,0,0,0,0,0,0,0,-0.0522623531485114,0,0,0,0,0.082204821626613,-0.0760700664278935,-0.0286745127537479,0,0,0,0.305945102287093,0.0529513967508884,0,0.0314272258990085,0,0,0,0,0,0.162930311301505,0,0,0,0,0,-0.166790469228629,0.274478250199786,0,0.0488863834858465,0.0170393057814783
X5880.TT.EQUITY,0,0,0,-0.0180596190608095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366832696465114,0,-3.46944695195361e-18,0,0,0,0,0,0,0.107695859113615,0,0,0.517506769450518,-1.73472347597681e-18,0.168121496207442,0,0,0,0,0,0.0469353186063597,0.0524783460446927,0,0,0.347816519224442,0,-0.180953062688095,0,0,0,0,0,-0.0253983388781211,0,0.0310105632567682
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0409332203212773,-4.33680868994202e-19,0,0,0,0,0,0.103122946587895,0,0,0,0,0,0,-0.0571433176003391,0,0,-0.0568973405974022,0.0322887189244767,0,0,0.299521763981179,0.107006428276375,0,0.318602292795062,0.145369348283958,0,0.0944169006240143,0.0415119602025348,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893463078583457,0,0,0.0386658519627522,0,0,0,0.138667487715732,0,0,0.219338214277439,0,0.319664407248432,0,0,0,0.101300859511187,0.378027516773083,0,0,0,0,-0.121163020069373,0,0.0722932326137478,0,0.0570823401737474,-0.118804537893598,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0711070456343424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592055544024304,0,0,-0.0217368286471045,0,0,0,0.0642576100811197,0,0.258569037420388,0,0.642663590990087,0,0,0.0175515320178469,0,0.0366319423911894,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010264588623277,0,0,0,0,0.105049901488577,0,0,0,0,0,0,0,0,0.134211247221939,0.106063746784286,0,0.318339720997745,0.310645845050859,0.0130427257109887,0,0,0.0378153170467992,0.0411528330904619,0,0,0,-0.0775870478832653,0.158583632300267,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0863640609276799,0,0,0,0,0,0.193364069627366,0,0,0,0,0,0,0,0,0,0.0691417272685481,0,0,0,0,-0.0592842399155331,0,-0.00527370276190641,0,0,0,0,0.0448664282051349,0.334939053194793,0,0.12093076716379,0,0,0,0,0,0.114029939835694,0,0.0800688382074049,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088292053567087,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00737190204574117,0,0,0,0,0.203295334812869,0.0579491031484966,0.0628818717231138,0.466087380086837,0,0,0.0209583657817739,0.112337202987931,0,0,0,0.000882711465473029,0,0,0,0,-0.0218521310668439,0,0
X601688.CH.EQUITY,-0.101351866373544,0,0,0,0,0,0,-0.0857552972738208,0,0,0,0,0,0,0.120029368351879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260058371149765,0,0,0,0,0.0419747238300139,0,0.297187444880149,0,0.268916297696074,0,0.168668671208776,0,0,0,0,0.0471701164847368,0.0545590588306674,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.087526079254041,0,-0.0104076091503328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175675286948895,0,0,-0.0421123089955224,0,0.133484954062561,0,0.128105678077533,0.348774288944005,0,0,0.289647690113452,0,0,0,0,-0.163069429203056,0,0,0,0,0,0,0,0.0975890156754291,0.110216130028652,0.0655156153619902,0
X601318.CH.EQUITY,0.415580591543806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861095649818878,0.0291604619334269,0,0,0,0,0,0,0,0,0,0.282221299365562,0,0,0,0,0,0,0,0.205311904889177,0.104238037673393,0,0.0632972786344575,0,0,0,0.0294797148775306
X601319.CH.EQUITY,0,0,0.108407415484779,0,0,0,0,0,0,0,0,0,0,0.0331027141131486,0,0,-0.0928730349084852,-0.0677808812128886,0,0.298660194043524,0,0,0,0,0,0,-0.0713045750914664,0,0,0,0,0,0.00674203652407265,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.393875052246792,0.0738182444099348,0,0.178097343175683,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624048860230889,0,0,0,0,-0.0785515844018578,-0.0243073230365248,0,0,0,0,0,0,0,0,0,0.243669388091578,0,0,0,0,0.329147236108174,0.135687565213095,0,0,0.363517916590372,0,0,0,-0.0433960800092033,-0.0653499871190482
X601601.CH.EQUITY,0,0.0596867812701431,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.00894500460148575,0,0,0,0,0.068677074927024,0,0,0,0,0,0,0,0,-0.160266431778776,0,0,0,-0.0995947873302498,0,0,0,0,0,0,0,0.0753527163415305,0.161621067704227,0,0,-1.73472347597681e-18,0.512609966442521,0,0.184742993404052,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265223263420041,0,0,0,0,0.185273286595991,0,0,0,-0.0225638704347751,0,0,0.107715063508208,0,0,-0.135079259174841,0,-0.00320972757763596,0,0.299341568945657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128393295675612,0.526760847142833,0,0.0285546851264456,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.00124481891211645,0,0,0,0,0,0,0,0,0,0,-0.0572733376543715,0,0,0,-0.170945550165998,0,0,0,0,0.284097404440042,0.432289196568176,0,0.051647441186622,-0.0471093580370666,0,-0.293977349054384,0,0,0,0,0,0,0,0,-0.0546073622940264,0,0,0.130688461067992,0,0.0809609523351271,0.100521013948588,0,0.083521714080274,-4.33680868994202e-19,0,0
X2882.TT.EQUITY,0.0512453927901875,0,0,-0.0585253650784225,0,0,0,0,0,0,0,0,0,0,0,0,-0.272181736594819,-0.0195466169212339,0,0,0,0,0,0,0,0,0,0.138875659011076,0,-0.0794588418107144,0.19493237723065,0,0,0,0,0.344221087757095,-0.0921984159861813,0,0,0,0,0,0,0,0,0,0,0,0.451453748975226,0,0
X2883.TT.EQUITY,0.0198152043722507,0,0.00404248072023796,0,0,0.122934790603376,0,0,0,0,0,0,0,0,0,-0.0138630861740791,0,0,0,0,0,0,0,0,0,0,0,0.216267741453483,0,0.119537143048364,0.0832268336855091,0,0,0,0,0,0,0,0,0,0.208146183590713,0,0,0,0,0,0,0.332043574708913,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480593541764187,0,0,0,0,0.184469377242462,0,0,0,0,0,0,0,0.162658847615508,0,0,0,0.0428041022478114,0,0,0,0.251309389496148,0,0.18400897687224,0,0,0,0,0,0,0,0.0286639410264718,0.0837969758841612,0,0,0,0,0,0.0847344593353559,0,-0.0248134263264932,0,0
macro_return_add,0,0,0,0.156034470124872,0,0,0,0,0,0,-0.409701880682039,0,-0.0945025172297693,0,0,0,0,0.332701095965455,-0.408817663993596,0.108290033409711,0.264212582010654,0,0,0,0,0,0,0,0,0,0,0,0,-0.157079308343853,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00938120382595332,0,0,-0.0086320768551158,0,0,0,0
