,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0517991577136138,0,0,0,0,0,0.259008102783784,0,0,0,0,0,0,0,0,0,0.181208138362309,0,0,0,0,0,0.116233609366314,0,0,0,0,0,0,0,0,0,0,0,0,0.0317595617469729,0,0,0,0,0.323234197873973,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.347618093424174,0,0,0,0,0,0.151286577449642,0,0,0,0,0,0,0,0,0,0,0,0.309140126726902,-0.0644467917566789,0,0.0639470722026558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872469081234501,0,0,0,0,0,0,0.0601728050121769,0.162867659937012,1.38777878078145e-17,0,-0.177875115913016,0.0748741257225669,0.00325675544242563
X600000.CH.EQUITY,0,0,0,0,0.0676532948550919,0,0,0,0,0,0.126511096166687,0,0.375424879429128,0,0,0,0,0.103144829014429,0,0.187117404454742,0,0.057722630949447,0,0,0,0,0,0,0.0390167748674035,0,0,0,0,0,0.0386003069045331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.123745231473893,0.29418069251244,0,0,0.0502924702497105,0,0.100485166087257,0.168116872265951,0,0,0,0,0,0.165879342171664,-0.0940493069297938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955743217172374,0,0,0,0,0,0,0,0,0,0.139730319730957
X600016.CH.EQUITY,0,0,0.113234566046997,0.0127181237860105,0,0,0,0,0,0.229088913422424,0.0870898025770909,0.0629008254591352,0.222502234858408,0,0,0.0747102596021088,0.148455969698452,0,0,0.0405683464506822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.131700407621293,0.00775872985352952,0,0,0,0,0,0,0.455785974125449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305789010995761,0.176461671403642,0,0.0251822623221915,0,0,0,0,0,0,0,0,0.0886925291566237,0,0,0,0.0857331404639313,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.229416792447395,0,0.143566701301772,0,0,0.0678008183846139,0,0,0,0.0537462036282486,0,0,0.175767332417937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110693192668782,0,0,0,0,0,0,0.0313313357342747,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221502633414305,0,0.104739596928587,0,0,0,0,0,0,0,0.0642956491501983,0.0288917064905964,0.00177514342882004,0,0.0762552684388272,0,0,0.11378397547858,0,0.184028185092085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968760150604259,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0437135530218149,0,0,0,0,0
X601166.CH.EQUITY,0.0862252319784629,0,0,0.0445813107015077,0.0694199966375565,0.214682433534161,0,0,0,0.0948457279525618,0,0,0.0812490233704371,0.0176620451591687,0.184730762625617,0.0924609190093141,0,0,0,0,0,0,0,0,0,0,0.0648282674766665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314534358081792,0.0378237480622721,0,0,0,0,0,0
X601169.CH.EQUITY,0.099055303588503,0,0.0769503011037339,0.294345665735283,0.0327527683776887,0,0.223845347887676,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.27011685317291,3.76408523572757e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0331494153250632,0,0,0,0,0,0.184368806217835,0,0,0,0,0.117910355158679,0,0,0,0,0,0.183490751906919,0.327125094709612,0,0.130462161588233,0,0,-0.168779692525471,0,0,0,0.0569535335550254,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0767567515750872,0.0380117838948044
X601288.CH.EQUITY,0,0,0,0,0,0,0.0634981483218103,0,0,0,0.0442758965801072,0,0,0.456100013584857,0,-3.46944695195361e-18,0.173860152400211,0,0,0.118759149496435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753827428609077,0,0,0,0.0177121988614177,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0664347952261394,0,0.323373893315823,0,0,0,0,0,0.0573022608675575,0.337012634428671,0,0.100011219739031,0,0,0.0191522935178395,0,-0.114086424537449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272162751960475,0,-0.0190546506879167,0.155901112038223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710997843820467
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289984777032861,0,0,0.27088780707421,0.0960495346912918,0,0,0.325918082165532,0,0,0,0,-0.0706621266896166,0,0,0,0,0,0.00781980915798363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18043922525643,0.0737021517959431,0,0,0,0,0.062556130721182
X601818.CH.EQUITY,0,0,0,0.102049246018307,0,0,0.172227413006661,0,0.335971860265133,0,0,0,0.0244816268428021,0,0,0.0493606641633893,0.0573264439973975,0.2781153949587,0,0,-0.0142626681422655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912343066981866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360093683724384,0
X601939.CH.EQUITY,0,0,0.299273370044077,0.134613525952455,0,0,0,0,0,0,0,0.102481490537441,0,0.408992780713881,0,0,0,0,0.0246085620584235,0,0,0,0,0,0.0201573605463562,-0.00627870956258943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126599304762933,0,0,0,0.0201035829730047
X601988.CH.EQUITY,0,0,0,0,0,0,0.162377636845181,0.0442406616481467,0,0,0,0.108374765181524,0,0,0,0,0,0.222443035870973,0.217282142349007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179649407337381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00407753831991989,0,0,0,0.0233119297894363,0,0,0.425381504249469,0,0,0.166285067171748,0,0.0713093602109826,0.125861114905254,0.084419956284003,0,0,0.0509826512873447,0,0,0.0211050229060435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622921433432664,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.145400866818677,0,0,0,0,0,0,0,0.60531182943607,0.299177685306323,0,0,0,0,0,0,0.207226022273877,0,0,-0.0747124175424144,0,0,0,0,0.170604372559012,0,-0.339955196671102,0,0,0,0,0,0,0,0,0,0,0,0,0.285752670724556
X601916.CH.Equity,0,0,0.296080185450532,0,0.105288978143541,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.353460854914853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447838644578837,0,8.67361737988404e-19,0,0,0,0.18083817852169,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0156966742072505,0,0,0.51283954035738,0.321973891670624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173187774096161,0,0,0,0,0,-0.209497806772376
