,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193157401463596,0,0,0,0.0679378078206819,0,0,0.232371765539579,0,0,0,0,0,0,0,0,0.207286649082849,0,0,0,0,0,0,0,0,0,0,0,0.0766279406632447,0,0,0,0,0,0,0,0,0.0171801851562703,0,0.122504622286775,0.0427259851524915,0.103407915665618,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.361849426816578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363719300887504,0,0,-0.272079204072211,0,0,0,0,0,0,0,-0.0560991083045773,0,0,0,-0.0667293684774816,-0.125822556867681,0.0170573834304554,0.229221718758588,0,0.541797519428746,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135451867369714,0,0,0.124575700094372,0,0,0,0.0416783892527974,0.0784547530422913,-2.77555756156289e-17,0.0211910947669372,0,0.347089173858108,0,0,0,0,0,0,0.0535331081470707,0,0,0,0,0,0.00906335518444167,0.0922585332243542,0.145826151207094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.399749283764848,0,0,0,0.0477218639725871,0.107553250096255,0,0.0560748024981919,0,0,0,0,0,0,0,0.114723475180591,0,0.0525341015986919,0,0.0340317070671198,0,0,0,0,0,0,0,0.0998449689215359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412161081786539,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.113527632713096,0,0,0,0.30274285143329,0,0,0,0,-1.73472347597681e-18,0.402990762136197,0,0,0.00998148139219288,0,0,0,0.0390280714132244,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331379945985824,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.201471607400016,0.0573133408659747,0,0,0,0,0,0,0.296194070373026,0,0,0,0,0,0.0457810480413679,0,0,0,0,0,0,0,0,0,0.10974878987643,0,0,0,0,0,0,0,0,0,0,0,0,0.0840528982165449,0,0,0,0,0,0,0,0,0.105415275390165,-3.46944695195361e-18,-8.67361737988404e-19,0,0
X600919.CH.EQUITY,0,0,0.48812624698167,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.384411400099379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127159037285069
X601009.CH.EQUITY,0,0,0,0.137188950247274,0,0,0,0,0.00334731351358499,0.358269476591063,0.105679715618332,0,0,0,0.227397044818534,0,0,0,0,0,0,0,0,0.0168233289913332,0,0.0274987543807749,0,0,0.0426732020738055,0,0,0,0,0,0,0,0,0,0,0,0.084329123196259,0,0,0,0,-0.0308229808430367,0,0,0,0,-0.00758690704161971
X601166.CH.EQUITY,0,0,0,0,0,0.322467391648873,0,0.246807523554107,0,0,0,0,0,0,0.266147472968191,0,0,0,0,0,0,0,0,0.0444235347692087,0.0372472989258355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197620389029031,0,0,0,0,0.0989800096894411,0
X601169.CH.EQUITY,0.0554556058221762,0,0.144993605926546,0,0,0,0,0,0,0,0.0199234376951296,0,0.30436371330347,0.149868273167508,0,0,0,0,0,0.0561860228972462,0,0,0,0,0,0,0,0,0.175305553051807,0.0514319951651938,0,0,0,0,0,0.0471962962604812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.000661113341385784,0,0,0.0617595003129994,0.405026758000177,0,0,0,0,0,0,0.156738979641656,0,0,0.0280445799652751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293320408278638,0,0,0,0,0,0,0,0,0.017001465333542,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0189625722473912,0,0,0.369124676117123,0,0.0512607429608786,0.438644200647963,0,0,0,0,0,0,-8.67361737988404e-19,0.00758818376248743,0,0.0247562004307296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243891841743579,0.0141890049232997,0,0,0,0,0,0,0.0879708741949152,0,0,0
X601328.CH.EQUITY,0,0,0.605331931384707,0,0.152884506564157,0,0,0,0,0,0.15885708563505,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0261942131526304,0.0281922173494445,0,0,0,0.00189601659671868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586132709780907,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0,0.458812895766619,0,0,0,0,0,0,0,0,0,0,0,0,0.0209113602957945,3.46944695195361e-18,0.221100178566488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05484399033606,0.0935188307935153,0,0,0,0.0740891481369241,0,0,0,0.000965166966550571,0
X601818.CH.EQUITY,0.102863027566298,0.012733482197644,0,0,0,0,0,0.366147932536383,0,0,0,0.0502452030705214,0.224023496183944,0,0,0,0,0.153187555869581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588629409193999,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.180386286685174,0.36999911356028,0,0,0,0,0,0,0,0,0.0482801208405861,0,0.277382127890582,0,0,0.0600197916823456,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461216834167085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.084540248095486,0,0,0,0,0.1665300125361,0,0,0,0,0,0,0.209744809404711,0,0,0,0.119935492050988,0,0,0.125141141425419,0,0,0,0,0,0,0.0193036735232167,0,0,0,0,0.251828385615443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.245814875457288,0,0,0,0,0,0,0,0,0.0592127358087858,0,0.1186203513521,0.0102883810701842,0.179704069303661,0,0,0.140152939956443,0,0,0,0,0,0,0,0,0,0.0629679900655306,0,0,0.116566621017983,0,0,0,0,0,0,-0.066058912186418,0,0,0,0.13244476044106,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.468368176227815,0,-0.187721227506804,0,0.122687329663604,0,0,0,0,0,0,0,0,0,0,0,0.749201798005747,0,0,0,0,0.0454963337064049,0,-0.422993206872734,0,-0.0615741047175936,0,0,0,0,0,0,0,-0.108379016057013,0,0.264055539275691,0.0625490708470799,-0.306226769846433,0,0,0,0,0,0,0,0,0,0.170573377812162
X601916.CH.Equity,0.201542291496999,0,0,0.243474712171251,0,-0.398111575633394,0,0,0,0,0,0,0,-0.202257706353062,0,0,0,0.745289688205098,0,0,0,0,0,0,0,-0.00836335465675385,0,0,0,0,0,0,0,0,0.094026743450052,0,0,0,0,0,0,0,0,0,0,0,0,0.228760691385637,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.553866908849333,0,0,0,0,0,0,0,0.0887114696793168,0,0,0,0,0,0,0,0.00262225255855163,0,0,0,0,0,0,0,0,0.269022446866666,0,0,0,-0.0357195370672647
X2388.HK.EQUITY,0,0,0.0881759068503643,0,0,0,0,0,0,0,0.0343133121506409,0,0.027688912348487,0,0,0,0,0,0,0,0.540669827367985,0,0.0731858032107657,0.0570649411472795,0,0.106746041980413,0.00047252775991737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611903897503697,0.0776474885454714,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612040115902299,0,0,-0.0836730248359088,0,-0.231495413549973,0,0,0,0,0,0,0,0.137020586171599,0,0,0,0,0,0,0,0,0,0,0,0.259843732831588,0,0,0.207297512391839,-0.0451417177476185
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466471130987138,0,0,0,0,0,0.473086478461094,0,0.320037677494885,0,0,0.0984059445185321,0,0,0,0,0,0,0,0,0,0,0.154920245849311,0,0,0,0,0,0,0.0545426026881604,0,-0.0308221904265179,0
X2886.TT.EQUITY,0,-0.0319214152769148,0,0,0,0,-0.306594372129603,-0.0581594236894111,0,0,0,0,0,0.213450953693792,0,0,0,0,0,0.284549515618801,0,0,0.243625365407629,0.442343050014306,0,0,0,0,0,0,0,0,0,-0.111792226230775,0,0,-0.278922055779314,0,0,0,0,0,0,0,0,0,0,0,0,0.110267222896258,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0.446898773062889,0,0,0,0,0,0,0,0.283981020780011,0.138917636653022,0,0.0378911406081587,0,0,0,0,0,0,0,-0.0954680490814383,0,-0.108999031149406,0,-0.0155642980114512,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295257571632391,0,0,0,0,0,0,0,0,0,0.266455151747025,0,0.0278191840032712,0,0,0.0277861787455384,0,0,0,0,0.186683666169953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247902661497904,0,0,0
X000166.CH.EQUITY,0,0,0.0977595619096639,0,0,0,0,0,0,0,0.0375627109821872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279870239034012,0.0892844115439607,0.397671893499408,0.122980785715652,0,0.0770445644994253,0.0924419579041508,0.0203130773558137,0.0871713627010774,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.238822224007447,0.110085364572429,0,0,0,0,0,0,0,0,0,0,0.0110245007356635,0,0,0,0,0,0,0,0,0.0469950591148982,0,0,0.0060905585179646,0.119024705216358,0.129156401767827,0.225788780805814,0.0872822597485524,0,0.105748377990954,0,0,0.0465411562097405,0,0,0,0,0,-0.0671514649814164,0,0,0,-0.0529133954318142,0
X002736.CH.EQUITY,0,0.0689679914347515,0,0,0,0,0,0,0,0,0.220101829285141,0,0,0,0,0,0,0,0,0.0151157057371631,0,0,0,0,0,0,0.0474139309276165,0.406833630059907,0,0,0.0314515577336223,0.144948020114528,0,0,0.103191724622703,0,0,0,0,0,0,0,0.0308240711162741,0,0,0,-0.0434384500458573,0,0,0,-0.0258778928202136
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577831163907547,0.036263422877713,0,0.05660752829532,0.676373749575837,0,0.00913893830810343,0,0,0,0,0,0,0,0,0.0409979711677963,0,0,-0.00362686963595837,0,0,0,-0.0484865594198449
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015255782472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541028582314,0.032579589146207,0,0,0,0,0,0,0.533930551852506,0,0.100345790394756,0.0108873688596755,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189587997987377,0,0.0315891374381981,0,0,0,0.114261173763497,0,0,0,0,0,0,0,0,0,0,0,0.245935841808687,0.118973899061994,0,0,0,0,0,0,0.10004072294863,0,0.222965351614985,0.100662767480181,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0125297497215036,0,0,0,0,0,0,0,0.0738237335134901,0,0,0,0,0,0,0,0.0522720760808251,0.315054320642539,0,0,0,0.216255213500202,0,0,0.257618239620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.115089822703254,0,-0.136972526257174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805957714421413,0,0,0,0.45438219013266,0,0,0,0,0,0,0,0.343919605264469,0,0,0.283755140111844,0,0,0,0,0,0,0,-0.0140625318470134,0,0,0
X601211.CH.EQUITY,0,0,0.0107557413935102,0,0.363757175918264,0,0,0,0,0.156327084185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093545568527181,0,0,0,0.308987594044307,0,0,0,0,0,0,0,0,0,0,0.0273190869690094,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119522141941141,0,0,0,0,-0.107649498419191,0,0,0,0.057617128648929,0.128966573201167,0,0,0,0,0,0,0,0,0.571054615430138,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.124930330176142,0,0,0.0147771006325041,0.0861912109069082,0,0.221970801556331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640891724574107,0.0898803053513601,0,0,0,0,0,0,0.261536317166282,0,0,0.00416942485077714,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00287463651209428,0,0,0,0,0,0,0.306350215749346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116689939791581,-0.00555690727430525,0,0,0,0,0,0,0,0.500262390138528,0,0,0.0811324543716637,0,0.25603564657282,0,0,0,0,0,0,0,0,0,0,-0.445039655373663,0,0,0
X601901.CH.EQUITY,-0.152092297333774,0,0,-0.0364903253636498,0,-0.111017126263581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.460830889593194,0,0.168570167272976,0.198840024955904,0,0,0,0,0.308692499975464,0,0,0,0,0,0,0,0,0.0689788336667168,0,0,0,0,0
X388.HK.EQUITY,0.239418237261887,0,0,0,0,0,0,0,0,0,0,0.0653510154473734,0,0,0,0,0,0,0,0,0,0.449611940337672,0.0137901736354672,0.037591046736836,0,0,0.0863857198599371,0,0,0,0.0895183640175791,0,0,0,0,0,-0.0310721520177592,0,0,0.0725035287782147,0,0,-0.121031330312231,0,0,0,0.134251581820975,0,0.11303992665584,0,0.00285827437184914
X601318.CH.EQUITY,0.415634422947837,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,-0.118177732179343,0,0,0,0.223012591684287,0,0,0,0,0,0,0.0959997053704505,0,-0.0178611879039579,0,0,0.15452154233753,0,0,0,0,0,0,0,0,0.027943099201356,0,0,0,0.00479500951400262,0.0459433521809355,0,0,0,0.0416040778774288,0,0.235599717336307,0,0,-0.0376448257507324,0,0
X601319.CH.EQUITY,0.0457606984698573,0,0,0,0,0,0,0,0,0,0.0879733322928964,0,0,0,0,0.0781470647481636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530525926990023,0,0,0,0,0.130167230059296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
