,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.242595815615164,0,0,0,0,0,0.069043880170481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332359483982902,0,0.227968670200029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491075763482922,0,0,0.0147100328868496,0,0,0,-3.46944695195361e-18,0,0
X002142.CH.EQUITY,0.132563846516949,0,0,0,0,0.58275096850801,0,0,0,0,0.294945358281456,0,-0.12448075623837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11350981584592,0,0,0.219324094007511,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X600000.CH.EQUITY,0.0142767135994837,0,0,0,0,0,0,0.0990941040045033,0,0,0,0.36087529370547,0,0,0,0,0,0.0980626591865807,0,0,0,0,0,0.0507602035420736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218779711204418,0,0.039673328281678,0,0,0
X600015.CH.EQUITY,0,0.154189670201809,0,0,0,0,0,0,0,0.332603270445647,0,0,6.93889390390723e-18,0,0.0629300655265057,0.0956074049456441,0,0,0,0,0,0,0,0,0,0.119853328415614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038942202511518,0,0,0,0,0,0,0,0,0,0.212269892647647
X600016.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.0518236388374651,0,0,0,0.120387027964743,0.0722285399902281,0.272129546988097,0.124838759847521,0.175302911838873,0,0,0.156468714376236,0,0,0,0.00523162830753245,0,0,0,0,0,0,0.0167910824941979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.220610156568976,0.335385770782788,0,0,0,0,0,0,0.188709293870159,0,0,0,0,0,0,0.14909232266279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059104024997416,0,0,0,0,0.101025978968403,0,-0.0156616989301599,0,0,0,0.0225109751621772,0.156394559384912,0,0.0306687519895132,0,0,-0.0468269314578209
X600919.CH.EQUITY,0,0,0,0.162306827599277,0,0,0,0.194131071272386,0,0,0,3.46944695195361e-18,0,0,0,0.0230831657319646,0.0447633511466009,0,0,0.14267061484812,0,0,0,0,0,-0.0139074345883489,0,0.124297359279303,0,0,0,0,0,0,0,0,0.121447205902326,0,0,0,0,0,0,0,0,0,0.0228103495164659,0,0,0,0
X601009.CH.EQUITY,0.117579076431809,0.0531871662044181,0.054274033780495,0,0.165715195217132,0,0,0,0.110523857331389,0.071499947252339,0.155958367114466,0,0,0,0,0,0.0798718760756254,0,0.0745348723710968,0.0950919376616004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580023091278705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00997257179806794,0,0.0344460407169206,0.106733188923675,0,0.49146221507935,0,0.00916954765340855,0,0,0,0,0,0,0.223974085695566,0,0,0,0.0318466628702531,0,0,0,0,0,0.0454814974801757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321577414571154,0,0,0
X601169.CH.EQUITY,0,0.034115409511023,0.184096723965004,0.297746909445725,0,0,0.341078386768753,0,1.73472347597681e-18,0,-0.0563076560351565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919835772635121,0,0,0,0,0,0,0,0,0,0,0.107971930750653,0.0681762430523582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.171855610988527,0,0,0,0,0.0807458749568517,0.125217142655814,0,0,0,0,-0.0460720542251337,0,0,0,0,0,0,0.0403226126887916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105798246903045,0,0,0,0,0.241061824090002,0,0,0,0,0,0,0.145858438403701,0.0868166305784465
X601288.CH.EQUITY,0,0,0.0811238736841262,0,0,0,0.109007676013624,0,0,0.0367687373593911,0,0,0.193281611759788,0,0,0.210322079703659,0.326848195137312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832297666829438,0,0,0,-0.0598347242154761,0,0.0379447799712021,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0432904058949014,0.0720341597211251,0,0,0,0,0,0,0.196506707408461,0,0.364140918591258,0.136145432728695,0,0,0,0,0,0,0,0,0.0514691946153423,0,0,0,0,0,0,0,0.114028268446152,0,0,0,0.0400056511641334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348782828818014
X601398.CH.EQUITY,0,0,-0.104172788767504,0.0742751372986359,0,0,0,0,0,0,-0.118506636010064,0.0992202320582814,0.132113246082379,0,0.31391660161085,0.0705795939624048,0,0,0,0.178076860415128,0,0,0,0,0,0,0,0,0,0.0545406319697634,-0.117245721530911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070322422946318,0.220694854564571,0,0,0,0,0
X601818.CH.EQUITY,0.0303868160825823,0,0,0,0,0,0.0919396622699667,0,0.282771414320313,0,0,0.035699703492807,0,0.132999264601813,0,0.250235558992099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194784828389112,0,0,0.0804280988622492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754172150342608
X601939.CH.EQUITY,0,0,0,0.0265068858366853,0.0854675503334726,0,0.0152016706023283,0,0,0,-0.0891576338341512,0.393167656736593,0,0.108908321897568,0,0,0,0.241563010410893,0,0,0,0,0,0,0.0384740727752129,0,0,0,0,-0.023469350954869,0,0,0,0,-0.0270193841317375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15911255694957
X601988.CH.EQUITY,0,0,0,0,0,0,0.0532945135151862,0.118260145391225,0,0,0,0.232365952307382,0,0,0,0.199817446037973,0,0,0.412189836826469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19427409066001,0,0,0,0,0.153979409362901,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.271124389360947,0,0,0,0,0,0,0.167889936981132,0,0,0.137655237320541,0.168993068823979,3.46944695195361e-18,0.222017361140594,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0721931262164862,0,0,0,0,0,0,0,0,0,-0.024972287698891,0,0,0,0
X601658.CH.Equity,0,0,0.176178287746056,0,0,0,0,0.225971441773108,0,0.0196765829482512,-0.12876476237584,0.0731462608651528,0,0,0,0.0154196770892077,0,0,0,0.0874992497720814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598223087959306,0,0,0.309918340369701,0,1.38777878078145e-17,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0286160709787834,0.334626131991629,0,0.220458020537645,0,0,0,0,0.0571842850196429,0,0,0,0,0,0,-0.0404466335955479,0,0.457543668705662,0,0.0114505358140407,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0192128580134507,0,0,0,0,0,0,0,0,-0.235172249852213,-0.149315223044295
X11.HK.EQUITY,0,0,-0.021765291502188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304791517363902,0.354904399009822,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0860963427878701,0,0,0,0,0,-0.0978010422147587,0,0,0.091357135857765,0,0.126155786625536,0.0384313955423147,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0752127634388308,0,0,0,0,0,0,0,0,-0.0454942608832107,0,0,0,0,0,0,0,0.329271545748186,0,0,-0.0187986145175752,0,0,0,0,0,-1.73472347597681e-18,0,0,0.211799104064287,0,0,0,0,0,0,0,0.155077060123453,0,0,0,0,0.136882834069888,0.288654292275933,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314234097655833,0,-0.150941079195642,0.608560230567807,-0.373743226513232,0,0,0.243519048962298,0,0,0,0,0,0,0,0,-0.127092535162514,0,0,0.0418174755690401,0,0,0,0,0,0,0,0,0,0,0,0,0.658086922655386,0
X2884.TT.EQUITY,0.310452739262204,0.030849875533038,0,0,0,0,-0.0114842521035004,0,0,0,0.00813488200822037,-0.175431486568583,0,0,0,0,0,0.0532709950599225,0,0,0,0,-0.0376593389012113,0,0.0540229557369313,0,0.584713984373289,0,0,0,0,0,0,0.219311780384172,0.00505982729935715,0,0,0,0,0,0,0,0,0,0,0.0364693898950084,0,0,0,0,0.0390461223283685
X2886.TT.EQUITY,0,0.0517511674351219,0.141924519814656,0,0,0,0.00962766587756054,0,0,0.0560107049894488,0,-0.102079154742029,-0.0581093909149517,0,0,0,0,0,0,0,0,0.0748736834653449,0.0460682129373457,0.359696791094042,0,0,0.178929609144932,0,0,0,0,-0.0728325309931396,0,0,0,0,0,0,0,0.0723116626728238,0,0,0,0,0,0,0,0.275359064047429,0,0,0
