,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146989777358627,0.163978091399985,0,0,0,0,0.154876973963741,0,0,0,0,0,0,0,0,0,0,0,0.0642622896616755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179775663064489,0,0.042591363482105,0.0873780173424116,0,0,0.0815923254851848,0,0,0
X002142.CH.EQUITY,0.08323259784527,0,0,0,0.114968846812052,0.41927409074683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349618033934154,0,-0.0700160635114222,0,0,0,0,0,0,0.0904782207582319,0,0,0,0,0.0168265622144853,0,0,0,0.116909729386016,0.0909210926028416,0,0,0,0,0,0,0,-0.102981342282607,-0.115125783535423
X600000.CH.EQUITY,0,0,0,0.356805517152016,0,0.132954422304133,0,0,0,0,0,0.0254511295899113,0,0,0,0,0.445120245913274,0,0,0,0,0,0.193652331279869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247172073794874,0,0,0,0,0,0,0,0,0,0,0.038617620286471,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0534593158058392,0.672295537123943,0,0,0,0,0.0502730357447822,0,-0.0184631375786622,0,0,0,0,0,0,0,0.0488087039364944,-3.46944695195361e-18,0,0,0.101298036547118,0,0,0,0,0.102371989547373,0,-0.141164483496276,0,0,0,0,0,0.0407660879150418,0,0,0,0.0395688589707451,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.241248221677421,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.166694389892794,-0.0266463711141933,0.685383847517651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042731436357066,0,0,0,0,0,0,0,0,0,0,-0.268964174744224,0,0
X600036.CH.EQUITY,0,0.125960117832334,0.108440946512283,0,0,0,0,0,0,0,0.0151509711108386,0,0,0,0.388432281893851,0,0,0,0,0,0.201131449163249,0.0128845573861238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139887244757342,0,0,0,0,0,0,0.0111878394980833,0,0,0
X601009.CH.EQUITY,0.0325923236068245,0,0,0.862720876033932,0,0,0,0,0,0.00915815729652267,0,0,0,0,0,0,0,0.041679709147701,0,0,0,0,0.0462263328938714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415811937005096,0,0,0,-0.141463446459075,0.0906448774462477,0,0,0,0,0.0550372776670374,0,-0.0137501621224876,-0.115571013178671,0
X601166.CH.EQUITY,0,0,0.0118811887418997,0,0.0635842533082639,0.220445594077713,0,0,0.483865559393637,0,0,0,0,0,0,0.142035597037149,0,0.0507698650970388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109659102214358,0,0,0,0,0,0.0297032662593721,0,0.0091877483973897,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0720614515973213,-0.0457939156587893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754775662047304,0.127338776281978,0,0,0,0,0,0,0,0,0,0.0830421903021751,0,0,0,0,-0.0247088726745645,0,0,0.0617631573960397,0,0,0,0.00149018375750971,0,0.00272581676879581,0,0,0,0,0,0.0554943373113358,0,0,0,-0.0333393251934804
X601229.CH.EQUITY,0,0,0.0605100918322141,0,0,0,0,0,0,0,0,0.0355865993393502,0.48245153650626,0,0.574423687410334,0,0,0,-0.595922631292945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857974838063767,0.117687750655192,0,0.0572628535933094,0,0,0,0,0,0,0,0,0,0,-0.174752544839773,0.133416279464141
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0830494420660467,0.0142848604182136,0.776664445419436,0.047488966314472,0,0,0.124311173161431,0,0.0155816438695456,0,0,0,0,0,-0.0154911930142899,0,0,0.0854471325388547,0,0,0,0,0,0,0,0,0,-0.0939170371673051,0,0,0.0228402039431169,0,0,-0.0760300352570445,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0409818829890676,0,0.390405797313391,0.0942160877428961,0,0,0,0.229540824120259,0.0531867640751613,0,0,0,0,0.0182438248481685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.144440774099659,0,0,0,0.169550585141536,0,0,0,0,0.0145799638629216,0,0,0,0,0,0.538300992495471,0,0,0,0,0,0,0,0,0,0,-0.157295446211689,0,0,0,-0.170755443886365,-0.0735830018522813,0,0,0,-0.0953870220387845,0,0,0,0,0,0,0,0,0,0,0.137971953619465,0,0,0
X601818.CH.EQUITY,0,0,0.0838886245362934,0,0.0400688153580671,0,0,0,0,0,0.271226726355911,0.0515062558520615,0,0,0,0.0113665195562892,0,0,0.0827884149114919,-0.0501993853241188,0,0,0,0,0.0179973475985438,0,0,0,0,0,0,0,0,0,0.182650925445392,0,0,0,0.0508818335784132,0,0,0,0,0.0574828211958049,0,0,-0.00864593360850666,0,0,0,0
X601939.CH.EQUITY,0,0,0.0242068479269564,0,0.0237615417223659,0,0,0,0,0,0.785955339430597,0,0,0,0,0.0185828853447865,0,0,0.0809746721054831,0,0.0380441287454604,0,0.0450393231132038,0,0,0,0,0,0,0,0,0,-0.015038789443065,0,0,0,0.0546800388145264,0,0.0170987350918297,0,0.0141856174423865,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0176677174912382,0,0,0,-8.67361737988404e-19,0,0,0.947114837217466,0,0.0826214836751753,0,0,0,0,0,0,0,0,0,0,0,-0.0182528748783794,-0.0020142699477627,0,0,0,0,0,0,-0.175712570983907,0,0,0,0,0,0,0.130441397229484,0,0,0,0,0,0,0,-0.0183803513472375,-0.0172671648094804,0,0.0831313437345519,-0.0447856071213235,0.0393098398471316
X601998.CH.EQUITY,0,-0.00628116733313961,0,0.0978502987717913,0,-0.121079462632426,0,0,0.551476944707271,0,0,0,0.249308977087136,0,0,0,0,0,0,0,0,0,0,0,0,0.0460613433488176,0,0,0,0,0,0.0214499241269506,0,0,0.0743781519222224,0,-0.0619505936290854,0,0,0,0,0,0.206268483743447,0,0,0,0,0,0.00259019021944405,0,0
X601658.CH.Equity,0.203738011144151,0,0,0,0,0,0,0,0,0,0.230691111626972,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290672007102432,0,0,0,0.120725638241682,0.125898743080583,0.00291078078704019,0,0,0,0,0.0758542689217409,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.634427578087718,0,0,0,0,0,0,0,0,-0.110243782815136,0,0,0,0,0,0,0.197302271986631,0,0,0,0,0,0,0,0,0,0.0343347121361662,0,0.0665837678687621,0,0,0,0,0.168399540406377,0,0,0,0,-0.0341884436256368,-0.158938822354388,-0.249352677764672
X11.HK.EQUITY,0,0.0883267010860311,-0.155075448378474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291926738033395,0.302198871818276,0.0930677837504552,-0.00767580233627964,0,0,0,0,0,0,0,0,0.0799686851260092,0,0,0,0,0,0,0.126947628844801,-0.16240128533041,0,0,0,0,0,0.15621812225433,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0685194124424227,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.390801288153176,0,0,0,-0.119859659276718,0.263128538704883,0,0,0,-0.186566510073741,0,0,0,0,0,0.120039797547959,0,-0.207517757537748,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0231592137358047,0.483897210119784,0,0,0.143784757713451,0
X5.HK.EQUITY,-0.161844291641217,0,0,0,0,0,0,0,0,0.178760786887272,0,0,0,0,0,0,0,0,0,0.690542732478,0,0,0.0263488928776016,0,0,0,0,0,0,-0.0180451123525504,0,0,0,0,0,0,0,0,-0.285131956732014,-0.0425644187516672,0.0258538689427865,0,0,0,0,0,0,0.0552395009955477,0,0.180693435216183,0.221290149340655
X2886.TT.EQUITY,0,0.24837882714685,0,0,0,0,0.254452172067043,0,0,0,0,0,0,0,0,0,-0.0210744639798799,0,0,0.126718306033465,0,0,0,0.264961600496269,-0.320331056491697,0,0,0.00978032675568283,0,0,0,0,0,0,0,0,0.0877696339874489,0,0.170626446608577,0,0.0478429563335685,0,0,0,0,0,0,0.120067235767888,0.195763598142591,0,0
X2891.TT.EQUITY,0,0,0,0,0.589825032285497,0,0,-0.117758957515189,0,0,-0.20353158024309,0,0,0,0,0,0,-0.159832633893077,0,0.274707834689882,0,0,0.583329496501964,0,0,0,0,-0.145246999831598,0,0,0,0,0,0,-0.211198305741473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297108498274959,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124694903021707,0,0,0,0,0,0,0,0,0,0,0.300962654222822,0,0,0,0.00946462779632727,0.0939127622728475,0.226303501733724,0.0647895676282094,1.73472347597681e-18,0.0604242316975988,0,0,0,0.0336196432981735,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0492456560730676,0,0,0.168910412460826,-0.0076435788026253,0.0503213286491575,0,0,0.0640861612271101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143890232645189,0.0231416663035714,0,0,0,0,0.0839378031269364,0,0.0290479695049454,0,0.124460792474985,0,0.123851594989745,0,0,0,0,0,0,0.450627458855527,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157099680729552,0.0239318452865602,0,0.137033129469213,0,0,0,0,0,0,0,0,0,0,0.00422264543483222,0,0,0,0,0.019580946623191,0.143024134806305,0,0.222193151866447,0,0,0.177142592671397,0.062390183406067,0,0.0299406663223292,0,-0.0357932932641719,0.0961067229270883,0.0597299264940614,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448582090295845,0,0,0,0,0,0.0781497029022728,0,0,0,0,0,0,0.444440002479394,0,0,0,0.0256277873315224,0.119283696567029,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06986775143363,0,0,0,0.0650891780650539,0,0.21293799652225,0,0,0.441742341478988,0,0,0.0456090876887787,0,0.0676131386980577,0,0,0,0,0.0883632252201554,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113888623501573,0,0,0,-0.0219534540202841,0,0.0401603650501623,0,0.0295380048828551,0.216153783243621,0,0.0558625104136357,0,0,0,0.132048167456953,0.246028666600402,0,0.190384231198763,0.0307568250979037,0,0,0,0.0312435317453638,0,0,0.00539815324393223,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0336468510189855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686039921742171,0.401641008919863,0,0,0,0.0376808535981533,0,0,0,0.123057885257777,0,0,0.157594136325187,0,0.0543279463952276,0.160420130492893,0,0,0,0.038242484786466,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350510202085305,0,0,0,0.038321520195695,0,0,0,0,-0.189768111995912,0,0,-0.0814278896480181,0,0,0,0,0,0,0,0,0,0.401858563548226,0,0,0,0,0,-0.283656104698609,0.583748111427338,0,-0.0303371894950435,0,0,-0.329450073980245,-0.105543577868273,0,0,0,0.0835646938724269,0.423043435728175
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131646901672808,0.0478518725991465,0,0,0.187666715814501,0.475503137045532,0.0298437663650115,0,0.104747058826018,0,0,0.0869527644937587,0.0669491713972016,0,0,0.0209319526521732,0,0,0,0,0,0,0,0,0,0.0345360960170534,0.000272944963202241,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594204885238291,0.0109241251009796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.453159483986143,0.0182871176989693,0,0,0.0617138816299232,0,0,0.130940428833101,0,0.105270454512607,0,0.0269522773492492,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0727514593671627,0,0,0,0,0.085969097502382,0,0,0,0,0,0,0,0,0,0,0.0880397630751697,0,0.0217455858857117,0.111453718994849,0,0,0,-0.0707200570474157,0.303504104025186,0,0,0.293200837149938,0,0,0,0.119627431120961,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0849208830626963,0,0,0,0,0,0,0,0.0445352203935796,0,0,0.0297422899995408,0,0,0,0,0,0,0,0,0,0.0198183600530514,0,0,0.277024256304206,0,0,0,0.240105761778112,0,0,0,0.367167846019751,0.0142974623562399,0,0,0.0461564666374218,0.0772837780793992,0,0.0551452682521538,0,0,0,0,0.0148957856057845,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0134534474622333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329257032938003,0.0261255871409024,0,0.125687769527681,0.0507147532721089,0,0,0.415521012973641,0,0,0,0,0.152779842842239,0,-0.0768098722111294,0,0,0,0,0,0.0569275932106686,0.35579496931652,0.0162502516094258,-0.357411683799574,0,0,0,0,0,0,0,-0.123840845499269,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0431438718465539,0,0,0,0,0,0,0,0.0581123741126191,0,0,0.11067612737471,0,0,0,0,0,0.416938851318122,0,0,0,0,0,0,0,-0.017038012861024,0,0.0947332446626167,0.221071391276342,0.0205704858833771,0,0,0,0,0,0,0,0,0,0,0.0112913818445907,0,0,0
X600918.CH.Equity,0,-0.169218195062072,0,0,0,0,0,0,0,0,0,0,0,0.0475311646230243,0,0,-0.0249889801560967,0,0,0,-0.0594019588216466,0,0.0893089594390874,0,0,0,0,0,0,0,0.298544503245571,0,0,0.203755791272293,0,0.138564369869758,0.0060591705789742,0,0,0,0,0,0,0.00110017068606741,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0934304889229107,0,0,0.0572612734816072,0.0885027064078616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155292254928951,0,0,0.0759218775413485,0.173873878012053,-0.0512803417653259,0,0.195252019683015,0,0.0225404588368016,0,0.180133675883557,0,-0.0608541394420862,0,0,0,0,0,-0.0195154433341296,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.146699183611141,0,0,0,0,0,0,-0.0206910079589896,0,0,0,0,0,0,0,0.246660336338816,0,0,-0.0654171528204608,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.167614784593009,0,0,0,0,0,0,0.337910402850332,0,-0.234050991430371,0,0.279868928016692,0
X601318.CH.EQUITY,0,0,0,0,0,0.184618307641752,0,0,0.359154072810457,0,0,0,0,0,0.00764432734288256,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0127235546654174,0,0,0,0,0,0,0,0,0,0.0897326356992205,0,0,0.0628918623286109,-0.0321254926764484,0,0.0584386832811084,0.278689179372249,0,0,0,0,0,0.0757154495118961,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.00508361473493407,0,0,0,0.079287953948722,0,0,0,0,0,0.0624687991307288,0,0,-0.035316443087102,0,0,0,0,0.155355277891,0.337326342508785,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0491652669740718,0,0,0,-0.138670769159645,-0.0173809144313132,0.171212189914755,0,0,0.155284029320895,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0219228644594988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853572125831113,0,0,0,0,0,0,0,0.0156179735052262,0,0.109049459374763,0.115167653856636,0,0.0476799151193108,0.067448165610494,0,0.201309954590382,0,0,0,0.150511887117748,1.73472347597681e-18,0,0,0.0225017490213748,0
X601601.CH.EQUITY,0.00475721424041498,0,0,0,0,0.160377236787846,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0141027105643165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752654626561401,0,0,0.142491226278782,0.370493358824246,0,0,0.0680728968613106,0,0,0.137290943465877,0,0
X601628.CH.EQUITY,0,0,0,0,0.0135822633323641,0,0,0,0,0,0,0,-0.0418532545586449,0,0,0,0,0,0,0,0,0,0,0.00966381973244332,0,0,0,0,0.340830454588812,0.0341471119046498,0,-0.222279843064441,0.0837170755214016,0,0,0,0,0,0.254656601974907,0.165958234992251,0.103551436154573,0,0,0.378136788637427,0.104544417829977,0,1.73472347597681e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0398288755402816,0,0,0,0,0,-0.0562741336719725,-0.0802449570797957,-0.0176230315571905,0,0,0.390056394194276,0.214055629666578,0.0411336750299222,-0.118585786105482,-0.138446867457001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305535769644839,0.236426428698312,0.288881136113318,0,0,0,0,0,0.223853558562968,0,0,0
X2881.TT.EQUITY,0,0.018714127346069,0,0,0,0,0,0,0,0,0,0,0.0788406637643002,-0.114537677994651,0,0,0,0,0,0,0,0,0,0.0630965784668949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183139985345339,0.00972867232042772,0,0,-8.67361737988404e-19,0,0,0,0,0.723144304816126,0,0
X2882.TT.EQUITY,0.0528539020014083,0,0,0,0,0,0,0,0,-0.247216085884277,0,0,0,-0.0778464025389018,0,0,0,0,0,0,0,0.241611354618786,0,0,0,-0.0489094978374499,0,0,0,0,0,0,0.327890389884122,0,0,0,0,0,0,0,0,0,0,0,0.13064842083479,0,-0.18836730807356,0.777848693872732,0,0,0
X267.HK.EQUITY,0,0.274524364472402,0,0,0,0,0,0,0,0,0,0,0,0.0878137202503095,0,0,0,0,0,0,0.095112612508481,0.18871683601988,0.0856495248139742,0.00307288033463096,0,0,0,0,0,0,0,0,0,0,0.206395616360908,0,0,0,0,0,0.144864328962948,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.315397913049488,0,0,0,0,0,0,0,0,0,0,-0.129814607941135,0,0,0,-0.161933478927315,-0.077325035760073,0,0,0,0,0,0.221436360498314,0,0,8.67361737988404e-19,0.0208917194467179,0,0.121989575457776,0,0,0.0426501875009247,-0.0848313957976187,0,-0.0524067744401089,0,0,0,0,0,0,0,0,0,0
