,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0678755080467094,0,0.00598182898261154,5.55111512312578e-17,0,0,0.631530980178533,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0430914514989196,0,-0.0634957713854528,0,0,0.136697878918226,0,0,0,0,0.01666819833882,0,0,0,0,0,0,0.0841596396708605,0,0,0,0,0,0.0485758578515539,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.235541465888929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441336779685301,0,0,0.111258147428674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124152090931231,0,0,0.051468814485618,0,0,0,0,0,0,0,0,0,0.0673868367912252,0.049210345740769
X600000.CH.EQUITY,0,0,0,0,0.354282923471897,0,0.0427043315188935,0,0,0.0175972579858617,0.0806809752081432,0,0.0885190225918938,0,0,0,-3.46944695195361e-18,0.149961679785227,0,0.108229176305,0,0,0,0,0,0,0.0830176226193923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.224389690930332,0,0,0,0,0,0,0.198645715307074,0,0,0,0,0.308079345275166,0,0,0,0,0,0,0.143182033813634,-0.129208091989368,0,0,0.159684517278991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303396120929329,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.132214231413038
X600016.CH.EQUITY,0,0,0,0.0989622356506471,0,0,0,0,0,0.0934121268793699,0,0,0.313777683311909,0,0,0,2.16840434497101e-19,0.293976378178848,0,0.165097067005942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.382913988121845,0,0,0,0,0,0,0,0,0,0.0291644342674442,0,0,0,0,0.106103754072357,0.163806314323403,0,0,0,0,0.00193726826086036,0,0,0,0,0.180910396493204,0,0,0.0198823519730612,0.0436235422982603,0,0,0.0582623497540981,0,0,0,0,0.062931530609844,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.362661611093801,0,0.147646798032627,0,0,0,0,0,0.0345677222133062,0.0468934727880629,0.108654991080647,0.0216619049211991,6.93889390390723e-18,0,0.0323463087809655,0,0,0,0,0,0,0.0988695301204705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982057443926961,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.070400850116496,0,0.0353629205771321,0,0.395442337618833,0,0,0,0,0,0,0.0267480887477055,0,0,0.119709973532732,0,0,0,0,0.211219833501497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126778583604515,0,0,0,0,0,0,0,0.0276858431836009,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0367868539047617,0.135056958384788,0,0.184870247299444,0,0.318325477315111,0,0,0,0,0,0,0.261500920528138,0,0,0,0,0,0,0,0,0.0153963529613928,0.0552705714393207,0.00709352438101565,0,0,0,0,-0.0223007608518915,0,0,0,0,0,0,0,0,0,0.0387462223791973,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.234959839443166,0.282734540519956,0,0,0.051848557689904,0,0,0,0,0,0,0,0,0,0.0286595936986073,0,0,0.131726446801631,0,0,0,0,0,0,0,0.0189827407656944,0.0386732067245734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509623974142666,0.160154572104806,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.141786365539215,0,0.087750215883674,0,0,0.578268937413872,0,0,0,0,0,0,0,0,0,0,0.1757972826387,0,0,0,0,0,-0.199929959635299,0,0.0802063520215094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0602252714062472,0.335758670425201,0,0,0.323179494366883,0,0,0.133952157009999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632995029199951,0,0,0,0,0,0,0,0.0344798578514012,0,0
