,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0665949757003762,-0.0235952457189728,0,0,0,0,0,0,0,0.27622353607416,0,0.221867839277373,0,0,0,-0.19141454387977,0,0,0,0,0,-0.0897172637851448,0.135355833545618,0,0,0,0,0,0,0,0.0147655068416833,0.328678362419471,0,0,0,0,0,0,0,0.131039803104546,-0.147956774232148,0,0,-0.0955018244500409,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145366111364689,0,0,0.522149998231163,0,0,0.169613563858079,0,0,-0.0230062186952446,0,0,0,0,0,0,0,0,0.312565120208153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216922226588527,-0.0476194199652474,0,0,0.0249444890718504,0,0,0.035110625141394
X601328.CH.EQUITY,0,0,0.329075471177012,0,0.0691889780655141,0,0,0,0.0319965996492829,0.120674634036125,0,0.020424696580531,0,0,0,0,0.0706061524339167,0.179760144045979,0,0,0,0.175105231827318,0,0,0,0,0,0,0,0,0,0.0691988103936214,0,0,0,0,0,0,0,0,0.00618950296750923,0,0,0,0,0,0,0,-0.0867838317181076,0
X601398.CH.EQUITY,0,0.0742489729889932,0,0,0,0,0,0.29930742157586,0,0,0,0.152089234323256,0.119319462895624,0,0,0,0,0,0,0,0.00691194355810132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169731650078591,0,0,-0.204979154988259,0,0,0,0,0.190781708827249,0
X601818.CH.EQUITY,0.218247237219044,0,0,0.170171111992282,0,0,0.123990922924096,0.0645638479618195,0,0,0,0,0,0,0,-0.285645245400434,0,0.295087801181818,0,0.0793875041459672,0,0,0,0,0,0,0,0,0,-0.0210833520891664,0,0,0,0,0,0,0,0,0,0,0,0,0.147443178811706,0,0,0,0,0,0,0.0863075895163643
X601939.CH.EQUITY,0.0697609255099008,0,0,0,0,0,0,0,0,0.043716425359718,0.365859738872455,0,0,0.482641007362245,0,0,0.17916706096241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470688903675443,-0.111108896044004,0,0
X601988.CH.EQUITY,0,-0.0113008718159429,0,0,0.0912646825520004,0,0,0,0.164380569266455,3.46944695195361e-18,0,0.220892996379171,0.134894667839341,0,0,0.188044290035297,0,0,0,0,0,0,0,0,0,-0.0412306750880842,-0.155917329938603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194783315900629,0,0,0,0.120470589225936,0
X601998.CH.EQUITY,0,0,0,0.305310699769112,0.390911589653495,0,0,0.0111716215200548,0,0,0.0146384925185905,0,0,0,0,0.0533925831005494,0,0,0.0736504903454978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456853046807605,-0.209302655081612,0,0,0,0,0,0,0,0,0,0,0,0.0347924393173582,0,0
X601916.CH.Equity,0,0,0,0,0,-0.296384559424862,0,0.0891451361384287,0,0,0,0,0,-0.688468721307551,0,0,0.0412506376212347,0.531459335025819,0,0,0,0,0,0,-0.105144401492723,0,0,0,0,0,0,0,0,0,0,0.172510854969077,0,0,-0.554423507423487,0,0.362165803907131,0,0,-0.0331164230940044,0,0,0.39568577629806,0,0.318595852195158,0
X601077.CH.Equity,0.107953360398366,0,0,0,0,0,-0.075861297311774,0,-0.167695857118906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679949328785454,-0.126971682711694,0,0,0,0,0,0.275479590461335,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344788709060557,0,0,0.0732307459111118,0.146583545631572,0.0876731139661649
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.122311270994871,0,0,0,-0.0690548086746952,0,0,0,0,-0.0058246907298596,0,0.43513215285415,0.0256496638699238,0,1.73472347597681e-18,0,0,0.0664838223476402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148839062108939,0,-0.0612954467129088,0,-0.0497083130012863
X2388.HK.EQUITY,-0.103771290948055,0,0,0,0,0,0.196269372739439,0,0,0.197084496283868,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.52763070420219,0,0.0864587342460907,0,0.189768133663515,0,0,0,0,0.0857160075744298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657281310906477,0,0,-0.0393920218359443,0
X5.HK.EQUITY,0,0,0.156086102508435,0.0978330275452001,0,0,0,0,0,0,0,0.114523391206726,0,0,0,0.0445695452226577,0,0,0,0,0.737060622854623,0,0,0,0,0,0,0,0,0,-0.153593252316419,0,0,0,0.193494764486835,0,0,0,0,0,0,0,0,0,0,-0.235355773855344,0.145002849063573,0,0,0
X2884.TT.EQUITY,0,0,0.0818443239612413,0,0,0,0,0,0,0,0,0.220799741979326,0,0,0,0,0,0,0,0,-0.195856787050325,0,0,0,0.0472128014378176,0,0.139434828121638,0,0.123455766426539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24386000707634,0,0,0,0.229366956603692,0,0.0022638030495002
X2886.TT.EQUITY,0,-0.0155856279779021,0,0,0,0,0,0,-0.067393826779452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474579452143833,0,-0.117142380410337,0,0,0,0,-0.0107065941012359,0,0,0,0,0,0,0.104679001846325,-0.142210446140627,0,0,0,0.303552746903444,1.38777878078145e-17,0,0.332049368518162,0,8.73215672703807e-05
X2891.TT.EQUITY,0,0,0.0273388690060329,0,0,0,0,0,0,0,0.052038210609534,0,0,0,0,0.391999986624847,-0.081683125621839,0,0,0,0,0,0,0.188041042135528,0,0,0.394276126891486,0,0,0,0,0,0,0,0.142750645471566,0,0,0,-0.130707189848527,0,0.17576962084009,0.000217364512923985,0,0.0821405109732948,-0.0253761178179796,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439038154176995,0,0,0,0,0,0,0,0.218293811540118,0,0.375062287526815,0,0.112161875298392,0,0,0,0,0,0,0,0.135787177395984,0,0,0,0,0,0,0,0,-0.0486324863583255,0.0336596022278378,0,0,0.132214212412331,0.0783124241022475,0.058103959724612,-0.146713502163261
X000166.CH.EQUITY,0.0641074547361079,-0.0398943044994666,0,0,0.0133119997842399,0,0,0,0,0,0,0,0,0,0,0.0708546381325127,0,0,0,0,0,0.00607344427564519,0,0,-0.0246589934883995,0,0,0,0.247158518448256,0.227966369618513,0,0,0,0.277094436524269,0.0800850647219378,0,0,0,0,0,0,0,0.0580674026602025,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965141211710315,0,0,0,0.10361505191392,0,0,0.190614494940081,0.336863146526367,0.0754921212250986,0,0,0,0,0,0.0369081678763182,0.161175624377755,0,0,0,0,0,0,0,-0.0392133995850604,0,0
X002736.CH.EQUITY,0,0.118189716101683,0,0,0,0,0,-0.123784759501924,0.293763905447831,0,0,0,0,0,0,0,0,0,0,0.0586184217935182,0,0,0,-0.0339558912179908,0,0,0.0302983883378805,0.356724583686548,0,0,0,0,0.0677904107675259,0.0738651607495755,0.227921757108602,-0.166636250303007,0,0.134195791265869,0,0,0,0,0,0,0,0,0,0,0,0.0997809401232911
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0361512707297535,0,0,0,0,0,-0.0262208731378405,0,0,0,0,0,-0.0718104118872481,0,0,0,0,0,0.0186842335463438,0,0,0.494344262268373,0,0,0,0,0.209507069870489,0,0.160070862697777,0,0,0.0185960058638159,0,0,0,0.145042005250786,0,0,0,-0.195559595351941,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513841439938753,0,0,0,0,0,0,0,0,0,0.0990591511882327,0.161535957090906,0.0210524549609576,0,0,0,0.0207629634011313,-1.0842021724855e-19,0,0.357667660543185,0.093072526792357,0.124816597060608,0,0,0,0.0305333257168616,0,0,0,0,0.0818060693664805,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209899712384382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192773764808724,0,0.334010941816891,0,0,0,0.0393023549816124,0,0,0.159973931329081,0,0.0985119601603093,0,0.261282123862336,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211990934416335,0,0,0,0,0,0,0,-0.0592450541962131,0.100159654200825,0,0.117558885321026,0.0435642073345731,0,0.154378795544216,0,0.159694523385068,0.0417359534858625,0,0.369749705158501,0,0.0314659020383392,0,0,0.058760458599556,0,0,0,0,0,0,-0.0319783163408517
X600999.CH.EQUITY,0,-0.0719497500803169,0.299511131828611,0,0.173317592396771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669093433561386,0,0.0208877219031109,0,0,0.199566824722057,0,0,0.00970129678442087,-0.16415376909208,0,0,0,0,0,0.273199444067346,0,0,0,0.129925259164283,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0795421752923008,0,0,0,0,-3.46944695195361e-18,0,0.164083197154385,0,0,0,0,0.075481154158807,0,0,0,0,0,-0.376276044263757,0,0,0,0,0.0463213792456592,0,0,0.0216023287484328,0.340408633263927,0,0.251217459438364,0,0,0,0,0,0.157230868476735,0,0,0,0,0,0,0,0,0,0.0359694208951978,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0237619693452092,0,0,0,0,0,0,0,0,0,0,0.0316080749458609,0,0,0,0,0,-0.06882625701287,-0.00925853736935903,0,0,0,0.202697222582259,0.142817958354775,0.0668021145379481,0,0.333063554783425,0,0,0.0236193049856992,0.232205120654074,0,0,0,0,0,0,0,0,0.0964388641671675,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429170412891735,0,0,0,0,0,0.0681077779425957,0,0,0,0,0,0.137974923032352,0,0.515626459340201,0,0,0,0.00329317529511283,0.163252373897066,0,0.318185423527726,-0.0332091753554779,0,0,0,0,-0.38261848859678,0,0,0.0406896149929967,0,0.0232199079897606
X601881.CH.EQUITY,0.0868863292017538,-0.0085217405710758,0,0,0,0,-0.0637457161353045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186394544360043,0,0,0,0,0,0.105989291907208,0.170257353264465,0.584837457984938,0,0,0,0,0,0,0,0,0,0.051779986520848,0,0,0,0.153649737545903,0,0.0331278161014871,0,0
X388.HK.EQUITY,0,0,0,0.398069744365401,0,0,0,0,0,0,0,0,0,0,0,0.0956368206162832,0,0,0,0,0,0,0,0,0,0,-0.107531964282314,0,0,0.059535711249198,0,0,-0.518144117297326,0,0.0483485207013436,0,0,0,0,0,-0.152514418159506,-0.0362228181469199,0,0.196048519895996,0,0.559539025997783,-0.0018044936954668,0,0,-0.124392666155633
X601318.CH.EQUITY,1.73472347597681e-18,0.0588213029386883,0.216678174858552,0,0.0325267726377651,0.0813818222477,0,0,0,0.14220540810958,-0.23557597130907,0,0,0,0,0,0.0785480371657604,0,0,0,0,0,0,0,0,0.136194134129324,0,0,0,-0.0309174182033716,0,0,0,0,0,0,0,0,0,0,0,0,0.0833523232708691,0,0.261066486362691,0,0,0,0,0
X601319.CH.EQUITY,-4.33680868994202e-19,-0.142421500877274,0,0,2.16840434497101e-19,0,0.222586700681543,0,0,0.038191800892992,0,0,0,0,0,0.042667510409553,0,0.125666100266617,0,0,0,0,0,0,0,0.0755465141677399,0,0,0,0,0,0,0,0,0,0.117395732956197,0,0,0.269050538075193,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.354551218361191,0,0.137419568734117,0,0,0,0,0.0265153372025574,0,0,0,0,-0.0261475086857659,0,0,0,0,0,0,0,0,0,0,-0.115403945464269,0,0,0.462256311433253,0,0,0,0,0,0.0250150996935958,0,0,0,0,0,0,0,0,0,0,0,0,0.329701509857754,0.213114253505815,-0.0548599368602882,0
X601601.CH.EQUITY,0.107513042445768,0,0,0,0.101144703131994,0,0,0,0.0592391040637737,0,0.0919546861668293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10381180563673,0,0,0,0,0,0,0,0,0,0,0,0,0.343314861284471,0,0,0,0,0.178622732359454,0,0,0,0.0985548386825747,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00640607138354989,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0337908315254132,0,0,0.0772194578212973,0.160989594092099,-0.149569942098523,0,-0.0367690572529717,0,0,0,0,0,0,0,0,0,0,0,-0.0269095792807226,0.483892453777046,0,0,0,0,0,0.0483095527282456,0.0355244958191614,0,0.168146190288234
X1299.HK.EQUITY,-0.170921088695817,0,0,0,0,0.183547516205801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201027042650823,0.044461899876369,0,0.0962598353205448,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00122226056311302,0.0237464564846851,0.334547758047826,0,0,0,0.0208022537004733,0,0,0,0,0.187208214988015,-0.0937025274854922
X2881.TT.EQUITY,-0.29628088121367,0,0,0.0959133408676836,0,-0.0370370792575454,0,0.103956575141706,0,0,0,0,0,0.229606449626092,0,0,0,0,0,0.195849014751295,0.0353355487439454,0,0,0,0,0.137069371706946,0.222100810772316,0,0,-0.161766855578455,0,0,0,0,0,0,0,0,0,0,0,0,0.208521395551212,-0.0965154643286162,-0.0340853994705211,0,0,0.490733026259714,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0606010385139658,0,0,0,0,0,0,0,-0.0945236449007662,0,0,0,0,0,0,0,0,0,0.0902209908592837,0,0,0,-0.109322542992447,0,0,0,0,0.0130485085212913,0,0,0.173592416016468,0,0,0,0,0,0,0,0,0,0.0677931606901603,0.444349387396416,0,0.033514471766757,-0.0576085632044914
X267.HK.EQUITY,0.0866855612851049,0.0299597340364869,0,0,0,0,0,0,0,0,0,0,0,0,0.135422716849735,0,0,0,0,0.105848467489947,0.437751477907735,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.122503767734414,0,0,0,0,0,0,0,0.160326777186116,0.349680957439518,0.200041161150358,0,0,0.0259579289957566
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.40113218121088,0,0,0.0417427847965734,0.0968756437948004,0,-0.134564889025926,0,0,-0.0621198671462701,0.0318085873441601,0,0,0,0.0551688630626074,0,0,0,0,0,0,0,0,0.0407369765115466,0,0,0,0,0.128036963602125,0.0418311967103914,0,0,0,0,0.0544604836599971,0,0,0,-0.109161866342255,0
