,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308854957620754,0,0.227594404327531,0,0.145711502421295,0.300531800478698,0,0,0,0.0891246440777141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258426068012091,0,-0.135601139932878,0,0,0,0,0,0,-0.111562463747014,0,-0.0888357179538125,-0.158438152069874,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120957049207103,0,0.568089595257549,-0.0744783748327353,-0.153948190609572,0,0,0,0,0,0,0,0,0.0498034535706751,0,0,0,0.235969639556298,0,-0.437764253123579,0,0,0,0,0,0.100375954359051,-0.0473376757148959,0,0,0,-0.0545957472806532,0,0,0,0,0,0,0.0436456041425856,0,0.318557445446152,0,0,0,0,0,0,-0.127190926520339,0
X600015.CH.EQUITY,0,0,0,0,0.127351349422204,0,0,0,0,0,0.134374084076891,0,0,0,0,0,0,0,0,0,0.0352991099211096,0.188505410417078,0,0.151766855725724,0.272477779751968,0,0,0,0,0,0,0,0,0.0401832205529893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00589990825800396,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627795538695971,0.162793987554385,0.161635343017195,0,0,0.0532869814181149,0.300835453856444,0,0,0.00559438467405949,0,0.282510763317382,0,0,0,0,0,0,0,0,0,0,0,0.120657676371227,0,-0.0346513681042954,0,0,0,0,0,0,0,0,0,0,0,0.0357684374331693,0,0,0
X600036.CH.EQUITY,0.260861755163374,0.142566691830006,0.159577618664484,0,0,0,0,0,0,0,0,0,-0.0593614336329258,0,0,0,0,0,0,0,0.119018177106624,0,0,0,0,0.0966369403040822,0,0.103763544608412,0,0,0,0,0,-0.162584206849576,0,0,0,0,0,0,0,0,0,0,0,0.224661602527033,0,0,0,0,-0.0365609773530467
X600919.CH.EQUITY,0.587191652844307,0,0,0,0,0,0,0,0.0608388234393193,0,0,0.0783778610310678,0,0,0,-0.15283400926328,0,0.018242599794993,0,0.0483993997472198,0,0,0.327259317842629,0,0,0.056527730069148,0,0,0,0,0,0,0.255025995993775,0.0620431129455096,0,0,0,-0.0280346053620106,0,0,0,0,0,0,0,0,-0.105611698425944,0,0,0,0
X600926.CH.EQUITY,0,0.509016865265646,-0.166079168967665,0,0,0,0.149610333343974,0,0.178720834632258,0,0,0,0.092650913706404,0,0,0,0,0.105170112597978,0,0,0,0.0200522444319255,0,0,0.0370583745465802,0,0.041327313451482,-0.156195348529487,0,0,-0.0805249627205877,0,0,0,0,0,0,0,0,0,0.0660695370096449,0,0,0,0,0,0.203412969631634,0,0.0551787030629099,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0303674847882577,0,0,0.270626308279406,0,0,0,0,0,0,0.328077213297359,0.0502508224953387,0,0,0,0,0.0101152323948666,0.156503491927095,0,0,0,0,0,0,0.0712862040983665,0,0,0,-0.0462007108084964,0,0,0,0,0,0,0,0,0,0,0.0835170621253387,0,-0.0426263208323902,0,0,0
X601166.CH.EQUITY,0.214525689266482,0,0,0,0,0,0,0,0.237206430305911,0,0,0.0336563221056632,0,0.0944540454179093,0.254574255515639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051154912240487,0,0,0,0,0,0,0.013664891505941
