,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.0483793996271489,0,0.695614864586687,0.00803400534854921,0,0,0,0,0,0,0,0,-0.0320464223483258,0.134477339999165,0.153838219999892,0,0,-0.0302319068663017,0,0.206128357358153,0,0,0,0,0,0,0,0,0,0,-0.0187620731491103,0,0,0,0,0,0,-0.00991421554648786,0.0571888146709291,0.0418413248563458,0.0633162273179785,0,0,0,0.0132464027949056,-0.265971549931559,0,0,0
X601229.CH.EQUITY,0.0183445869000455,0.112539091367891,0,0.0618099638478036,0,0,0.178781595730213,0,0.472431066350047,0,0.0514362521113798,0,0,0,0,0,0,0,0,0.0833020658789101,0,0,0.117811104717028,0,0,0,0,0,0,0,0,0,0,-0.0184014971525491,0,0.368713598705795,0,-0.0485414752921213,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.083903469147444,0,0,0,0,0,0,0.0211983599037714,0.207270453711608,0.486572688318722,0.0416647086054983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457776224948234,0,0.0218464091978248,0,0,0.00449714910693286,0.0437800810681473,0,0.0341952062425216,0,0,0
X601328.CH.EQUITY,0,0,0.4232814901664,0.00662903961274409,0.0779388782722753,0,0,0,0,0,0,0,0,0,0,0,0.0377508340434831,0.14780692199302,0,0.136569883508769,0,-0.0281812354463104,0,0,0.115220390440079,0,0,0,0,0,0,0,0,0.0173311128895784,0,0,0,0,0,0,0,0,0,0,0,0.100709603997182,0,0,0,0.0502983972922203,0
X601398.CH.EQUITY,0,0,0,-0.0417683266039759,0,0,0,0,0.0150711347451899,0,0,0,0.0698355030225778,0,0,0,0.313937156972556,0.336033948687184,0.180914079334491,0,-0.011061289944495,0,0,0,0,0,0,0,0,0,0,0.117011330911509,-0.0596098993788381,0,0,0,0,0.0418259112364019,0,0,0,0,0,0,0,-0.0158728341788575,0,0,0,0.0592617203382013,0
X601818.CH.EQUITY,0,0.281959641096226,0,0,0,0,0,0,0,0.182839491720605,0,0,0,0,0,0,0,0,0.222904638815148,0,0,0,0,0,0.0142739643042204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564740486036466,-0.00595992806920684,0,0.357580398357754,0,0,0,0,0,0,0.106240623693886,0,0.0377597117591478
X601939.CH.EQUITY,0,0,0,0,0,0,0.0632060395151557,0,0.135598858679181,0,0.122470317860873,0,0,0.0267959402800373,0.555856587270257,0.0985231258266397,0,0,0,0,0,0,0.249857017376655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088328802600742,0,0,0,0,0,0,0,0,-0.00502567309486372,0,0
X601988.CH.EQUITY,-0.0710256867793581,0,0,0,0,0,0,0,0,0,0,0,0.372015096343289,0.052014281051461,0.0847963369058647,0,0,0,0,0.113627817577956,0,0,0,0,0,0.215558750371896,0,0,0,0,0,0.0400746486558403,0,0,0,0.017343436870077,0,0,0.0570937662959244,0,0,0,0,0,-0.0469592656191144,0,0,0,0.218688988758528,0,0.0434665148611855
X601998.CH.EQUITY,0,0,0.0727132842068535,0,0,0.00599932577369274,0,0,0,0,0,0.0534524907393714,0.323555605430627,0,0.260638742326167,0.133372682309994,-0.0376399392106131,0.173996452689573,0,0,0,0,0,0.0266859236714437,0,0,0,0,0,0,0,0,0.00782399924117495,0,0,0,0,0,0,0,0.00157762746658781,0,0,0,0,0,0.0398055930186864,0,0,0,0
X601658.CH.Equity,0,0,0,0.147762205894508,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.428989576708024,0,0,0,0.189227340686226,0.0960548472653413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107995846839372,0,0,0,2.16840434497101e-19,0,0,0,0.0178493425273151,0,-0.385456299377602,0,0.180016333881862,0,0.246400090397312
X11.HK.EQUITY,0,0,0,-0.207053221046016,0,0,0,-0.095212294124759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10918771149109,0.547512592477409,0.0545800731591244,0,0,0,0,0,0,0,-0.055356004731089,0,0,0,0,0,0,0,0.107446356090493,0,0,0,0,0.0311666366913504,0.07118004072059,0.0645024186638334,0,0,0.22410083338837,-0.000550480984219889
X2388.HK.EQUITY,0,0,-0.120695785530253,0,0,0,0,0,0,0,0.118821736643859,0.0477418900882622,0,0,0,0,0,0,0,0.0332958830455783,0.365684066569895,0,0.288141117386406,0,0,0,0,0,0,0,0,0,-0.158352358923163,0,0.110431989805259,0,0,0,-0.0081878727108152,0,0,0,0,-0.0783287203224354,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.014895555056002,0,0,-0.134997585407646,0,0,0,0,0,0.198653402747354,0,0,0,0.313497604456762,0.171075295353661,0,0,0,-0.0373597783910177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921140573655781,0.362641062666505,0,-0.150556058249052,0,0,0,0.0123601140679281,0,0.0232716408413365,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0474071096136511,0,0,0,0,0,0,0,0.0822314299733871,-0.157603999090122,0.0430362089633768,0,0,0,0,0,0.387146573096711,0.192594500943076,0,0,0,0,0,0,0,0,0,0,0,0.0222918138772795,0,-3.46944695195361e-18,-0.0922806708182186,0,0,0,0,-0.099888988065917,0,0.0718484220956179,0.371054330701826,0.0500755866159109,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0283761798405127,0,0,0,0,0,0,0,0,0,0,0.10713440546635,0,0,0,0.0329663299025172,0.035228818498483,0,0,-0.034158443416382,0,0,-0.206996248681076,0.191441871987843,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0796502656901701,0,0,0,0,-0.0150370461823253,-0.0362799370311035,0,0.506582616688629,0.193175693357755,0,0
X000166.CH.EQUITY,0,0,0,0.0525182162145059,0,0,0,0,0,0,0,-0.0116538761823181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102551791132137,0.122336011346664,0,0.0952502303836996,0,0,0,0.144955352618516,0,0.0697024580924938,0.183209788867691,0,0.300002384873139,0.0279455086885195,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970723777175458,0.227632370824041,0,0,0.24709566872234,0,0.00833210291666628,0,0.168928842216064,0.0471914204165853,0,0,0.145157485010799,0,0.0172207044745479,0,0.0745656956421903,0,0,0,0,0,0,0,0,0,0.0172675150093467
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.138300670211444,0,-0.270933769265195,-0.0218169921727029,0,0,0,0.200502959392294,0,0,0,0,0,-1.73472347597681e-18,0,0.0613660536866696,0,0,0,0.194031414465662,0.470742742698927,0,0.0880666441809033,0,0,0,0,0,0,0,-0.208711794236796,0,0
X300059.CH.EQUITY,0.08129357930397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131384205448459,0,0,0.0800876057012576,-4.33680868994202e-19,0,0,0.153466265688552,0,0.21245947889627,0.24648106577075,0.092735132749728,0,0.152142618619513,0,0,0.137542920635208,0,0,0,0,-0.133126162380803,0,0,-0.0603903143075496,0,0,0,0
X600030.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.0431498367375259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629216645314217,0,0.000556466332873897,0,0,0.194398275791164,0,0.29703160477314,0.197587596955612,3.46944695195361e-18,0,0.0709702864251831,0,0.0597594246687603,0,0,0.0108203261127763,0,0.0102113181867587,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0446375543997537,0,0.177475824716064,0,0.0951546846925504,0,-0.446693649855064,0,0.211147152302941,0,-3.46944695195361e-18,-0.406616490981991,0,0,0,0,0,0,0,0,0,0,0,0.157504931391805,0,0,0,0,0.298650856560106,0,0,6.93889390390723e-18,0,0,0.0666939919890573,0,0,0,0,0,0,0,0,0,0,0.00568845855073144,0,0,0.0930766242863012,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280801586126602,0,0,0,0,0,0,0,0.11827986615725,0.210396214868598,0,0,0,0.0962502799743035,0.0836349978359871,0,0.299507823733483,0,0,0.115336727944546,0,0,0,0,0,0,0,0,0,0,0.0513971502230468,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359414066914038,0,0,0.00477836980503561,0,0,0,0,0,0,0,0,0,-0.00577937864389619,0,0,0,0.156330745138981,0,0,0,0.146928020910154,0,0,0,0,0.217826590927925,0.195220393704787,0,0.214400614277043,0.0181113407283488,0.0291762041991899,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0991216052443538,0,0,0,0,0,0,0,0,0,0,0.101479519549217,0,0.00021692575805739,0,0,0,0,0,0,0,0,0,0,0,0.053142930992474,0,0,0,0,0,0,0.49603303113341,0,0.181844276265305,0,0.0423655394450962,0.0289636599557706,0,0,0,0,0,0.0316579820882181,0.00683350289728787,0,0.0450161103369751,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.265256271288509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790314879662845,0,0.00541415743249425,0,-0.0035914641455954,0,0,0,0,0.172898230003409,0,0,0,0.119188604399785,0.3494784905732,0,0,0,0,0,0,0,0,0,0.103997622152633,0,0.0977530071547475,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.263155802870751,0,0.145940822705815,0.173476311599283,0,0,0,0,-0.0480040474287026,0,0,0,0,0.056869094217672,0,0,0,0.0341323550934202,0,0,0,0.0298030880892527,0,0,0,0,0,0,0.316614852963879,0,0,0.402988085482719,0,0,0,0,0,0,0.147668295407125,0,0,0,0
X601881.CH.EQUITY,0,0.105716350903399,0,0,-0.0797155228384433,0,0,0,0,0,0,0,-0.0244085122916959,0,0,0,0,0,0,0,0,0,0,0,0,0.152785011091115,0,0.119970669049117,0.247148302335006,0,0,0,0,0.240952370661721,0.0203806522049925,0.0204627207730927,0,0,0.212982366227036,0,0,0,0,0.0743228809269595,0,0,-0.00468419831121428,0.0599920979388982,0,0,0
X601901.CH.EQUITY,0,-0.134939952737144,0,0,0,0,0,0,0,0,-0.037994745206634,0,0,0,0,0,0,0,0,0,0,-0.10179269950341,0,0.116318234839048,0,0.175368478396337,0,0,0,0,0,0,0,0,0,0,0,0,0.203199452265938,0.122529191634402,0,0,0,0,0,0,0.112210837269747,0,0,0,0.401833355146469
X600918.CH.Equity,0,0,0,0,0,0,0,0.0774284013250107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160175842739609,0,0.0963279667092887,0,0.0127940257583731,0,0.241616112030078,0,0,0,0.114797769484199,0.019191689181631,-1.73472347597681e-18,0,-0.0154613542879796,0,0.145976601583191,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0318094638787315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707392446620193,0,0,0,0,0.24313154613117,0,0,0.172793615417683,0,0,0,0,0,0,0.0287497612028425,0,0.000730946592851999,0.489335201310827,0,0,0,0,0.0242935614730229,0,0,0,0,-0.196162517081321,0.00409904711816793,0.0386700016582055
X388.HK.EQUITY,0,0,0,0.061697589499626,0,0,0,0,-0.0337008578781049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105486578651456,0,-0.275496172970722,0,0.313512723676002,0,0,0,0,-0.0809493220946254,0,0,-0.139006822531541,0,0,0.164222243701722,0,0,0,0,0,0.174241778717825,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.296841314715523,0,0.0779628904210635,0,0,0,0,0,0.00376782087367014,0,0,-0.168934923188285,0,0,0,0,0.136535914474878,0.131857528986347,0,0,0,0,0.1210611499002,0,0.0419390743204732,0,0,0,0,0,0,0.0677563204791066,0,-3.46944695195361e-18,0,0.193960231918279,0.0219549790736692,0,0.00799070826912563,0,0,0,0.0390995558700434,0,0,0,0.042972099967728,0,0,0,0
X601319.CH.EQUITY,0,0.00196233309157651,0,0,0,0,0.127941111301773,0,0.0492345201741788,0,0.0772956163652593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228636821605555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744896446427569,0,0.0933530385374191,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.00825376243278824,0,0,0.0735420916661892,0.172882798968318,0,0,0,0,-0.0461967017208902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252798435915798,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.140059438540928,0.192101414198771,0,0.213940706914395,0,0.108863344887308,0.498753789242934,0.0477652661403888,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0929671251478122,0,0,0,0.0310907558046806,0.128576194804242,0,0,0,0,0,0,0.177857216714677,0,0,0,0,0,0,0,-0.151008683808224,0.0758496383912078,0,0,0,0,0,0,0,0,0.463743189298739,0,0.0994732696083382,0,0,0.208716807160953,0,0,0,0
X601628.CH.EQUITY,0,-0.100997456427594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152849665086663,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.154703624825891,0,0,0.359578573284577,0.0598261091886118,0,0,0,0,0,-0.0248079855182705
X1299.HK.EQUITY,-0.107560370744182,0,0,0,0.0290813877449525,0,0,0,-0.0320400300545681,0,0,0,0,0,0,-0.19547709878845,0,0,0.0272919356485174,-0.122146191682995,0.361627356025359,0,0,0.0940991998612359,0.176022203733047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235998128157714,0,0,0,0.107682920449032,0,0,0,0.0399670081001366,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.189926577958735,0,-0.0570436626988197,0.0305178921124761,0,0,0.146282889555633,0,0,0.078935954964641,0.0926467675930284,0,0,0.132958474442299,0,0.086004552609897,0.0810035117898431,0.293428304879962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253311697670342,0.0657447027499314,-0.213610155090091
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685254654221459,0,0,0,0.079984708396031,0,0,0,0,0,0,0.108274432317728,0,0,0.294796933525119,0.0434562989855601,0,0,0,-0.0375322005674224,0,0,0,0,0,0,0,0,0.0138956358037292,0.0450370106821626,0,0,0,0,0,0.018167162455241,0,0,0.447013260732077,0,0,0
X267.HK.EQUITY,0,0.137992429581048,0,0,0,0,0,0,0,0,0,0,0.142183796300191,0,0.145508418225475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274149663254558,0,0,0,0,6.93889390390723e-18,0,0.245341687215528,0,0,0,-0.446474022085764,0,0.0662835433035446,0.151529430219427,0.168960104113147,0,0,0,-0.233973723391012
macro_return_add,0,-0.0467813702127889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376013197778416,0,0,0,0,0,0,-0.422693397971299,0,0,0,0,-0.297565541197152,0.0160381728565109,0,0.534636736002283,0,0,0,0,0.230571366529187,0,0,0,-0.253014270478714,-0.175711761706556,0
