,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0562369684974249,0,0,0,0.10454042310683,0.067486726928734,0.0517196948889638,0,0.27773714319426,0,0,-0.0590836137673777,0,0,0.224832082933518,0.234187863147062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854482370085188,0,0,0,0,0,0,0.0434605757689006,0,0,0.157843524449812,0,0,0,0,0,0
X002142.CH.EQUITY,0.109819140585661,0,0,0,0,0.129050759726494,0,0,0,0,0,0,0,0.0346949674564347,0.152402509963579,0,0,0,0,0,0,0.187810980047709,0,0,0,0,0.21175081440937,0,0,0.344817362999803,0,0,-0.26964947715878,0,0,0,-0.193512148153538,0,0,0,0,0,0.0749103383449618,0,0,0,0,0,0,0.0608581926964805,0
X600000.CH.EQUITY,0,0,0,0,0,0.21333523274273,0,0.140784586898354,0,0.178539739475104,0,0,0.178414275435355,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0438476434543446,0,0,0,0,0,0,0,0.072073996827349,0,0,0,0,0.0217905907228557,0,0,0.13137799159094,0,0.0964611228925713,0,0,0,0,0,-1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103517874448262,0,0,0,0,0,0,0.291805368802248,0,0.0953538296641607,0.150454970480855,0,0,0,0,0,0,0,0.0382790282525795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679128964034857,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.11643740193643,0,0,0,0,0,0,0,0.023437195949503,0,0,0,0.27157835274819,0,0,0.0128940790482337,0.209158594249044,0,-0.144286288445125,-0.04386023635809,0,0,0,0,-0.179197084569899,0,0,0,0,0,0,0,-0.0316206288679701,0,0,0,0.335207119148484,-0.24445125194165,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.159849532127639,0.0237974093913426,0,0,0,0,0,0,0,0,-0.137844360085738,0,0,0,0,0,0,0.014803025053039,0.511835080709401,0,0,0,0,0,0,0,0,0,0,0,0.163418317364127,0,0,0,0,0,0,0.111614895016541,0,0.197347218739592,0,0,0.175538776411259,0,0,0.0742402328485481,0.0146594528585195,0,0,0,0
X600919.CH.EQUITY,0.210793421151974,0.102204379188257,0,0,0.0109875069490515,0,0,0.188626962766548,0,0,0,0,0,0.43659495399157,0,0,0,0,0,0.0745918604944508,0,0,0,0,0,0,0,0.121000280216413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269575326751088,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0220538293309902,0.143773419306135,0,0,0,0.22132931466015,0,0.0851544622412097,0,0,0,0,0,0,0,0,0.13140448738659,0,0,0,0.100778527116793,0,0,0,0,0,0,0,0,0,0,0.0652070434572588,0,0.0653456755387907,0,0,0,0.148132811599761,0,0.0777105533762981,0,0,0.0874939572863018,0,0,8.67361737988404e-19,0,0,0,0
X601009.CH.EQUITY,0,0.181806465029718,0,0,0,0,0.372867784635902,0.242258695307104,0,0.187782988523341,0,0,0,0,0,0,0,0,0,0.134963025094009,0,0,0,0,0.0101031972951781,0,0,0,0,0,0,0,0,0,0,0.0855910437170695,0,0,-0.0642440019458314,0,0,0,0,0,-0.0776608808695931,0.108126454517132,0,0,0,0,-0.039629475688871
X601166.CH.EQUITY,0.277749841527674,0,0,0,0,0,0,0.0372198484051475,0.0632099221747931,0,0,0,0,0,0,0,0,0.154917036900849,0,0.0953031011429105,0,0,0,0,0,0,0,-0.176596922651104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183728966027652,0,-0.0583799612904903,0.363381328056116,-0.0717626505529088
X601169.CH.EQUITY,0,0.0341409581841235,0,0,0,0.0150339141439556,0,0,0,0,0,0.203889735302574,0,0,0,0.0615931059022077,0.0162492065126315,0,0,0,0.299014849691546,0,0,0.23611721118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554022150644273,0,0,0,0,0,0,0.0372678163878135,0
X601229.CH.EQUITY,0.0644177895298457,0.0833230150942925,0,0,0,0,0,0,-0.0275761309985064,0,0.385556507521003,0,-0.00471946884678285,0,0,0.279662691492277,0,0,0,0,-0.0338182373918648,0,0,0,0,0,0,-0.0211747939558068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364460961952699,0,0,0,0,-0.00585215695701986,0,0.0312645528918286,-0.0452012864711037
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.173242867611279,0,0,-4.33680868994202e-19,0,0,0.00262590379140251,0.460025416374931,0,0,0,0.150360026256312,0,0,0,0,0,0,0,0,0.0157710020519065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504435350209903,0,0.0165077026053531,0,0,0,0
X601328.CH.EQUITY,0,0,0.4517869708629,0,0,0,-3.46944695195361e-18,0,0,0,0.332191488363072,0,0.0415463484933943,0,0,0,0,0,0,0.0275776190947487,0.0695620660412945,0,0,0,0,0,0,0,0,0,0.0959438987750626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.104241110545672,0.174638439435682,0,0,0,0,0,-0.0767387417970499,0,0,0.146199731595727,0,0.44621359601711,0,0,0,0,0,0.276904229758421,0.0316731721093236,0.207920203776982,0,0,0,0,0,0,-0.200552374653627,0,0,0,0,0,0,-0.308061303712498,0,0,0,0.0276527839225027,0,0,0,0,0,0,0,0.130201376455056,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0559003900965898,0.188762857805389,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0997581113233619,0,0,0.111419385535613,0,0,0,0.511759162072833,0,0,-0.0576425636527103,0,0,0,0,0,0,0,0,0,0,0.20776129241182,0.0523155521612862,0,0,0,0,-0.221002199612848,0.0476760236258231,0,0,0,0,0,0
X601818.CH.EQUITY,0.126207506480259,-0.117876332041346,0,0,0,0,0,0,0,0.0478878923787776,0,0,0,0,0,0.0222882572735201,0,0,0,0.327551258024779,0,0,0.151460300224574,0,0,0,0,0,0,0,0,0,0.0173417499428222,0,0,0,0.226202459389048,0,0,0,0,0,0,0.320229558015529,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.103866995585445,0.564290405892997,0,0,0.0199540495095597,0,0.036958473986709,0,0,0,0,0,0.166456165051409,0,0,0,0,0,0,0,0,0,-0.0246210864080723,0,0,0,-0.123317288055611,0,0,0,0,0,0,0,0,0,-0.0687609505030939,0,-0.162042745932145,0,0,0,0.0364006498827531,0,0
X601939.CH.EQUITY,0,0,0,0,0.336192364633912,0,0.145920393015626,0,0,0,0.133171271059149,0,0,0.156693432757589,0,0,0,0,0,0.274753799281528,0,-8.67361737988404e-19,0,0,0,-0.101321100603353,0,0.0132748315556178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231971858603521,0,0,-0.0417562061321649,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161953589037263,0,0,0,0.0688541840465419,0.0957766104528006,0,0.228492762485359,0,0.140066769389216,0,0.00929030190643775,0.239989528003129,-0.24854188441579,0,0.253949065937463,0.0406512217198107,0.00238993575636902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542261102252618,0,0,0,0,0,0,-0.00601220634520786
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464674943051985,0,0,0,0,0,0,0,-0.192933109487865,0,0,0,-0.285307626694051,0,0,0,0,0,0.103297241752528,-0.0462932687084937,0,0,0,0.237622587859495,0,0,0,0,0,0,0,0.16732799521882,0,0,0,0,0,-0.217053305439302
X601658.CH.Equity,0,0,0,0,0,0.284996773537669,0,0,0,0,0,0,0,0,0,0.0209220536759154,0,0,0.0255126581654684,0.111827607301268,0,0,0,0,0,0,0,0,0,0,0.0633733423845617,0,0,0,0,0,0,0,0,0,0,0.0647457776573405,0,0,0,0,0,0.0242567847791064,0,0,0
X601916.CH.Equity,0,0,0,0,0.109991576873715,0,0,0.392430377144622,0,0,0,0,0,-0.171489652746876,0,0,0,0,0,-0.167714674436792,0,0,0,0.190646389066129,0,0,-0.0201805142465651,0.0514398584820122,0,0,0.0488078944611862,0,0,0,0,0,0.392219302112002,0,0,0,0.227753717219465,0,0,0,0,0,0,0,0,0,0.147913077759589
X601077.CH.Equity,0,0,0,0,0,0.0428937994151728,0,0,0,0,0.146082874255525,0.251454601237241,0,0,0,0.251383210048997,0,0,0,0,0,0,0.0236876234458437,0,0,0,0,0,0,0,0,0,0,0,0.0961266570241625,0,0,0,0,0,0,0,0,0,0,0,0,0.0728031361846055,0,0,0
X11.HK.EQUITY,-0.129579243462363,-0.191965550750447,0,0,0,0,0,0,0,0,0,0,0,0,0.0390387422955968,0,0,0,0,0,0,0,-0.170357241493058,0,0,0,0.566780894011854,0,-0.148625396341398,0,0,0,0,0,0,0.153025168871768,0,0,0.0304996353899913,0.132557982876094,0,0.31091776610515,0,0,-0.143769188599695,0,0,0.0904030055958078,0,0,0
X2388.HK.EQUITY,0,0,0,0.150483014483163,-0.0690397089173251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365613417635947,-0.0203602303830921,0,0,0,0,0,0.262539255751561,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0395318712822915,0,-0.144610109368801,0.113584583717677,0,0.0132461098215773,0.14975768291401,0,-0.175833563757385,0
X5.HK.EQUITY,0,0,0,0,0,0.0220291081660915,0,0,-0.0759538048060665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12221602780003,0.449392182175576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21452206271933,0,0,0,0,0,0.256404021550547,0,0,0,0,0.25156577501956,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.182852641769934,0,0.267910485757654,0,0,0,0,0,0,0,0.126753343113442,0.0670983367474176,0,0,0.146647852758604,0,0,0,0,0,0.681223084238688,0,0,0,0,0,0,0,0,0,-0.247011425644898,0.0510447227692618,0,0,0,0,0.0430649139525984,0,-0.148917227817728,0,0.139985607800673,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532765033968134,0,0,0,0.112767656661055,0,0,0,0,0.00357250359682786,0,0.00440242098295309,0,0,0,0,0,0,6.93889390390723e-18,0.158150951957478,0,0.0493316356477548,0.234659209285402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945948457421623,0.109311673839274,0,0
X2884.TT.EQUITY,0,0.0685863399251904,0,0,0,0,0.0208853316360853,0,0,0.0458776847654279,0,0,0,0,0.123939948435801,0,0,-0.0190455631603986,-0.00680811124164563,0,0,0,0,0,0,0,0,0,0,0,0.606758766611365,0,0.180331940754539,0,0,0,0,-0.223994442413387,0,0,0,0,0,0,0.0965124195949128,0,0,0,0,0,-0.0993869209953682
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184965796844228,0,0,0,-0.0837248393225563,0,0,0,-0.0168499898176295,0,0,0,0,0,0.100455980717265,0,0.392625937830539,0,0.0986458171551645,0.247805318027686,0,0,0,0,0,0,0,0,0,-0.103568968713639,0,0,0,0,0,0.0243800745195925,0,0
