,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.22783363615101,0,0,0,0,0,0,0.0918446549144992,0,0,0,0,0,0,0.100063299531824,0,0.0539062749617726,0,0.0880083921421648,0,0,0,-0.137370328587029,0,0,0,0,0,0,0,0,0,0,0.146602496111834,0.315008707890278,0,-0.264336526859582,0.115032902538614,0,0,0,-0.0639735796645123,0.0222759691988551,0,0,0,0,0.059204183865318,-0.24717112176774
X002142.CH.EQUITY,0.0661350878207796,0,0,0,0,0.300788232561929,0,0.0749388493127569,0,0,-0.0930237940845158,0,0,0,0,0,0.087736804710727,0,0,0,0,0,0,0,0,0,-0.143012013899596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697038993357989,0,0.206943522817122,0,0,0,0,0,0,-0.197887980474165
X600000.CH.EQUITY,0.0306087264553244,0,0,0,0.0450163771094232,0.155921107522804,0,0,0,0,0,0,0.453012512947475,0,0.142319786853476,0,0,0.0186380999338132,0,0.0505672499919798,0,0,0,0,0,0.194655452458714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362140635612982,0,-0.0367510675422919,0,0,0,0.0634765629304771
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.160537786758325,6.93889390390723e-18,0,0,0,0.329482183917227,0.00637861958042979,0,0.0784341238934935,0,0,0,0.00387620514108998,0,0,0,0,0,0,0,0,0,0.0557060734905525,0.061615498733858,0,0.0301727423600563,0,0,0,0,0,0,0,0.103484308428822,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130578149610002,0,0,0,0.0176719328606278,0,0,0,0.178208181873291,0,0.166954511014033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157295274920909,0,0,0,0,0,0,0.266457452448344,0,0,0,0.109743128721374,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.206876459263275,0.077368310717469,0,0,0,0,0,0,0.0213076551443405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040510158966651,0,0,0,0,0,0,0,0,0,0,0.109959686499968,0,0,0,0,0,0.0345500454666609,0,0.107911577893155,0.0771179551796939,0,0.168419375267593,0,0.0984356310579472,0,0
X600919.CH.EQUITY,0,0.113157911722724,0,0,0,0,0,0,0.0391154373765912,0.217231763008399,0.12719571166039,0,0,0,0.0346608965636263,0.0461957155408497,0,0.0980886010230598,0,0,0,0,0,0,0,0.0683432750390083,0,0.0679498230323891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576341507759867,0,0,0.119563370611134,0,0,0,0,0
X601009.CH.EQUITY,0.165169908550085,0,0,0.309230584466419,0,0,0,0,0,0,0.0231680739034244,0.226222775160447,0,0.033452524939812,0,0,0,0,0,0,0.0166970650687269,-4.33680868994202e-19,0,0,0,0,0,0,0.0178311351314435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876991177062473,0,0,-0.060206592892149
X601166.CH.EQUITY,0.134025111418634,0,0,0,0,0.231881939926755,0,0,0,0,0,0,0,0,0,0,0.175474934465202,0,0,0,0,0,0,0,0,0,0,0,0,0.162475333359362,0,0,0,0,0,0,0,0,0.0154153142793503,0,0,0,0.137801348760702,0.386147046012063,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.279734763522135,0.374450669113973,0.0977023716229737,0,0,0,0,0,0,0,0.281025874874595,0,0.0216065011787707,-3.46944695195361e-18,0.00458977726840438,0,0,0,0,0,0,0,0.0245160190342973,0,-0.0941347503066034,0,0,-0.0224326344704831,0,0,0,0,0,0,0,0,0,0,0.0515888327434705,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0412379503971664,0,0,0,-0.00775680475220917,0,0,0,0,0.26101651088263,0,0.225598658229908,0,0,0,-0.186964562733748,0,0,0,0,0,-0.0958351223267886,0.190348104922425,0,0,0,0,0,0,0,0.0581079772282648,0.318171671710195,0,0,0,0,0,0,0,0.0850112157368404,-0.0963496775088883,0,0,-0.156235591046235,0,0
X601288.CH.EQUITY,0,0,0,0.054349358881977,0,0,0,0,0,0.0480157629586934,0.132693351222745,0,0,0.44015913342866,0,0.207451233932297,0.0128501303148584,0,0,-0.0320948077392004,0,0,0,0.0653932983494681,0,0,0,0,0.153480418832339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.330891991665476,0,0.0232527528527826,0.054970182001755,0,0,0,0.137604842308731,0,0,0,0,0,1.38777878078145e-17,0.0976174588435836,0.182148321656683,0,0,0,0.155769495579007,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.104859864084972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108315435672121,0.0002100444205482
X601398.CH.EQUITY,0,0.122454589081495,0.0923182926183219,0,0,0,0.0426917558457467,0.225552838596156,0,0,0,0.0293110311768328,0.268669167730552,0,0,0,0,0,0,0.0466781713874822,0.151580273843167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718034284229381,0,0,-0.24050480077876,0,0,-1.73472347597681e-18,0,0.11463753295308,-0.0836831060436119
X601818.CH.EQUITY,0.149968917648637,0,0,0.100626557344658,0,0,0,0,0,0,0,0,0,0,0,-0.104458908588681,0,0.205567370179022,0,0.112278054815616,0,0,0,0,0,0,0.0783351969734381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324909874652247,0,0,0,0,-0.0984016453702935,0,0.037913682793054
X601939.CH.EQUITY,0.0691753532446674,0,0,0,0,0,0,0,0,0.0443379856292166,0.372927645340861,0,0,0.49256289516844,0,0,0.182856593265063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482292076197718,-0.113391931292648,0,0
X601988.CH.EQUITY,0,0,0,0,0.145811005198827,0,4.33680868994202e-19,0,0.199454985874412,0,0,0.271316730351127,0.0216156877283827,0,0,0.161289487297329,0,0,0,0,0,0,0,0,0.0198361077404597,0,-0.17195118440898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637201596938887,0,0,0,0.101534989511438,0
X601998.CH.EQUITY,0,0,0,0.293169908054525,0.461452841497947,0,0,0,0,0,0.0189647312679248,0,0,0,0,0.0315275357382496,0,0,0.0622465239140855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220044492933563,-0.244514502788745,0,0,0,0,0,0,0,0,0,0,0.035738642153756,0,0,0
X601916.CH.Equity,0,0,0,0.0793955148911589,0,-0.520216345253597,0,0,0,0,0,0,0,-1.1336099463327,0,0,0.670349677634952,1.13961431254988,0,0.0511847705653674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0511379233782773,0,0.266622203017923,-0.401942562206367,0,-0.0729502102859709,-0.398538964485017,0,0.115272137552729,0,0.55659209458547,0.0443353270125867
X601077.CH.Equity,0.0572574593326943,0,0,0,0,0.127777267968664,-0.265960239768495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123974231563538,0,0,0,0,0,0.0858295859075784,0,0,0,0,0.135018006967775,0,0,0,0,0,0,0,0,0,-0.411672339406903,0,0,0.00804042793687525,0.201742591865255,0.0939375052064303
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0997011790030422,0,0,0,-0.0962841310843826,0,0,0,0,0,0,0.425607941579694,0,0,-0.0200797635573053,0,0,0.0511625528049309,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144158179780217,0,-0.0138737311573756,0,-0.0442980501877751
X2388.HK.EQUITY,0,0,0,0,0,0,0.131596929725269,0,0,0,0,0,0,0,0,0.0874107136188982,0,0,0,0,0.309298649026204,0,0.327381594424718,0,0.215380079231187,0,0,0,-3.46944695195361e-18,0.152217316305977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150817569450337,0,0,-0.0828729650739524,0
X5.HK.EQUITY,0,0,0.299705251715086,0,0,0.0213664528481276,0,0,0,0,0,0,0,0,0,0.0540845315890356,0,0,0,0,0.774335648523331,0.0035082976700559,0,0,0,0,0,0,0,0,0,0,0,0,0.0950703496486796,0,0,0,0,0,0,0,0,0,0,-0.302231697446861,0.0921750027069029,0,0,0
X2884.TT.EQUITY,0,0,0.0796150995854567,0,0,0,0,0,0,0,0,0.106520848624646,0,0,0,0,0,0,0,0,-0.191704736178122,0,0,0,0.132050114891679,0.074234766218827,0,0,0.159470732161715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115718267742187,0,0,0,0.202202129374252,0,0
X2886.TT.EQUITY,-0.0083113531331314,-0.0373578829009349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261442839180979,0,0,0,0.489394168047937,0,-0.116309362915594,0,0,0,0,0,0,0,0,0,0,0,0.0318052861308551,-0.262712614964311,0,0,0.0497709884506232,0.266889138398976,0,0,0.28009645147613,0.0537963437245325,-0.0633418709463021
X2891.TT.EQUITY,0,0.0406835878162493,0.152471940863826,0,3.46944695195361e-18,0,0,0,0,0,0.0208126877610095,0,0,0,0,0.434967933491836,-0.0835224936612053,0,0,0,0,0,0,0.090990600343722,0.291314703551227,0,0.337800615969501,0,0,0,0,0,0,0,0,0,0,0,-0.0573521357245716,0,0,0,0,0.0974376093479035,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197883425777418,0,0,0,0,0.205166818899757,0,0.42547283268913,0,0.12910103158126,0,0,0,0,0,0,0,0.132744305926811,0,0,0,0,0,0,0,0,-0.0814976647487024,0.0594370641728276,0,0,0.0773374482772306,0.101508851763772,0.0758639554191049,-0.181369449564763
X000166.CH.EQUITY,0.0295006975472465,-0.0781455297957113,0,0,0,0,0,0,0.0129879324399659,0,0,0,0,0,0,0.139089962283032,0.0172883920362876,0,0,0,0,0,-0.056837999354464,0,0,0,0,0,0.173283749118961,0.232876906677263,0.0298868714732408,0,0.0099907865522984,0.27322476916108,0.135128721876159,0,0,0,-0.0227747664890817,0,0,0,0.0668017668246156,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.013713341129031,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.102718038769681,0,0,0,0.134450581449601,0,0,0.165866127675571,0.331796937841667,0.118166844327226,0,0,0,0,0,0.00693363405841018,0.174354769117909,0,0,0,0,0,0,0,-0.0512591577787964,0,0
X002736.CH.EQUITY,0,0.00017865613273934,0,0,0,0,0,-0.121068656039284,0.340236193914563,0,0,0,0,-0.0357884153908475,0,0,0,0,0,0.0732400984237278,-0.0287557593266444,0,0,-0.00995188313151237,-0.0113395797010497,0,0,0.378044722574411,0,0,0,0,0,0.214481378666475,0.333117345039241,-0.208636015078746,0,0.113880015470764,0,0,0,0,-0.0634270506161979,0,0,0,0,0,0,0.0946457494064232
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0258189192446859,0,0,0,0,0,-0.0183492867333748,0,0,0,0,0,-0.0786117495317099,0,0,0,0,0,0.0197051229832067,0,0.0334638510292244,0.484070894502884,0,0,0,0,0.208110162734119,0,0.14984873694305,0,0,0,0,0,0,0.119258644900621,0,0,0,-0.177421477923853,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748661780898899,0.226207019823687,0.0139274425908015,0,0,0,0.0949476375735399,0,0,0.344906080661067,0.0958201674385681,0,0,0,0,0.0261896890232342,0,0,0,0,0.0500477521216406,0,0
