,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.163922324370827,0.0498642330599946,0,0,0,0,0,0,0.00425992789251876,0,0,0,0,0.49848889284108,-0.0954800757291665,0,0,0.0432594967196047,0,0,0,-0.030507937212618,0.0686886096664714,0,0,0,0,0,0,0,0,0,0,0.150924055603112,0,0,0,0,0,0,0,0,0.0403806062258796,0,-0.035104886251757,0.171767109981358,0,0,-0.169934958218187
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436759955903143,0,0.156648313341911,0,0.322784674372994,0,0,0,0,0,0.0807304561651249,0,0.0679648378590254,0,0,0,0.0491363191114403,0,0,0,0,0.00878826814152688,0,0,0,0,0,0,0.105371979611564,0.256548189262513,0,0.0352955727018238,-0.0551101051929678,0,0,0.0519227770699982,0
X601328.CH.EQUITY,0,0,0,0.140597477177433,0.0386905852845128,0.0431716245074968,0,0,0,0,0,0.373862450901407,0,0,0.129472499714759,0.0695986565167402,0,0,0,0,0,0.0329406990611412,-0.0912379751154142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.467239919595489,0.158182960168628,0.183520492756048,0,0,0,0,0,0,0,0.194870584960067,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.713957892262988,-0.236470826157627,0,0,0,0,0,-0.116526376809941,0,0,0,-0.0931775507345399,0,0,0,0,0,0,0,0,0,0,-0.206483857938072,0,0,0,0,0,-0.0400175611256529,-0.314942398179951,0.773153131295415,0,0,0,0,0,0.000759153559854012,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.41702170261145,-0.340124851160135,0,0,0,0,0.604076500130803,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0598559863290229,0,0.0364996208606517,0,0,0,0,0,-0.423165509923981,0.130538317878682,0,0.117406818845573,0,0.532951604953422,0,0,0,-0.110143392090963,0,-0.128287235589979,-0.036578574447326,-0.0628241256888038,0,0,-0.18465460455221
X601939.CH.EQUITY,0,0.147331132448702,0,0,0,0,0,0.227576815069258,0,0,0,0,0.0293861480094899,0.264433136967005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133234070772181,0,0,0,0,0,0,0,0,0,0.061920362859199,0,0,0,0,0,0.00319150868499939,0.117106119134537,0,0,0,0
X601988.CH.EQUITY,-0.0445492262864505,0,0,0,0.00934347334497921,0,0,0,0.182218165066539,0,0,0.500557621629362,0,0.299001188337102,0,0,0,0.0934363839896872,0,0,0,0,-0.0884355693900939,0.0346382328145791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027389386428064,0,0,0,0,0,0,0.114973414181364,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061207601378411,0,0,0,0,0,0,0.277098024464697,-0.027714466215123,0,0,0,0,0,0,0.305561510235835,0,0,0,0,0,0,0,0,0,0,0,0.608087956651801,0,0,-0.158744125196449,0,0,-0.540326591876062,0.0823571197833192,-0.0461651389052512
X11.HK.EQUITY,0,-0.121613633982019,0,0,0,0,0,0,0,0,0,0.186513313280025,0,0.113553603765406,0,0,0,0,0,0.0160721953639344,0.244548529689827,0.0162341956664376,0,-0.0834520573169793,-0.0805786875420134,0,0,0,0,0,0,0,0,0.0244876128174377,0,0,0,0,0,-0.0419057924397947,-0.0879747079329883,0,0,0,0.458018149461178,0,-0.103885079209887,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.206098197475242,0.065192662482577,0,0,0,0,0,0,0,0,0.0407373963059482,0.00828340211830165,0.630017390785554,0,0.351452366255455,0,0.136741548760935,0,0,0,0,0,0,0,0,0,0.0233009821387868,0,0,0.148852261131197,0,0,0,0,0,0,0,0,0,0,0,-0.113247654212637,0
X5.HK.EQUITY,0,0,0,0.039745821895956,0,0,0,0.0146307524749179,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.382118617676126,0,0.0437147895141743,0,0.106671969463231,0.333149596404317,0,0.0579791738479154,0,0,0,0,0,0,0,0,0,0,0.0723640346006695,0,0,0,0,0,0,0,0,0,-0.110196280661559,0.0379345213605932,0,0
X2884.TT.EQUITY,0.14731338485526,0,0,0,0,0,0,0,0,-0.198074727580476,0,0,0,0,-0.137544194769419,0,0,0,0,0,0,0,0,0,0,0,0.0712681024718455,0,0,0,0,0,0.205064740487619,0.183482502768735,0,0.0792327003329894,0,0,-0.000668921816650599,0.0102237400380476,0,0,0,0,0,0,0.197332702786425,0,0.147148353412982
X2886.TT.EQUITY,-0.0859336296391396,0,0,-0.0127285672742528,0,0,0,0,0,0,0,0,0,-0.189871922513399,-0.0776389663969846,0,0,0,0.0638746189688715,0,0,0,0,-0.0152761395029641,0.778543645429061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929233199694268,0
X2891.TT.EQUITY,0.175171797130333,0.678401926433369,0,0,0,0,0.298941664493095,0,0,0,0,0,0,0,0,0,0.107414255091358,0.00544157682328744,0,0,0,0.00721770897079876,0,0,0,0,0,0,-0.899949620651337,0,0,0,0,0,0,0,0,-0.214536431734504,0.60696829892936,0,0.0560404154406855,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0839831225149633,0,0.0215490830188871,0,0,0.0278371906232413,0,0,0,0,0.0353606260271591,0.13332857565909,0,0.78183413665964,0,0,0.0149742417790226,0,0,0,0,0,0,0,0,0,0,0,-0.0403663941992698,0,0,0.0788708054287719,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585665115772549,-0.0197665833215423,0,0,0.163650440597517,0.0187550313126575,0.0619088857184903,0,0,0.378693340187697,0.137732194976448,0,0,0,0,0,0,0.0437947692604035,0.0711885943182094,0.0638474794298311,0.0627667339062331,0.0410412825247776,0,0,0,0,0.0431691439233083
X000776.CH.EQUITY,-0.0259259712194666,0,0,0,0,0,0,0,0,0,-0.00127868462711991,0,0,0,0,0,0.10375825068527,0,0,0,0,0,0,0,-0.0183293465124041,0,0,0,0,0,1.73472347597681e-18,-0.0264513765695255,0.20461442469566,-0.0275730783228759,0,-0.0346346338931526,0.525225733882979,0,0,0,0.181896455437938,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0231642675523996,0,0,0,0,0,0,0.155832771867713,0,0,0,0,-0.0124955323853492,0,0,0,0.114393355444595,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0896571546916545,3.46944695195361e-18,0.219800248311085,0.346543519559486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013837191831161,0.205386372257012
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0502060271712855,-3.46944695195361e-18,0,0,0.0537453612706194,0,0,0.134225040114851,0,0,0,0,0,0,0,0.258234195510137,0,0,0,0,0.111962922544277,0,0,0,0,0.154080363281241,0,0.283793183770626,0,0,0,0,0,0,0.0492808660624809,0.134205007524669,0,0,0.0450857488216947
X600030.CH.EQUITY,0.0162462521198417,0,0,0,0,0,0,0.113591554360941,0,0,0,0,0,0.109499940837715,0,0,0.113525606587128,0,0.0178208913077594,0,0,0.0189069677358136,0,0,0,0,0,0,0,0,0,0,0.0295191369000076,0,0.449630435180224,0,0,0.135366560165392,0,0,0,0.00501097932765218,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00961927847078389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107943742612573,0,0.236831460216257,0.339604037416382,0,0,0,0,0,0,0.0107787074158484,0,0.0625677708917692,0,0,0.121493979067358,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0423137950658522,0,0,0,0,0,0,0,0,0.0079486852818168,0,0,0,0,0.10999858017694,0,0,0,0,0,0,0,0,0,0.267694400161516,0,3.46944695195361e-18,0.223567000754161,0,0.224873584985896,0,0,0,0,0,0,0.0258626384794696,0,0,0,0,0,0,0,0,0,0,-0.00501312426993215
X600999.CH.EQUITY,0,0,0,0.107349448531565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000979685265918436,0.0392417812962562,0.0145355804046827,0,0,0,0,0.0909178276784143,0,0.307229738708712,0,0,0,0,0.139832335357278,0,0,0,0.129587103309352,0,0,0,0.17307154767286,-0.0456402771651054,0,0,0,0,0.0764553709678853
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00228825707288263,0,0,0.226660822930271,0,-0.0253217944978141,0.349058425771584,0,0,0,0,0,0,0.00668456403651945,0,-0.200998864885155,0,0,0,0.0218454147539555,0,0,0,0,0.156734516682347,0,0,0,0,0,-0.0618450816708505,0,0,-0.122151933243531,0,0,-0.277933908693123,-0.124665122383895,0,0,0
X601211.CH.EQUITY,-0.0340903386769713,0,0,0,0.0360680091583773,0,0,0,0.0492087604500117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729656421733211,0,0,0,0.247295703982378,0,0,0.243140580648845,0.0789927799508912,0,0.067541956927177,0,0,0,0,0.114408085988552,0,0,0.033556072402375,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.119794193797649,0,0,0,0,0,-0.039399293505195,0,0,0,0,0,0,0,0.0341757882601656,0,0,-0.019549004779386,0,0,0,0,0,0.11086203632372,0,0,0,0.122082740879731,0,0,0,0,0,0,0,0.21667509234557,0,0,0,0.123450946174609,0,0,0,-0.0117788418466085
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.122554362107886,0.120503617172915,0,0,0.00523662421125648,0.0549802450004258,-0.0735544040171831,0,0,0,0,0,0,0,0,0,0,0,0.549712097237059,0,0.16506397670522,0,0,0,0,0.0159410116981024,0,0,0,0.171916824946361,0,0,0,0,0,0,0,-0.0383849927783418,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0325710949066353,0,-0.0320476192167737,0,0,0,0,0,0,0,0.241558006136504,0,0,0.00529161423436385,0,0,0,0,0,0,0,0.223215389692346,0,0,0.204820800789882,0.0922480198956648,0,0,0,0.14476834423532,0,0,0,0,0,0,0,0,0,0,0.0325312080794409,0,0,0,-0.179964303596346
X388.HK.EQUITY,0.126281603455035,0,0,0.0243959718673139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936880444284787,0,0,0,0.0625144370580569,0.0303367321307541,0,0,0,0,0,0,-0.429205430893093,-0.0295795685045545,0.503717902836244,0,0,0,0,0,0,0,0,0,0.0334209855058997,0,0.461081121495589,0,-0.1273267713606,8.67361737988404e-19,0
X601318.CH.EQUITY,0.0884884871701666,0.0163915830910247,0,0,0,0.0461201036607846,0.0352020348519896,0.0370394675273664,0,0,0,0,0.0338410322736549,0,0,0,0,0,-0.0313507918283983,0,0,0,0,0.0925400340187218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.426903256786478,0.212836743097006,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0206863429736244,0,0,0,0,0.109246116662182,0,0,0,0.211556287727941,-0.0472063898161508,0,0,0,0,0.0414041268304495,0.102037164586081,0.19930615608276,0,0,0,0,0,0,0,0,0,-0.00489010899693508,0,0.119181901571393,0,0,0,0,0,0.433833345007152,0,0,0,0,0.0460123241210757
X601336.CH.EQUITY,0,0,0,0.0271661430816135,0,0.117265551786521,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322990495532956,0,0.0678117089445191,0,0,0,0,0,0,0.214562196170352,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.112560773353547,0.123746876772248,0,0
X601601.CH.EQUITY,0.238470515330987,0,0.157177744086191,0.0564804980490691,0,0.104572394897559,-0.143116195906667,0,0,0,0,0,0,0,0,0,-0.23247263505671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364080582748907,0,0,0,0,0,0,0.0158757437341438,0,0,0,0.521707126052563,0,0,0,-0.124022208706949,0
X601628.CH.EQUITY,0.0954858902601841,0,0,0,0,0,0,0,0.0245991006162884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548206355167974,0,0,0,0,0,0,0,0,0,0.14664069863912,0,0,0.0164416981076931,0.178794926482833,0.322302864164369,0,0,0,0,0.0724301969918976,0
X1299.HK.EQUITY,-0.196502373777551,0.0622324215132982,0,0,-0.0343918637368933,0,0,-0.0212012558109616,-0.032687690552849,0,-0.189269074669035,0,0,0,0,0.021829325415306,0,0,0.328794842167787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313263990322297,0.274832092508035,0,0,0,0,0,0,0,0.200223254611071,0
X2881.TT.EQUITY,0,0.159216604753733,0,0,0,0,0,-0.168246573198946,0,0,0.250848170071454,0,0,0,0,0,0,-0.158557568569806,0,0,0,0,0,0.386040951219259,0,0,0,0,0,1.38777878078145e-17,0.143178336118476,0,0.016125758668092,0,0,0,0,0,0,0,-0.257068735673578,0.159477197573412,0,0.144522303734149,0.0330204787835048,0,0,0.229694840612916,-0.314944440082181
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0430509593346739,0,0,0.00484662025298356,0,0,0,0,0,0,0,-0.00945787899693651,0,0.173182016145017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299267104820713,0,0,0,-0.0291399319372562,0,0,0,0,0,-0.00211720455781903,0.537028106158509,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.185107450317114,0.111705362421812,-0.107490666297829,0,0,0.0157312264997759,0,0.0619971116628161,0,0,0,0,0.0334563875918133,0.181728930660007,0,0,0,0.027216455451797,0,0.14073499379304,0,0,0,0,0,0,0,0,0,0,0,0,0.0376056169396951,0.220493013051343,0,0,0,0,0,0,0,0,0,0.0609563984934858
macro_return_add,0,-0.306676951992977,0.236377876494771,0,0,0,0.189433033651513,0,0,0,0,0,0,0,0,0,0,-0.0829160241738634,1.38777878078145e-17,0,0,0,-0.0199420215188373,0,0,0.104797687263005,0,0.0982604695765764,0,0,0,0.168704203480086,0,0,0,0,-0.217967924595336,0,0.0444824081957734,0,0,-0.17023877540121,-0.0766802572461048,0,0.130075510924656,0,0,0,0
