,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.248583951868929,0,0,0,0,0,0,0.203113590581478,0,0,-0.034759885382873,0.00900627561002204,0,0,0.0718757194705278,0,0,0,0,0.121213866666417,0,0,0,-0.0791303664713872,0,0,0,0,0,0,0,0,0,0,0.169586384115725,0.352321832129134,0,-0.284616534530372,0,0,0,0,0,0,0,0,0,0,0.0360420791615473,-0.197093892384752
X002142.CH.EQUITY,0.201453802717114,0,0,-0.192278224787729,0,0.0587513934756658,0,0.409496454065798,0,0,-0.0818490675122871,0,0,0,0,0,0,0,0,0,0.119822748179108,0,0,0,0,0,0.0295058341623571,-0.132946028585305,0,0,0,0.0314176625680612,0,0,0,-0.237926783840442,0,0,0,-0.0728500045958225,0.138959666615873,0.261996981506463,0,0.183337480823735,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0567498046993354,0,0,0,0,0.133589431314438,0,0,0,0,0,0,0.353592462732113,0,0.18562144655029,0,0.106214111647819,0,0,0,0.0506688709781065,0,0,0.0185251300708028,0,0,0.223578430971595,0,0,0,0,0,0,0,0,0.0513758315158978,0,0,0,0,-0.0444003314271565,0,0,0,-0.0143125967614229,0,-0.0482455864128438,0,0,0,0.0484831861314239
X600015.CH.EQUITY,0,0,0,0,0.0471292173644072,0,0.0226201980544264,-4.33680868994202e-19,0,0,0,0,0,0,0.106891570725037,0.185579360220764,0,0.0510173296941334,0,0,0,0,0,0,0,0,0,0,0,0.0063760949321346,0,0,0,0,0,0,0.0663295200527209,0.0596169976343491,0,0,0,0,0,0.275200570584769,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00608084944487038,0,0,0,0,0,0,0,0,0.137316160061788,1.73472347597681e-18,0.42700643418577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470612329907265,0,0,-4.33680868994202e-19,0,0,0,0,0,0.323698013311532,0,0,0,0,-0.0311479590243335,0.0667732664490744,0,0.180508510674788,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.217966029059422,0.0650412857777669,0.220407710125015,0,0,0,0,0,0.0256125919940366,0,0,0,0.0190396258967911,0,0,0,0,0,0,0,0,0.00451888561015282,0,0.0651411284958247,-0.083874850179923,0,0,-0.0862582238949679,0,0,0,0,0.100798398019208,0,0,0,0,0,0,0,0,0.0832853263962597,0,0,0.0466390902307451,0,0.254294824402592,0,0.0171059150202544,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187362374819871,-2.71050543121376e-20,0,0,0,0,0.23900892627979,0,0,0,0,0,0,0.130626708709513,0,0,0,-3.46944695195361e-18,0,0,0.0977809539670994,0,0,0,0,0,0,-0.0180927633610978,0,0,-0.0404144509437262,-0.0723107446745534,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.140700374332837,0,0,0.439419041638707,0,0,0.0922836760799646,0,0,0,0.0828833327887274,0.074832814524553,0,0,0,0,0,0,0,0,0,0.0670869657426384,0.0340518172670329,0,0,0,0,0,0,0.0327576213636329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0514885211223093,0,0,-0.180530773327755
X601166.CH.EQUITY,0,0,0,0.102790964059252,0,0.348457394167842,0,0.153374393162845,0,0,0,0,0,0,0,0.046185401928639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280359329267242,0,0,0,0,0.278078874562032,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.284246490534154,0.457863303490048,0,0,0,0,0.05495133261793,0,0,0,0.226370213782679,0,0,0,0.00297731043571708,0,0,0,0,0,0,0,0,0.0405770710987009,0,-0.0879524368783319,0,0,-0.00614642504533342,0,0,0,0,0,0,0,0,0,0,0.0483137108353699,0,0.021842639179129,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.13815848049409,0,0.0231786877113268,0,0,0,0,0,0,0.0177170892420891,0,0.4156020005161,0,0,0,0,-0.123230756138914,0,0,0,0,-0.0955903324915761,-0.0721342053581713,0,0,0,0,0,0,0,0,0,0.0546110886416867,0.385940435414509,0,0,0,0,0,0,0,0,-0.0375549097000743,0,-0.126970802549327,0,0
X601288.CH.EQUITY,0,-0.0351840929159328,0,0.0843866656157483,0,0,0,0,0,0,0.13307717343967,0,0,0.372999300941803,0,0.178796851466775,0.130130063323608,0,0,0,-0.0188431161429076,0,0,0,0.0542769399614164,0,0,0,0,0.156044264910923,0,0,0,0,0,0,0,0,0,0,0.0161129504676502,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0369984571587412
X601328.CH.EQUITY,0,0,0.335193407168982,0.0623825700499094,0,0.0460762466270519,0,0,0,0.155637391377356,0.100104356258355,0,0,0,0,0,0.0757764195507197,0.120832575629442,0,0,0,0,0.205917113308626,0,0,0,0,0,0,0,0,0,0.00642202649606883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104023914867897,0
