,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,0,0.0516094083043706,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.070639536593481,-0.0154951277770869,0,0,0,0,0,0,-0.00288452141822426,0,0,0,0.291726658481013,0,0,0,0,0,0,0,0,0.0994251614140552,0,0.132476624465774,0,0,0,0,0,0,-0.0246945501227908,0,0,0,0.0797939922377987,0,0
X2886.TT.EQUITY,0,0,0.149544939109004,0,0,0,0.190769330091529,0.10924913820118,0,0,0,-0.46544435045447,0,0,0,0,0,0,0.329430461744962,0,0,0,0,0,0.199371305908726,0,0,0,-0.246525423625439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689726678284274,0,0.21165892821245,0,0
X2891.TT.EQUITY,0,0,0.249641885866995,0,0,0,0,0,0,0,0,0,0,0,0.000829110709444405,0,0,0,-0.0355227525038174,-0.0981393517835736,0,0.114475213629302,0,0,0.0367994790267591,0,0,0,0,0,0,0,-0.0922195405570352,0,0,0,0,0,0,-0.181531551977412,0,0,-0.028277436801717,0,0,0.239576856917665,0,0.370210567040731,-0.0470071633943738
X2892.TT.EQUITY,0,0.127613864230948,0.164438269420338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24221586524519,0,0,0,-6.93889390390723e-18,0.467315375479389,0.142367837746218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250861947457299,0,-0.105317115640108,0,0,0,0,0.118340786114481,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00944384261033168,-0.0322703215295378,0,0,0,0,0,0,0,0,0,0.0504628475473008,0,0,0,0,0,0,0,0.463542014385465,0.129234001234024,0,0.0332592990908204,0,0.113623590073295,0,0.103758297538683,0,0.184615773404935,0.0277580803670164,0.124282744969382,-0.0593796279582238,-0.0774184852977009,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0804611752429903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184966442247225,0,0,0,0,0,0,0.231009700291919,0,0.252434418766187,0.187983987035672,0,0,0,0,0,0.124718516566146,0,0,0,0,0.0495402912157904,0,0.0363647929205083
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0680913907848804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460468666473898,0,0.215235900687625,0.198432809707678,0,0,0.173292781030039,0,0.0893888104330485,0,0,-0.0585788248812683,0.0642679198293201,0,0,0,0,0,0,0.0456057618352667,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.197453779617892,0,0,0,0,0,0,0,0,0,0,0,0,-0.167594237928961,0,0,0,0,0,0.386821574392658,-0.19517679055616,0,0,0,0,0.246284746676589,0.369414157260211,0,0.0398154510251888,-0.00776676350362473,0.0211544931348383,0.113854099375418,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384398851480553,0,0,0,0.155524526520578,0,0,0.13293985117514,0,0.0126287238007302,0,0,0.0440189489784395,0.0866212169201149,0.443356319860077,0,0,0,0,0,0,0,0,0,0.0535358522918766,0,0.059364619768267,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035317988213923,0.0923471154483145,0,0.227239632657338,0,0.176924439102535,0.233743120557423,0,0,0,0,0,0,0,0,0,0.0787358716551386,0,0,0,0,0,-0.027712324576493
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125397068708887,0,0,0,0,0,0,0,0,0.331089616650677,0,0.0978713602044476,0,0.221220945501173,0,0,0.0793022287827272,0,0.0175084232022327,0.20501899873645,0.0306784524122806,0,0,0,0,0,0,0,0,0.0468348871691655,0,0,0
X600999.CH.EQUITY,0,4.33680868994202e-19,0.000738992272783728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683944596925262,0,0,0,0,0,0.100493738148357,0.161877547330211,0,0,0.391692142033127,0.0965744521435011,0,0,0,0.245111376440013,0,0,0,0,0,-0.00446913378484323,0,0,0,0,0,0,0,-0.01303150426528
X601066.CH.EQUITY,0,0,0,0.0899720918496303,0,0,-0.0768130745637516,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128384590018948,0,0,0,0,0,0.214561166680793,0,0,0,0,0,0,0,0,0,0,0,0.408538171064308,0,0,0,0,0,0,0.0392601390430273,0
X601211.CH.EQUITY,0,0,0,0.0392676217395612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173445471775535,0.100894612097192,0,6.93889390390723e-18,0.081342771917256,0.137431609265413,0.339889022888705,0,0,0,0.134814111766373,0,0,0,0,0,0,0,0,0,0,0,-0.0189365433846621
X601688.CH.EQUITY,0,0.0318000567657548,0,0,0,0,0,0,0,0,0,0.0178893949224858,0,0,0,0,0,0,0,0,-0.00871881449690736,0,0,0,0.0041222111617695,0.156182303114409,0,0,0,0.306884779021291,0,0.17760175734773,0.115036667813924,0,0,0,0.0372103758948964,0.102341128380105,0,0,-0.0279496333774026,0.116279077529256,0.0163534218826763,0,0,0,0.0185912756533794,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0360387549424171,0.177500214858424,0,0.145137880015482,0.146341794767536,0,0,0,0,0,0.31943020531466,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517737310544013,-0.0124980179015569,0,0,0,-0.0422873014626693,-0.101136817986666,0.0107531969401272,0,0,0.190240368843515,0,0,0.657638281288545,0,0,0,0,0.0237518820871417,0,0,0,0,0,-0.0417584785327477,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213129946268224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064379271243027,0.277296179813259,0.0396327059896158,0,0.114973238113727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483809685319203,0,0.362290644929075,0,0,0,0,0,0
X601318.CH.EQUITY,0.133362867088791,0.106436342364182,0,0,0,0,0,0,0,0,0.123233529184945,0,0,0,0,0,0,0,0,0.0510870664604944,0,0,0,0,0,0,0.0196251184493958,0,0,0,0,0,0.0379528545935975,0,0,0,0,-0.0742882732424003,0,0,0,0,0.298848364466752,0.173186001399904,0.0780099754169305,0.0483437828884918,0,0,0
X601319.CH.EQUITY,0,0,0,-0.268674315949176,0,0,0,0.312274061692393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550424349800331,0,0,0,0,0.251928846307638,0,0,0,0.431425514850191,0,0,0.1304863218204,0,0,0,0,0,0,0,-0.223604893198333,0,0,0,0
X601336.CH.EQUITY,0.368404771111199,0.0643060936524212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891801190313793,-0.0963825797775952,0.101502825360226,0,0,0.150173329260925,0,0,0,0,0,0,0,0.0393312214440219,0,0.245743381849157,0.0661153511959046,0.0484138866634883,0,0,0,0.0137467221330764,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.083415833095522,0,0,0,0,0,0,0,0.08099043933627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145057770852386,0,0.0331790153494441,-0.102355458063231,0,0,0,0,0.0510256414986042,0.138542098295112,0,0.299201471567745,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.155688654686613,0,0,0.0120234613449996,0,0,0,0,0,0.175746309152326,0,0.00903885792130442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237816314268481,0,0,0,0,0,0,0,0,0,0,0,0,0.148010867977067,0,0.368532076033899,0.101964855179136,0,0,0,0.0383692966588184,0,0
X1299.HK.EQUITY,0,0.225405671210798,0,0,0,0,0,-0.395170015996844,0.00985693595139306,0,0,0,0,0,0,0,0,0.144014679811368,0.210826581146384,-0.0385060462820498,0.246837819243779,-0.28625060214272,0.184042592732412,0,0.0818324180707308,0,0,0,0,0,0,0,0,0,0,0,0.0656787819725804,0,0.20856014708512,0.281615896573861,0,-0.109212739533331,-0.0745264907626627,0,0,0,-0.145778217993734,0,0.106657790266309
X2881.TT.EQUITY,0,0,0,0,0,0,0.0176799448475591,0,0,0,0,0,0,0,0,0,-0.131476842562892,0,0,0,0.0886823193821116,0.0548350139839813,0,0.0541309989437164,0.0554382823110503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820402299625198,-0.0151522300968743,0.0498948852951508
X2882.TT.EQUITY,-0.252971253782618,0,0,0,0,0,0,0,0,0.152719380030232,0,0,0,0.320871179587336,0,0,0,0,0,0,0,0,0,-0.0611514758588396,0.191614778891708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337638328325555,0,-0.131883950907944,0.824338109289378,0,-0.245174176442982,-0.00257004597717814
X267.HK.EQUITY,0,0,0,0,0,-0.114364935996513,0,0.245172194019931,0,0,0.125143656910895,0,0,0,0,0,-0.490996415968155,0,0,0,0.434325140677523,0.467272327254568,0,0.075511964894194,0,0,0,0,0,0,0,0,0,0.0466843903000577,0,0,0,0.124897919270426,0.011998224791949,0,0,0,0,0,0,0,-0.380132632258228,0,0
macro_return_add,0,0,0,0,0,0,-0.0210610249241554,0,0,0,0.122960094286838,0,0,0,0,0,0,0,0,0,-0.177620846953568,0,-0.428916970126378,0.0323319199921473,0,0,0,0,0,0,0,-0.157944437851136,0,0,0,0,0,0,0,0,0,0,0,0,-0.054854785910895,0.00981841973192677,0.119908869519954,0,0
