,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.383748842064864,0.228592591918429,0,0,6.93889390390723e-18,0,0,0,0,0,0.0567615488826989,0.151543394973034,0,0,0,0,0,0,0,0,0,0.0312072755407365,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.225584570481494,0,0,0,0.0124364191691591,0,0,0,0,0,0,0,0,0,0.01439117192619
X601288.CH.EQUITY,0.234009494867536,0.0529048484482864,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.223456207250006,0.0620249681724824,3.46944695195361e-18,0.222321245955639,0.0106084218756891,0.0636898109647971,0,0,0,0.0481537993237969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296291851015318,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.236804037540413,0,0,0.111001474242511,0,0,0,0,0.194646865570393,0,0,0,0.0622227743997987,0.147656556598728,0,0.230471139905809,0,0,0,0,0,0.00941158561271922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203990330903789,0,0.0087236818803037,0,0,0,0.0152414333924618,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0708572546837281,0,0,0,0,0.0378912151533117,0.0426878475947466,0,0,0,0.569998467517355,0,0,0.0855952111192693,0,0.0371060336541543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939820990221729,0,0,0.0222991629385464,0.0113595087057169,0,0,0.0497636673924896
X601818.CH.EQUITY,0,0,0,0,0.179908334488737,0.225457041017321,0,0,0,0,0,0,0.351622809191436,0,0,-1.73472347597681e-18,0,0,0,0,-0.0288538617471143,0,0,0,-0.0315178176052968,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0438869235871243,-0.00424029645522373,0,0,0,0,0,0,0,0,0.1586030345822,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.363946097049983,0,0.18855001514686,0.156148883239283,0,0.053190029828238,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.052859364737454,0,0,0,0,0,0,0,0.116619306836485,0,0.000152503504249946
X601988.CH.EQUITY,0,0,0.117859312701208,0,0.342432145743091,0,0.0719214119815259,0,0,0,0,0,0,0.0630913239423303,0,0.19762851501464,0,0,0,0,0.0314559739731268,0,0,0,0,0,0.0548369606332637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203677081145626,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.180300440360035,0.0849608098106497,0,0,0,0,0,0,0.128170464333605,0.383491274266587,0,0,0,0.00987633279171991,0,0,0,0,0,0,0.0839793736701285,0,0,3.46944695195361e-18,0,0,0,0,0.0172306935284101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198025394114483,0,0,0,0,0.273316191148953,0.0250022543313089,0.100243335858584,0.0977561528055356,0,0,0,0,0,0,0,0,0,0,0,0,0.255176238122038,0,0,0,-0.07129956583672,0,0.0553076455318278,0,0.141236119756171,0,0,0,0.409889025163078,0
X2388.HK.EQUITY,0,0.185208838545664,0,0,0,0,0,0,0,0,0,-0.0779850348652086,0,0,0,0,0,0,0.376521740498555,0,0.0393530034666599,0,0.101735495117219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108997871478847,0,0,0,0,0,0.0876394297960977,0,0,0,0.0124808673546677,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.0789802586354648,0.0388290913122131,0,0,0,0,0,0,0,0.201419669716596,0,0,0,0,0.357848073107063,0,0.0095979729478556,0.0750172925952957,0,0,0,0,0,0,-0.720759792654343,0,0,0,0,0.424404563172384,0,0,0,6.93889390390723e-18,0,0,0.182384960013245,0,-0.0955816707953579,0,0,-0.419579398577352
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0315800839997571,0,0,0,0,0,0,0,0,0,0,0.223643014534444,0,0,0,0,0.449630989880327,0,0,0,0,0,0,-0.0754720338504308,0,0.0812159026067363,0,0.147733667476486,-0.0739199016962333,0.121892199787627,0,0,0,0,0,0.0837506975678606,0.148889129005387,0,0,-0.0433218157328554,0
X2886.TT.EQUITY,0,0,0.0342474415715579,0,0,0,0,0,0,0,0,-0.164889143062173,0,0,0,0,0,0,0.157516502277427,0.0467414703038014,0,0,0,0,0.282690552817028,0,0,0.0267284092081583,-0.38071026711984,0,0,0,0,0,0,0,0,0.222555604336282,0,0,0,0,0,0,0.125487302291464,0.136116214751073,0,0.0481075036068738,0
X2891.TT.EQUITY,0,0,0,0,0,0.0684822579827061,0,0,0,0,0.000276841686774606,0,0,0,0,0,0,0,0,0,0.0979445332158811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276517804697889,0.347943678608907,0,0,0.16894578048971,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.284723646535384,0,0,0,0,0,0,0,0.00379446703084485,0,0,0.290915917544724,0,0,0.121490349139082,0.0161489725895795,-0.12223834834073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0721530579756972,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0614747115267564,0,0,0,0,0,0,0,0,0,0.0168521133236317,0,0,-0.0872502830079773,0,-0.0122773309742698,0,0,0.367840337194262,0,0,0,0,0.0916410659046198,0,0.00705693979174305,0.248881052964987,0.251526496068965,0.107107240020897,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144305589461043,0,0,0.0309105143965612,0,0,0,0.475565669160752,0,0.20116839338593,0,0,0,0,0,0,0,0,0,0.130482072603671,0.10848820073201,0,-0.0368459758365088,0,0,0.131064895594712,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0507489538142537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355542429463949,0,0.239187212399447,0.205740903894944,0,0,0.183792901716433,0,0.147276669794882,0,0,0.0856529398456279,0,0,0,0,-0.0155864132569236,0,0,0.0230207188403743,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166236319775587,0,0,-0.053427518090251,0,-0.163934482554131,-0.0878641914902133,0,0,0,0,0.403562615074256,0,0,0,0,0,0.0356046366799671,0.222030511283616,0.191388707539971,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353748120613967,0,0,0,0,0,0,0.137008881513693,0,0,0.229995299876594,0,0.0195411422323318,0,0,0.0732610167943898,0.119964515445061,0.284842461292921,0.0966079486801891,0.0157890191797567,0,0,0.00701537717905061,0,0,0,0.0460822176562583,0,0,0.0234533302366896,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0675408546230179,0,0.105175423930419,0,0.350119497191381,0.292182913771444,0,0,0,0,0,0,0,0,0,0.0547334524141821,0,0,0,0.00839947947702817,0,-0.0506849679864317
X600958.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.0647094329220106,0,0,0,0,-0.0160118550640767,0,0,0,0,0,0,0,0,0,-0.0883031423048053,0,0,0,0.0900937092810836,0.0598422642395139,0.0182892319062708,0,0.0246026789117683,0,0.255063237492515,0,0.337072163673733,0,0.211120783657037,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165270360934824,0,0,-0.0135661476066993,0,0,0,0,0.266469980819201,0,0,0.314822904606212,0.089268420633856,0.138777311782159,0,0,0.215157239268934,0,0,0.0389553260236074,0,-0.0420702720708964,0,0,0,0,0,0,0,0,-0.00805620199374722
X601066.CH.EQUITY,0,0,0,0.137743909607626,0,0,0,-0.108664817107607,0,0,0,0,0,0,0,0,0,0,0,0.0892418231433745,0,-0.141912282717485,-0.175695292045521,0,0.0901063147857959,0,0,0,0.124395353246802,0,0,0,0,0,0,0,0,0,0,0.441261757452123,0,0,0,0.0356324762041066,0.0413049712587634,0,-0.101843591772578,0.139692738674604,0.0870573324571635
X601211.CH.EQUITY,0,0.00926031760877261,0,0.051145215505897,0,0,0.0578525141433318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181716586759754,0,0,0,0.052266263705371,0.150829461621657,0,0.103550890496084,0,0,0.228750432853159,0,0.347586512358603,0,0,0,0,0,0,0,0,0.0971844627625573,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832831660496369,0,0,0,0,0,0,0.0628536975728291,0,0,0.0336725133247656,0.557864436054493,0.0276537660156281,0,0.112140294138231,0,0,0,0.0130079813448654,0,0,0,0.102936673739701,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181380065297018,0,0,0,0,-0.0725534228933759,0.271885949012711,0,0,0.156233097017252,0,0.207324410400464,0.090982981797409,0,0,0.0419938558423528,0,0,0,0,0.00416796597630307,0,0,0,0,0,0,0.0903310061592431,0,0
X388.HK.EQUITY,0,0,0.103440067822192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198030446163913,0.0635289941703908,0,0,0.0832944612115472,0.0914888588830436,0.114244310056546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522574714158205,0,0.267809484322327,0,0.142308441573255,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074029722811647,0.116406461353237,0.00140145931785945,0,0.303925997278246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115487082295,0,0.0138688820213213,0,0.0985650814875416,0,0,0,0,0,0,0.242127407560844,0.0657347277995539,0,0.035160376724055,0.00212010878980106,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0167948821281517,0.226983701578308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282700645041656,0,0,0,0.592911261894615,0,0,0.127057000088391,0,-0.0273970191963102,0,0,0,0,-0.364749089590489,0,0,0,0,0
X601336.CH.EQUITY,0.427263110470388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194852273258047,0,0,0,0,0,0,0,0.121930718388194,0.107139785707111,0,0,0,0,0.140941708359696,0.125987587493194,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.117318048678377,0,0,0,0,-0.0594464138773656,0,0,0.295440272672082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446673194062523,0.0615712622438218,0,0,0,0.239973625708899,0,0,0,0,0.0388183231995168,0.165185127670133,-0.015650078151827,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0492914679613079,0,0,0.0293862181023695,0,0.0306771335194258,0,0,0,0.233254419815465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.215910699554059,0,0.399722872374537,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.111925021898406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698743500262659,0.351569796501293,0,0,0,0.0163892487535853,-0.099153935475771,0,0,0,0,0,0,0,0,0.059926484640251,0,0,0,0,0.388964620511698,0,-0.110025744665431,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0332381885743069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167852483888484,0.0211422808976399,0.0572021120501449,0.0231275264951427,0,0,0.0914154858355437,0,0,0,0,0,0,0,0,0,0,0,0.113515208659075,0,-0.187004075652077,0,-0.0446168897159862,0,0.622813842046242,0,0.0395542515854559,0
X2882.TT.EQUITY,-0.123174049850954,8.67361737988404e-19,0,0,0,0,-0.0694869725045602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193762221965496,0.409134557601303,0,0.275272467360499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135795150293301,0,0,0.768127928778929,0,0,-0.249700740161889,0
X000069.CH.EQUITY,0,0.320793432779744,0,0,0,0.118706333508644,0,0,0,0,0,0,0,0,0,0,0.323410523864696,0,-0.159902587800111,0,0,0,0.292007710711702,0,0.0248817130172581,0,0,0,0,0,0,0,0,0,0,0,0.229318068497818,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.200122481524579,0,0,0,0,0,0,0,0,0,0,0.102677456924987,0.0209230266092803,0.842177336937564,0.254751734066936,0,-0.178776833857675,0,0,0.114265392749588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192568342894779,0,0,-0.153293166305104,-0.15870440513007,0,0,0,0.0636271792481346
macro_return_add,0,0,0.115569657542108,0,0,0,0,0,0,0,0.11255327768765,0,0,0,0,0,0,0,0,0.18559076840652,-0.421138712830718,0,-0.558654520969914,0.168266503681788,0,-0.198355881730439,0,-0.0669662572709702,0,0,0,0,0,0,0,0,0,0,-0.117887274133621,0,0,0,0,0,0.14177195424762,0.0681446171089613,-0.0465979767459478,-0.0227286352577509,0
