,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.336416445490976,0,0,0,0.0389864234455929,0.0393009834602104,0,0,0,0,0,0,0,0,0.0319598838004641,0.0967405136929202,0,0,0.06414261739867,-1.73472347597681e-18,0.0599189725875252,0,0,0.0638027355771176,0.0708956463168839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296067584020898,0,0,0.0401015301860119,0,0.129608370216806,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.11840306664898,0.712542695813841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10195272598207,0,0,0,-0.0661397548017761,0,0.0874416175933822,0,0,0.0605025316445428,0,0,0,0,0,0,-0.0863166629661343
X600000.CH.EQUITY,0,0,0,0,0,0.0754833138154634,0,0.559414384440958,0,0,0,0.167825955169815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308032707713513,0,0,0.022832390335993,0
X600015.CH.EQUITY,0,0.0271661979576038,0,0,0,0,0.682717627919253,0,0,0,0,0.0274749633808731,0,0,0,-0.0472293760499809,0,0,0,0,0,0.062316873852435,0.0113547122712672,0,0,0.0781394082124491,0,0,0,0,0.0377188268572124,0.0294339345467292,-0.188484975925138,0,0,0,0,0,0.0757455380860791,0,0.0276746328473463,0,0.291435013700885,0,0,0,0,0,-0.00481594894419649,0,0
X600016.CH.EQUITY,0,0.151690978183763,0,0,0,0,0,0.0569496537191389,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0364182669049479,-0.313755682606642,0.723854203778129,0,0,-0.0238731179225129,0,0,0,0,0,0,0,0,0,0,-0.0192991138739746,0,0,0,0,0,0,0,0,0,-0.0371495118576307,0,-0.138880793942292
X600036.CH.EQUITY,0,0.423887119802971,0.00857317823879855,0,0,0,0,0,0,0.0568298433781568,0.057933632904572,0,0,0,0.362211293280704,0,0,0,-0.0576665227950201,0,0.0694699709527861,0.0471517234340067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253247699777673,0,0,0,0,0,0,0.0278839862401958,0.0089613408921032,0,0,0.0411830682516771,0
X601009.CH.EQUITY,0,0,0,0.859970372280183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577804557819001,0,0,0,0,0,0.0361585505398332,0,0,0,0,0,0,0,-0.0810404477418571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116155405813452,0,0,-0.10028061166982,0
X601166.CH.EQUITY,0.0707362327335505,0.0117682141568152,0.204392511804541,0,0.0721467784770014,0.0148210586687612,0,0,0.272260598280776,0,0,0,0,0,0,0.2499263369157,0.104827376654719,0.0269943400947937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219431404809266,-0.00691903676664129,0,0.0154478725898321,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0351767452662728,0,0,0,0,0,0,0.0483277976352595,0,0,0,0,0,0,0,0.727168303973722,0.0807838403878262,0,0,0,0,0,0,0,0,0,0,0.0221683271560852,0,0,0,0,0,0.022593448315331,0.0655269393402829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130296343984943
X601229.CH.EQUITY,0,-0.0373352839266912,0,0,0,0,0,0,0,0,0,0.0328675638195061,0.372334941933224,0.14305693392535,0.413637258397193,0,0,0,-0.456210406958915,0,0,0.180553711449903,-0.0746047309076001,0,0,0,0,0,0,0,0,0,0,0,0,0.00343658749740898,0,0,0.0788954725388184,0,0,0,0,0,0,0,0,0,0,-0.153993960801818,0
