,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.195915381600306,0,0,0,6.93889390390723e-18,0,0,0.00776845008057583,0,0,-0.0434754353351631,0,0,0,0.245662920488742,0,0,0,0,0,0,0,0,-0.0789885737653836,0,0,0,0,0,0,0,0,0,0,0.34619687575922,0.0947949842678594,0,-0.186563347123642,0,0,0,0,0,0.223323687993877,0,0,0,0,0,-0.0583243998841899
X002142.CH.EQUITY,0.331884264107434,0,0,-0.145406781825356,0,0.0255911118624265,0,0.335071102932883,0,0,-0.0654191025562215,0,0,0,0,0,0,0,0,0,0.0773001614225497,0,0,0,0,0,0,-0.114105551378737,0,0,0,0.0310667120628795,0,0,0,-0.258784154778087,-0.0217961294119879,0,0,-0.0774353395616732,0.111605392728349,0.216429780683828,0,0.234313492809898,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.048648497020075,0.103206848192703,0,0,0,0,0,0,0.412260178688718,0,0.183039839658711,0,0.0164686718735572,0,0,0,0.104019235527775,0,0,0.0385175976983856,0,0,0.249607901071472,0,0,0,0,0,0,0,0,0.00579662825216419,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0249953341167947,0,-0.0578146181227683,0,0,0,0.0666563808399394
X600015.CH.EQUITY,0,0,0,0,0.030644672077961,0,0,0,0,0.0804240176702964,0.0384324987575672,0,0,0,0.0315830120537576,0.176707154000286,0,0.0279251172411597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529781430426892,0.0118822748382864,0,0,0,0,0,0.303579546619236,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13501229330329,0,0.372199809810327,0,0,0,0.0240902028433403,0,0.00477742378544633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320784548150041,0,0.10994947132334,0,0,0,0.120635231447382,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.182382942744699,0.0499907817980273,0.152065438677824,0,0,0,0,0,0.0741821904293077,0,0,0,0.0909709939206467,0,0,0,0,0,0,0,0,0.0411036908396535,0,0,-0.142347821478223,0,0,-0.0292829756607267,0,0,0,0,0.167586771492691,0,0,0,0,0,0,0,0,0.0232657216346049,0,0,0,0,0.229524418616192,0,0.0791552990020239,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.072893737159289,0.169694690625298,0,0,0,0,0,0.257229043583934,0,0,0,0,0,0,0.0173743754120502,0,0,0,0,0,0,0.142764884058976,0,0,0,0,0,0,-0.0585144750077763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.198336933486062,0,0,0.249415321208145,0,0,0,0,3.46944695195361e-18,0,0.0611101229238258,0.207814389749669,0,8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735394427922574,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128357104284051,0,0,-0.0679890117250828
X601166.CH.EQUITY,0,0,0,0.125525378526307,0,0.355450296273388,0,0.133650702860907,0,1.73472347597681e-18,0,0,0,0.015814355504391,0,0.0384051145398231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185715713359915,0,0,0,0,0.278481483644436,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.232018022865075,0.446192849282854,0,0,0,0,6.93889390390723e-18,0,0,0,0.229155121843394,0,0.0455403468252028,0,0.0238811050745502,0,0,0,0,0,0,0,0,0.0343825524347041,0,-0.109768062693456,0,0,-0.0123075569900115,0,0,0,0,0,0,0,0,0,0,0.0677650225087145,0,0,0.104215800239748,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0452158103723094,0,0,0.249804306797746,0,0,0,0,0,0,0,0,0.0581237224857277,0,0.44815504270353,0,0,0,0,-0.177651924684335,0,0,0,0,-0.11359330359793,-0.134381819604931,0.0126280019447122,0,0,0.180965947392073,0,0,0,0,0.0333996589537897,0.0820762268050688,0,0,0,0,0,0,0,0,0,-0.0318180673214824,0,-0.0658292454788055,0,0
X601288.CH.EQUITY,0,-0.0232635108206255,0,0,0,0,0,0,0,0,0.106358408001993,0,0,0.387300082492036,0,0.234747582982604,0.0762199347336864,0,-0.0148789209949506,0,-0.0398867269740114,0,0.0235148287855426,0,0.0851591979103524,0,0,0,0,0.179852523294307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
