,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.15205211533432,0,0,0,0.0660746663058622,0.0509429543099575,0,0,0.380734008220441,0,0.0392885960254223,0,0,0.179809840076625,0,0,0,0,0,0,0,0,0,0,0.0124809392654242,0,0,0,0,0,0,0,0,0.00138567284661507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0253523852813718,0,0,0,0,0,0,0,0,0,0,0,0,0.0674041173570765,0.190319111864703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204736097788654,0,0,0,0,0,0,0,0,0,0,0.0763524870968564,0,0,0,0.0194676484685138,0,0.170348453802919,0,0,0,0,0.170875965115167
X600000.CH.EQUITY,0,0,0,0.283320362316428,0.370704404682638,0,0.0283194969230717,0,0,0,0,0,0.157209038486294,0,0,0,0,0,0,0,0,0.0682199401847234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.270563943999822,0,0,0.352521271838181,0,0,0.28308452289166,0,0,0,0,0.0262864889201604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0446773034691171,0,0,0.191205829388968,0,0.0392350564967037,0.368435288134001,0,0,0.000272642632413605,0.134386202535159,0,0,0.102730591069036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140962945258313,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.216169502766834,0,0.146318809623111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034473567036119,0,0,0,0,0,0.0231532153412114,0,0,0.0484056678560274,0,0,0,0,0,0,0,0,0.102606776018342,0,0,0.121297499969779,0,0,0.131493826650162,0,0,0
X600919.CH.EQUITY,0,0,0.192568042594913,0.320403398026972,0.0307051988396531,0,0,0.174106772241779,0,0,0,0,0.124650054984178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041998586359443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195093957944083,0,0.0613131979539492
X601009.CH.EQUITY,0,0,0.0996569429020884,0,0.0430189115313735,0,0,0,0.242763969464734,1.73472347597681e-18,0,0,0.116732985987673,0.0387712070719732,0,0.0189051284876887,0,0,0,0.257384787687633,0.0150373912028655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107757811758943,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.142905237860759,0,0.36080830516708,0,8.67361737988404e-19,0,0.0938850639421831,0,0,0.275857124252232,0.0463353120785394,0,0,0,0,0,0,0,0,0,0.00139366651655962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786785567048949,0
X601169.CH.EQUITY,0,0,0.00840912252370065,0.290375941137711,0.00492389119086328,0,0,0,0,0,0.319956404546044,0,0.220541869697621,0,0,0,0,0.0539514149768142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691097097952425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.121879213708305,0.205306212946463,0.149054687919381,0,0,0,0.142265902195783,0,0,0,-1.38777878078145e-17,0,0,0,0.1247276840527,0.179931648499814,0,0.0338550656365033,0.0293745954403522,0,0,0,0,-0.0598061181977815,0,0,0,0,0,0,0,0,0.0413917260107498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0213927836978108,0,0,0,0,0,0,0,0,0,0,0,0.0676248111207424,0.370772754100539,0.0274667397469038,0,0.392949797455463,0,0,0,0,0,0,0,0.0190439516785151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684382042929609,0,0,0,0,0,0,0,0.00552110006565702,0,0
X601328.CH.EQUITY,0,0,0.23945158666473,0,0.0641158808186959,0,0.0104141326968742,0,0,0.116088083141866,0,0.31931658802898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184144613129204,0.0937653143721257,0,0,0,0,0.100440890459665,0,0,0,0,0,-0.0470450858409345,0,0.0862808489279673,0.0810016747118234,0
X601398.CH.EQUITY,0.254773307854763,0,0,0,0,0,1.38777878078145e-17,0.0710387071233818,0,0.00547719343910352,0,0.287035728244047,0,0,0,0,0,0,0,0.106869063104773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416665993588824,0,0,0,0,0,0,0.197911074972629,0,0,0,0,0
X601818.CH.EQUITY,0,0.0529674316886486,6.93889390390723e-18,0.000422966325508305,0,0,0,0,0.324732127553339,0,0,0,0,0,0,0,0,0.60749807962563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671260766822261,0,0,0,0,0,0,0,0,0.0510897390895737,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.435850656241354,0.0622329059361605,0.174586097842787,0.0695165549159171,0,0,0,0,0,0,0,0.0777933257872957,0,0,0,0,0.00408230738865469,0,0,0.159998658563634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734651782445438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.292252660727412,0,0,0,0,0,0,0,0.0963385513934674,0.300678023355414,0,0,0,0,0,0,0,0.151209416216907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464540937567344,0,0.0308906844213156,0,0,0,0,0,0,0.0047800450355701,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0483977060334094,0,0.133521862749642,0.116541629393083,0.0606076142129968,0.185915164035565,0,0,0,0,0,-1.73472347597681e-18,0,0.357802864163871,0,0,0,0,0.118886643848274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617296082346403
X601658.CH.Equity,0,0.123552332127189,0,0,0,-0.0653722314274167,0,0.256336041230703,0,0,0.0826646455084373,-0.292288405663993,0,0,0,0,0,0,0,1.13071177587956,0,0,0,0,-0.126292267040013,0,0,0,0,0,0,0,0,0,0,0,-0.0144797629802221,0,0,0.0251950914309601,-0.106942501623877,0,0,0,0,0,0,0,0,0,0.216424301500755
X601916.CH.Equity,0,0,0,0,0,0,0,0.298912642441241,0,0,0,0,0,0,0.0421604727249155,0,0.385437833352206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220900660435771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391566419899254
X11.HK.EQUITY,0,0,0.0171722092931543,0,0,0,0,0.0541685416801834,0,0,0,0,0,0,0,0,0,0,0.0650419956227902,0,0,0.731058529962118,0,0,0,-0.0312706928691791,0,0,0,0,0,0,0,0,0,0,-0.255013222259644,0,0,-0.258776877595182,0,0,0,0,0,0,0.12065273513818,0,0,0.0705707322661033,-0.252113966763639
X2388.HK.EQUITY,0,0,0.02252887241361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473806899146407,0,0.116746469688759,0,0,0.181653267983717,0.014577661444497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503396469845646,-3.46944695195361e-18,0.176159919152865,0.0854411307230509,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718499537418446,0,0,-0.2582027213657,0,0,0,0,0,0,0,0,0,0.0897184067781979,0,0,0,0.125339771160125,-0.35728663541803,0,0,0,0,0,0,0,0,0.366768893636981,0,-0.20024572101395
X2884.TT.EQUITY,0,-0.0653699865204824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.464702306958236,0.197302511562464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593013222947942,0.186341318251778,0.157166461572626,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943972545510296,0,-0.230954447529343,0,0,0,0,0,0,0,0.561563580237818,0,0.340990425346797,0,0,0,0,0,0,0,-0.0522175796614507,0,0,0,0,0,-0.0120889169759017,0,0,0,0,0,-0.0915168071440276,0,0.116643978444273,0,0,0
X2891.TT.EQUITY,0,0,-0.354090281470705,0,0,0,0,0,0,0,0,0,0,0.217770764243644,0,0,0,0,0,0,-0.126530691214208,0,0.359642273644344,0.625284865440762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234101230679896,0,0.155701431223426,0,0,0.0850633557073364,0.0592262661538936,-0.0498448075845321,0.0864500522159981,0,0,0
