,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.484137781309748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653312015434799,0,0,0,0,0,0,0,0.298294609765677,0,0.112801944079087,0,0,0,0,0,0,0,0,0,0,0,0,0.134706329024429,0,0,0,0,0,0,0,-0.0669464402219084
X002142.CH.EQUITY,0,0,0,0,0.0523424475461947,0.299602523396487,0,0,0,0,0,0,0,0,0.0685548687351605,0,0,0,0,0,0,0,0,0.285451447497796,0.0984211159148732,-0.154854863466992,0,0,0,0,0,0,0,0,0,0,0.118535500206124,0,0,0,0.0866758549310512,0,0,0.493556680082023,0,0,-0.249583322029823,0,0,0,0
X600000.CH.EQUITY,0.0430515213985472,0,0,0.155119126611723,0,0.0709964977479585,0.313349021852812,0,0,0,0,0,0,0,0,0,0,0.337071746857959,0,0,0.142513297966186,0,0,0.0278818014578762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104034109219517,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.51701192669571,0,0,0,0,0.0412235917283546,0,0,0,0,0.166826749108397,0,0,-0.011092970471358,0,0.152876050385216,0.106109580184517,-4.33680868994202e-19,0,0.0738191329029482,0,0,0,0,0,0,-0.0709305832023653,0,0,0,-0.0551629502324381,0,0,0.00157443704016331,0,0,0,0,-0.00081669130897824,0,0,0,0,-0.0442719518890939
X600016.CH.EQUITY,0,0.365612548282497,0,0,0,0,0,0,0,0,0,0,0,0,0.0813697462445676,0,0,0,0,0,0.158841199177597,-0.0163188127073613,-0.261737364734586,0,0.607442092946062,0,0,0,0,0,0,0,0.0282635561884819,0,0.0367852176424484,0,0,0,0.0671925093850322,0,0,0,0,0,0,0,0,-0.111487307564053,0,0,0
X600036.CH.EQUITY,0,0.129599328546545,0.141384001828206,0,0,0,0,0,0,0,0,0.247025309264129,0,0,0,0.133193899021046,0,0,0,0,0.0570379234881005,0.0675798701010907,0,0.000302038320669074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183112430841463,0,0,0,0.0253757293872865,0,0,0.0209698979801101,0,0.064436680388689,0
X600919.CH.EQUITY,-0.0813283821965697,-0.223170798332472,0,0,0,0,0,0.00909530397637151,0,0,0,0.103631309871994,0.048284747285422,0,0.615795158531132,-6.93889390390723e-18,0,0,0,0,0,0,-0.0374870098870996,0,0,0,0,0,0,0,0,0.186779310422729,-0.00336593368750027,0,0,0,0,0,0.0646386996192829,0,0.0827720719829145,0,0,0,0,0,0,0,0.0959387415415993,0,-0.00634366917925841
X601009.CH.EQUITY,0,0,0,0.827072567601082,0,0.0937466453624101,0,0,-0.125462069724194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039774629084734,0.0128719727759152,0,0,0,0.102314085824414,0,0,0,0,0,0,0,0,0,0,0,0,-0.202918566700573,0,0,0.0853923637505066,0,0,0.0448017624446521,-0.0193727306145301,0,0,0.0108013097369254
X601166.CH.EQUITY,0,0,0.0611311240456334,0,0.0840062506679372,0.132814297480583,0,0,0,0.242543034531564,0,0,0,0,0,0,0.340799069818096,0.049509004671115,0.0618887045675604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064063853669344,0,0.031516635717545,0,0,0,0.0651093559678972,0,0,0.0674938606400721,0,0,0,0
X601169.CH.EQUITY,0,-0.0485361591253776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764983496268693,0.117168667109429,0,0,0,0,0,0,-0.0118643091187942,0,0.0133462467070534,0.0506510470111844,0.0471256461569834,0,0,0.0116172207079538,-0.0333385194503606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652594111076054,0,0,0,-0.0279005225427958
