,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.348600109510582,0,0,0,0,0,0,0.162407407382452,0,0,0,0,0,0,0,0.163665511430878,0,0,0,0.016463698482735,0.065503256838002,0,0,0,0,0,0,0.158292181159573,0,0,0,0,0,0,0,0,0,0,0.0878798217425053,0,0,0,0,0,0,0,-0.0245557616653657,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0437039582790243,0.265785882769979,0,0,0,0.108240989843049,0.178371378597056,0,0.0550656609304726,0,0,0,0,0,0.100403035977496,0,0,0,0.0253316737166636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135693506688844,0,0,-0.303308982075732,0,0,0,0,0.155687867436378,-0.0831198275312666
X601818.CH.EQUITY,0.201851913965203,0,0,0.176211784364587,0,0,0.113060656458456,0.0380865327272692,0,0,0,0,0,0,0,-0.252989708603923,0,0.219144297745546,0,0.0986299490464794,0,0,0,0,0,0,0.00972778269448225,0,0.0223414197794459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179312909155398,0,0,0,0,0,0,0.115717759036131
X601939.CH.EQUITY,0.0590560747686229,0,0,0,0,0,0,0,0,0.0496681960589032,0.375061127000688,0,0,0.484099682641175,0,0,0.178937739490734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474817994613589,-0.120868293416422,0,0
X601988.CH.EQUITY,0,0,0,0,0.290168225234481,0,0,0,0.137218033489338,0,0,0.269759252658022,0.0403234686360415,0.00551344519899194,0,0.110239033211979,0,0,0,0,0,0,0,0,0,0,-0.231030607494936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566244250652894,0,0,0,0.148331726110119,0
X601998.CH.EQUITY,0,0,0,0.303673156779965,0.444645745461508,0,0,0,0,0,0.0310072148030997,0,0,0,0,0.0245715203886731,0,0,0.0577559650657262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230669203169238,0,0,0,0,0,0,0.0100371710485696,0,3.46944695195361e-18,0,0.0207735296432224,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.24438017345539,0,0,0,0,0,0,0,-0.890104217152826,0,-0.380349954766099,0.987310754516959,0.651434290707614,0,0.0552994747128518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124198565665883,0,0,-0.194295322443728,0,0,0,0,-0.0971565386303845,0,0,0.163876987982965,0,0.299891599459834,0
X601077.CH.Equity,0.0626844704330339,0,0,0,0,0.0539328738485105,-0.0765299770558267,0,-0.0759844419946185,-0.0815017539306444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775063930415536,0,0,0,0,0,0.249117753907394,0,0,0,0,0.0960869644622218,0,0,0,0,0,0,0,0,0,-0.345113971935316,0,0,0.0672406691678584,0.154413393582741,0.113807371427903
X11.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.142019249395912,0,0,0,0,0,0,0,0,-0.0138844898909114,0,0.654230741074043,0.0465744326752034,0,0,-3.46944695195361e-18,0.0402646892563398,0,0,0,0,0,0,0,0,0,0,0,0.0656013699202212,0,0,0,0,0,0,0.0822674640234897,0,-0.128520489670263,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0381941619110827,0,0,0,0,0,0,0,0,0.133306089688802,0.00502107298368058,0,0,0,0.228770239380392,0,0.409746133313303,0,0.218048906147152,0,0,0,0,0.190232777537837,0,0,0,0,0,0,0,0,0,0,0,0,0.0178704193366459,0,0,0.245915563029831,0,0,-0.117439483264666,0
X5.HK.EQUITY,0,0,0.152484102560743,0,0,0,0,0,0,0,0,0.224185340882187,0.0131507367674429,0,0,0.0259766553640629,0,0,0,0,0.866348542001411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291834321897621,0.125606181183321,0,0,0
X2884.TT.EQUITY,0,0,0.0805605711613475,0,0,0,0,0,0,0,0,0.217979977815639,0,0,0,0,0,0,0,0,-0.199453019624526,0,0,0,0.0466882860379852,0,0.13613036150422,0,0.120293368541798,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.227715021234454,0,0,0,0.231037548543063,0,0.00231732453767597
X2886.TT.EQUITY,-0.0284866229940046,0,0,0,0,0,0,0,0,0,0,0,0,0.0641459121141105,0,0,0,0,0.0539897657257696,0,0,0,0,0,0,0.412719884999319,0,-0.122920979901654,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0243603834960177,-0.222033605349362,0,0,0.00992693113366016,0.29284385706058,0,0,0.243501696279197,0,-0.0392466899059554
X2891.TT.EQUITY,0,0.118809790419495,0.0809975435925782,0,-0.0390073001753799,0,0,0,0,0,0.0538190545096657,0,0,0,0,0.390208748293677,0,0,0,0.0659240263528416,0,0,0,0.130806153477496,0.385564326027336,0,0.325841620166722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507881015752084,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0247119834369502,0,0,0,0,0,0,0,0,0,-0.0864786095211748,0,0,0,0,-0.148174374291431,0,0,0,0,0.301379547547318,0,0.395937346776818,0.0176965531675607,0.117962102141866,0,0,0,0,0,0,0,0,0,0,0,0,-0.134367632160807,0,0,0,0,0.131431793968289,0,0.101067490780053,0.0736651121820732,0.0589448457462064,0.0489840177490257,-0.0981289607679619
X000166.CH.EQUITY,0,0,0,0,0.00880717749405267,0,0,0,0.0731417891133415,0,0,0,0,0,0,0.0570697129975058,0,0,0,0,0,0,-0.00799324756608252,0,-0.0274836391281884,0,0,0,0.0266040780778747,0.397466161226646,0.0826672649247723,0,0.0868544738165407,0.187241695876056,0.141810511133288,0,0,0,0,0,0,0,0.0172147439062216,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106560703812822,0,0,0,0.102173942677255,0,0.0215998981364085,0.135114760257711,0.366682652715663,0.126681177904051,0,0,0,0,0,0,0.182479378822231,0,0,0,0,0,0,0,-0.0570062949913708,0,0
X002736.CH.EQUITY,0,0.0517764491267889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102220965186292,0,0,0,0.472042165792201,0.0993011500837605,0,0,0,0.0584069517401592,0.381832981414299,-3.46944695195361e-18,-0.123202709886859,0,0.0854386238756579,0,0,0,0,0,0,0,0,0,0,0,0.116608952163541
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00529812936999375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047490173307536,0.188476110678231,0,0,0.464998492136121,0,0.252728624386678,0,0.181935341102316,0,0,0,0,0,0,0.0817490554355376,0,0,0,-0.175798435970807,-0.13883396770336,0,0
X600030.CH.EQUITY,0,0,0,0.0229725647253604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285554158472714,0,0,0,0,0,0.0641864347252518,0.28181970538319,0,0,0,0,0.0620160704119383,0,0,0.2652751563185,0.0424202093797172,0.146870111389525,0,0,0,0.0426517279272971,0,0,0,0,0.0649076405595275,0,0
X600837.CH.EQUITY,0,-0.0514796897807079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188831606561979,0,0,0,0,0,0,0,0,-0.15423707769001,0,0.275888524030789,0,0,0,0.138416241771002,0,0,0,0.0380798951819867,0.235061869457371,0,0.187629749792807,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458387816926045,0,0,0,0,0,0,0,0,0.150573399713792,0,0.00205503533950251,0,0,0.107194906814519,0,0.262926232894429,0,0,0.358324393788778,0,0,0,0,0.15583392874722,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.279255728821016,0,0,0,-0.13159050724657,0,0,0,0,0,0,0,0,-0.102972227305545,0,0,0,0,0,-0.0238536505491927,0.0168946300787537,0,-0.0427005435126255,0,0,0,0,0,0.0511368048164441,0.0183818777263319,0,0,0.775213976839974,-0.184880554841167,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.108545259099582,0,0,0,0,0,0,0.193332333996034,0,0,0,0,0,0,0,0,0,0,-0.338357591527624,0,0,0,0,0.00661709074636836,0,0,0,0.438890667584111,0,0.225068744504263,0,0,0,0,0,0.173955865741091,0,0,0,0,0,0,0,0,-0.038557601387689,0.0461226908892194,0
X601211.CH.EQUITY,0,0,0,0,0,0.0739308588784474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100603631403697,0,0,0,0,0.233657521455301,0.249452153514329,0,0,0.339819150520696,0,0,0.0873519934457213,0.110575169256808,0,0,0,0,0,0,0,0,0.0337444591210706,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0588271394848485,0,-0.0262896826818201,0,0,0,0,0,0,0,0,0,-0.44318549707407,0,0,0,0,0,0.0775222991701495,0,0,0,0,0,0.216057258040727,0,0.436812310157124,0,0,0,0,0.129709128653884,0,0.334992617333599,-0.0163960400984943,0,0,0,0,-0.372583954110844,0,0,0,0,0.0358021630789537
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.142784378538411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197995700010905,0,0,0,0.178379799416227,0,0,0.0258835430114759,0.462543361470234,0,0,0.0567938372915779,0,0.0587573430646678,0,0,0,0,0,0,0,0,0.0773519181792938,0,0.0396901760830132,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.317464821158222,0,0,0,0,0,0,0,0,0.0960561040350537,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0383140996603896,0,-0.220377810920842,0,0.08894294417216,0.207409079383288,0.132960747538293,0,-0.627810662858483,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.583707517677396,0,0,0,-0.0912863652835829
X601318.CH.EQUITY,0,0.149063213878357,0.219355835307849,0,0,0,0,0,0,0.265102250442789,-0.282193213738286,0,1.38777878078145e-17,0,0,0,0,-0.118088877975543,0,0,0,0,0,0,0,0.1110557018502,0,0,0,-0.112927103266384,0,0.0259828107648721,0,0,0.203462232518515,0,0,0,0,0,0,0,0,0,0.356128416549078,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0583074702567756,0,0,0,0,0.181711276388349,0,0,0,0,0,0,0,0,0.0507425779022598,0,0,0,0,0,0,0,0,0,0.0719831020347523,0,0,0,0.12982994564504,0,0,0,0,0,0,0,0,0.263693782265667,0,0,0,0,0,0,0,0,0,0.0100148106834464,0
X601336.CH.EQUITY,0,0.146351536196214,0,0.173550457899021,0,0,0,0,0.195434139448023,0,0,0,0,-0.114835904152728,0,0,0,0,0,0,0,0,0,0,-0.0725062748093274,0,0,0.226693183642788,0,0,0.030053178046773,0,0,0.196035431639279,0,0,0,0,0,0,0,0,0,0,0,-0.289666251397912,0.342126113392404,0,0,0
X601601.CH.EQUITY,0.00977128100688813,0,0,0,0,0,0,0,0.395603908367348,0,0.150605249627255,0,0,-0.00156617497419878,0,0,0,0,0,0,0,0,-0.24008536497932,-0.119709329312343,0.0787437147062339,-0.0230049715901481,0.0730478450093407,0,0,0,0,0,0,0,0,0,0.0609860753318578,0,0.206227073427222,0.120187836480325,0,0,0,0,0.199653707854611,0,0,0,0.256858029882651,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00938577848036993,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.153324759806181,0,-0.0398265418017628,0,-0.1671333737414,0,0,0,0,0,0,0,0,0,0,0,0,0.361884868011898,0,0,0.0390973742483437,0,0,0,0.0644638046830403,0,0.105023756012965
X1299.HK.EQUITY,-0.191133732790518,-0.0203703831204961,0,0,0,0.181875777975662,0,0,0,0,0,0,0,0,0,0,-0.0145642918323465,0,0,0,0.176614458921631,0.0805139006086154,0,0.117197624126245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356498150288951,0.346279538010452,0,0,0,0.0383457548393497,0,0,0,0,0.159130211049824,-0.113655566966969
X2881.TT.EQUITY,-0.29053313938131,0,0,0.206376572848902,0,0,0,0.0602102431987623,0,0,-0.0149633069007537,0,0,0.0332137051036099,0,0,0,0,0,0,0.0114798458658386,0,0,0,3.46944695195361e-18,0.232388251109701,0.248604285526113,0,0,-0.276335201268726,0,0,0,0,0,0,0,0,0,0,0,0,0.326322049461952,-0.105509965563727,-0.0311261543714436,0,0,0.450030618009801,0,0
X2882.TT.EQUITY,0,0.0357919112771594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102239584868581,0,-0.0312077819116169,0,0,0,0,0.0639611160093784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216497337909048,0.399620992455053,0,0,-0.0262385467566491
X267.HK.EQUITY,0.117034318051924,0.161107527131049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702319012219624,0,0.0759260399597991,0.0860277890230795,0.444643827743641,0,0,0,0,0,0.0540887861177915,0,0,0,0,0,0,0,0,-0.0124392747854207,-0.0827840120904719,0,0,0,0,0,0,0,0.22811206951163,0.339771934605197,0.0937809538992704,0,0,0.128161877350168
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.392916819610256,0,0,0,0.122051190534714,0,-0.152380508696439,0,0,-0.0572135489402459,0.087205989782655,0,0,0,0.057600454365305,0,0,0,0,0,0,0,0,0.122780304002664,0,0.0629352659625519,0,0,0.0413493841642641,0,-0.0474935175747793,0,0,0,0.0908030111393285,0,0,0,-0.13498571716221,0
