,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.270567443112818,0,0,0,0,0,0,0,0,0,0.0222892889793759,0,0.297348696061753,0,0,0,0.143759511947884,0,0,0,0.26760687504357,0,0,-0.0587823701430579,0,0,-0.0724231072739728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013635857715336,-0.0145219376587834
X601229.CH.EQUITY,0,0,0.365588440627543,0.0213325699600604,0,0,0,0,0,0,0.255186825110662,0,0,0,0.00408426232121933,0,0.0333971673211391,0,0,0,0,0,0,0,0,0,0.0754600777366026,0.0675109777928362,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.112355883199577,0,0.0803110354697545,0,0,0,0.0419291957700433,0,0.0357490326781085,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254792078526954,-0.0478288992948127,0,0,0,0,-0.00831199958675226,0,0,0.0337169146572657,-4.33680868994202e-19,0,0,0,0.670459038061265,0.263739391516087,0,0,0,0,0,0,0.135726669139527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750275602502412,0,0,0,0,0,-0.200948594258776,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0890725815851971,0.145944898279381,0,0,0,0.241269632637742,0.445434796255715,0,0,0.0210307384112487,0.00937351652627934,0,0,0.0929481722784189,0,0,0,0,0,0,0,0,0,0,-0.0941235256461804,0.0336764688265276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475828254552458,-0.148090692076809
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.279126159781941,0,0,0,0.0803908395144473,0.123515876501919,0.574379446627233,0,0,0.09797913580894,0,0,0,0,0.0208964826351159,0,0,0,0,0,-0.0273487690954714,0,0,0,-0.210639127897303,0,0.0853820405796079,0,0,0,0,0,-0.194591990126152,0,0,0,0,0.161134734094705,-0.0428207592855007
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.187168671674186,0,0,0,0,0,0,0,0,0.118495126476956,0,0.0582252891515164,0.00949447680167801,0.276394522469158,0,0,0,0,0,0,0,0,0,0,0,0,0.132467785138234,0,0,0,0,0,0,0.157924773895377,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.515828509174638,0,0,0,0,0,0.0897889173016364,0,0,0,0,0,0,0,0.0972179780533944,0,0,0.0878892171434773,0,0,0.117410822266187,0,0,0.0441354685481571,0,0,0,0,0,0,0,0,0,0,0.0134830033158201,0,0.0967968896479299,0,0,0.122765468795159,0,0,0,0,0,0,0.0444373172295529
X601838.CH.EQUITY,0.0736549114877177,0.301060088818331,0.0470722401317399,0,0,0,0.144849171898118,0.0438767335412025,0,0,0,0,0,0,0.121811802512233,-0.00795212138341029,0,0,0.14646460253232,0,0,0,0,0,0,0,-0.095790390536061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669177547646933,0
X601939.CH.EQUITY,0,0,0,0.065408819128832,0,0,0,0,0,0,0,0,0.278638037251463,0,0.134213135518354,0,0.194510182002129,0.212100844508083,0,0.179620192381033,0,0,0.0597708565937163,0,0,0,-0.0450464543086584,-0.0457634276450346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392007117913351,0,0,0,-0.0132743977989645
X601988.CH.EQUITY,0,0,0,0,0,0,0.0757027222625111,0,0.102502280110125,0,0,0,0.343472328390868,0,0.28656663683667,0,0,0,0,0,0.118768599435074,0,0.202422018692993,0,0,-0.16834853028857,0.0879358747616472,0,0,0.00132004723747732,0,0,0,-0.0160283858463641,0,0,0,0,0,0,0,0,0.0403113540806307,0,0,0,-0.0380674318823107,-0.189471699704649,0,0.0342944349371249,0.249168755501045
X601997.CH.EQUITY,0,0,0,0.182581206830689,0,0,0,-0.039188746418645,-0.0548674759028932,0,0.193955874866465,0,0,0,0,0.308164510802876,0,0,0,0,0,0,0,0,0,0,0.0553479857575097,0,0.0612972945045509,0,0,0,0.210054877161176,0,0,0,0,0,0,0,0,0,0.182821557970972,0,0,0,0.0396821893814844,0,0,0.0602812438234473,0.0336536567804042
X601998.CH.EQUITY,0,0,0,0,0,0.157356188708422,0,0,0,0,0,0,0,0,0.10325480456071,0,0,0,0,0,0,0,0,0.335077299718731,0.0712605979461295,0.0818319087301033,0,0,-8.67361737988404e-19,0,0,-0.0784669691054646,0,0,0,0,-0.0794081927459332,0,0,0.0133938988009537,0,0,0,0,0,0.203962899143143,0,0,0,0,-0.0396609560074446
X601658.CH.Equity,2.16840434497101e-19,0.0785352736069306,0,0,0,0,0.139452958701039,0,0,0.0600933285160151,0.0577140003502481,0,0.0612612071027003,0.0444571818677001,0,0,0,0.109096990698298,0.129114676842247,0,0,0,0,0.0224348856641513,0,0,0,0,0,0,0,0,0.0815128916972771,0,0.0269923846617178,0,0.141441819005334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329760221066108
X601916.CH.Equity,0,0.125191881932466,0,0,0,0,0,0.18180466936064,0,0,0,0,0,0,0,0,0.159385629843253,0,0,0,0,0.174117758846044,0,0,0,0,0.0395100515739651,0,0,0,0,0,0,0.0926991614092817,0,0,0,0,0.0742836392227399,0.0960010427715998,0,0,0,0,0,0,0,0,0,0,-0.315303031405969
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0575562715246545,0,0.395118113233004,0.102615843469898,0,0,0,0,0,0,0,0,0.0285258683045389,0,0,0,0,0,0,0.0506128971414172,0,0,0,0,0,0,0,0.0104394708936073,0,0,0,0,-0.054992989221386,0,0.192554195097043,0,0,0,0.000636582236171225,0,0,0.010101975576369,-0.127705696839109
X11.HK.EQUITY,0,-0.0970924333047597,0,0,0.0967036802308577,0,0,0,0,0,0,0,0,0,0.187306526938217,0,0,0,0,0,0,0,0,0,0,0,0.39195514739578,0.238806684401068,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.110693056326122,0,0,0,0,0,0,0,0,0,0.207988991340265,0.0209743607994855,0,0.123387027309642,0
X2388.HK.EQUITY,0,0.414416815672606,0,0,0.23859877462914,0,0,0,0,0,-0.314732995258812,0.238921272626555,0.244158121752948,0,0,0.186460901139093,0.0191612427154845,-0.453708877630496,0,0,0,0,0,0,0,0,0,0.296877880814527,0,0,0,0,0,0,0,0,-0.103180098389188,0,-0.282759115347047,0,0,0,-0.0563250585982171,0,0,-0.241948262486027,0,0,0,0.0993914607313399,-0.208625492940201
X5.HK.EQUITY,0,0.0884005206689145,0,0,0,0,-0.277715045340459,0,0.148689515745416,0,0,0,0,0,0,0.18629550266092,0,0,0,0,0,0,0,0,0,0.443776234739481,0.258847435413373,0,0,0.00964734614452389,0,0,0,0.321637933242812,0,0,0,0,0,0,0.219987560873806,0,0,0,0,-0.291315555064476,0,0,0,0,0.109666367865525
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0236846168728292,0,0,0,0,0,0,0,0,0,-0.0440372479239453,0,0.2354998835139,0,0,0,0,0,0,0,0,0.317975878622059,0.0122960781664292,0.421950339738327,0,0,0,0,0,0,0,0,0.0186882632266825,0,0,0,0,0,0,0,0.0322552964067686,0,0
X2884.TT.EQUITY,0,0.234532485576636,0,0,0,0,0,-0.098781191117479,0,0.0546448855422552,0,-0.293825185484465,0,0,0,0,0,0.140295446521718,0,0.0143591005572763,0,0,0,0,0,0,0,0,0.408141023793029,0,0,0,0,0.0933716172873475,0,0,0,-0.0133920925773864,0,0,0.131330999431329,0,0,0,0,0,0,0,0.064549783126434,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.366844874670346,0,0,0,0,-0.13838305720232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10101907879611,0.0178238228532086,0.212703479828281,0,0,0.0365837824778404,0,0,0,0,0,0,0,0,0.210391738031921,0,0,0,0,0,0,0.22442937106858,0,0.0266977203503869,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0765780413527642,0,0,0,0.0887895632747678,0.0322941937978875,0,0,-0.0240104501318998,0,-0.0445438408746079,0,0,0,-0.164282373609914,0.0332980178802186,0,-0.0348464229566478,0,0,0.564552657446789,0,0,0,0,0,0,0,0,0,0.0124313548135237,0,0.306582094750665,0,-0.167052425098928,0,0,0,0,0.0619271360626447,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0469059213886692,0,0,0,0,0,0,0,0.129655114961598,0,0,0,0,0,-0.00597058512669712,0,0,0,0.0977887882400395,-0.00512312466233861,0,0,0.056653393417291,0,0.348803270072021,0.194146479679008,0,0.0973291564902572,0.0980888055692158,0,0.0882903411201818,0.102725750264943,0,0,-0.0194923936182888,0.016468424051685,-0.0671878589479984,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0701838839362036,0,0,0,0,0,0,0,0,0,0,-0.0561867063275387,0,0,0,0,0,0,0.13604967477439,0,0,0,0,0.654999611989063,0,0,0.22921913315903,0.0728332069388636,0,0,-0.0157410080533757,0,0,-0.068928105398856,0,0.0538553453626338,0,0,-0.0797595527498243,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0888086240140717,0,0,0,0,0,0,0,0,0.062454631035977,0,0.0682699678004828,0,0,0,0,0,0,0,0,0,0.159540448298398,0.262329180550976,0,0,0,0,0,0,0.0228612482891124,0,0.0604702917102778,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00444795646115123,0,0.01781959598176,0,0,0,0,0.00760639614720068,0.0184295932631088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784044441527284,0,0,0,0,0,0,0,0,0.0702249532734872,0,0,0,0.628724167570061,0,0,0,0.118973719576499,0.0322608227370407,0,0.0981961971955672,0,0.00501798766804751,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725520350386826,0,0,0,0,0,0,0,0,0,0,0.137324391230399,0,0.0128401584287065,0,0,0,0,0,0,0,-0.0610211495672512,0,-0.0217652228672269,0,0,-0.0608372326241501,0,0.253476030749675,0.231828433734784,0.0702891406247542,0.0848431909719856,0,0,0,0.154611532384726,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0809005758702195,0,0,0,0,0,0,0,0,0.231896138858927,0,0,0,-0.0118275148650677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10286346104719,0.200581232395609,0,0.154710781753899,0.141337186814931,0,0,0.0996998010380964,0,0,0,0,0,0,0,0,0,0.01382777312318,0.0615303674073759
X601688.CH.EQUITY,-0.180047257627344,0,0.0569277928992062,0,0,0,0,-0.0870743223412648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794764275219365,0,0.0583132226554757,0,0.468996359081033,0,0.220472509869977,0,0,0,0,0.242472703804469,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34136102998421,0.0494364675720109,-0.0133631175939849,0,0,0,0,0,0,0,0,-0.0738152173907268,0,0.0269046277491338,0,0.22869769888006,0.159282283123687,0,0,0.231133058376589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550810555975995,0,0
X601318.CH.EQUITY,0.528948769907649,0,0,0,0,0,0,0,0,0,0,0.104111091048349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322462183447023,0,0,0,0.0538703214639955,0,0,0,0,0.18859894745666,0.162197724072262,0,0,0.137389701257864,-0.142955560448588,0,0
X601319.CH.EQUITY,0,0,0,0,-0.223010180887386,0,0,0,0.12320168724967,0.244919757607962,0,0,0,0.0604953060171043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715098532293136,0.285170836458757,0,0,8.67361737988404e-19,0,0,0,0,0.0810375319032692,0,0,0,0,-4.33680868994202e-19,0,0,0,0.23241180105467,0.136976759998787,-4.33680868994202e-19,0.0269029532360393,0,0,0
X601336.CH.EQUITY,0.112328976833217,0.229089729323101,0,0.0536454474654801,0,0,0,0,0,0,0,0.0124295840209391,0,0,0,0,0,0.00924078014696057,0,0.102198777774474,0,0,-1.38777878078145e-17,0,0,0,0,0.114304639874256,-0.0520095706133086,0,0,0,0,0.243252760579253,0,0,0,0,0,0,0,0,0.11137324557527,0,0.15611802570187,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.201883436171998,0,0,0,0.0462484157594564,0,0,0,0,0.0534974647147119,0,0,0,0,0,0,0,-0.00287070116857271,0,0,0,0,-0.00192422514102538,0,0,-0.0554503493046185,-0.0653842962764185,0,0,0,0.035749948081983,0,0.150185508304221,0,0.105131344341869,0,0,0.0380030127225553,0,0.314313836882435,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0346854688933515,0,0,0,0,0.233097910697503,0,0,0,0,0,0.153069769992535,0,0,0,0.0949776461059457,0,0,0.0394393260269998,0,-0.0341080562008214,-0.403122632343668,-0.0283681887606589,0.140138755437787,-0.04407967355662,0,0,0,0,0,0,0,0,0.170856577985524,0,0,0,0.194213681271287,0.313488205341881,0,-4.33680868994202e-19,0,0.084703513058425,0,0.0902015907069303
X1299.HK.EQUITY,0,0.130078661955496,0,0,0,0,0,0.486292827459791,0,0.170927985642712,0,0,0,0,-0.0141369977645754,0,0,-0.0592155401360156,0,-0.171119153767471,0.00522643208506411,0,0,0,0,0.374588337833986,0,0,0,0,0,-0.200407239263901,0,0,0,0,0,0,0,0,0,0,0.0739633225690203,0,0,0,0,0,0,0,-0.00775680145063146
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279677540601149,0,-0.0127806776645223,0,0,0,0,0,0,0,0.110707633965665,0,-0.0966702253612396,-0.275368110949012,0.485865862317147,0,0,0,0,0.209395999191526,-0.149092313101867,0,0,0,0,0.325154491664656,0,0,0,0,0,0,0.419372331360719,0,0
X2883.TT.EQUITY,0,0,0,0,0.354527410749398,0,0,0,0,0,0,0,-0.0980978895414138,0,0,0,0,0,0,0,0,0,0.0654258825799397,0,0,0,0,0,0.0401339309239282,0.245722668480319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497470808288406,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209692700046182,0,0,0,0,0,0,0,-0.151251041010739,0,0.121235278012133,0,0,0,0,0.111764992671667,0,0,0.0461176171883333,0,0.0981983415526228,0,0.0876949627108658,0.165303768595717,0.135799426143,0,0,0,0,0,0,0,0.167130460314432,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.116241857793343,0.302172383653311,0,0,0,0,0,0,-0.200912477746279,0,0,0,0,-0.149090431169444,0,0.398579433530612,-0.38206888992351,0.180794858415607,0,0,0,-0.0301764371021697,0,0,0,0,0,0,0,0,0,-0.0242455813122654,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0935206145249302,-0.00162094258465405,-0.0814305416699794,-0.0449328530916765,0,0,0,0,0
