,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0217640427827221,0,0,0.276825362056618,0,0.0352753656924392,0,0,0,0,0,0,0.0426926371639647,0,0.409686539403279,0,0,0,0,-0.177035217609796,0,0,0,0,-0.0797925717249877,-0.127148040351553,0,0,0,0.218418425354488,-1.38777878078145e-17,0,0,0,0,0.0548380228751264,0,0,0,0,0,0,0,0,0,-0.0412165623945085,0,-0.0780234961087943,0,0
X601288.CH.EQUITY,0,-0.0794877579254357,0,0,0,0,0,0,0,0,0.0274431596538325,0,0,0.452643048688075,0,0.288579392042679,0.10056079567246,0,-0.0225620886489174,2.16840434497101e-19,-0.0743012733156628,0,0.0127608296897659,-3.46944695195361e-18,0.0399363704172579,0,0,0,0,0.161469098510937,0,0.0230220679949702,0,0,0,0,0,0,0,0,0.0546421740675403,0,0,0,-0.0662806670083098,0,0,0,0,-0.0199173589838016,0
X601328.CH.EQUITY,0,0,0.606454762622899,0,0,0.000337299383038025,0,0,0,0,0.121870094658877,0,0,0,0.0240094288336678,0.070053114176896,0.0122888808403368,0.124576679517811,0,0,0,0,0,0,0,0,-0.027277610451831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,3.46944695195361e-18,0.404240370366739,0,0,0,0,0.0171439575411425,0,0,0,0.0864206703354527,0.0416800506221203,0,0,0,0,0,0,0,0.062348132678729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2700804905061,0,0,0,0,0,0,0,0,-0.0437459042766644
X601818.CH.EQUITY,0.108681721237183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369251220527737,0,0.279185587649845,0,0,0.116680439756335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29501902788881,0,0,0,0,-0.10758895644801,0,0.0888707893169959
X601939.CH.EQUITY,0.0577934889560695,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.416463900949326,0.258423891103591,0,0.20973697161471,0,0,0.077452912044133,0.26359365268693,0,-0.0646790486624787,0,0,-0.144179509342933,0,0,0.0843171834230943,0,0,0,0,0,0,0,0,0,0,0.00736417974579627,0,0,0,0,0,0,0,0,0,-0.0592412648795984,0,-0.0203768839137017,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.220517733328641,0,0,0,0.0743653074871157,0,0,0.376787769625265,0.14182471450316,0.0297293402727394,0,0.0290318219950519,0,0,0,0,0,0,0,0.0590974930158818,-8.67361737988404e-19,-0.035412968235482,3.46944695195361e-18,-0.322420909648844,0,0,0,0,0,0,0,0,0,0,0,-0.0299030428830444,0,0,0,0,0,0.143144190145378,0,0,0,0.170642039617742,0
X601998.CH.EQUITY,0,0.109427364703036,0,0.157981157273154,0.0736114760148947,0,0.0116489835720563,0,0,0,0,0,0,0,0.244579385982926,0.143175808164637,0,0,0,0.122611431776906,0,0,0,0.0838985509503162,0,0,0,0.0161707720773381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109066279301044,0,0,0,0,0,0,-0.0121763185100253
X601658.CH.Equity,0,0,0,0,0.453511544623193,-0.10451498117618,0.15899963184478,0,0,0,0,-0.101751311594175,0,0,0,0,0,0,0,0.502690952844742,0,0,0,0,0,0,0,-0.0829405092499933,0,-0.528679895197663,0,0,0,0,0,0,-0.0896271715832885,0.0827791508789479,0,0.25395402306535,0,0,0,-0.277723468999814,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.27708336102746,0,0,0,0,0,-0.567199698897375,0,-0.178499681135309,0,0,0.611076913289328,0.383715012936921,0,0,0,0,0,0,0,-0.235316292076619,0,0,0,0,0.143652619616193,0,0,0,0,0,0.188154843269667,0,0,-0.138840746278621,0,0,0,0,-0.246140842399508,0,0,0.496114997400145,0,0.131547563964228,0
X601077.CH.Equity,0.160770356485393,0,0,0,0,0,-0.0985333120203741,0,0,-0.174703946556639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10055135454922,-0.0568733027074932,0,0,0,0,0,0.186983089619881,0,0,0,0,0.169254977598076,0,0,0,0,0,0,0,0,0,-0.333647200249059,0,0,0.0608954923546492,0.112814631238595,0.133834904508171
X11.HK.EQUITY,0,0,0,0,0,0.00334706082603382,0,0,0,0,-0.107993073468849,0,0,0,0,0,0,0,0,0,0,0,0.70118316094288,0.0279571681861298,0,0,0.123950768537335,0,0,0,0,-0.0148712885842192,0,0,0,0,0,0,0.198173332627674,0,0.227909966838386,0,-0.0589569532587039,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.036533959343624,0,0,0,0,0,0,0,0,0,0.0784872443992391,0,0,0,0,0,0,0,0,0,0.312056266668422,0,0.204607073374163,0,0,0.0431535830533219,0.0987675962089671,0,0.0107477927243226,0,0,0,0.103536178788575,0,0,0,0.0528145404079657,0,0,0,0,0,0,0,0,0.219050708681095,0,0.131575695329412,0,0
X5.HK.EQUITY,0,0,0.137693713131907,0,0,0,0,0,0,0,0,0.175644107129515,0,0,0,0,0.0839104032395675,0,0,0,-0.0517479629703432,0.394931320683485,0.530983354339663,0,0,0,-0.0207056129209752,0,-0.108466236946674,0,0,-0.0693663439267723,0,0,0,0,0,0,0.0523724767756983,0,0,0,0,0,0,0,-0.385255660650438,0.192502815699996,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257183439961847,0,0,0,0,0,0,0,0,0,-0.137766729341733,0,0,0,0.170021530496702,0.130770209757538,0.167698972846633,0,0,0,0.0124641556625912,0,0,0,-0.0333304114606234,0.32848870072902,0,0,0,0,0,0,0,0,0,0,0,0.146223368047728,-0.181156000565466,0
X2886.TT.EQUITY,-0.0936051179848962,-0.0944380541927385,0,0,0,0,-0.199317482955937,0,0,0,0,0,0,0.0601090531980961,0,0,0.185504924765005,0,0,0,0,0,0,0.0130479960608049,0,0,0.296652918691044,0,-0.0413386848230152,0,-0.0944706666610152,0,0,0,0,0,0,0,0,0,0,-0.0135820537444097,0,0,0,0.261506867663835,0,-1.73472347597681e-18,0,0.186722020977415,-0.15998601217942
X2891.TT.EQUITY,0,0.204448183771601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325390008450372,0,0,-0.0427915293326533,-0.0440949756730449,0,0,0,0,0.113410743647759,0.255736318912936,0,0.300306413410657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083965806117757,0,0,0.0485264890514198,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169358071597584,0,-0.0412234608505146,-0.0120997094357033,0,0,0.0617405830116974,0,0,0,0,0.432462451184192,0,0.35430436279536,0.0467096367805415,0.142963679346891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768486960366113,0.0508151392915412,0,0,0,0.0570065687996096,0.0447536106112192,0,0,0,0,-0.0775176838500342
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0010437376833221,0.0405864261724039,0,0,0.00413718620740629,0,0,0,0,0,0,0,0,0,0,0,0,0.165364373085659,0.359213505553074,0,0,0.0657841840870314,0.361405198963303,0.0160889773072496,0,0,0,0,0,0,0,0.0295465967531176,0,0.057687638235513,0,0,0,0,0
X000776.CH.EQUITY,-0.0489669948026922,0,0,0,0,0,0.0445845597839737,0.172838712932141,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283727382592168,0,0.0901513403641887,0,0.0519677467753313,0.311990155751184,0,0,0,0,0,0,0.0314392541309887,0,0.0218940388352116,0,0,0,0,0,-0.0290651437388519,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.109139096987312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667383406579344,0,0.073030919812811,0,0,0,0,0,0,0.0293572578439999,0.339666928976036,0,0,0,0,0,0.217070256083024,0,0.201292246355907,0,0.0270459056941963,0,0,0,0,0,0,-0.027305205066144,0,0,0,0,-0.050267577205507
X300059.CH.EQUITY,0,0.0232016483266359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08051633152808,-0.0550593090119397,0,0,0,0,0,0,0,0,0,0,0,0.12257357845268,0.27378819380692,0.411041734253332,0,0,0,0,0,0,0,0,0.262571972341045,0,0,0,-0.122861356725866,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275922106636334,0,0,0,0,0.0910261862666778,0,0,0.273407238578172,0.0423602930025263,0.16146754757427,0,0,0,0.0523525487488643,0,0,0,0,0.0718546734410213,0,0
X600837.CH.EQUITY,0,-0.0277261135515482,0,0,0,0,0,-0.0676429904566708,0,0,0,0,0,0,0,0,0.141333056823597,0,0,-0.015012374968819,0,0,0,0,0,-0.0180804588928398,-0.188217518053652,-0.00452823773935617,0.242041980835128,0.093305919543375,0,0.265266335766318,0.213096764935011,0,0,0,0,0.124872900531963,0,0.0919738251731198,-0.0452525794698817,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119104695468097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514927334993618,0.0135454114208188,0.0818789633975096,0.0311916047742637,0.0771915232213365,0,0,0.25034129836224,0,0.0736935759523721,0.109421236269868,0.126306863700677,0,0,0,0.252164216626237,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.124313048410368,0,0,0,-0.0086826376556544,0,0,0,0,0,0,0,0,-0.126080580476995,0,0,0,0,0,0,-0.18667272702401,0.122856683023018,0,-0.109556120893163,0,0,0,0,0,0.0830495052457776,0.745991173660695,0,0,0.0153818644469844,0,0,-0.0746151338433794,0,0,0,0,0.0403693053082688,0,0,0,0,0
X601066.CH.EQUITY,0.0070116339676423,0,0,0.124422148462651,0,0,0,-0.0168123686868004,0,0,0.163214332098927,0,0,0,0,0.0094465508556316,0,0,-0.0185594611790036,0,-3.46944695195361e-18,0,-0.195656121908758,0,0,0,0,0,0,0,0,0.425458855832332,0,0.174551540750782,0,0,0,0,0,0.153461438658155,0,0,0,0,0,0,0,0,-0.0710678942988394,0.0379328457175097,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708344454240484,0,0,0,0,0,0,0,-0.0839673557944383,-0.0272245809808272,0,0,0,0,0.315584407913103,0.128005087026418,0.104015215154886,0.336751912806505,0,0,0.0649165039269636,0,0,0,0,0,0.0298760283607921,0,0.101511343305684,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0.233020780332985,0,0,0,0,0,0,0,-0.0808098863068788,0,0,0,-0.448136759959516,0,0,0,0,0,0,0.0363669647929926,0,-0.0350075368067819,0,0,0,0.40168793605324,0,0.198334628584793,0,0,0,0,0.0245852954825093,0,0.320198346877297,-0.0292325896876812,0,0,0,0,-0.295133159790798,0,0,0,0,0.112779431516582
X601881.CH.EQUITY,0.0793225392966884,0,0,0,0,0.0411119108231785,0,0,0.149432865077971,0,0,0,0,0,0,0,0,0,0.0233514906722819,-0.0751222572647086,0,0,0,0,0.0266793392909604,0,0,0,0.119277948907035,0,0,0.303818050423199,0.091897342107875,0.0112397094209306,0.239598881262702,0,0,0,0.0900229881327501,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0821698300553723,0,0,0,0,0,0,0,0,0,0,0.205933994531652,0,0,0,0.121233809574443,0,0.037183398140846,0,0,0,0,0.194388049674069,0,0,0,0.0682532005073305,0.00130241911622704,0,0.0143956257322169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167995656884583,0.0351700238203154,0.235099288794024,0,0,0.0323156540149805,0.03369949723645
X601318.CH.EQUITY,0.202725604597938,0.246583620071531,-1.38777878078145e-17,0,0,0,0,0,0.01951161657297,0,-0.154342293278158,0,0,0,0,0,0.0755244966752664,-0.16265802912052,0,0,0,0,0,0,0.148847721858327,0,0.224436942301833,0,0,0,-0.216561509850503,0,0,0,0,0,0,0,0,0.113792829402183,0,0,0,0.471306932555949,0,0.111511331363624,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136452795437334,0,0,0,0,0.160628362477929,0,0,0.192641593844794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112913160839745,-0.0431447528505823,0,0,0.33179917332468,0,0,0,0,0,0,0,0,0.039443293346134,0,0,0,0.0745294494625037,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.322769711707665,0,0,0,0,0,0,0,-0.0468977051826503,0,0,0,0,0,0,0,0,0.0984675904533039,0,0,0,-0.211572095619943,0,0,0,0,0,-0.0501936537278288,0.148649267435231,0,0,0.207852918454327,0,0,0,0,0,-0.0787371698157644,0.0116487677259251,0.185257465575027,0,0.112207431431947,-0.104276188287881,0,0.250862413003964,0.0895013392451658,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.326924007961004,0,0.0806277055158034,0,0,0,0,0,0,-0.119263692222544,0,-0.0751337008687424,-0.00497239191779611,0,0,0,-0.0609048388116409,0.0515740791825326,0,0.117021850634792,0,0,0,0,0,-0.0398443009039695,0,0,0.28565462485003,0,0,-3.46944695195361e-18,0.0294800014972832,0,0,0,0,0.309014114949392,0,0,0,0.381465321090105,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00853029630196706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252475744304324,0,0,0.109261693848003,0.0075735341323283,-0.0920943327479286,0,-0.14352496941512,0,0,0,0,-0.0277155856796602,0,0,0,0,0,0,0,0.366627625721991,0,0,-1.73472347597681e-18,0,0,0,0.108922259516448,0,0.0786963507303421
X1299.HK.EQUITY,-0.115422779169303,0,0,0,0,0.217131104673686,-0.0859229860659775,0,0,0,0,0,0,0,0,0,0,-0.0715163747242527,0,0,0,0.0587382266832485,0.276565038786512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287643488919156,0,0,0,0.00608360894638361,0,0,0,0,0.201789449160022,-0.100265794944484
X2881.TT.EQUITY,-0.258752983428623,0,0,0,0,0,0,0,0,0,-0.068253317260797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.151037499315675,0.200171060994384,0,0,-0.022766043171724,0,0,0,-0.0406504813471309,-0.0437775266069711,-0.0182505655436055,0,-0.134528738885962,0,0,0,0,0.41282696405538,-0.0659465971713364,0,0,0,0.557931571885994,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0.0284587908004488,0,0,0,0,0,0,0,0,0,0,-0.128287263362142,0,0,0,0,0,0.145852274986017,0,0.0303627501075575,0,0,0,-0.0463315388115013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118139315722228,0.382562699873686,0,0,-0.0508764541280288
X267.HK.EQUITY,0.0560376508019771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119380288886171,0,0,0,0,0,0,0.210236251917301,0,0.246015704751239,0.0435659974576403,0.135100741356278,0,1.0842021724855e-19,0,0,-0.00863124693218384,0,0,0,0,0,0,0,0,0,0.0840593688820344,0,0,0,0,0,0.485289137311748,0,0,0,0
macro_return_add,0,0,-0.0294832640744224,0,0.32557346125837,0,0,0,0,0,-0.392836723262422,0,0,0.0423195907495568,0,0,-0.363502634079694,0,0,0,-0.0854773505244649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969145704754164,0,-0.024860984267909,0,0,0,0,0,0,0,0,0.223865886804023,0,0.109760063913526,0,0,0
