,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.335105564592592,0.0793414495368604,0,0,0.0515936729888477,0,0,0,0,0,0,0,0,0,0,0,0,0.0310979571092584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296300542737896,0.0349767872605913,0,0.0373154550153861,0,0.025769883577688,0,-0.114982977811031
X002142.CH.EQUITY,0.138514081287229,0,0,0,0,0.284110707972838,0.0608735605427577,0,0,0,0,0,0.0708789088648979,0,0,0.00894282570303857,0,0.0590859302052693,0,0.125404183910933,0,0,0,0,0,0,-0.0229665910372734,0,-0.0232313622260244,0,0,0,-0.0292036584126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599547072457855,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.136237562578756,0,0.0260239921926122,0,0,0,0,0,0.23008164687524,0.0372769966517162,0.0682522062427123,0,0,0.21427244388515,0,0,0,0,0,0,0,0,0,0,0.0890064291776445,0,0,0,0,0,0,0,0.0813130401928653,0,0,0.0114307396839711,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.230241190208484,0,0,0,0,0,0,0,0.29945207884232,0,0,0,0,0,0,0,0.125364284373115,0,0,0,0,-0.0924004248285213,0.338814432662024,0,0,0,0,0,0,0,-0.0223093021529739,0,0,0,-0.0275175364667617,0,0,0,0,0,0,0,0,0,-0.0113440905681713,-0.0415143502173968,0,-0.0539591160733699,0
X600016.CH.EQUITY,0,0,0.13280983116262,0.0505074816587427,0,0,0,0,0,0,0,0,0,0,0.0858489372905551,0.0163266454239198,0.0182059510001951,0.210604360658545,0.143310585937331,0,0.108938405801296,0,0,0.124163587202105,0,0,0,0,0.0968327003062964,0,0,0,0.0764512463694015,0,0,0,0,0,0,0.126699051528693,0,0,0,1.73472347597681e-18,0,0,-0.0242075998081968,0,0,0,0
X600036.CH.EQUITY,0.178825965697725,0.369516479483074,3.46944695195361e-18,0,0,0,0,0,0,0.0235443874435001,0,0,0,0,0,0,0.0399972066997019,0.090998219917366,0,0,0,5.42101086242752e-20,0,0,0,0,0.180475002994365,0,0,0,0.136438252844769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329725706981393,0
X600919.CH.EQUITY,0,0.0092774714032186,0,0,0,0,0,0,0,0.028023728522531,0,0,0,0.117385475925759,0,0,0,0,0,0,0.207153239595166,0.084605974758469,0,0,0,0,0,0,0,0,-0.0561935961475954,0,0,0,0,0,0,0,0,0,0,0.151418843439949,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.253204561047062,0,0,0,0.0289970915994582,0.207755556463287,0,-0.00295335123353828,0,0,0,0,0,0,0,0,0,0.0572207226260598,0,0,-0.0366212029049367,0,0,0,0,0,0.0944212834979677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0313559948233605,0,0,0,0.330981543415721,0,0.157424688228492,0,0,0,0,0,0,0,0,0,0.114304840771859,0,0,0,0,0,0,0,0,0,0,0,0.0138660924444023,0.236080007778732,0,0,0,0,0,0,0,0,0,0,0,0,0.166480574071085,0,-0.0313606460386617,0,0.00993515349384943,0.175425382944284
X601166.CH.EQUITY,-1.38777878078145e-17,0.179495317878624,0,0,0,0.127237476965648,0,0,0.233257119059411,0,0,0,0.0349703300034423,0.158296276351104,0,0,0,0,0,0.0255581712416237,0,0.105938832122997,0,0,0,0,0,0,0,0,0,0,0,0,0.0131568138463046,0,0,0,0,0,0.0374510345278455,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.150107898788803,0,0,0,0,0,0,0,0,0.0444929392858653,0.127079723262058,0,0.251289615482526,0,0,0,0.0520934669412306,0,0,0,0.393221303743321,0,0,0,0,0.00880947505991515,-0.0440363619286046,0,0,-0.0360636588852763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391440551129414,0
X601229.CH.EQUITY,0,0,0.35069436082102,-6.93889390390723e-18,0,0,0,0,0,0,0.173510385350284,0,0,0.0983661191240341,0,0.00555416823106777,0,0,0,0,0,0,0,0,0.135883255790072,0,0.0760389229523333,0,0,0,0,0,0,0,0,0,0.0461167234648311,0.175795963381401,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.107262366200238,0,0,0.321890316319268,0,0,0,0,0.189219010417379,0.193179924742306,0,0,0,0.117662303466143,0,0,-0.0701752015318116,0,0,0,0.0133830457768647,0,0,0.0447622332454456,0,0,0,0,0,0,0.0866990506450059,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0496726148266635
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.42292976305482,0.286011519050826,0,0,0,0,0,0,0.00176646622735682,0,0,-6.93889390390723e-18,0.042701999935113,0,0,0,0.0831257073171165,0,0.0477608877942644,-0.0659541908291413,0,0.0826136751719298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127381103213927
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0488634361818423,0,0,0,0,0,0,0.0160618332817349,0,0,0.203452233544177,0.190085400089477,0,0.245591417785636,0,0,0.365851449570456,0,0.0259645649480204,0,0,0,0.0622877786723191,0,0,-0.0263752746747694,0,0,-0.231759468571457,0,0.167461614721734,0,0,0,0,0,0,0.00616391547925113,0,0,0,0,-0.0723886115697723
X601577.CH.EQUITY,0,0.189543734729659,0,0,0,0,0,0,0,0,0,0.0910421473529004,0,0,0,0,0,0,0.155465485486142,0.0962994165923722,0,0,0.0833671671153387,0,0.152951287544097,0,0,0,0,-0.0699317997759789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129573634875904,0,0
X601818.CH.EQUITY,0,0,0.185025674183167,0,0.502642089856961,0,0,0,0,0,0,0,0,0,0,0.109051200502549,0,0,0,0,0,0,0.00187916948920587,0,0.17611448131021,0,-0.0651963087401973,0.0362506204168911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230245171909172,0,0
X601838.CH.EQUITY,0.0981699749500672,0.283927936177318,0,0.124263968113721,0,0,0,0.063933747859255,0.0416065794599414,0,0,0,0,0,0,0,0,0,0.0618000125111218,0,0,0,0,0,0,0,0,-0.0288960876303986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114162774406862,0,0,0,-0.0844151984343321,0,0
X601939.CH.EQUITY,0,0,0,0.00743032382672319,0,0,0,0,0,0,0,0,0.353304442221407,0,0.215478566571581,0.0769622842949163,0.115891703453539,0.196321061499403,0,0.107973761013642,0,0,0.0225776317352026,0,0,0,-0.0744060488538462,-0.0133593493786101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268132413795279,0,0,-0.0284730739374646,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.157591128021451,0,0,0,0.419074082627107,0,0.177873021454026,0,0,0,0.15984265252917,0,0,0,0,0,0,0,0.159877730945167,0,0,0,0,-0.0118470469014405,0,-0.0731585678862496,0,0,0,0,0,0,0,0,0.111129075709196,0,0,0,-0.144652849926401,0,0,0,0.219686308715129
X601997.CH.EQUITY,0,0,0,0,0.152338717487425,0,0,0,0,0,0.122213894005025,0,0,0,0,0,0,0,0,0.3538525271911,0,0,0,0,0,0,0,0,0.000215695451312933,0,0,0,0,0,0,0,0.158872998862745,0,0,0,0,0,0.104058136122935,0,0,0,0,0,0,0.0198404741646566,0
X601998.CH.EQUITY,0,0.25322569585721,0,0,0,0.097739257190828,0,0,0,0,0,0,0,0,0.0518353848990173,0,0,0,0.135945729275144,0.0516689499464222,0,0,0,0.223060653921804,0,0.118544045556269,0,0,0,0,0,0,0,-0.0245130453577849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108687508253472
X601658.CH.Equity,0.131593313003332,0.182750360420411,0,0,0,0,0,0,0,0.15482172046996,0,0,0.0650705483499663,0.145853450059714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681687888800056,0,0,0,0.0267806479087463,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.143900598560868,0,0,0,0.26024411404813,0,0.0899685280291049,0,0,0,0,-0.0162044747052989,-0.0549232379470289,0,0,0,0,0,0,0,-0.057765801409563,0,0,0,0,0,0,0,0,0,0,0,0.475115270449987,0,0,-0.0244035574351232,0,0,0,-0.00914999471685686,0,0,0,-0.311923126284669
X601077.CH.Equity,0,0,0,0.0968477433208789,0,0,0,0,0,0,0.408618828712484,0.156956820680137,0,0,0,0.102593748590698,0,0,0.0922518730434243,0,0,0,-0.0180716840634756,0,0,0,0,0,-0.0490997425352029,0,0,0,0,0,0,0,0,0,0,0,-0.0848660063014749,0,0,0,0,0,0,0,0,0,-0.00491162696749582
X11.HK.EQUITY,0,-0.0528345325913738,0,0,0.24691884676684,0,0,0,0.073081597537853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174482125859733,0,0,0,0.0847454440746837,0,0,1.73472347597681e-18,0,0,-0.119131776149671,0,0,0,0,0,0,-0.151215537357809,0,0,0.320306947178764,0,0,0.357770870075296,0
