,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0248719745375602,0,0,0.0977911913620452,0,0,0,0.49881575655448,0,0,0,0,0,0,0.129941082709584,0,0.0629910216854603,0,0,0,-0.109406662760264,-0.0807515002156281,0.134956661176067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100025489985337,0,0,0,0.110974355221246,0
X002142.CH.EQUITY,0,0,0,0,0,0.244604536553952,0,0.0646676799056571,0.170485485647547,0,0,0,0.23033687502261,0,0,0,0.0905167133444392,0,0,0,0,0,0,0,0,0,0,0,0,0.0388421333512814,-0.242983359722733,0,0,-0.303408222175665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518296317859731,0
X600000.CH.EQUITY,0.106060376961241,0,0,0,0,0.748882421007345,-0.38963585798756,0,0,0,0,0,0,-0.145844620956901,0,0.196346112588294,0.0398291813357333,0,0,0,0,-0.00610616969203727,0,0,0.0854527393140264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107641676471385,0,-0.169192136584401,0,0,0,0,0,-0.0647761124538309,0,0.1199523825554
X600015.CH.EQUITY,0.00547364562337388,0,0,0,0,0,0,0,0,0,0,0.138635909015608,0,0.116883413698854,0,0.201482476802782,0.0845034960858267,0,0,0,0.0243472104415763,0,0.0686943264580445,0.0461891383147834,0.192674883738603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499973120252993,0,0,0
X600016.CH.EQUITY,0,0,0,0.0884145765304763,0,0,0,0,0,0,0,0,0.229636483025393,0.0813062303635712,0,0.0743905137591443,0.484645810426136,0,0,0,0.0262206665249851,0,0,0.101118222979999,0,0,0,0,0,0,0,0,0,-0.0461991537168781,0,0,0,0,-0.116012550750166,0,0,0,0,0,0.0457589720800528,0,0,1.0842021724855e-19,0,0,0
X600036.CH.EQUITY,0.472497306158957,0.288976694153694,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195252754473597,0,0,0,0,0,0,0,0.0450455555888794,0,0.0220316787917507,0,0,0,0,0,0,0,0,0.258543248618537,0,0,0,0,0,0.0983086224470648,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.390630034792415,0,0,0.127561492615223,0,0,0.0356440872516274,0,0,0.256857987757597,0,0.239303664805447,0,0,0,0,0,0,0,0.112351096944794,0,0,0,0.170136058953073,0.0480696877610581,0,0,-0.00891605781058758,0,0.234113102909566,0,0,0,-0.154365334676115,0,0,0,-0.10715201688403,0,0,-0.173105992065645,-0.0565233997439261,0
X600926.CH.EQUITY,0,0.163546172405234,0,0,0,0,0,0,0.155018704216868,0,0.246289906669634,3.46944695195361e-18,0,0,0,0,0,0.446008473942759,0,0.113537804887582,0,0,0,0,-0.0320180795765195,0,-0.0783696866508862,0,-0.117443742049795,0,0,0,0,0,0.0503395847261986,0,0,0,0.065433366323747,0,0.152413859786442,0,0,0,-0.205702398577098,0,0,0.0223906689898062,0,0,0
X601009.CH.EQUITY,0.123216221340379,0,0,0,0,0,0.0311470883571907,0,0,0.31405968966506,0,0,0,0,0.00482748858053957,0,0.246593938079343,0,0,0,0,0,0.0393346272746953,0,0,0,0,0,0,0,0.270323846097001,0,0.0280437751227879,0.0118763398196019,0,0,0,0,0,0,-0.0505544077438682,0,0,0.0602369441950414,-0.070405288317416,0.112842267939127,0,0,0,0,0
X601166.CH.EQUITY,0.178368607069117,0,0,0,0,0,0,0,0.10277210423196,0,0,0.0439267035657351,0,0.192533457353621,0.0872164077989422,0.0419166556157331,6.93889390390723e-18,0,0,0,0.109733623562353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092296874452074,0,0,0,0,0,0,1.73472347597681e-18,0.0232919412145084,0,0,0,0,0,0,0.081750677472282,0.0462520576685097
