,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127036177380388,0,0,0.209875223074216,0.508755073267912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438186216672164,0,0,0,0.0170055711117756,0.0426402902621618,0,0,0,0,0,0,0.0844584949185128,0,0,0,-0.0307412394584167
X2388.HK.EQUITY,0.0636885942655227,0,0,0,0.12211970469002,0,0,0,0,0.0386429308986422,0.00249450655054032,0,0,0,0,0,0,0,0.303098081655285,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,-0.147117170400362,0,0,0,0,0,0,-0.176577088055546,0,0,0,0,0,0,0.327335355736132,0,0,0.09985309228711,0.250744651539204
X5.HK.EQUITY,0,0,0,0,0,0,-0.24039031705086,0,0,0.150529778807719,0,0,0,0,0,0,-0.0178593077868444,0,0.525510586667534,0.227904632647699,0,0,0,0,0,0,0,-0.0210088186666312,0,0,-0.0569323048140408,0,0,0,0,0,0,0,-0.175529881373833,3.46944695195361e-18,0,0,0,0,0,0,0,0.0640932012749646,-3.46944695195361e-18,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16337891311811,0,0,0,0,0,0,1.10934498730282,4.33680868994202e-19,-0.123986191835579,0,0,-0.0762734583630823,-0.0379115396507644,0,0.0792279005515877,0,0,-0.155588424982881,0,0,0,-0.0439072256783197,0,0,0,0
X2886.TT.EQUITY,0,0.320775281374158,0,0.0605850106269758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123783510420846,0,0,0,0,0,0,0.138174178146377,0,0.119045015051752,-0.513186924785023,0,0,0,0,0.217560553712962,0,0.183116919746046,0,0,-0.00766498807283189,0,0,0,0,0,0,-0.278886561861948
X2891.TT.EQUITY,0,0.0121795698036023,-0.208122215768135,0,0.886684205661075,0,0,-0.312948429534151,0,0,0,-0.163981180478644,0,0,0,0,0,0,0.16654185948718,0,0,0.0981739072476288,0.167914554961703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249833892120868,0,0,0,0,0,0,0,0,0.380706290016162,0,0.0640822697488638,-0.0146276426851103
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812380167311548,0,0,0,0,0,0,0,0,0,0,0.142482239015881,0,0,-3.46944695195361e-18,0.0412491950338037,0.0191962958038257,0,0,0.173436052387451,0,0,0,0.0939916346610296,0.117035746759676,0,0,0,0,0,0,0,0,0.0309334608261463,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.164014728837212,0,0,0,0,0.0323923430535622,0,0,0,0,0,0,0.0634803807127794,0,0,0,0,0,0,0,0.00792146064380827,0,0,0,0,0.15521026194764,0.0192875340222072,0.00296779271338665,0,0.100184009557571,0,0.135417569057986,0,0,0,0,0,0,0.432187891171528,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0787265101701504,0,0,0,0,0,0,0.151108489200151,0,0,0.0327487729346778,0,0,0,0,0,0,0,0,0,0,0,0.109361849118663,0.151178857515468,0,0,0,0,0,0.312559887116389,0,0.132972514644584,0.000459431093801956,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154872013226066,0,0.00205322425134069,0,0,0,0,-0.159901580986883,0,0.220313454852698,0,0,-4.33680868994202e-19,0.164349191479702,0.003411269822369,0,0,0,0.00365703427584588,0.177482399508827,0,0,0.218567659886583,0.0294000774290933,0.246653486317226,0,0,0.0133658226008772,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00765203580056565,0,0,0,0,0,0,0,0,-0.0392847997137278,0,0,0,0,0,0,0,0,0.00950153356481955,0.168777383145343,0,0.290950509223107,0,0,0.0691651745601536,0,0.180440250141634,0.129894139011255,0,0,0,0,0,0,0.212995180943549,-0.0308514967742988,0,0.0485844649535042,0,-0.0214844700212432
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515634743112182,0,0,0,0,0,0,0,-0.00244052810218906,0.0808758792204098,0.0966559868683875,0,0,0,0,0,0.0290472899270761,0.52967857078268,0,0.16613040224973,0.00813098591366741,0,0,0,0,0.0154215262714319,0,0,-1.73472347597681e-18,0,0,0,0
X600958.CH.EQUITY,-0.00436326293379318,0,0,0.14235576571067,0,-0.0659781312502911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887543085663865,0.0592099319412089,0.171187947792568,0,0.116399117280299,0.330392424516343,0,0,0,0,0.0346442256338746,-6.93889390390723e-18,0,0.203419876430481,0,0.0524594156604473,0.135286925938577,0,0,0,0,0,0,0,0,0,-0.00987752772009341,0
X600999.CH.EQUITY,0,0,0,0,0.0307355415907928,0,0,0,0,0.084613760823419,0,0,0,0,0,0,0,0,0,0,-0.241548573788161,0.506330940985143,0,0,0,0,-0.109802004695256,0.0475546304658248,0,0.374805400420468,0,0,0.0372180267969391,0,0,0,0.169730753569938,0,0,0.0280894667009467,0,-0.247266199817748,0,0,0,0,0,-0.0214943211764282,0,0,0
X601066.CH.EQUITY,0,-0.00317335410952478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671384897609396,0,0,0,0.125384226129533,0,0.392332834572496,0.232353041123293,0.0728980241380823,0,0,0,0.0760725839855371,0,0,0,0,0,0.032888197876128,0,0,0,-0.0655672326526926,0,0,0,0.0191332465241538,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155806108539144,0,0,0,0,0,0.0282971381043744,0.141851810696421,0,0,0,0,0,0,0.135954874574305,0.244220692269262,0.0318335038729235,0,0.00387253188045516,0,0,0,0.113485076477853,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.147425729935097,0,0,0,0,0,0,0.178506533587011,0,0,0,0,0.124246216951019,0,0.0280195711941374,0,0,0,0,0,0,0,0,0,0,0,0.230944324704611,0,0,0,0,0.109893880345451,0,0,0.289655740976158,-0.0982218658777247,0,0.103499005398197,0.050972475146487,0,0,0,0,0,0,0,0,0,0.0941155541169384,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019252278281874,0,0,0.0678392850304578,0,0,0,0,0,0,0,0,0,0.0490412908000368,0,0,0.105907658642887,0,0.194762883146473,3.46944695195361e-18,0.270273950454921,0,0,0,0.349321368965994,0.0160047729897364,0,0,0,0.0433850633410564,0,0,0,0,0,0,0,0.0205562523127936,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305262234261002,0,0,0,0,0.0309783168562622,0,0,0,0,0,0,0,0.359352473206497,0.0972761916032308,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238450556027294,0,0,0,0,0.102829433029362,0,0,0.0786664063051161,0,0,0,0,-0.0423410485565523,0,0,0,0.59452856780513,0,0,0.114558796435819,0.00357771234707394,0,0,0,0,0,0.0359378567772228,0,0,0,0.0532048175401988,0,0,0,0,0,0,0,0,0,0.000702035019428321,0,-1.75752301351693e-05
X600918.CH.Equity,0,-0.142486105405465,-0.00628995102239398,0.0472763272217062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222033917226204,0.356159778207535,0,-0.0304275330831719,0,0.0837600469525358,0,0,0,0,0.188811546417113,0,0,0,0.00194811656406059,0,0,0.0797963616502464,0.0689540311372759,0,0,0.0394032704788678
X601696.CH.Equity,0,-0.0135495389360521,0,0,0.109628205338787,0,0,0,0.124591350345404,0,0,0,0,0,0,0,0,0,0,0,0,0.0589552748356346,0,0,0,0.137411521354619,0,0.25666437724504,0,0,0.0263739435239401,0.0777036387864782,0,0,0.105290169272866,0,0.0432602385205622,0,0.0630296525210082,0,-0.145083726125863,0,0,0,0,0,0,0,-0.0342134241588293,0,0
X388.HK.EQUITY,0,0.188728993170916,-0.2062365346887,0,0,0,-0.304999397649654,0,0,0,0,0,0,-0.116215460731919,0,0,0,0,0,0,0.177705750495282,0,0,0,0,0,0,0.149979366815271,0,0,0,0,0,0,0,0,0.0907517335812633,0,0,0,0,0,0,0,0,0.346683101730744,0.320064904588311,-0.295244288214255,0,0.199393324606922,0
X601318.CH.EQUITY,0,0,0,0,0,0.226247432250741,0,0.143938250686288,0.160145980289217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260811304795595,0,0,0,0,0,0,0,0,0,0.0122595848221601,-0.0716940856661207,0,0,0.0228329445597218,0,0,0,0,0,0.101760351273799,0
X601319.CH.EQUITY,0.146141969450207,0,0,0,0,0,0.056291720613036,0,0,0.00710302780024792,0.136992977176625,0,0,0,0,0,0.0405707920718975,0,0,0,0,-0.037209003151802,0,-0.0497134621806846,0,0.348815793919763,0,0,0,0,0,0,0.0211251054142055,0,0,0,0,0,0,-0.051294994318385,0,0,0,0,0.174504841934528,0,-0.0355017057118454,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0725150318163191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224123694946809,0,0,0,0.0218685408869976,0,0,0.160764822586626,0,0,0,0,0,0,0,0.211035774985548,0,0,0.139175991398644,0.0500337198998375,0,0.11253648204974,0,0,0.238150720525721,0,0,0,0,0.0489821863953531,0
X601601.CH.EQUITY,0,0.104709174742805,0,0,0,0.0573421030823653,0,0,0,0,0,0,0,0,0,0,0,0.0863372620039323,0.134566550504752,0.0031209323359151,0,0,0,0.0325958789847852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031669715943752,0.0544724915763544,0,0,0.405442622035042,0,0,0.342234493392914,0,-0.0187805815524019,0.232379524474329,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0115551767327995,0,0,0,0,0,0,-0.125094272569626,0,0,0,0,0,0,0,-2.77555756156289e-17,0.183807715720606,0,0,0,0,0,0,0,0,0,0.22699065816561,0.101991562562047,0.231465742839763,0,0,0.316798904104177,0.226695470493837,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497663779901913,0,0.141681986512706,0,0.00327274737970171,0,0,0,0,0,0,0,0,0.27435670169214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133240719616393,0,0.00220917930004318,0.00957438913920087,0.470360693532637,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0777552375064958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148598963928393,0.202671500086348,0,0.0541193905195625,0,0,0,0,0,0,0,0,0,0,0,0.069374627705108,0,0,0,-0.302442979701679,0,0,0,0.116892039068346,0,0.620245549153889,0,0
X2882.TT.EQUITY,0,-0.129799887398436,0,0,0,0,0,0,0,-0.0737549449778721,0,0,0.0937711077001226,-0.184349386042004,0,0,0,0,0.0403815341644044,0.0852042816031277,0,0,0,0.197633344532912,0,0,0,0,0.21611883405768,0,0,0,0.220531251518763,0,0,-0.151322048020859,-0.0687433170472976,0,0,0,0.230899963473868,0,0,0,0.16668104843027,0,0,0.734303086590344,0,0,-0.111440872642563
X267.HK.EQUITY,0,0.198833323011118,0,0,0,0,0.041455771542078,-0.14703575411491,0,0,0,0,0,0.0135800429142972,0,0,0,0,0,0.472634973217263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356752905603863,0,0,0,0,0,0.178958859184715,0,0,0.0455167958789057,0.00185403164398989,0,0,0,0,0,0
macro_return_add,0,-0.218685353946624,0,0,-0.00115705512605824,0,0,0,-0.211141403096503,0.120394183389851,0,0,-0.172003857200528,0,-0.13563146726278,0,0,-0.114042538282044,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.207492042842622,0,0.00973889473774629,0,0,0.156141478333484,0.112921859643613,0.276475998221241,-0.147939952825622,0,0.103989088646707,0,0,-0.172613825847936,0,0,0,0,0
