,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0.0581355799588996,0,0,0,8.67361737988404e-19,0,0,0,0.352157485517928,0,0,0.505788556819687,0,0,0,0,0,0,0,0.0100474280979347,0,0.0228181385928602,0,0,0,0,-0.0351603518300179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813770237810693,0,0,0.007299073805307
X601328.CH.EQUITY,0.00693949143810649,0,0.40668995218314,0,0.23163632181875,0,0,0.0199010073191685,0,0.122797751981884,0,0,0,0,0,0,0.00288324616353881,0.0613045256081314,0,0,0,0.0354663872561635,0,0,0,0.043915414159671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.021589029460629,0.0537153062530566,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0992220072483061,0,0,0.188318231711445,0,0,0,0,0.0510352626220952,0,0,0,0,0,0,0.0602529074945217,0,0,0,0,0,0,0,0,0.00209933161946803,0,0,0,0.00201237114273993,0.0746755650515243,0,0.236982003229674,0,0,0.250758134139695,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0417011080309432,0,0,0.33763546312944,0,0,0.0411849841481131,0,0,0,1.38777878078145e-17,0,0.420485109037902,0,0,0,0,0,0,0.0620248962194426,0,0,0,0,0,0,0,0,0,0,-0.0312445847840831,0,0.0643363265246692,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,2.16840434497101e-19,0.0289658020311185,0.342500553682393,0,0,0,0.0223245471853774,0,0.258141997050755,0,0,0.277642622134683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.180579974671562,0,0,0,0.195325081541553,0,0,0,0,5.42101086242752e-20,0,0.0134917986827329,0,0,0,0,0,0,0,0.224246287466796,0,0,0,0,0,0,0,0,0,0,0,0.0149357599961558,0,0,0,0,0,0,0.188552795013198,0,0,0.071455669077885,0,0,0.0643455405884613,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00564382430819987,0,0.428450481408844,0,0,0,0,0,0,0,0,0,0,0.178805857258574,0,0,0,-0.0434831320306708,0.213263289068254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852176091720397,0,-0.0143980161834447,0,0,0,0.0668926819651095,0,0.0749564432222435,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.64233448466605,0,-0.298734148418489,0,0.196108340028166,0,0,0,0,0,0,0,0,0,0,0,0.0415574285584673,0,0,0,0,0,0,-0.583115164898707,0,0,0,0,0,0,0,0,0,0,0,0,0.240766429930504,-0.0596979112137865,0,0.252592154898613,0,0,0,0,0,0,0,0.227298218700282
X601916.CH.Equity,0.258890035783075,0,0,0.278680460828175,0,-0.342542766784787,-0.0479620889839953,0,-0.0278944856033107,0,0,0,0,-0.234859741400126,0,0,0,0.76435816114018,0,0,0,0,0,0,0,-0.0569543587891984,0,0,0,0,0,0,0,0,0,0.0732839797290216,0,0,0,0,0,0,0,0,0,0,0,0.207884312406359,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0314278538105117,0,0,0,0,0,0,0,0,0,0.526254133455225,0,0,0,-0.0542059154327283,-0.0273393323747845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651209840458982,0,0,0.141630748687664,0.091669636246647,0,0.349678616773346,0,-0.0795716135851688,0,-0.339451911396752
X2388.HK.EQUITY,0,0,0,0.04608094376564,0,0,0,0,0,0,0,0,0.125731846161698,0,0,0.0388339060094957,0,0,0,0,0.360972119530682,0,0.0662028168232391,0,0,0,0.0857690547980918,0,0,0,0,0,0,0,0,-0.0218035208662877,0,0,0,0,0,0,0,-0.0138488391161858,0,0,0,0,0.0497373553070883,0.263188633206981,0
X5.HK.EQUITY,0,-0.0925123334785445,0,0,0,0,0,0,0,0,0,0,0,0.140359893185102,0,0,0,0,0,0,0,0.859465011698781,0,0.262266638876057,-0.552204415694493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109926909581533,0.198513601591451,0.314494468742679,0,0,0,0,0,0,0,0.501642003242798,0,-0.248125556992381
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471051485104709,0.159831210550429,0.0410175786844981,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.315816962189589,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233355729893058,0.338046996663789,0,0.317868486627261,0,0,0,0,0,0,0,0,-0.0107110203723946,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0414039672294415,0,0,0
X2891.TT.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.373899094266582,0,0,-0.0641142505765223,0,0,0,0,0.113439309360951,0.312323603530638,0,0.240698395790714,0,0,0,0,0,0,0,-0.0547883225541486,-0.00613271009609633,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.163939526180527
X2892.TT.EQUITY,0,0,0,0,0,0.035707536290627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.189309772692011,0.307250764662123,0,0.0825231985148976,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0492860295734925,0,0,0,0,0.114869881391096,0,0,0,0,0,0,0.0796771952296991,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263348046442904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274789393128467,0,0.039555462429811,0.211194333145946,0,0.15736517230037,0,0,0.343093615778463,0.067729260259418,0,0.0769533670935998,0,0,0,0,0,0,0,0,0,0.0815472348446717,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.191478532004124,0,0,0.0789570323874206,0,0,0,0,0,0,0,0,0,0,0,0,-0.105453282414283,0,0,0,0,0,0,0,0,0.184911974292257,0.126702292909666,0.218264994009981,0.153682626527439,0.0705611026570157,0,0.0423883025853327,0,0.0221714701015297,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289270821743744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353939030615536,0.160897002815709,0,0,0.2065962736277,0,0,0.0370897824807227,0.020406428605312,0.0267821761189651,0,0,0.0759970155978465,0,0,0,0.128365797653356,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0973296672268172,0,0,0,0,-0.081040466294973,0,0.0213320668122714,0,0,0,0.128249706739682,0.036796932759301,0,0,0,0.622751850664462,0,0,0,0,0,0,0,0.21607410905354,0,0.121637487139566,0,0,0,0,0,0,0,0,0,0,0,0,0.0288234875124898
X600030.CH.EQUITY,0.0518487360234759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197372264661428,0.18205856681084,0,0.0245590533689207,0,0,0,0,0,0.189019444999233,0,0.178484297059759,0.0261578282947674,0,0.0580034183812299,0,0.0221578588112829,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148903597210457,0.0525956704826278,0.0357380291181253,0.126530824615507,0.0221801015793274,0,0,0.0742574482328875,0,0,0.297237326392624,0,0.150234819499259,0.118119783796229,0,0,0,0,0,0,0,0,0.103932725671637,0,0
X600958.CH.EQUITY,0,-0.0450171331078203,0,0.171085951741719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867331612898344,0,0,0.114882913253538,0.1779946403834,5.42101086242752e-20,0,0.0824327809587581,0,0.22162818227252,0,0.134538029711325,0,0,0.0438234975584425,0.0133416029698384,0.206355837133856,0,0,0,0,0,0,-0.0157226296204065,-0.0818608481878813,0,0,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0.1020027573206,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0205966866656107,0,0,0,0,0,0,0,0,0.226554225891755,0.15070647286409,0,0,0.375757231875127,0,0,0,0.0308410689658566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539495087140721,0,0,0,0.137358411644463,0,0,0.00609383824409478,0,0,0.354971342773746,0,0.0340758076114799,0,6.93889390390723e-18,0,0.140997558171093,0,0,0.290429338220626,0,0.226780462811738,0,0,0,0,0.110101406112063,0.136343463928808,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0123462911894866,0,0.284089928136947,0,0,0.0327472727578408,0,0.18450855756624,0,0,0,0,0,0,0,0,0,0.0126662028085992,0,0,0,0,0,0,0,0.00231814397796039,0,0.020704267470793,0,0,0.0296184054702558,0.173880279124966,0.22993971202501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.207798648302856,0,0,0,0,0,0,0,0,0,-0.281876925906309,-0.0224587685427007,-0.208777951375074,0,0,0,0.0392623780507446,0,-0.0434253515276646,6.93889390390723e-18,0,0,0.668806077534847,0,0,0,0,0,0,0,0,0.304037124856054,-0.183947467186117,0,0.189573280279045,0,0,0,0,0,0.0229782264088007,0,0
X601688.CH.EQUITY,0,0,0.0862441216619672,0,0.00709460829554963,0,0,0.014465240877396,0.15580959060301,0,0.220411765420321,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0388776488646121,0,0,0.0552996711023214,0.0948377615061827,0,0,0.203892314386267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475533548606006,0,0,0,0,0,0.145475515585921,0,0,-0.00545150338314048,0,0,0,-5.55111512312578e-17,0,0,0,0.31633129549403,0,0.415456564084848,0,0.099612976517757,0,0,0.110355488397076,0,-0.372505151642459,0,0,0,0,-0.036047548454528,0,0,0,0.0269609135501103,0
X388.HK.EQUITY,0.308869930334579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023711545170912,0,0,0,0,0.173807622263756,0,0,0,0.251107658314444,0,0,0,0,0,0,0,0,0,0,0,-0.0380866075326788,0,0,0,0,0,0,0,0,0,0,0,0,0.0714962739120271
X601318.CH.EQUITY,0.329191750724001,0.0515123309490765,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.198180322792691,0.0344898627807215,0,0,0,-0.0183752674609885,0,0.11743754768951,0,-0.0339579956416627,0,0,0.229215695127692,0,0,0,0,0,0,0,0,0,0.0771050140848894,0,0,0,0.0121986464614827,0,0,0,0,0,0.177590152217858,0,0,-0.0795915400435527,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500540114808906,0,0.121861488261446,0,0,0,0,0,0.126356181532951,0,0,0,0,0,0,0,0.67820831077559,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0533578336162984,0,0.234556497740972,0,0.0978435799712173,0,0.164021778244366,0,0,0.0792633327805122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13621475191498,0,0.0541181088761468,0,0,0,0,0,0,0.0570579028915337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.00597700808213858,0,0,0.343652564018061,0,0,0.10786192730718,0.194882056849713,0,0,0,0,0.0440899598995035,0,0,0,0,0.149223147493901,0,0,0,0,0,0,0,0,0,0.0292663017982285,-0.065679825313722,0,0,0.086915560381144,-0.0367281236845461,0,0,0.240263471355875,0,0,0.00442410442742007,0,0,0,-0.0753640325213889
X601628.CH.EQUITY,0,0.0583701261392897,0,0.0287082379266948,0.062816669227874,0,0,0,0,0,0,0,-6.93889390390723e-18,0.350373014363583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195218331874109,0,0,0.101990690466941,0,0,0,0,0.0046972984239749,0,0,0.0631956007960507,0
X1299.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0268346458001725,0,0.122236993709046,0,0.224903885926984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346831901906947,0,0.00642065588316191,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.494924340224865,0.0914988562899001
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209074699599139,0,0,-0.000857981599399408,0,0,0.0966910404868624,0,0.166944511982584,0,0.0199432016884653,0,0,0,0,0,0,0,0,0,-0.0821587919824688,0,0,0,0,0,0.119179160801671,0,0,0,0,6.93889390390723e-18,0,0.239021382807104,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00250330745586149,0,0,0.323240653999809,0,0,0,3.46944695195361e-18,0,0,0,0,-0.106672012288242,0,0,0,0,0.136923254563306,0.24520083840627,0.0843561394151374,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00553439140633714,0,-0.0536575007286732,0,0,0,0,0,0,0,0,0,-0.00873296964151497,0,0.388537232056068,0,0,-0.101106462051526
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275510670146213,0,0.00544338830750236,0,0,0,0.0321982074168914,0.254830069109159,0,0,0.131316861299923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140565002760287,0.0970155791816227,0,0.0192713944245252,0,0,0,0,0.0764125390878251,0,3.46944695195361e-18,0,0
macro_return_add,0,0,0,0,0,0,0.10159750423502,0,0,0,0,0,0,0,0,0,0,0,0.342357179841759,0,0,0,0.162765281790825,0,0,0.137740394079685,0,0,0,0,0,0,0,0,0,0,-0.00120953216124551,0,0,0,0,0,-0.523490778566839,0,0,0.0638368131290031,0.0414945659109107,0,0,0,0
