,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.399042512791564,0.273389134153476,0,0.0185715866184606,0,0,0,0,0,0,0.0152562358622587,0.160351566214807,0,0,0,0,0,0,0,0,0,0.031021052885282,0,0,0,0,0,0,0.0809617667790541,0,0,0,0.188254397625967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237139352224632
X601288.CH.EQUITY,0.235707491014788,0.0530810495915905,0,0,0,0,0,0,0,0,0,0,0.222902554297422,0.061966855337016,-3.46944695195361e-18,0.222464065984642,0.0107256013819817,0.063472449238904,0,0,0,0.0480375107030847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297502267880254,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.23659355840909,0,0,0.112870290256621,0,0,0,0,0.194469855245209,0,0,0,0.0620717068109613,0.148112938077362,0,0.230246293956994,0,0,0,0,0,0.00956117028667331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205339407026655,0,0.00875934918285081,0,0,0,0.0148665505395532,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0976484355738943,0,0,0,0,0,0,0,0,0,0.54495623533721,0,0,0.0860386007559812,0,0.0300484399023609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572789483446225,0,0,0.0951835807587204,0,0,0,0.00682752983214953,0,0,0.0433545756729734
X601818.CH.EQUITY,0,0,0,0,0.188079148364596,0.197270293422959,0,0,0,0,0,0,0.34021753005989,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0226764881583331,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00124386366580479,-0.00214990586615771,0,0,0,0,0,0,0,0,0.190003868173802,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362350600645569,-3.46944695195361e-18,0.188359662366814,0.153245862534126,0,0.0554525273336949,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0542413972398392,0,0,0,0,0,0,0,0.116424871182929,0,0
X601988.CH.EQUITY,0,0,0.116016056714342,0,0.337430467742074,0,0.0707499359845677,0,0,0,0,0,0,0.0623436325434976,0,0.1953307759678,0,0,0,0,0.0310889096280424,0,0,0,0,0,0.05372806415646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20192449668003,0,0,0,0,-1.38777878078145e-17,0,0
X601998.CH.EQUITY,0,0,0,0.192766504393302,0.186798830695744,0,0,0,0,0,0,0,0.33988742605693,0,0,0,0.0653078315151676,0,0,0,0,0,0,0.0752894200903981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269447045540996,0,0,0,0,0.275307006406645,0,0.084549989321839,0.0927278843079298,0,0,0,0,0,0,0,0,0,0,0,0,0.224780476587726,0,0,0,-0.0540790989441816,0,0.241052860286722,0,0.154866427285613,0,0,0,0.359520264207353,0
X2388.HK.EQUITY,0,0.1868976620964,0,0,0,0,0,0,0,0,0,-0.0784326789891595,0,0,0,0,0,0,0.374589751424574,0,0.0396065818523512,0,0.10237260591858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109210537511101,0,0,0,0,0,0.0889775070544604,0,0,0,0.0125565148360312,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0660630321682434,0.0413043487672327,0,0,0,0,0,0,0,0.211042261168199,0,0,0,0,0.350021190724897,0,0,0.083015442775923,0,0,0,0,0,0,-0.715890412089354,0,0,0,0,0.425895324057306,0,0,0,0,0,0,0.17948741835078,0,-0.0898592429615894,0,-2.16840434497101e-19,-0.418196459508074
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0410051459174092,0,0,0,0,0,0,0,0,0,0,0.204868284610238,0.00744071823756136,0,0,0,0.420851257364409,0,0,0,0,0,0,-0.0378121007472276,0,0.0243026167670965,0,0.19491772458743,-0.109336108820638,0.113527592260217,0,0,0,0,0,0.070310671787394,0.138984504665668,0,0,0,0
X2886.TT.EQUITY,0,0,0.0458565104188264,0,0,0,0,0,0,0,0,-0.171735195564145,0,0,0,0,0,0,0.193111285706543,0.0516168204596701,0,0,0,0,0.30023194607173,0,0,0.0528762730357289,-0.336648182441279,0,0,0,0,0,0,0,0,0.179102443617381,0,0,0,0,0,0,0,0.242957626056551,0,0,0
X2891.TT.EQUITY,0,0,0.162054142715693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869379192195621,0,0,0,-0.0627967887613741,0,0,0,0,0,0,0,0,0,0,0,0.158949013124333,-0.200331508066788,0,0,0,0.116994202775406,0,0,0,0,0,0,0,0.219708520337357,0,-0.146671971828955,0.38161483104011,-0.0291665641577777
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.284552314033453,0,0,0,0,0,0,0,0.00384216094579726,0,0,0.287645013986556,0,0,0.121119978982495,0.0161431796684982,-0.123817423347672,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0.0719887758633965,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250785425968793,0,0,0,0,0,0,0,0,0,0.0372224354271094,0,0,-0.0761987436468816,0,-0.0199332687728555,-0.030341985915134,0,0.428735749529427,0.0250261942747292,0,0,0,0.052791166663584,0,0,0.276263772767655,0.216779379240134,0.0772586241626796,0,-0.0231613487763555,0,0,0,0,0,0,0,0,0,-0.0103993460460348
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195444491022874,0,0,0,0.535035076457964,0,0.119706852369233,0.0601930065836174,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0450820676810063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233545913977776,0.193555397795909,0,0,0.206074189384423,0,0.130310809947438,0,0,0.0873118218206702,0,0,0,0,-0.0146119400738798,0,0,0.0318750589060846,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164826007560428,0,0,-0.0534191708532656,0,-0.166506976620049,-0.0881098708865498,0,0,0,0,0.404035749078356,0,0,0,0,0,0.0356671609007259,0.222368774907711,0.191127628428479,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287751919329568,0,0,0,0,0,0,0.0743123830756831,0.151518416801178,0,0.143671278046008,0,0,-1.38777878078145e-17,3.46944695195361e-18,0.084412018976743,0.119887628436058,0.331162360284733,0,0,0,0,0,0,0,0,0,0,0,0.0413993461165007,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265012371399897,0.0611172945465636,0,0.0938793764695729,0,0.356802189104316,0.279706546429855,0,0,0,0,0,0,0,0,0,0.0434172160332178,0,0,0,0.0132725816154163,0,-0.0506628000925476
X600958.CH.EQUITY,0,0,0,0,0,0,0.0955731432265613,0.0274966516697896,0,0,0,0,-0.034767424485151,0,0,0,0,0,0,0,0,0,-0.0645896703893321,0,0,0.0550516197993238,0.0860958027455273,0,-3.46944695195361e-18,2.77555756156289e-17,0.107706975424348,0,0.211771243521902,0,0.255871792064165,2.77555756156289e-17,0.272842973103982,0,0,0,0,-0.0319093220648744,0,0,0,0,-0.0350328949842669,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164024459081378,0,0,-0.0135769586725732,0,0,0,0,0.265134163510958,0,0,0.315492472908792,0.0894776393104394,0.138754142527533,0,0,0.214871471038997,0,0,0.0389392712902499,0,-0.0420813571849965,0,0,0,0,0,0,0,0,-0.00806524187139678
X601066.CH.EQUITY,0,0,0,0.099916219105011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912512837607439,-0.186158734707134,0,0.00103934834608678,0,0,0,0.109727629245833,0,0,0,0,0,0,0,0,0,0,0.416503017863452,0,0,0,0.13198148470523,0.107180810010505,0,-0.0387482701749544,0.0320515876909938,0.0607019188994105
X601211.CH.EQUITY,0,0.00933409909299244,0,0.0514564982853948,0,0,0.057916288321685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182699441031602,0,0,0,0.0525321437804766,0.151167766488078,0,0.103990096146565,0,0,0.229591495524502,0,0.348048784906495,0,0,0,0,0,0,0,0,0.0980124197088904,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318405898073915,0,0,0,0,0,0,0.073245650435003,0,0,0,0,0,0,0.0701432277355857,0,0,0.0460051564225288,0.539897833015997,0.0300428177899243,0,0.0974674684656014,0,0,0,0.0244003070253895,0,0,0,0.0851005692766913,0,0,0,0,0,0.000405063253910759,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0180498441237017,0,0,0,0,-0.0726456158020047,0.271461105821306,0,0,0.155995437869188,0,0.207296584165272,0.0907429081749147,0,0,0.0418344041270999,0,0,0,0,0.00415875774715548,0,0,0,0,0,0,0.0902510767219044,0,0
X388.HK.EQUITY,0,0,0.11782671744406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215221230461851,0.0894061148007644,0,0,0.0642905423429407,0,0.168584875326991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889561960525357,0,0.174000484795964,0,0.137207892588127,0,0,0,0,0
X601318.CH.EQUITY,0.011407223793433,0,0,0,0,0,0,0,0,0,0.130716256337105,0.100668973055935,0.0411794486730664,0,0.214300979712403,0,0,0,0,0,0,0,0,0,0,0,0.140854225768896,0,0,0,0,0.00526316845938813,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.242676861325476,0.0466487116411783,0,0.025045906462574,0,0,0,-0.0174419374349479
X601319.CH.EQUITY,0,0,0,0,0,0,0.0101938561522288,0.227323763835228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340594223656452,0,0,0,0,0,0,0,0.264954713311822,0,0,0,0.620476130043248,0,0,0.133186453883279,0,-0.0654723494262238,0,0,0,0,-0.34041855961147,0,0,0,0,0
X601336.CH.EQUITY,0.429569281705508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194058604163049,0,0,0,0,0,0,0,0.121619077064366,0.106557828374538,0,0,0,0,0.140375555354191,0.126970042059842,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.114694836583367,0,0,0,0,-0.0546585274698296,0,0,0.277466785564059,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0.0196726069352427,0.0561878616901543,0,1.73472347597681e-18,0,0.274976376976802,0,-8.67361737988404e-19,0,0,0.0367876596308782,0.170560461154471,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0570803666745057,0,0,0.0278476891144631,0,0.0313275115769173,0,0,0,0.230824158294506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214201862299114,0,0.399895066206211,0,0,0,0,0.00139754442677796,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.112616737053999,0,0,0,0,0,0,-0.0707873490794987,0,0,0,0,0,0.109945173120955,0.313349438096181,0,0,0,0,-0.0708585880308286,0,0,0.0518017869404515,0,0,0,0.00279433610798758,0,0.0892485939103408,0,0,0,-0.0697255849129647,0.32377363427392,0,-0.131706298016015,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.034159186237847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172075737597219,0.0217420787659183,0.0595719741109313,0.0237774585100769,0,0,0.0939123310740752,0,0,0,0,0,0,0,0,0,0,0,0.116313736527967,0,-0.192935882202003,0,-0.0462910386027294,0,0.644677909034346,0,0.0406963913119353,0
X2882.TT.EQUITY,-0.268429671465801,0.128041485295145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410912921203098,0,0,0,0,0.0388775857215029,0,-0.265742892910246,0.363119817564348,0,0,0.0770322939398984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172055523631848,0,0,0.917109511071553,0,0,-0.353213407776904,-0.0611924491739987
X000069.CH.EQUITY,0,0.444012553909709,0,0,0,0.113655305051843,0,0,0,0,0,0,0,0,0,0,0.283989215236782,0,0,0,0,-0.0179738614600266,0.292604081820643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159829463739937,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.15330909035582,0,0.205482479638367,0,0,0.353347450369758,0,0,0,0,0,-0.608323246454957,0,0,0.612763968498312,0.181087323646541,0.143855395986556,0,0.0869408015210974,0,0,0.0646436489379621,0,0,0,0,0,0,0.141055187933889,0,0,0,0.237297090556913,0,0,-0.13870328131961,0,0,0,0,0,0,0,0
macro_return_add,0,0,0.0761958685265853,0,0,0,0,0,0,0,0.142656462051292,0,0,0,0,0,0,0,0,0.153724597077403,-0.377530259007961,0,-0.557491963258545,0.144033371911772,0,-0.206333286529155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972572533899397,0,0,0,0,0,0.140597340226841,0.108791140520599,-0.0394494217474551,-0.0788844735652303,0
