,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.303078214269163,0,0,0,0.0286568738330456,0.202843694161973,0,0,0,0,0,0,0,0,0.0268475685871092,0.0646077095788066,0,0,0.057051488672876,0,0.104750993117383,0,0,0.0485750943175036,0.0546532109564645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197242558279191,0,0,0.073518539820287,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.108124828891935,0.710295552096877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136103709501324,0,0,0,0,0,0,0,0,-0.0395784538442308,0,0,0,-0.0641000225502812,0,0.0997855518754632,0,0,0.0271512510624432,0,0,0,0,0,0,-0.135345497235879
X600000.CH.EQUITY,0,0,0,0,0.0398996394719808,0.113029365583623,0,0.486331501762235,0,-0.0258211449401249,0.0167147906993578,0.166001105841186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713618415200552,0,0,0.00207940705108988,0.042889297626458
X600015.CH.EQUITY,0,0.03144937782279,0,0,0,0,0.585836027088194,0,0,0,0,0.0385265278762525,0,-0.0314866756920718,0,-0.00508741361119421,0,0,0,0,0,0,0,0.00216719280577835,0,0,0.0472552878867358,0,0,0.0308001504095008,0.114666413952351,0.0433018618335902,-0.31317057753773,0,0,0,0,0,0.0609868357776554,0,0.0139277674889824,0,0.297100931169875,0,0,0,0,0,0,0.0888356475586866,0
X600016.CH.EQUITY,0,0.150476547623294,0,0,0,0,0,0.0568792609693064,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0363907140392119,-0.312488738234492,0.722829509441421,0,0,-0.0238620290051658,0,0,0,0,0,0,0,0,0,0,-0.0192873151360431,0,0,0,0,0,0,0,0,0,-0.0370306798978351,0,-0.138868882143948
X600036.CH.EQUITY,0,0.378695545667619,0.00277482103234088,0,0,0,0,0,0,0.0379206959176878,0.0672052068564501,0,0,0,0.395944823270965,0,0,0,-0.0854660670213044,0,0.0905459275731142,0.0414105630474863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242382802053441,0,0,0.039431635911273,0,0,0,0.0228093751915913,0.010562347528321,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.847704675920337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626634651061212,0,0,0,0,0,0.0562957623987934,0,0,0,0,0,0,0,-0.0642710969192378,0,0,0,0,-0.00453245212947766,0,0,0,0,0,0,0,0,0,0,0,0,-0.101984908132567,0
X601166.CH.EQUITY,0.0809057088346658,0.0109690202449524,0.185065471017531,0,0.0750621630443895,0,0.00513944001978936,0,0.261226102942547,0,0,0,0,0,0,0.261471745471398,0.100374464854975,0.034644200998174,0,0,0,0,0,0.0172869091931409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328468132613872,-0.0144663542488885,0,0.0318909018482914,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.128249666990609,0,0,0,0,0,0,0,0.669554249265426,0.0938847444604928,0,0,0,0,0,0,0,0,0,0,0,0.0231331244279979,0,0,-0.0523125194134308,0,0,0.0102369806765278,0.0628133605333312,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.00624722639418033,0,0,0,0
X601229.CH.EQUITY,0,-0.00877829826063033,0,0,0,0,0,0,0,0,0,0.0380145113062165,0.43153283884628,0.221814156175209,0.389802723509793,0,0,0,-0.4904281744556,0,0,0.170140681161749,-0.0596422329301406,0,0,0,0,0,0,0,0,0,0,0,0,0.0638012499115989,0,0,0.0741961877959982,0,-0.0510562887789851,0,0,0,0,0,0,0,0,-0.189568101357671,0
