,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.116034522599886,0,0,0,0,0,0,0,0,0.329076161128559,0,0,0,0,0,0,0,0,0,-0.192276890808891,0,0,0,0.152168105470522,0,0,0,0,0,0,0,0,0,0,0,-0.120033097544535,0,0,0,0.288643320825256,0,0,0,0,0,0,0,-0.0728152395190761
X002142.CH.EQUITY,0.231595248754271,0,0,0,0,0,0,0.043146022926953,0.131961342159751,-4.33680868994202e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0295726059977785,0,0,0,0,0,0,0,0,0,0,0.255401990164116,0,0,0.0140046477523673,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.359917105420219,0.131043248869101,0.0590656061758426,0,0,0,0,0,0.146191243670841,0,0,0,0.0320892680373921,0.0638525954752982,0,0,0,0.0194840040057522,0.0391043787197776,0,0,0,0,0,0,-0.20764358744003,0,0,0,0,0,0,0,0,0,0.230118159487492,0,0,0,-0.0191584015750422,-0.00496268566236863,0.0134586918354764,0,0,0.0130128705953791
X600015.CH.EQUITY,0,0,0,0,0.0614095520022567,0,0,0,0,0.506127701132296,0,0,0.108860154632829,0,0,0.0258716833977702,0,0,0,0.0137644638437276,0,0,0,0,0,0,0,0,0,0,0.0795906281179821,0,0,0.0480586336618849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.053220204738591,0.0562301249998402,0.333136124785393,0,0,0,0,0,0,0.107930196277798,0,0,0,0,0,0.235034052363453,0,0,0,0,0,0,0,0.0077929648572498,0,0,0,0,0,0,0,0.111412860038748,0,0,0,0,0,0,0,0.0835026285328938,0.159184316628799,0,0,0,0,0,0,0.0225499865103707
X600036.CH.EQUITY,0,0.136784192598705,0.106057592509562,0,0,0,0.0304788664459349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674470660419802,0.0534786264767274,0,0.0149104108958567,0,0,0,0,0,0,0,0,0,0,-0.127873260204711,0,0.0344100798216346,0,0.0455387303100496,0.473062612708699,0,0.162490465588051,0,0,0,0,0,0,0.107061823761407
X600919.CH.EQUITY,-0.0123236225548393,0,0,0,0.00164476147463591,0,0,0,0,0.314810900445229,1.73472347597681e-18,0,0,0.137645904562035,0,0,0.411883737316113,0,-0.0138683537678902,-0.129777065573399,0,0,0,0,0,0,0,0,0.120123487591798,0,0,0,0,0,0.030853989515589,0,0,0,-0.0393786682339183,0,0,-0.139488965649588,0,0,0,0,0,0.0630009775052103,0
X601009.CH.EQUITY,0.283820399745137,0,0,0,0,0,0,0,0.403310120156989,0,0,0,0,0.313881928393743,0,0,0,0,-0.0698179911623016,0,0,0,-0.066858312558202,0.0463853793475504,0.0371405092393022,0,0,0,0,0,0,0,-0.0471601168541543,0,0,0,0,0,0,0,0,0,0,0,0,0.248586546112141,0,0,0
X601166.CH.EQUITY,0,0.496511827035172,0,0,0,0,0,0,0,-0.114053107112272,0,0,0,0,0,0,0.246388603000409,0,0,0,0,0,0,0,-0.000305883634309541,0.0707100344088004,0,0,0,0,0,0,0,0,0.273985891554736,0,0,0,0,0.0354233785167828,0,0,0.28533619625708,0,0,-0.0654631705859263,-0.10027652865576,0,0
X601169.CH.EQUITY,0,0,0.177460515940112,0.564833594389429,0,0,0,0,0,0,0,0,0.23019765416725,-0.0217723168461298,0,0,0.193837004178004,0.0332151604989996,0,0,0,0,0,0.149964184572225,0,0,0,0,0,0,0,0,0,0,-0.039665284327817,0,0,0,0,0,0.0424100026701152,0,0,-0.16983748867076,0,0,0,0.0881224211355223,0
X601229.CH.EQUITY,0.169478507241679,0.0507318322950936,0,0.111577847108605,0.0565586306589457,0,0.192563538597024,0,0,0,0,0,0,0,0,0.262438004364943,0,0,-0.196467010224633,0,-0.0108456957755664,-0.0388059148814217,0,0,0,0,0,0,0,0,0,0,0,0,0.121538923393598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698600974505835,0
X601288.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.26180370619209,0,0,0,0.119368945471652,0.0829122261379595,1.73472347597681e-18,0.0960462024620408,0,-0.0924667912845012,0,0,0,0,0,0,0,0,0,0,0.0126841836322914,0,0,0,0,0.024592488245525,0,0,0,0,0,0,0.232533969446166,0,0,0,0,0,0.0881821664522249,0
X601328.CH.EQUITY,0,0,0.097751880009132,0,0.0386550927861603,0,0,0,0,0,0,0,0,0.10046393207575,0,0.0298118010124095,0.426765501852228,0,0,0,0,0.0930701614247149,0,0,0.0573120122429042,0,0,0,0,0,0,0,0,0.108080172733034,0,0,0,0,0,0.015523765940664,0.109879282737836,0,0,0,0,0,0,0,0
