,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0369735496867657,0,0.331141500682135,0,0.0073265057141383,0,0.0186691897427417,0.122349634900764,0,0,0,0,0,0,0,0,0,0,0.127989517170966,0,0,0,0,0,0,0,0,0,0,0,0,0.00078960741452695,0,0,0.0692618349923134,0,0.0460056397332285,0.0206682898974019,0,0.0819968426297619,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.13874102680206,0.0727461951341762,0,0.0931630980302068,0,0.00568902502594425,0,0.325016648113891,0,0,0,0,0,0,0,0.186536112662531,0,0,0,0.0960306328654782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155025623751188,0,0,-0.0323676759683134,0.0481394794007447,0,0,0.175482615940885,0,0,0,0,-0.0591496747467321,0.119029500458504
X600000.CH.EQUITY,0,0,0,0,0,0.202345709045977,0,0,0,0.0958676789003623,0,0.320970460953274,0,0.0486122487488554,0.152203612147633,0,0.0705883042240185,0.116417479483012,0,0.0725294501913457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317236805976436,0,0,0,0,0.169608771859302,0,0,0,0,0,0,0,0.00446926939066234,0.0372585711438781
X600015.CH.EQUITY,0,0,0,0,0,0,0.0544571140613151,0.0154019889209084,0,0.0701442906738836,0,0.411792729661038,0,0,0,0,0.051441293407353,0,0,0,0,0,0,0.196478477071914,0,0.0229280540865364,0,0,0,0,0,0,-0.0572341029585475,0,0,0,0,0,0,0,0,0.135473338237388,0,0,0.0845393086411517,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10717249497233,0,0,0,0,0,0.328260082475294,0,0,0,0,0,0,0.347201767044181,0,0.0093336582248091,0,0,0.0280433336532319,0,0,0,0,0.0705327315442379,0.123162220958096,0,0,0,0,0,0,0,0,0.147364940315603,0,0,0,0,0.0134257362309539,0,0.0534141018038908,0.104984925788431
X600036.CH.EQUITY,0.683439287552243,0.0264335496573851,0,0,0,0,0,0,0,0,-0.0511920778409003,0,0,0,-0.109491562180461,0,0.0906442310390077,0,0,0,0,0.174317116101955,0,0,0,0.115394859330709,0,0,0,0,-0.0212173963842135,0,0,0.0521692539330964,0,0,0,0,0,0,-0.184672325122131,0,0,0,0,0,0,0,0,0.0504133697287826,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.405914479480692,0,0,0,0,0,0,0,0,0,0.244321464807444,0,0,0.157797387384229,0,0,0,0,0,0,0,0.026144243894851,0,0,0,0,0,0,0.152596349089589,0,0,0,0,0,0,0,-0.117530430932277,0.0229651684563732,0,0,0,0,0,-0.0840803812911312
X600926.CH.EQUITY,0,0.2558082309268,0,0,0,0,0.467265849877456,0,0,0,0,0,0,0.113004706963773,0.0361467559874284,0,0,0.0510900351031624,0,0.0276740881964765,0,0,0,-0.0044766729457958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299991888677535,-0.0766801482998083,0,-0.0304208358247327,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0467044748840977,0,0,0,0,0,0.203752244943419,0,0,0,0,0.131990023691171,0,0,0,0.157563958388522,0.202398725414373,0,0,0,0,0.0959257704128402,0,0.145634401215331,0,0,0,0,0.145456337462083,0,0,0,0,0,-0.151648540705732,0,0,0,-0.190444853664643
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0
