,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.312368253690523,0,0,0,0,0,0,0,0,0.242880284687462,-0.053193162529555,0,0,0,0,0,0,0.0206435416955522,0,0,0,0,-1.73472347597681e-18,0.21137059872686,0,0,0,0,0,0,0,0.235761467501417,0.236935010454588,0,0,-0.315604192946464,0.139103110096967,0,0,0,0,0,-0.0937922469303054,0,-0.0356814609427668,0,0,-0.100726385975703
X002142.CH.EQUITY,0.13382072472432,0,0,0,0,0,0,0.0408540024576199,0.0142032344981139,0,0,0,0,0,0,0,0.243727519113052,0,0,0,0,0,-0.0462731646595717,0,0,0.101314515981224,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.055080360206903,0,0.0213587736151126,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0326017299250834,0,0,0,0.051879699839921,0.217469506552706,0,0,0,0,0,0.0142456728079842,0.433466842282979,0,0.12383189962475,0,0,0,0.0507710779739859,0,0,0,0,0,0.0499716068592035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626068437319235,0.0518303729399781,0,0,0,0,0,0.0467213087274015,0,0,0.000638925101400682
X600015.CH.EQUITY,0.0165944997848692,0,0,0,0,0,0,3.46944695195361e-18,0,0.228110495921889,0,0,0,0,0.454940249626644,0,0,0,0,0,0,0.0989235779267084,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140506246500277,0.0270945586749497,0,0,0,0,0,0,0,0.0750420148113161,0,0,0,0.0363330134562423,0,0,0
X600016.CH.EQUITY,0,0.0329052922376818,0.307696845314331,0.187097286986681,0,0,0,0,0,0,0,0,0.174312782445622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239525345148175,0.0587596776224979,0,0,0,0,0,0.00970178878602831,0.023491319122636,0,0,0.0593710627341481,0,0.0400437239707363,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.301526053131193,0.0646822125495465,0.0924728141345664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0,0,0,0,0,0.000750594830723282,0,0,0,0,0,0.328484719904142,0,0,0.0104754501512731,0,0.0115205469785866,0,0.0413147080477742,0,0
X600919.CH.EQUITY,0,0.0766116151494208,0,0,0,0,0,0.129100140834143,0,0.320537402191839,0,0,0.137681823297575,0.00035680073008184,0,0,0.0808107454740933,0,-0.0233156601197264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521197691550353,0,0,0,0,0.0575893218900356,0,0,0,0,0
X601009.CH.EQUITY,0.0453759336514935,0,0,0,0,0,0.081944417393347,0,0,0,0,0.00702813698804513,0,0.185571768722622,0.291080102311524,0.191962577629486,0,0,-0.0708508544135136,0,0.0827014527732112,0,0,0,0.0507313610191473,0,0,0,0,0,0,0,0,0,0,0,-0.0820670980714001,0,0,0,0,0,0,0,0,0,0,0,-0.194599503726821
X601166.CH.EQUITY,0.137553559997328,0.447754412428245,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.201098412719493,0,0,0.0620751620709068,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0657295272682365,0,0,0.110242384257861,0,0,0,0,0.34058795702483,0.0456937516969025,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.171609783230308,0.667261277156056,0,0,0,0,0,0,0,0,0,-0.0624314077060286,0,0,0.201256295066123,0,0,0,0,0.00625893646006274,0,0,0.0834913419666082,-0.0377083573979348,0,0,0.0098349102435661,0,0,0,0,0,0,0,0.00480593408768493,0,0,0.0624539940542366,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.254292073687531,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.243057547378036,0,0.141690028600924,0,0,-0.216709372153326,0,0,0,0,0,-0.0937500081136479,0,0.0314219088718376,0,0,0,0,0,0,0,0.239319120592739,0.149411971736941,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0181450937199965,0.199050244964951,0,0,0.417029403591846,0,0.0190986128843643,0.179502311633598,0.0683598607936603,0,0,0,0.110577272596463,0,0,0,0,0,0,0.209089419084967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704372415381983,0,0,0.0161113880445956,0,0,0.044216995403958
X601328.CH.EQUITY,0,0,0.312469028363692,0,0.0783782318316616,0,0.0279155099169533,0,0.0355169789271864,0.176781412238003,0,0,0,0,0,1.38777878078145e-17,0.036796811660669,0.18159912674739,0,0,0.124259288301338,0.0268206165998329,0,0,0,0,0,0,0,0.0434912263583957,0,0,0,0,0,0,0,0,0,0.00856752053637857,0,0.0642869772282509,0,0,0,-0.0275149103628327,0,-0.113186968787824,0
X601398.CH.EQUITY,0,0.17661337443492,0,0,0,0,0.0993708881161666,0.265252509287251,0,0,0,0.104665522779555,0.217747426747829,0,0,0,0,0,0.0649425091151611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173338470432438,0,0,-0.050642951507621,0,0.258965059439933,0
X601818.CH.EQUITY,0.0161528196455278,-0.1652495591383,0.247705392923515,0.174672723027129,0,0,0,0.155460879035816,0,0,0,0,0,0,0,-0.0435604222492391,0,0.4021021341376,0.0717080351403022,0,0,0,0,-0.0273033743206668,0,0.081136491691124,0,0,0,0,0,0,0,0,0,0,0,0,-0.16995377579706,0,0,0,0,-0.147689804402522,0,0,-0.128341025618449,0,0
X601939.CH.EQUITY,0.0627137322456308,0,0,0,0,0,0,0,0,0.0381128815971942,0.416204617678062,0,0,0.45493880844375,0,0,0.187775727685951,0,0,0,0,0,0,0,0,0,-0.0899075901797015,0,0,0,-0.00772964551849674,0,0,0,0,0,0,0,0,0,0,0,0.0476282836067873,0,0,0,-0.106659015925942,0,0.00235406726103168
X601988.CH.EQUITY,-0.106965115211403,0,0,0,0,0,-0.105150330533978,0,0.119916563573532,0,0,0.47785418423931,0.281672166453247,0,0,0.0497585057007058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129535589759828,0,0,0,0.170661577425927,0
X601998.CH.EQUITY,0,0,0.0487394374678801,0.329355831113524,0.408691604863198,0,0,0,0,0,0,0,0,0,0,0.0295577632099485,0,0,0,0,0.00174031803782545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740851816676678,-0.233894261906789,0,0,0,0,0,0,0,0,0,0.00465742944142664,0,0.0390912186665632,0,0
X601077.CH.Equity,0.248953423544644,0,0.0454944372916634,0,0,0,-0.274602857951577,0,-0.105369526420264,0,0,0,0,0,0,0,0,0,0,0,0.0682857217659898,0,-0.0813832574472726,0,-0.0206585703925197,0,0,0,0,0.188354732880783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33113853789325,0,0,0.0452950181652015,0.170435925964391,0.0773125700749654
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14665238756632,0,0,0.135677302066328,-0.0499819261005916,0,0,0,0,0,0.306195912791307,0.122054368338264,0,0,-0.00492820206492023,0,0,0,0,0,0,0,0,0.0684360521071235,0,0,0.029760819422468,0,0,0,0,0,0,0,0.265117529734822,-0.124151464667661,-0.0024853623481742,0,-0.0997472872258865
X2388.HK.EQUITY,-0.0678603960963649,0,0,0,0,0,0.162016619673969,0,0,0.168676522206179,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.59213207875778,0,0.0629252251665657,0,0.1864322749075,0,0,0,0,0,0.155286159724472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728521263822175,0,0,-0.0480927648525046,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143308141515292,-0.0434379172870238,0.0984095099392398,0.357008151376299,0,0,0,0,0,0.257207547725073,0,0,0,0,0,0,0,0,0,0,0,-0.0507648247311353,-0.0782051879119993,0,0,0,0,-0.390309464962135,0,0.256274367776699,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124477751883545,0,0,0,0,0,0,0,-0.169929667623138,0,0,0,0.0578398353587934,0.036917193221794,0,0.0364086601037127,0,0.186705282531636,0,0,0,0,0,0,0,-0.0579739803445799,0,0,0,0,0,-0.19389492965979,0.00447254887315084,0,0.20863744872593,0.109472833963056,0,0.0347246124770763
X2886.TT.EQUITY,-0.0671390478553294,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.153775211301342,0,0,0,-0.052356724155932,0,0,0,0,0,0,-0.136630061575289,0.0125605628581013,0,0.41555536216419,0,0.309379227856786,-0.0896672499945141,0,0,0,0,0,0,0,0,-0.0522937052898581,0,0.108212925944187,-0.0748351176080863,-0.0299333730603271,0,0,0.196757294655697,0,0,0.308423933717052,0,0
X2891.TT.EQUITY,0.00218390489857833,0.10580920598614,0,0,0,0.0860562019135356,0,-3.46944695195361e-18,0,0.181698954019793,0,0,0,0,0,0.248706299127311,0,0,0,0,0,0,0.0750206562370675,0.236937346200389,0,0.36357650881957,0,0,0,0,0,0,0,0,-0.0557667993994066,0,0,0,0.025134347632477,0,0,0,0,-0.0114435208893245,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335586469766791,-0.0421922878441491,0,0,0,0.22708945240957,0,0.419164109158295,0,0.0870258709728021,0,0.207998691473316,0,0,0,0,0,0,0,0,0,0,-0.147671587223517,0,0,0,0,0.158014697155254,0,0,0,0.0887272441536032,0.0309127368294965,-0.187776048579357
X5880.TT.EQUITY,0,0,0.0620960924994012,0,0,0,0,0,0,0,0,0,0,-0.152822975767559,-0.096095850608493,0,0,0,0,0,0,0,0,0.384764917660885,-0.120736177723716,0,0,0,0.0481014345096863,0,0,0,0.0100290703617508,0,0,0,0,0,-0.0745151817081828,0.0808621452040906,0,0,0,0,0,0.30095714963327,6.93889390390723e-18,0.158192867982908,0
X000166.CH.EQUITY,0,-0.0259237143318814,0,0,0.163973262886703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455208303983536,0,0,-0.00577892817523548,0.016110917006303,0,0,0,0,0.637217389852851,0,0,0,0.123625330447392,0,0,0,0,0,0,0,0.0104431199185173,0,0,0,0,0,0,0
