,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0,0,0.389393626108962,0,0.0120388959874485,0.0259036807612679,0,0.251031637296248,0,0,0,0,0,0,0,0,0,0,0.00347274945651795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245743,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136720926415942,0,0,0,0.0585890463830525,0,0,0,0,0,-0.0693908709112282,0,0,0,0,0.13400621191098,0,0,0,0,0,0,0,0,0,0,-0.151606052836716,0,0,0,0.380026575783699,0,0.142939014769603,0,0,0,0,0.15110786930385
X600000.CH.EQUITY,0,0,0,0.298109113958306,0.433375290727308,0,0,0,0,0,-1.38777878078145e-17,0,0.0866767486882875,0,0,0,0,0,0,0,0,0.0773967015542448,0,0,0,0,0.0300895425834734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600015.CH.EQUITY,0,0,0.285131622957479,0,0,0,0.129983275226074,0,0,0.346008736547803,0,0,0,0,0.0215251143125753,0,0,0.0851051019543468,0.00757124719732962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965511589701787,0,0,0,0,0,0,0.0775055979767587,0,6.93889390390723e-18,0,3.46944695195361e-18,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.164838148335554,0,0,0.270860886391159,0,0.060188741795048,0.302875011982505,0,0,0.00365504095902201,0,0,0,0.0955490590478651,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621223047520944,0,0,0,0,0,0,0,3.46944695195361e-18,0
X600036.CH.EQUITY,0.174414344103191,0,0,0,0,0,0,0,0.0088050176182511,0,0,0,0,0,0.235457243545401,0,0,0,0,0,0,0,0,0,0.0552689829858712,0,0,0.00693409463398344,0,0,0,0,0,0,0.0418040446407549,0,0,0.179073967813014,0,0,0,0,0,0,0,0,0.141020923188292,0.0542258699169483,0,0.0188415902105233,0
X600919.CH.EQUITY,0,0,0,0.137162076250692,0.250284331995151,0,0,0.262230683898523,0,0,0,0,0,0,0,0.0997580891325216,0,0,0,0,0,0,-0.0135037025647248,0,0,0,0,0.194146374592571,0,0,0,0,0,0,-0.086059666891323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104612610043451
X601009.CH.EQUITY,0,0,0.190593853984328,0,0.128180962996235,0,0,0,0.218930811192939,0,0,1.38777878078145e-17,0,0,0,0.0750169065362707,0,0,0,0.206109597707528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109521301748928,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.235715782511745,0,0,0.0890040671809511,0,0.244807369427423,0,0,0,0.00854365361372015,0,0,0.353170881874201,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041850799524781,0
X601169.CH.EQUITY,0,0,0.00871413671352703,0.286523656671409,0.00555506934630729,0,0,0,0,0,0.322130461183551,0,0.221936612663432,0,0,0,0,0.0544765368353196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685816885634062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0688830596973209,0.231098350241151,0,0.0948157490700641,0,0,0.169632838192164,0,0,0,0,0,0,0,0.212407123993241,0.0699650802557691,0,0.0469434530465988,0.0495592521483879,0,0,0,0,-0.0621386047927622,0,0,0,0,0,0,0,0,0.0589702216784052,0,0,0,0,0.0219962741737579,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0300835560399932,0,0,0,0,0,0,0,0.0296816111024604,0,0,0,0.0863256729119505,0.383244243169126,0,0,0.36413204254495,0,0,0,0,0,0,0.0108333461859691,0.0191532788344078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442350266631066,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.222902282825659,0,0.419913305347819,0,0,0,0,0,0,0.0493989137241659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208053922923023,0,0,0,0,0,0,0,0,0,0,0,0,0.101684229358102,0,0
X601398.CH.EQUITY,0.506564700659805,0,0,0,0,0,0,0,0,0.101446445946976,0,0.359993939183724,0,0,0,0,0,0,0,0.133782179204488,-0.0580171603298377,0,0,0,-0.00726457429345085,0,0,0,0,0,0,0,0,0,0,0,-0.0398481221113379,0,0,0,0.00638241242295285,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0134476858418073,0,0,0.308057512144132,0,0,0,0,0.0587990833765536,0,0.131321186867823,0,0.386205179925175,0,0,0,0,0,0,0.0528709259886374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212547989144298,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.275631651698517,0.0760569953492055,0.283220555955003,0.0613163405922786,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.154277254809593,0,0,0,0,0,0.122625390172255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.13100603478256,0,0.0290847846895401,0,0,0,0,0.0403731970330777,0,0.195016844454743,0.122294802780864,0,0,0,0,0,0,0.141981179324522,0,0.0510055874061415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185388481941898,0,0,0,0,0,0.0143399602284058,0.0421074277269931,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0974478001988726,0,0.215525759130245,0,0,0,0,0,0,0,0,0.0984302093462144,0,0.233281757228635,0,0,0,0,0.17466100464875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126889465294544,0,0.0646605162832489,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.270517592253972,0,0,0,0,0,0,0,0,0,0,0,1.03620157781838,0,0,0,0,-0.131601499477841,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.171274454750804,0,0,0,0,0,0,0,0,0,0.224705022042947
X601916.CH.Equity,0,0.142084872983511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467596257073661,0.143211036250413,0.0457995718162196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103515657047089,0,0,0.0831942663045215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196950177678243,0,0,0.718258771535256,0.135470181951025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254252677420559,0,0,0,0,0,0,0,0,0,0.157451275696321,0,0,0,-0.313975187961849
X2388.HK.EQUITY,0,0,0,0,0.051802610458891,0,0,0,0,0,0,0,0.114310163674535,0,0,0,0,0,0,0,0.47780365351022,0,0.0353202274451095,0,0,0.0875155041558074,0.0298639601265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599207274900683,0.178155154289465,0
X5.HK.EQUITY,0,0,0,0,0,-0.16724983761268,0,0,0,0,-0.161392145851806,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.702666273559074,0,0.619908418783255,-0.672462675586534,0,0,0,0,0,0,0,0,0,0.294411544285704,0,0,0,0,0,0.440711155079509,0,0,0,0,0,0,0,0.0430687370449249,-0.140945050394918,-0.19570573374335
X2884.TT.EQUITY,0,-0.108265053542728,0,0,0,0,0.0109756751983684,0,0,0,0,0,0,0,0,0,0,0,0.0111874221085832,0,0,0,0,0,0.477978527191829,0.0982460330111379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163484951044791,0.101923471119589,0.236605804655081,0,-0.0368401615618247
X2886.TT.EQUITY,0,0,0,0,0,0,-0.217678212086327,0,0,0,0,0,0,0.255828235902688,0,-0.282568744841633,0,0,0,0,0,0,0,0.688029277976486,0,0.32670545117801,0,0,0,0,0,0,0,-0.0934305518272982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040688257009945,0
X2891.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118240647620698,0,0,0,0,0,0.01191319029086,0.0710688692575486,0.180934833365121,0.408514760750048,0,0,0,0,0,0,0,0,0,-0.0130023957651189,0,0,0,0,0.019533266412533,0.0840451312956554,0,0,0,0,0,0,0,0,0,0.184384255233874
X000166.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566703993721692,0,0,0,0.0024413537899625,0,0,0,0,0,0,0,0.0361768393151901,0.319839951051618,0,0.233448555444391,1.73472347597681e-18,0,0.347134827412934,0.0131120065508353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.266681373884565,0,0,0,0,0,0,0,0,0,0,0,0.016769573854411,0,0,0,0,0,0,0,0.106109161379505,0,0,0,0.0471513339367922,0.0155984539957578,0.172355218376924,0.184421577341625,0.0769913428149928,0,0.0941129855431908,0,0,0.0300562715206694,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0913845815182815,0,0.08682895238818,0,0,0,0,0,0,0.030147596091769,0,0,0,0,0,0,0.0532858952572199,0,0,0,0,0,0.0815648819691896,0,0.0701270861161969,0,0,0.505751541445814,0,0,0,0,0.0785688691562773,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185039969637515,0.120008015230035,0,0,0.380675944374088,0,0,0,0.101047386783895,0,0,0,0.108245011943716,0,0.0708264131292706,0.088269896989936,0.0660029703635117,0,0,0,0,0,0,0,0,0,-0.110510578744764,0,0
X600030.CH.EQUITY,0.0270018822233021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0379577317909931,0,0,0,0,0,0,0,0,0.270697845132615,0.0592312498693395,0.103359814997393,0,0,0,0,0,0,0.311154475997762,0,0.0497683631267271,0,0,0,0,0,0,0,0.00545343271403386,0,0,0,0.0217669731575841,0
X600837.CH.EQUITY,0,0,0.282561121309333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463702096606845,0,0.339011239994076,0,0.017477988087619,0,0,0.0894100788148336,0,0,0.13202673029614,0,0,0,0,0,0,0,0,0,0,0,0,0.0531307140213874,0,0
X600958.CH.EQUITY,0,0,0,0.129027796279261,0,0,0,0,0,0,0,0,0,0,0,-0.0852439391967559,0,0,0,0,0,0,0,0,0,0,0.244318135435421,0.044043417558206,0,0.00218517742650918,0,0,0,0.192531455558314,0,0.0346654213255441,0.0713718822345205,0,0.24780075466254,0.0855945079110716,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,1.38777878078145e-17,0.131453876659807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478802222268446,0.249250154847091,0.148655199430026,0,0,0.282710565235298,0.00806931599313161,0,0,0.0431402595610356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.244895851289925,0,0,0,0,0,-0.0498676736481832,0,0,0,0,0,0,-3.46944695195361e-18,-0.067486584535074,0,0,0,0,0,0.117424279170585,0,0.417036344161182,0,0.0352279309951993,0,0,0,0,0,0,0.291689501390349,0,0.105748421182611,0.110438807050533,0,0,0,0,0,0.0864271864902492,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27532147347964,0,0,0,0,0,0,0,0,0,0.085741244131351,0,0,0,0,0,0,0.0134772689456039,0,0.289594057376549,0,0,0.294185165366814,0,0.0220190112135492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242197823657302,-0.0940608225657294,0,0,0,0,0.370829122442248,0,0,0.723816060325301,0,0,0,0,-3.46944695195361e-18,0,0,0,0.150264761394777,-0.251845094381934,-0.0609304841323402,0,0.00347621727458055,0,0,0,0,0,0,0.0506625498526251,0
X601688.CH.EQUITY,0,0,0.127822855955084,0,0.104807785221997,0,0,0,0,0,0.193629601594155,0,0,0,0,0,0,0,0,0,0,0,0,0.056467665589111,0,0,0.176756791088919,0,0.120037852848809,0,0,0,0,0.0178912244874493,0,0,0,0,0,0,0,0,0,0,0.0392627932969085,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0973496953974183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104746816576588,0,0,0.33440714551514,0,0.154183109049264,0,0.0919959478109642,0.147286452671743,0,0.192267927043078,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.163674399589503,0,-0.00599097414265641,0,-0.248770283139428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110596618533216,0,0,0.501910142144479,0,0,0.497789382025322,0,0,0,0.107711710660632,0,-1.73472347597681e-18,0,0,0,0.165220625755853,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0263223492846578,0,0,0,0.113938725757018,0,0,0,0,0,0,0,0,0,0,0.161026096055075,0,0,0,0,0.0910054622513406,0,0,0,0.289622527722388,0,0,0,0,0,0,0,0,0,0,-0.00541518644719702,0,0,0.128253558173702,0,0,0,0,0,0,0,0,0,0,0.0132514226170039
X601318.CH.EQUITY,0.0562394909742382,0.0465684233682427,0,0,0,0.0821656066995797,0,0,0,0,0.194727610358091,0.0167525347558127,0,0,0,0.278726041876569,0,0,0,0,0,0,0,0,0,0.00954601732334438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724120489708637,0,0,0,0.123371443132325,0,0,0,0.096304335554534,0,0,0
X601319.CH.EQUITY,0.172104339000052,0,0,0,0,0,0,0,0,0,0,0,0,0.0327450854589173,0,0,0,0,0,0,0,0,0,0,0,0,0.145279073265817,0,0,0,0,0,0,0,0.11847604655327,0,0,0,0,0,0,0,0,0.500676196098563,0.0268050522925568,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.260580607641943,0,0.0531697898143199,0,0.2588429322547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672385248484476,0,0.0283995613029924,0,0,0,0,0,0,0.061724996531988,0,0,0,0,0,0.0412290163646196,0.107012201029484,0,0.010636909781713,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212939351458729,0,0,0,0.126132015338763,0,0,0.0374383684236211,0,0.0688467520573394,0,0,0,0,0.208931727506676,0,0,0,0,0,0,0,0,0,0,0,0,0.0290359627942946,0,0,0,0,0.283870005054554,0,0.00741224594659261,0,0,0,0,-0.0387395528581248
X601628.CH.EQUITY,0,0,0,0,0.125272211224653,0,0,0.065409529426403,0,0,0,0.017087880785657,0,0,0,0.306949190853482,0.247444989795843,0.0384343022454514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107056296100231,0,0.105064204345423,0,0,0.0504074921709024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416151147964726,0,0.491967928076655,0.0363014849935558
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.019240052181474,0,0,0.0954548964263706,0,0.286200561919111,0,0.0760399192867015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.305355344361532,0,0.2082632448716,0,0
X2882.TT.EQUITY,0,-0.149693997632377,0,0,0,0,0,0,0,0,0,0,0.294510060610733,0,0,0,0,0,0,0,0,0,0.197790197932411,0.269825762331004,0.0228892477627501,0,0,0,0,0,0,0,0,-0.0233592535029775,-0.00161955071123977,0,-0.0631394164499522,0,0,0,0,0,0,0,0,0,0,0.429892326663295,0,0.023820836413976,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118554212144949,0,0.0942371762884844,0,0,0,0,0.237310698153686,0,0,0,0.0336445459376224,0,0,0,0,0,0,0,0,0.0875742334377999,0,0.011819760242033,0.0588602117240643,0.105555303620473,0,0,0,0,0,0,0,0,0.0941613864867713,0.165170196628005,0,0.0183072885728994
macro_return_add,0,0,0,0,0,0,0.0619831066219726,0,0,0,0,0,0,0,0,0,0,0,0.418092702162588,0,0,0,0.104115930595137,0,0,0.0965385501269009,0,0,0,0,0,0,0,0,0,-0.256154876347686,0,0,0,0,0.164300059436244,0,-0.298860052320715,0,0,0.0396708828520751,0.00883948874015598,0,0,0,0
