,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.030158938123628,0,0,0.256752469270093,0,0.0235302848540704,0,0,0,0,0,0,0.0754080006359228,0,0.449574677967517,0,0,0,0,-0.186431597184845,-0.00574822203438682,0,0,0,-0.0551327353782218,-0.162035368912213,0.0712568912087479,0,0,0.204799164288443,0,0,0,0,0.0109384596601095,0,0,0,0,0,0,0,0,0.0535619038007093,0,-0.182827104840917,0,-0.0402952483379749,0,0
X601288.CH.EQUITY,0,-0.0629738735349201,0,0,0,0,0,0,0,0,0.0745140350951054,0,0,0.43005377174463,0,0.216206882972698,0.140060131597153,0,-0.0374825796861045,0,-0.0454419546690829,0,0,0,0.0449240071790657,0,0,0,0,0.170922732327316,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0415850846415612,0,0,0,0,0,0,0,0,-0.00827574463173055,0.0296075013313064
X601328.CH.EQUITY,0,0,0.564061726292285,0,0,0,0,0,0,0,0.129250818642449,4.33680868994202e-19,0,0,0.00789997605187496,0.0316464844795661,0.0576817909143887,0.161123870429198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803463734930792,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0947998806121815,0,0,0,0.117032117686604,0.331803929231908,0,0,0,0,0,0,0,0.0451912844956695,0,0,0,0,0.0370604963676817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760280082012816,0.204012138828307,0,0,-0.232350648927745,0,0,0.10932887397772,0,1.73472347597681e-18,-0.106454330818785
X601818.CH.EQUITY,0.151415419902357,0,0,0,0,0,0,0,0,0,0,0,0.0334613475179162,0,0,0,0,0.229336011139775,0,0,0.123483756145024,0,0,0,0,-0.120132929438229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208821524395891,0.0429845621916681,0,0,0,0,0,0.181233857483577
X601939.CH.EQUITY,0.0511267621501986,0,0,0,0,0,0,0,0,0,0.418578844402832,0.28977878623802,0,0.18992243082146,0,0,0.0599281458266405,0.273313807067819,0,-0.0727682342045186,0,0,-0.139829154426148,0,0,0.0879924475937207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142387629599921,0,0,0,-0.0588411369754802,0,-0.019851853296037,0,0
X601988.CH.EQUITY,0,0.0571203258990976,0,0,0.168389876918552,0,0,0,0,0,0,0.20566682795406,0.263916647162915,0.076210702661536,0,0.126300719830362,0,0,0,0,0,0,0,0,0,0.0102146924272249,0,-0.272287634648084,0,0,0,0,0,0,0,0,-0.0472682956381186,0,0,0,0,0,0,0,0,0.147074115902481,0,0,0,0.19474271421723,0
X601998.CH.EQUITY,0,0.0769851857888253,0,0.174523068586703,0.0398724558327678,0,0,0,0,0,0,0,0,0,0.226860773526274,0.173563550309392,0,0,0,0.120760195193518,0,0,0,0.0716503151596253,0,0,0,0.0258104669497061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119042285198086,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.475065747679151,-0.114860837211886,0,0,0,0,0,-0.0745593872896676,0,0,0,0,0,0,0,0.428003445549383,0,0.0216695619023268,0,0,0,0,0,-0.157597695852683,0,-0.457308786936536,0,0,0,0,0,0,0,0.141981078371336,0,0,0,0.108344512251542,0,-0.274285878725017,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.16252190429706,-0.594184447818495,0,0,0,0,0,-0.346947654766194,0,-0.0609203452201856,0,0,0,0.4105914897449,0,0,0,0,0,0,0,-0.0984591059164313,-0.0165351175752176,0,0,0,0.298412631915882,0,0,0,0.0484208186710177,0,0.364496837284536,0,0,-0.280678082025405,0,0,0,0,-0.285492246616832,0,0,0.653439982933406,0,0.226519030094798,0
X601077.CH.Equity,0.180647255636635,0,0,0,0,0,-0.112683574301671,0,0,-0.193139606752619,0,0,0,0,0,0,0,0,0,0,0,0,0.025896536225675,0.074953285661632,-0.0525276178764137,0,0,0,0,0,0.156490992039314,0,0,0,0.0386760110901613,0.183349004875936,0.00619806907806755,0,0,0,0,0,0,0,0,-0.321544426290855,0,0,0.0653847730801393,0.103293679218202,0.134110299136758
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0971169154848308,0,-0.0317390446724043,0,-0.0411427250761092,0,0,0,0,0,0,0,0.614807773847608,0.0339321859716712,0,0,0,0.207036201217285,0,0,0,0,0.0599651800296508,0,0,0,0,0,0.197543638674254,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.109346170425813,0,0,0,0,0,0,0,0,0,0.00317583870801345,0,0,0,0,0,0.0855905568264454,0,0,0,0.35189972430695,0,0.172063078116944,0.0219375842138808,-0.0328035321625478,0.171413559126059,0.0238452584496857,0,0.0521220934311291,0,0,0,0,0,0.0361138272777356,0,0.0981922784387527,0,0,0,0,0,0,0,0,0.199609156400436,0,0.127690311035431,0,0
X5.HK.EQUITY,0,0,0.136414299341775,0,0,0,0,0,0,0,0,0.187647825532952,0,0,0,-1.73472347597681e-18,0.0842357279570922,0,0,0,-0.0429158390807827,0.394440790932711,0.489884646651477,0,0,0,-0.0087914521792856,0,-0.0516916114872463,0,0,-0.094000746803504,0,0,0,0,0,0,0.047733970140009,0,0,0,0,0,0,0,-0.351701590165896,0.200247528076413,0,0,0
X2884.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.127891079669525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981923002363025,0.233437361006069,0.0775345878080753,0,0,0,0,0,0,0,0,0.13819993639967,0,0,0,0,0,0,0,0,0,0,0,0.15279297271433,-0.0806086011447345,0.0494731246847231
X2886.TT.EQUITY,0,-0.205052220951704,0,0,0,0,0,0,0,0,0,0,0,0.184158260792461,0,0,0,0,0,0,0,0,0,0.117605043429592,0,0,0.223805165689978,0,-0.0357431758612519,0,0,0,0,0,0,0,0,0,0,0,0,-0.14037130421763,0,0,0,0.00969644079444427,0,0.0253301773577409,0.0461243159431168,0.303703014332306,0
X2891.TT.EQUITY,0,0.209268722968418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337948641884162,0,0,-0.0444294694000638,-0.0454303042187068,0,0,0,0,0.114956494547578,0.253707788981543,0,0.309511843019386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867139299716413,0,0,0.049545941820412,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.176831914218297,0,-0.0137223334209104,-0.0165241386409309,0,0,0.089005973741833,0,0,0,0,0.450514085446405,0,0.341312678635292,0.066290051827146,0.140521560251899,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.070523547364749,0.0219804495373093,-4.33680868994202e-19,0,0,0.0530937810360602,0.0146112448575803,0,0,0,0,-0.0724089711384148
X000166.CH.EQUITY,0,0,0,0,0.015947568824057,0,0,0,0.0612212011821087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141076088527212,0.434144399123223,0,0,0.0374150048381549,0.304047177061729,0.025120411659063,0,0,0,0,0,0.0276574971878157,0,0.0176293721572032,0,0.0255272850509247,0,0,0,0,0
X000776.CH.EQUITY,-0.0910623567407683,0,0,0,0,0,0.256843770349072,0.0780506173857751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0217672151938827,0.311401940509618,0,0.0469089687396025,0,0.0983018843655579,0.254135549203088,0,0,0,-1.73472347597681e-18,0,0.0861157029995775,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0223447457044318,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.118937797693654,0,0,0,0,0,0,0,-0.0204919978435891,0,0,0,0,-0.0583829025996209,0,0.0728714731562434,0,0,0,0,0,0,0.052901587093785,0.366088182247105,0,0,0,0,0,0.164917829070972,0,0.2262212899595,0.0546841393395461,0.0250892029668647,0,0,0,0,0,0,-0.0214848578922233,0,0,0,0,-0.0720707280009109
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0370375675054892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613030936827656,0,0,0,0,0,0,0,0,0,0,0,0.205869700209112,0.350081063879228,0.237287945687606,0,0,0,0,0,0,0,0,0.16204327508726,0,0,0,-0.0959415125681616,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275078887526983,0,0,0,0,0.0911611598241784,0,0,0.265930179265947,0.0407850499298595,0.160004794285578,0,0,0,0.0502270863892878,0,0,0,0,0.0689040636641231,0,0
X600837.CH.EQUITY,0,-0.0211979211396795,0,0,0,0,0,-0.0902112396467215,0,0,0,0,0,0,0,0,0.146133249762225,0,0,-0.0468005816836594,0,0,0,0,0,0,-0.181106395947027,0,0.187511482812082,0.241708974667723,0,0.289135399482781,0,0,0,0,0,0.278024917471125,0,0.0935577649024031,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.135439371608456,0,0,0,0,0,0,0,0,0,0,0.00802510962994489,0,0,0,0,0,0,0,0,0.0418134163125374,-6.93889390390723e-18,0.0961516108557843,0.0220799376465021,0.140097022543739,0,0,0.195263961740642,0.106295952295513,0.101359600541727,0.0824462186802746,0.110200548135857,0,0,0,0.201937928760699,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0797333359279594,0,0,0.146871540000855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696851034565648,0,0,-1.73472347597681e-18,0,0,0,-0.269402784027273,0.125713062502162,0,-0.0913324324500558,0,0,0,0,0,0.0654656142744613,0.64998596465683,0,0,0.1524425667347,0,0,-0.0758900293391969,0,0,0,0,0,0,0,0,0,0.00844147982030582
X601066.CH.EQUITY,0,0.0427282467423572,0,0,0,0,0,-0.0226897681902529,0,0.0810416565856956,0.177393239140933,0,0,0,0,0,0,0,-0.0154437795796985,0,0,0,-0.130501841106351,0,0,0,0,0,0,0.0555376894412941,0,0.583259883776824,0,0,0,0,0,0,0,0.203075646700511,0,0,-0.0393745831549792,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00125480630314817,0,0,0,0,0,0,0,0,0.0722271129827471,0,0,0,0,0,0,0,-0.0807783513417183,-0.0166195453157715,0,4.33680868994202e-19,0,0,0.308072515017893,0.137696820439079,0.0814650692564941,0.358591331050813,0,0,0.0775596015121433,0,0,0,0,0,0.0289940470957027,0.0106694283583641,0.093186609444626,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.232340624971223,0,0,0,0,0,0,0,-0.0809241394468012,0,0,0,-0.447295422434821,0,0,0,0,0,0,0.0357123373088722,0,-0.0339183821665393,0,0,0,0.403672715831222,0,0.205996342284495,0,0,0,0,0.0248420007397689,0,0.329549648872307,-0.0287861552547702,0,0,0,0,-0.295885013853465,0,0,0,0,0.113950376095378
X601881.CH.EQUITY,0.0478526066446642,0,0,0,0,0.0547636940568748,0,0,0.160420678550447,0,0,0,0,0,0,0,0,0,0.0247661228747361,-0.0729446532344373,0,0,0,0,0,0,0,0,0.0941166354277804,0,0,0.313223764244807,0.0951075452679925,0.0132454563612496,0.245482344651714,0,0.0687472315663655,0,0.0749843403873798,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0308227585508681,0,0,0
X388.HK.EQUITY,-0.086439521998385,0,0,0,0,0,0,0,0,0,0,0.183956026230841,0,0.00594556033536292,0,0.148346750412721,0,0.0197025635103129,0,0,0,0,0.205257202374175,0,0,0,0.0722788155766658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165304365418172,0.0279626331134546,0.243642772424672,0,0,0.0184763390371765,0.0316294122823393
X601318.CH.EQUITY,0.21733088112266,0.233554863432359,0,0,0,0,0,0,0.0315014518826449,0,-0.143584297469777,0,0,0,0,0,0.0700121102563702,-0.175587127125077,0,0,0,0,0,0,0.134974035310587,0,0.24352864333129,0,0,0,-0.209988456243734,0,0,0,0,0,0,0,0,0.0951794207637337,0,0,0,0.45160522628546,0,0.122813856324327,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503859468105824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360134649258566,0,0,0,0,0,0,0,0,0,0,0,0,0.139713106980946,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.296014444832402,0,0,0,0,0,0,0,-0.0234529726428363,0,0,0,0,0,0,0,0,0.11901062339363,0,0,0,-0.20436074978636,-0.0436981129756584,0,0,0,0,-0.0653079553382893,0.194153660513269,0,0,0.225957401812155,0,0,0,0,0,-0.106264862448345,0.0246680205498496,0.102552383778079,0,0.151844704004851,-0.0840206151944478,0,0.272301296879399,0.101016673907932,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.340940983252889,0,0.145156670733558,0,0,0,0,0,0,-0.078183770083677,0,-0.0803238469146308,0,0,0,0,-0.0289839489076391,0.0314718489955473,0,0.0977921149582557,0,0,0,0,0,-0.0503341485026885,0,0,0.259133067046878,0,0,0,0.00180444868560952,0,0,0,0,0.253587540560703,0,0,0,0.386031770375828,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0532129902679566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839049554424003,0.0542157140170698,0,3.46944695195361e-18,-0.0855442199337887,0,0,0,0,0,0,0,0.0204061251702917,0,0,0.093792610708134,0,0.270793433750368,0,0,0,0,0,-3.46944695195361e-18,0.0418868990693096,0,0.116258248089117
X1299.HK.EQUITY,0,0,0,0,0,0,-0.054195059478531,0,0.0116828522433331,0,0,0,0,0,0,0,0,0,0,0,0,0.0613108008540047,0.0629797045116984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626294683981077,0,0.0845074058060247,0.0161343463995408,0.409230765867584,0,0,0,0,0,0,0,0.180864284616184,0.140148540293738,0
X2881.TT.EQUITY,-0.225930312130454,0,0,0,0,0,0,0,0,0,-0.103826959226569,0,0,0.0552267389141273,0,0,0,0,-0.0255337280194456,0,0,3.46944695195361e-18,0,0,0,0,0.141255673126322,0.187944194311763,0,0,0,0,0,0,0,-0.0692479329426323,-0.0434642132819588,0,-0.120978203964089,0,0,0,0,0.403901359062054,-0.0362654616668245,0,0,0,0.555004106609919,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0168871912934076,0,0,0,0,0,0,0,0,0,0,-0.127533172928521,0,0,0,0,0,0.126909160309548,0,0.0251837366891917,0,0,0,-0.0429445661327173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139871015637711,0.401387808489365,0,0,-0.0562010011414695
X267.HK.EQUITY,0.0731485005172765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924190467901242,0,0,0,0,0,0,0.210627054290624,0,0.216882721114634,0,0.140483189706968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627663917519141,0,0,0,0,0.044810977229499,0.473747564048531,0,0,0,0
macro_return_add,0,0.0344439981747005,-0.0123278653578214,0,0.0849615718792163,0,0,0,0,0,-0.416149184243671,0,0,0.269554919730642,0,0,-0.260314028361465,0,0,0,-0.0950417528783239,0.029030280113812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022064856310611,0,0,0,0,0,0,6.93889390390723e-18,0,0.120779682593096,0,-1.73472347597681e-18,0,0,0
