,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.258838612764464,0,0.106819344112763,0,0,0,0,0,0,0.142524457052349,0,0.0853514786090642,0,0,0,0,0,0,0.0952286299990658,0,-0.157077393521006,0,0,0,0.202270342473935,0.0857466401767718,0,0,0,0,0,0.203822597015123,0,0.287630783041139,0,0,-0.311644184750087,0.0749230314507358,0,0,0,0,0,-0.0492608113382218,0,-0.134023106766378,0,0,-0.12322524343154
X002142.CH.EQUITY,0.160310228190781,0,0,0,0,0,0,0.171839300089099,0,0,-0.107930313637305,0,0,0,0,0,0.208517781363658,0,-0.116633088699632,0.0662232172311939,0,-0.0218464723884807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192884239570149,0,0.078493785219087,0,0,0,-0.0353169919487038,-0.0700364055394525,0,-0.0907144777682481
X600000.CH.EQUITY,0,0,0,0,0.0365133998424754,0.140286574141776,0,0,0,0,0,0,0.442248512889149,0,0.203991817962816,0,0,0,0,0.102835678946286,0,0,0.0180856833710408,0,0,0.25063997802642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265585648311931,0,0,0,-0.0472156917656765,0,-0.0461659390520011,0.00169379735289583,0,0,0.0404002378509934
X600015.CH.EQUITY,0.0171326976662072,0,0,0,0,0,0,0.000871095889645599,0,0.217011630955538,0,0,0,0,0.466022076778238,0,0,0,0,0,0,0,0.131991016381056,0,0,0,0,0,0,0,0,0,0.141840465089379,0,0,0,0,0,0,0,0,0,0.0820739724374677,0,0,0,0.0215638148726811,0,0,0
X600016.CH.EQUITY,0,0.0177336149507252,0.00959507049683477,0.180694005316715,0,0,0.153374471632763,0,0,0,0.0478652157911073,0,0.248275033816705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156942410788419,0,0,0,0,0,0,0.11278112917285,0,0,0,0,0,0,0,0,0.0240791989702791,0,0,0,0,0,0
X600036.CH.EQUITY,0.16157560758931,0.0933593015712583,0.183991379948338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389517992326889,0,0.013890264880218,0,-3.46944695195361e-18,0,0.359770791652021,0,-3.46944695195361e-18,0.0507856186489728,0,0,0,0.0934151491327251,0,0
X600919.CH.EQUITY,0,0.0363724861324975,0,0,0,0,0,0.151778176352985,0,0.270430126107488,0,0,0.155609796994837,0,0,0,0.0832301616417812,0,0,-0.0209204233245545,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567915584987356,0,0,0,0,0.081814955897047,0,0,0,0,0
X601009.CH.EQUITY,0.0228310117764565,0,0,0,0,0,0.0825163486204278,0,0,0,0,0,0,0.207218889188944,0.311725217990296,0.164701847300482,0,0,0,-0.0768701516234279,0,0.0486697259326222,0,0,0,0.026219018231002,0,0,0,0,0,0,0,0,0,0,0,-0.0992766620505117,0,0,0,0,0,0,0,0.0727857666655402,0.0207317301753277,0,0,-0.195009682809822
X601166.CH.EQUITY,0.0660020290882693,0,0,0,0,0.231220317900736,0,0,0,0,0,0,-2.16840434497101e-19,0.0825662035081829,0,0,0.0100323411674112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227943130167779,0,0,0,0.0668262906191676,0.297820665883737,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0277097558897956,0.0681587404313417,0.203497771649298,0.46387568265567,0,0,0,0,0,0,0,0,0.262951493750872,-0.031005054610196,0.0582839919229806,0,0,0,-0.00251770213239462,0,0,0,0,0,0,0,-0.086391750990465,0,0,0,0,0,0,0,0,0,0,0.00876855212600262,0,0,0.0904987660100021,0,0,0,0,0,0,0,0.077584402854458,0
X601229.CH.EQUITY,0.234018025613092,0,0,0,0,0,0,0,0,0,0,0,0,0.262264073392206,0,0.163344908954904,0,0,0,-0.200513559080659,0,0,0,0,0,-0.0607440377812686,0,0,0,0,0,0,0,0,0,0.227519261927612,0.205024315533457,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153725525342336,0,0,0.471265360554498,0,0.0756909327145964,0.154130942682218,0,0,-0.0247944791083332,0,0.00967689648071997,0,0,0,0,0,0,0.349273758442092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692359451931559,0,0,0.0516057738322482,0,0,0.0446419963001982
X601328.CH.EQUITY,0,0,0.167747498354212,0,0.137198257363938,0,0.100585563694857,0,0.0400997107769839,0.218739947254761,0,0,0,0,0,0,0,0.202254978694091,0,0,0,0,0.0889260569893832,0,0,0,0,0,0,0.0169070923449584,0,0,0,0,0,0,0,0,0,0,0.042769253134668,0,0.060542205813593,0,0,0,0,0,-0.139808065775429,0
X601398.CH.EQUITY,0,0.0690266556782037,0.00335358703260064,0,0,0,-8.67361737988404e-19,0.303185568211869,0,0,0,0.147641822092235,0.120322747077626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169868428986196,0,0,-0.214589882080524,0,0,0,0,0.183349268728239,0
X601818.CH.EQUITY,0,0,0,0.4238945404608,0,0,0,0.0561725918064452,0,0,0,0,0,0,0,0,0,0.269790572818295,-0.0699496508932629,0.14353849347587,0,0,0,0,-0.0458176136997806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144698668918805,0,0,0,0,-0.0574468124520733,0,0,-0.144134693939703,0,0.0477669415029939
X601939.CH.EQUITY,0.129943112135272,0,0,0,0,0,0,0,0,0.0253736751297342,0.354392188784134,0,0,0.465755226199174,0,0,0.160699524524448,0.0568678413867353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588277325477977,-0.0444754187284137,0,0.0648544413705343
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0,0.0985356012367277,0,-0.0526613421110026,0,0.145033162045393,0,0,0.306348279901784,0.135494511358195,0,0,0.113602580388102,0,0,0,0,0,0,0.0552549751822487,0,0,0,-0.183082563254781,0,0,0,0,0,0.051404517466816,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.199821954203377,0,0,0,0.119424546769104,-0.0177921438447903
X601998.CH.EQUITY,0,0,0.0421599406770268,0.328560279420973,0.417012889325597,0,0,0,0,0.0110827201748724,0,0,0,0,0,0.0271824895816509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737689314150577,-0.231031807881805,0,0,0,0,0,0,0,0,0,0,0,0.0374081510478075,0,-0.00132390655078323
X601916.CH.Equity,0,0,0,0,-0.00754424621182452,0,-0.00114372992419267,0,0.0131883231796117,0,0,0,-0.0272892138300737,0,0,0,0,0.0140152834275704,0,0,0.00696240387321651,0,0,0,0,0,-0.009575997493383,0,0,0,0,0,0,0,0,0,0,0,0.0122216361414626,-0.013426159965686,0,0,0,0,0,0,0.0186979206622412,0,0.00522122957789993,0
X601077.CH.Equity,0.140167745811621,0,0,0,0,0,-0.240013461156807,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119715273526785,-0.0775073639494275,0,0,0,0,0,0.128630958986288,0,0,0,0,0.0765489244954363,0,0,0,0,0,0,0,0,0,-0.374179964343224,0,0,0.0137161544968876,0.161789656088876,0.0818459875107954
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00578519020271796,0,-0.154228340175073,0,0,0.0168824890344799,0,0,0,0,0,0,0,0.409465331592988,0.211116672011605,0,0,0,0.0577832694343744,0.0711097127249333,0,0,0,0.0535445638092673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229296399265435,0,-0.19075517065026,0,-0.0220757677094648
X2388.HK.EQUITY,-0.0853056307681968,0,-0.101644583556954,0,0,0,0.249886799622882,0,0,0.19031373960203,0,0,0,0,0,0,0.0231039957254865,0,0,0,0.527268811920819,0,0.0836932145029729,-0.00853234663971154,0.18960787446377,0,0,0,0,0.17861340299535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120575501702396,0,0,-0.0456268369047294,0
X5.HK.EQUITY,0,0,0.325061851284014,0.0480508345725025,0,0,0,0,0,0,0,0.0161327105726351,0,0,0,0,0,0,0,0,0.826181720008595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795902062007002,0,0,0,0,0,0,0,0,0,0,-0.307146039310614,0.0698392347366461,0,0,0
X2884.TT.EQUITY,0,0,0.0774390165369039,0,0,0,0,0,0,0,0,0.210292356566497,0,0,0,0,0,0,0,0,-0.200226561442011,0,0,0,0.0459493700424769,0.00160101011037073,0.138353184324895,0,0.131093317747259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251432222776944,0,0,0,0.21837305830352,0,0.00408087771693127
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00559605750472986,0,0.0401938234591149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516012476754207,0,-0.1190010800146,0,0,0,0,1.73472347597681e-18,0.053387690499246,0,0,0,0,0,0.0297332823033289,-0.217827862075393,0,0,0,0.25613312159387,0,0,0.39156083051478,0,0
