,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.117210559829167,0,0,0,0,0.0015716287349576,0.453239582694432,0,0.0662313454132352,0,0,0,0,0,0,0,0,0.1544810312268,0,0,0.144027265303434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458949989011109,0,-0.0614752253186162,0,0,-0.00429285380128577,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0619647296314153,-2.16840434497101e-19,0,0,0,0.0714900812224418,0,0,0,0,0,0,0.158514271894497,0.0348920849979556,0.418287178216953,0,0.0847385861642346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817112339824742,0,0,0.0213636337546073,0,0.0098523640346546,0,0,0
X601328.CH.EQUITY,0,0,0.33217473202104,0.125343675235617,0.108938644604359,0,0,0,0,0,0,0,0,0,0,0.0103782407007921,0.0288036017179049,0,0.115762864798967,0,0,0,0,0.0962622486312435,0.0190774479586522,0,0,0,0,0,0,0,0,0.0981936624756362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138718560713004,0
X601398.CH.EQUITY,0,0.0279595675618546,0,0,0,0.0771323517987048,0,0,0,0,0,0,0,0,0,0.242772297289166,0.364359178971975,0.104240246827798,0.137946021022491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107179754062889,0
X601818.CH.EQUITY,0,0.234573668004019,0,0,0,0,0,0,0.305182719022989,0,0,0,0,-0.0465574642529567,0,0,0,0.343017378076359,0,0.0382177711939399,-0.0126530453716099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321242134964919,-0.0874109531926022,-0.0272883156700857,0.297247340393662,0,0,0,0,-0.0938497052417906,0,0.105219533327004,0,0.211010071022893
X601939.CH.EQUITY,0,0,0,0.0965609459411536,0,0,0,0.317833101882272,0,0.0866193097024357,0,0,0.0635074094927266,0.513376479193862,0.0539959355730062,0,0,0,0,0,0,0.213809138592903,0,0,0,0,0,-0.00788013422645123,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0762587193813079,0,0,0.0144143290450125,0,0.0273882851681928,0,0,0,0,0,0.412423321118528,0.229499027847665,0.123842098539208,0,0.0886123935560842,0,0.0231397456036099,0,0.0109585670226088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107753139394449,0,0,0,-0.0243146736759141,0,0,0,0,0.0178503805587699,0
X601998.CH.EQUITY,0,0,0.014083055136604,0,0,0.195246992775919,0,0,-0.167431797704223,0,0,0.279476183630513,0,0,0.185638308538422,-0.0667869209221908,0.198504990210966,0,0,0,0,0,0.221068241910656,0.0219321062028799,0,0,0,0,0,0,0,0,0.168084490728934,0,0,0,0,0.0312424417908069,0,0,6.93889390390723e-18,0,0,0,0,0,0.19195273930899,0,0,0,0
X601658.CH.Equity,0,0,0,0.312868258433344,0,-0.267096065942841,0.180069569698975,0.157293158335283,0.344609236001433,0,0,0,0.147142215945268,0,0,0,0.127153935125815,0,0,0,0,0,0,0,0,0,0,0.194813872873946,0,0,0,-0.150437403764122,0,0,0,0,-0.106030382347741,0,0,0,0,0,0,-0.0817802225483102,0,0,-0.0339355319834402,0,0,0,0.00194243501929449
X11.HK.EQUITY,0,0,0,-0.222193394463849,0,0,0,0,0,0,0,0,0,0,0,0,0.203587704799419,0,-0.034304121481448,0,0.115152807684984,0.696490219204907,0.0554543679102796,-0.0536116617624268,0,0,0,0,0,0,-0.0928577714358279,0,0,0,0,0,0,0.138450543031224,0,0,0,0,0,0,0,0,0,0,0,0.127496585781607,0
X2388.HK.EQUITY,0,0,-0.0761122270294617,0,0,0,0,0,0.0389698804485485,0.100191077015529,0.162031702432327,0,0,0,0,0,0,0,0,0.382793530151987,0,0.184195654926746,-0.0182719098201142,0,0,0,0,0,0,0,0,0,0,0,0.0416721166926327,0,0,0,-0.282635517408022,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.114727937362777,0,-0.128112932278112,0,0,0,0,0,0,0,0,0.0508194772763511,0.307365575367525,0.216680617175123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109232558324872,0,0.418910059294651,0,-0.189998150682718,0,0,0,0.085654277766633,0,0,-0.124310621608906
X2886.TT.EQUITY,0.0668774403771128,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664349509327974,0,0,0,0,0.341375114893636,0,0,0,0,0,0,0,0,0.0626773068658049,0,0,0,0,0.0757931018478527,0,0,-0.168176344481566,0.0888006096988625,0,0,0.0189841801784209,0,0.126383783099289,0,0.261098062441955,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.123018764085032,0,0,0,0,0,0,0,0,0,0,0.20075573039897,0,0,0,0.150650494530902,0,0,0,-0.00274693575925664,0,-0.00950979533623571,0,0.115460681287409,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.147157824529185,0,0,0,0,-0.126017679948821,-0.116254740005958,0,0.407208578502643,0.221142624768496,0,0
X000166.CH.EQUITY,0,0,0.0378781794824194,0,0,0,0,0,0,0,0.00659475240132865,0,0.00955994975176713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187628482565281,0,0.11652783077845,0.39013281440611,0,0,0,0,0,0.163875589237721,0,0,0,0.0542840952692361,0,0.150364019188927,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00462496814378353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101755449518729,0,-0.0750958571492018,0,0.1125999057575,0,0,0.292208148944645,0,0,0,0,0.18146255449009,0.19193520252087,0,0,1.38777878078145e-17,0,0,0,0.0649553938739213,0,0.0809235808175737,0,0,0,0,-0.032931984496038,0,-0.0142140270022772,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20837745881815,0,0,0,0,0.0713651787324126,0,0,0,0,0,0,0.229032601020371,0,0.124198695569816,0,0,0,0.0834103103971375,0.107032676126462,0.0829538511327302,0.212619967854879,0,0,0,0,0,0,0,-0.0667285308061282,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675710453477391,-0.0802710367833346,0,0,0,0,0.398512087513734,0.161766879484457,0,0,0.110333928042287,0,0,0,0.242522523940986,0,0,0,0,0,0,0,0.0408812962188056,0,0,0,0.114462482638504,0,0,0,0,0,0.0555926052436893
X600030.CH.EQUITY,0,0,0,0,0,0.0315829785041821,0,0.0227796745700575,0,0,0.00426577794482175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132544430950737,0,0,0.035508711088869,0,0,0.139943885185642,0,0,0,0.23953876854704,0.101751911283251,0.0253037123905511,0,0,0.105386014586962,0,0,0.0154147151727118,0.0805072537051433,0,0,0,0,0,0.00829468079474414,0
X600837.CH.EQUITY,0,0,0,0.121678030116933,0,0,-0.268363878896946,0,0,0.213651483270122,0,0,0.0100037450517872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159251333779146,0,0,-6.93889390390723e-18,0.051647901017209,0.131921861052153,0,0,0,0,0,0,0,0,0,0.0119771854790664,0.0682471768707103,0,0,0.0494303688082496,0
X600958.CH.EQUITY,-0.135427168971219,0.00441035722420295,0,0,0,0,0,0,-0.0204809981866117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550873512951808,0,0,0.0308009894737152,0.0678817587014063,0,0,0.0828021863120511,0,0.0825392515833624,0.101180021663288,0,0.0773738270510491,0,0,0,-0.0203066899048698,0,0,0,0,0,-0.0771829893558518,0,0.0323950526820664,0,-0.152306226615602
X600999.CH.EQUITY,-0.0625599965887732,0,0,0,0,0.152472162289843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767323748325848,0,0,0,0,0,0,0,0.184910106987381,0,0,0,0,0,0.0649992051799315,0,0.315807653340588,0.0783983733804873,0,0,0.0151198499948428,0,0.0419013279554347,0,0,0,0,0,0,0,0,0.102976408147798,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828472443237594,0,0.121854743702162,0,-0.142742185653418,0,0,0,0,0.00394998706137191,0,0,0,0.274942708114305,0,0,0,0,0,0,0.229658510405991,0.0410078824006041,0.254667193820626,0.0237830022245076,0.0134404159481132,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170738010195994,0,0.0596820676251207,0,0,0,0,0,0,0,0,0,0,0.0288668742575697,0,0,0,0,0,0.128240965497056,0,0,0.441626291974259,0,0.131873205909292,0,0,0.011735272011443,0,0.0210936349980214,0,0,0,0,0,0,0.0773095045140665,0,0
X601688.CH.EQUITY,0,0,0,0,0.281937931715836,0,-0.103841695771344,0,0,0,0,0,0,0,0,0,0,0,-0.0509442188351091,0,0,0,-0.124633384961299,0,0,0,0,0,0.379225712660085,0,0,0,0,0.353401148413854,0,0,0,0.0172432845231404,0,0,0,0,0,0.0175372380122543,0,0.117592516321409,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287167178440483,0,0,0,0,0,-0.0740903695204015,0,0,0,0,0,0,0,0,0,0,0,0.481238617814197,0.00917515024322181,0,0.012807114377485,0.29568665695492,0,0,0,0,0,0,0.124889846236504,0,0,0,0,-0.0363811816483336,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152826114096459,0,0,0,0,0,0,0.0382576085326139,0,0,0.32345571033829,0,0,0.0264746047485512,0.35420504368795,3.46944695195361e-18,0,0.0717401579291775,0.229415349173659,0,0,0,0,0,0,0,0,0.0677651576692023,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.156032575751227,0,0,0,0,0,0,0,0,0,0,0,0.0712857137450969,0,0,-0.0179037207714049,0,0,0,0.204159356591888,0,0.126328153231931,0,0,0,0,0,0.0703716941989012,0.205426657441,0,0,0,0,0,0,0,0,0,0,0,0.0523396586956765,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0294499906907821,0,0.0161119721988476,0,0,0,0,0,0,0,0,0,0,-0.00147923035456484,0,0,-0.0222314542876052,0,0,0,0.0360243906924401,0,0.28875617326712,0,0.0251958974242785,0.169475420529528,0.101516131103438,0,0,0,0.0324457456890714,0,0,0.182523750423442,-0.178436151992283,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0717275036921944,0,0,0,0.0172301436607036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25025354400244,0,0,0.0838714674957703,0,0,0.11265633966766,0,0,0,0,0.00792385805199923,0,0,0.549115353377194,0,0,0,0,0.016600910328105,-0.0700587581441375,0,0,0,-0.0978471768625634,0,-0.00528761247069272
X388.HK.EQUITY,0,0,0,0,0,-0.274724752037209,0,-3.46944695195361e-18,0.161140595374942,0,0,0,0,0,0,0,0,0,0,0,0,-0.109775186863503,0,-0.295767623864904,0,0,0.114123316671793,0.0945350002670085,0,0,0,0,0,0,0,0,0.158365536427428,0.227393330372492,0,0,0,0,0,0,0,-0.116660413764648,0.492193317920404,0.0649964801271036,0,0,0
X601318.CH.EQUITY,0.0587211120687481,0,0,0,0,0,0,0,0.0240509715139357,0,0,0,0,0,0.186943862475317,0.237589292763473,0,0,0,0,0,0.0578280289167799,0.00471193895070997,0,0,0,0,0,0,0.0295903933369064,0,0,0,0,0,0,0,0,0.106843932027609,0,0,0,0.0894431967016781,0,0.180877873925149,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0661887615538216,0.0550028305737923,0,0,0,0,0,0.00926329528188365,0,0,0,0,0,0.165081702946411,0,0.0030673320902421,0,0,0,0,0,0,0,0,0,0,0.255741614033193,0,0,0,0,0,0,0,0,0,0,0,0,0.123673682130316,0,0.125396879835569,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0244376927742609,0,0,0.0300012812822546,0,0,0.108056140858852,0,0.0747644410577875,0,0,0,0,0,0,0,0,0,-0.102169636347411,0,0,0,0,0,0,-0.0418920687073235,-0.0912396187683821,0,0.278730803159461,0,0,0,0,0,0,0,0,0,0,0.117028380543279,0.15192255477061,0,0.0452551536883538,0,0,0.557309338920835,0,0,0,0,0
X601601.CH.EQUITY,0.0560572287227553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.101157630044834,0,0,0,0,0.0951612224870596,0,0,0,0,0,0,0,0,0,0,0.121076504078956,0,0,0,0,0.0205183891050643,-0.179201638185968,0,0.0542077209703995,0,0.538106595117459,0.113419567325306,0.0325477288258787,0,0,0,0,0,0,0.029432562560389
X601628.CH.EQUITY,0,-0.0477625788370982,0,0,0,-0.0827276484569688,0,0.117719957951877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420416499455082,0,0,0,0,0.193431002098619,0,0,0,0,0,-0.0965745460228205,0,0,0,0,0,0,0.109277349817724,0,0,0.598070274646563,0,0,0,0,0.0340397601171256,0,0
X1299.HK.EQUITY,0,0,0,-0.0768928351419117,0,0.0782221097688513,-0.0267189295328532,0,-0.101738827287732,0,0,0,0,0,-0.0934091483338951,0,0,0,-0.133409785823229,0.225933394594257,0.00156941116694391,0,0.203725094780116,0.0100318921236181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165088405952782,0,0,0,0,0,0,0,0,0.20615716959048,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0692282599139063,0.137544607546214,0,0,0.148654395889379,0,0,0.0219511887148021,0,0,0,0,0,0,0.0757851703691878,0.177895981554437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324406107380445,0.2323407867594,-0.207917953795622
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0668195265988946,0,0,0,0,0,0,0.0728850502979213,0,0,0.184588450108588,0.030321729507135,0,0,0,0,0,0,0,0,0,0.02822208284474,0,0,0,0,0,0,0,0,0,0,0,0,0.122577602278165,0.47330000376812,0,0.00585811634008967,0
X267.HK.EQUITY,0,0.157079525198478,0,0,0,0,0,0,0,0,0,0.317019988183576,0,0,0,0,0,0,0,0.0182732561157426,0.0100270595536708,0,0.0108812679951066,0,0,0,0,0,0,0.07765031628118,0,0,0,0,0,0,0.261793106984236,0,0.125939148872207,0,0,0,-0.66491561033442,0,0.185481097880741,0.106716963597729,0.0594749978903473,0,0,0,-0.310196650921382
macro_return_add,0.117211680880219,0,0,0,0,-0.38446953360347,0,0,0,0,0,0,0,-0.0441337930942544,0.313116689415768,0,0,0,0,0,0,-0.0105315962746455,0,-0.071397919360667,0,0,-0.116172845970181,0.275625111765049,0,0,0,0,-0.0102378535443704,0,0,0,-0.24787825383146,0,0,0,0.0365402020260594,0,0,0,0,0,0,0,0,0,0
