,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.119097426667823,0,0,0,0,0,0,0.129131852320344,0,0,0,0,0,0,0,0,0.268048341290733,0,0,0.106426400213178,-0.0264633082411839,0,0.0295137403796637,0,0,0,0,0,0.0267519016607333,0,0,0,0,-0.270558382155555,0.301566472130479,0,0,0,0,0,0,0,0.0475376452951113,0,0,0,0,-0.034050440034176,0.173483908364281,0
X002142.CH.EQUITY,0,0,0,0,0,0.173361518771805,0,0,0.328899992183966,0.0162534458719506,0.284727716859227,0,-0.0243807034339867,0,0,0,0,0,0,0,0,0,0,-0.0995301498767682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000820895339955821,0,0,0,-0.0389397604555159,0,0,0,0,0.118446571104257,0.0419645007228804
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.366752657148268,0,0,0.144754559026118,0,-0.210772048312297,0,0,0.0578736382123745,0,0.0406735898143512,0,0,0.189999553072028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112364213347634,0,0,0,0,0,0.0398531549443186,0,0.179661283119924,0,0,0,0,0,0.0815984727968687
X600015.CH.EQUITY,0,0.0279739124145106,0,0,0,0,0,0.0760565733462421,0.066265987258732,0,0.516840616575041,0,0,0.259172947604578,0,0,0,0,0,0,0,-0.0634868204677036,0,0.0768341520851489,0,0.0158525008411236,0,-0.0288945050568224,0,0,0,0,0,0,0,0.224396742005166,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0286205517360548,0,0,0,0,-0.0832126894836773,0
X600016.CH.EQUITY,0,0,0.250990012727328,0.065433242061467,0,0.0617079832391854,0,-0.700906826485434,0.188967910191848,0,0,0,0,0,-0.589499329866891,0.138848218750979,0.101698121942766,0,0,-0.0977886566343714,0,0,0.252342913488962,0,0,0.382214880649709,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.368575128170681,0,0,0.110785665475094,0,-0.0762551205412392,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.0141681121864618,0,0,0,0,0,0.0153150493510106,0,0,0,0,0,0,0,0.0750367827393325,0.118684530795523,0,0,0,0.115067910683084,0,0.0146757024551457,0,0,0,0,0,0,0,0,0,0.0777945257731142,0,0,0,0,0.124159977444414,0.217058837167565,0,0,0.149345807541161,0.0457123825238323,0,0,0,0,-0.06443942202664,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.166955499487928,0.403182981953646,0,0,0,0,0,0,-0.171979562499833,0.0238825865844372,0.132833455678907,0,0,0,0,0.227412077272014,0,0,0.271023096735218,0,0,0,0,0,0,0,0,-0.0171201263153103,0,-0.0886110505077119,0,0.0661457473545898,0,0,0,0,0,0,0,0,-0.0743730780758134,0,-0.0770121153844998
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.183296463471397,0,0,0,0,0,0.0638045659260481,0,0,0.590433372616319,0,-0.084426179712728,0,0,0,0.0326607509413437,0,0,0,0,0,-0.209486962509107,0,0,0,0,0,0,-0.124074837216188,0,0,0,0,0,0.0664032327402499,0,0.167194899536362,0,0,1.73472347597681e-18,0,0,0.141107042217655
X601009.CH.EQUITY,0,0.118979056031811,0.160308823564211,0,0,0,0,0,0,0,0,0.420548125435466,0,0,0,0,0,0,0,0.0248751502815345,0.138638344070346,0,0,0,0,0,-0.0812469116509946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185051211415315,0,0,0,0.176839848808621,0,0,0,0,0,0
X601166.CH.EQUITY,0.202739394707255,0,0.107508962361259,0,0,0.276879318222612,0,0,0,0,0.0883331847453259,0.170318141557316,0,0,0,6.93889390390723e-18,0.166855593946865,0,0,0,0.251971018577431,0,0,0,0,0,0,-0.0564436847509671,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0838587672482167,0,0,0,0,-0.0832319283716045,0,0,0,-0.0802568482385421
X601169.CH.EQUITY,0,0.0405440447423526,0,0,0,0.0223277016543883,0.351183477062026,0,0,6.93889390390723e-18,0,0,0,0.185243908365578,0.227687793607709,0,0.0675463588062951,0,0,0,0.125273236411703,-0.0306834005183665,0,0,-0.0423616069824779,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0661090181496783,1.73472347597681e-18,0,0.42523051041612,0,0,0.0940650277361427,0,0.140553272973385,0,0,0
X601229.CH.EQUITY,0.0358193027504721,0,0,0,0,0,0,0,0.270133574316008,0.196993325580815,0,0,0,0.0347799805149553,0,0,1.73472347597681e-18,0,0.0324655313941996,0,0,0.255103841708122,0,0,0,0,-0.0501439030164031,0,0,0,0,0,0,0.0403795108432922,0,0,0.241515433209227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0848380277725953,0,0,0,0.0157670653324,0,0,0,0.187335672701114,0,0.0565586503213053,0,0.22266646561201,0,0,0,0,0,0,0,0,0,0,0,0.0934240991271101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0440319074344475,0,0.0725335813741215,0,0.145243522757515,0,0,0.040469521154479,0,0,0.259109613209803,0,0,0,0,0,0,0,0,0.27908113973189,0,0,0,0,0,0,0,0,0,0.0117941825965533,0,0,0,0,0,0,0,0.0504685366110071,0.0366047280092532,0,0,0,0,-0.034209287957377,0,0.005199185881828,0,0,0.0183734900179448,0
