,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.180522731452666,0,0.163481644589601,0,0.28732305333285,0,0.427512713858486,0,0.0646235301613074,0,0,0,0.0556040174876796,0,0.0327424464744115,0,0,0,0,0,0,0,0,0,-0.0376151977255886,0,0,0,0,0,0,0,0,0,0,-0.093911513442757,0,0,0,0.16586312556377,0,0,0,0,0,-0.117914433175176,0,0,0,-0.177372500063134
X002142.CH.EQUITY,0,0,0,0.116121005932706,0,0.311041258342857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100480614163588,0,0,0,0,0.0420713714393648,0,0,0,0,0,0,0,0.0933868807391723,0,0,0,0,0,0,0.226874639379776,0.122517427860959,0,-0.191560884925782,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0140700136852239,0,0,0,0,0.0568841566860329,0.039932423292821,0,0.0313205140771061,0,0.420568744867194,0,0,0,0,0,0,0,0,0,0,0,0.0220374117337253,0,0.054152727911283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111558624236585,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.197377330049698,0,0,0,0,0,0,0,0.121267687946674,0.0860576243135296,0.0911919867815951,0,0.086296834031611,0,0,0,0.076312726607345,0.0622253924030746,0,0,0,0,0,0,0,0,0.0262916557848064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152663684031956,0.00966660753406371,0,0.13934508229182,0,0,0,0
X600016.CH.EQUITY,0,0,0.157865762546387,0,0,0,0,0,0,0,0,0,0,0,0.00265570421139384,0,0,0.035105756453277,0.733864846862234,0,0,0,0.0742553041871873,0,-0.067964319018804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780545260970954,0,0,0,0,0,0.0243723570722473,0,0,0,0,0,0.0493909009528707,0
X600036.CH.EQUITY,0.202420387985492,0.276069079085035,0,0,0,0,0,0,0.145655983375285,0,0,0,0,0,0.0230046793085406,0,0.123516491455971,0.104735347992873,0,-0.0222785015198428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103974279028657,0.202728004403391,0,0,0.086500209991664,0
X600919.CH.EQUITY,0,0,0,0,0,0.188583262952746,0,0,0,2.16840434497101e-19,0,0.592834950789295,0,0,0,-0.08667939161682,0,0,-0.0563057606100698,0,0,0,0.0450133567769252,0,0,0,0,0,0,-0.0924142385559759,0,0.162698035353993,0,0,0,0,0,0,0,0,0,0,0.105641919261125,0,0.253798500230079,0,0,-0.00660940639598785,0,-0.0150822723682652,-0.0306242134185461
X600926.CH.EQUITY,0,0,0.0456640650872269,0,0,0,0,0,0,0,0.0533637165483221,0,0,0,0,0.070192675069773,0,0.301463564405189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213686055543731,-0.116646564141185,0,0.0437004712946192,0,0,0,0,0,-0.0403350019119678,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.212016724511791,0,0,0,0,0,0,0,0,0.427132166367776,0.253674658657242,0,0,0,0.0843262568996693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0241200402054528,0,-0.149350094689446,0,0,0,0.0664458036574162,0.0329921910443612,0,0,0,0.0411499138574712,0
X601166.CH.EQUITY,0,0,0,0.116531902825283,0,0,0,0,0,0,0,0.208003369551961,0,0,0,0.247886392500517,0,0,0,0,0,0,0,0,0,0,0,0.132086716033884,0,0.00388694734596941,0,0.0536433670827139,0,0,0,0,0.0609358605404721,0,0,0,0,0,0,0,0.10803948618793,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0263786231490331,0,0,0.0993524495191854,0,0,0,0,0,0,0,0.277480609429106,0,0.119537451373516,0.0330403364556072,0,0,0,0.153460237125619,0.108639099375732,0,0,0,0,0,0,0.0115881105455174,0.115065200935876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158356470178036,0,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.153202586893828,0.151967121633065,0.0347878939210911,0.206947550075922,0.0407451960075033,0,0,0,0,0.231275557466949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305421712797263,0,0,0,-0.057475958777292,0,0,0,-0.030797100418149,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.060855688700387,0,0,0,0.0993145490022037,0.445805894491914,0,0.0228713307463541,-8.67361737988404e-19,0,0,0,0,0,0.0316665127136663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309031126526179,0,-0.0355091976420013,0,0,0.4331564214896,0,0,0.0386279597464617,0,-0.210896664193207,0,0,0,0
X601328.CH.EQUITY,0,0,0.233137264111029,0,0.314790790088138,0,0,-0.0129981966948662,0,0,0.0205356099266291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990280993954856,0,0,0,0,0,0,0.232412937259496,0.0763423102669898,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.167045790418397,0,0,0,0,0.200972120354762,0,0,0,0.161996457292118,0,0,0,0.27280917333828,0.125264842399334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390772729915303,0,0,0,0.0644040468773186,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0815829118606458,0.0176167715237771,0,0,0,0,0,0,0,0.152130530418406,0,0.15570924554295,0,0,0.258575894721459,0,0,0,0,0,0,0.0400672244689712,0,0,0,0,0,0,0,0.033111079903566,0,0,0,0,0,0.0331488859101281,0.101170505002853,0,0,0,0,0.0791474991967135,0,0,0.0235521371894778,0,0,0,0,0,0.0181057882196805
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.166791140235088,0,0,0.283446887767181,0,0,0,0,-6.93889390390723e-18,0.757896201197795,0.0566853955818812,-0.161960786810596,0.0988874844489804,0,0,0,0,0,0,0,-0.217902796232802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670169258658573,0,0.0796429286672592
X601988.CH.EQUITY,0,0,0,0.502356152834912,0,0.298372968993643,0,0.0602859375958695,0,-0.0792896764903149,0,0,0,0,0.221468830089737,0,0.0915222087151094,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0876187936330283,0,-0.0203463276473808,0,0,0,2.16840434497101e-19,-0.0752823924961641,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634014746613112,0,0
X601998.CH.EQUITY,0,0,0.260404872105924,2.77555756156289e-17,0.0791245451932359,0,0,0,0,0,0,0.0826985878989227,0,0.0777942480094886,0,0,0.162354180246668,0,0,0.100321251463966,0,0,0,0,0.0421084880351535,0,0,0,0,0,0,0,0,0.0989366078929805,0,0,0.0780739833870712,0,0.083925003919275,0,0,0,0,0,0,0,0,0,0,0,0.0751859059087935
X601658.CH.Equity,0.191812060842215,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.111831846858201,1.73472347597681e-18,0.245753245977333,0.238381744799101,0,0,0,0,0,0,0,0,0.025935852637735,0,0,0,0,0.0446032116160464,0,0,0,0,0,0.0771936527559403,0,0,0,0,0,0,0.084642212773333,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X11.HK.EQUITY,0.175723382608885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173432564962416,0,0.357159102824387,0.357690392341734,0,0.129978060049922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381213003560885,-0.0580714248761153,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126270746545592,0,0,0,0,0,0.0793119595136433,0,0,0,0.0108410239738628,0.0489438830105955,0,0.265732604671964,0,0.0349052669494565,0,0,0,0,0,-0.234465387088854,0,0,0,0,-0.0625405584365294,0,0,0,0,0.00168043465030176,0,0,0,0,0,0,0,0.240453003836977,0.199766074617799,0.199345190111511
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00888873372685556,0,0,0,0,0,0,0,0,0,0,0,0.390549225143274,-8.67361737988404e-19,0,0,0,0,0,0,-0.0695840537775292,0,0,0,0,0,0,0,0,0,-0.102447494672585,0,0,0.273525861665473,0,0,-0.0417124374271841,0,0,0.156896099779875,0.240191737871209,0.188356668464688,0
X2884.TT.EQUITY,0,0.000157949501332986,0,-0.103243423697008,0,0.375571641790943,0,0,0,0,0,-0.0335659963554088,0,0,-0.0145352718546994,0,-0.161615337220779,0,0,0,0,0,0,0,0,0.420125712556152,0,0,0.111367864829063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415518400603056,0.22939296646637,0,0
X2886.TT.EQUITY,0.0121967612045456,0.124846023057836,0,0,0,0.284599386936957,-0.0858414131332328,-0.20830120766252,0,0,0,0,0,0,0,0,0,0,0,0,0.164969428215657,0,0,0,0,0.251228957366036,0,0,0,0,0,-0.416969380516002,0,0.397155388982052,0,0,0,0,0,0,0.0977853163211718,0,0,0,0.0684593942760814,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0462867075615774,0,0,0,0,0,0,0,0,0,0,0,0.230624702036878,0,0,0.209408175204742,0.0480656259225278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282609321002921,0,0.0500643352611781,-0.0224577041251345
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995928525103801,0,0,0,0,0,0.0773477611737132,0.0888260352242219,0,0.297690091272331,0.348042610826898,0,0.0669372405659798,0,0,0,0.134411867228457,0.169922373695571,0,0,0,0,0,0,0.109566725930347,0,0,0,0
X000776.CH.EQUITY,0,0,0.0342311637377489,0,0,0,0,0,0,0.124768195223161,0.130074096429151,0,0,0,0,0,0,0,0,0.0297141981358779,0,0,0,0,0,0,0.154667305521831,0,0,0,0.0996449335878557,0.288679192529053,0.0351270800147762,0,0.0351813085698278,1.73472347597681e-18,0,0.0272051209948,0.0980328321688648,0.0816590994608325,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.00882934424229041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161885292700471,-0.017883306566349,0,0,0.178992107644541,0,0,0.0234725267438248,0,0,0,0,0,0.0590399580309919,0.164766424028266,0,0,0.0790679050341031,0,0.216072434943018,0.150051452540024,0,0,0,0,0,0.0354282747923299,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727571297134104,0,0,0,0,0,0,0,0,0,-0.0403581968282319,0,-0.0264388785722161,0,0,-0.0170419556431301,0,0,0,0,0,0,0.177007402699156,0.000171326515913622,0.136872459019821,0,0.52014559131854,0.00816851767783299,0.0491889315654937,0,0,0,0.0370415439607515,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614206372129029,0,0,0,0,0,0,0.121361881642357,0.108407195622246,0,0.00567534929701137,0,0.580857355277253,0.052853006604133,0,0,0.102720359096052,0.00258336357756033,0,0,0,0.181377922727031,0,0,0,-0.0452983373601566,0,0,0,-0.0584270108447213
