,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.295199772672612,0,0,0,0,0,0,0,0,0.0603319262913454,0.0286554041688392,0.181995540967003,0,0,0,0,0,0,0,0,0,0,0.259127970729155,0,0,0,0,0,0,0,-0.0960076268848224,0.1136190583122,0,0,0,0,0,0,0.0358515154844342,0,0,0,0,0,0,0.0373575408749232
X601288.CH.EQUITY,0.190884048912185,0.0956627368495438,0,0,0,0,0,0,0,0,0,0,0.226309234473619,0.00400306151035767,0,0.355162773177234,0,0,0,0,0,0.0352096767266256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164692151338461,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.134323961433411,0,0,0.162894777804389,0,0,0.035511537069815,0.0962729422849937,0.221454134032465,0,0,0.000688013866991202,0,0.0469126995827901,0,0.271043457016656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183338642394886,0,1.73472347597681e-18,0,0,0,0.00171006322699457,0.0253263491698477,0,0,0
X601398.CH.EQUITY,0.0284611602619617,-0.0196874244201417,0,0,0,0.0590989837555778,0,0,0,0,0.0431284370781339,0,0,0,0,0.587923068751085,0,0,0.0678861486801263,0,0.0519652022499884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216806617412311,0,0,0,0,0,0,0,0.124278109373581,0,0,0.0478681672137259,0.0107921442183164,0,0,0.0406837756404958
X601818.CH.EQUITY,0,0,0.0297393341373572,0,0.00699134324208574,0.272795795259261,0.0155169840340821,0,0,0,0.159352760493325,0,0.104901766256861,0.0637651580855335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149791790868478,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0899997907403057,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.35874155385486,0,0.18729174796946,0.157889046727393,0,0.0528046806110667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488792766785459,0,0,0,0,0,0,0,0.114222748911992,0,0
X601988.CH.EQUITY,0,0,0.142415675612864,0,0.414744673694985,0,0,0,0,0,0,0,-1.73472347597681e-18,0.128566392907524,0,0.128769744640886,0,0,0.0683077673141849,0,0.0314133352024515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068440528884857,0.143153787554643,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0409408760845743,0.0966776300834594,0,0,0,0,0.114808379561291,0,6.93889390390723e-18,0.260805576013554,0,0,0,0.129935609661281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127036263553599,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0167544356310275,0,0,0,0,0,0,0,0,0,0,0,0,-0.30291355921009,0,0,0,0,0.272361720768712,0.0064115332320701,0,0.102269652750772,0,0,0,0,0,0,0,0,0,0,0,0,0.0733941308920258,0,0,0,0,0,0.324320486555132,0,0.229828562549129,0,0.141605652384619,0,0.426888932044749,0
X2388.HK.EQUITY,0,0,-0.00664394927461642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576693295615766,0,0.0962572204167169,0,0,0.0695896210522055,0,0,0,0,0,0.0465698637977891,0,0,0,0.0472801493987645,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0815244524048502,8.67361737988404e-19,0,0,0.0894982322729683,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.227361044871413,0,0,0,0,0.18036668819715,0,0,0,0.341248407535027,0,0,0.192654185453652,0,0.280936084518764,0,0,0,0,0,0,0,0,0,-0.799259810571162,0,0,0.01054820315127,0,0.298235283764233,-0.107181941897564,0,0,0,-0.214216304246374,0,0.136364659429216,0.00354374193091097,0,0,0,-0.305427577913772
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155295323151405,0.0369038118223792,0,0,0,0.470014177633828,0,0,0,0,0,0,0,0,0.0968082045323572,0,0,-0.0402120229614647,0.12988242432301,0,0,0,0.0200113918123156,0,0,0.206564970827953,0,0,-0.0017873553051832,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427372326404632,0.0573548699802602,0,0,0,0,0,0.00988979423637098,0,0,0.158940249882384,0,0,0,0,0,-0.177769946168084,0.105522302658963,0,0,0,0,-0.0526482219867857,0,0,0,-0.117747497965466,0.186303045999996,0.143762731239702,0.0540063247513656,0,-0.00296321908584751
X2891.TT.EQUITY,0,0,0,0,0,0.014069087697192,0,0,0,0.363516747933483,0,0,-0.0285759768918145,0,0,-0.053392629355225,0,0,0,0,0,0,0.141386641050752,0,0,0,0,1.38777878078145e-17,0,0,-0.120940231921777,0.308959856933015,-0.456036950592622,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0157682560786554,0,0,0.0450754087161323,0.228533339667497,0,0.194659605555138,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.249826698664652,0,0,0,0,0,0,0,0,0,0,0.135518464678338,0,0,0.22595609884739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168777545400434,0,0,0.123663734807371,0,0.0613401757220695
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0521589207986813,0,0,0,0,0,0,0,0,0,0,0,0,-0.117073505288988,0,0,0,0,0.329700118601983,0,0.0174670522169783,0,0.000691286934727265,0.0762438923918224,0,0,0.268645491214893,0.340292982556043,0.0532736078110432,-0.0130446625355861,0,0,0,0,0,0,0,0.0191810881804069,0,-0.00350599224137475,-0.0257065858915898
X000776.CH.EQUITY,0,0.0366457225837002,0.121734514056674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515312725426584,0,0,0,0,0,0.524953868427974,0,0.152672686987297,0,0,0,-1.38777878078145e-17,0.134511067325368,0,0,0,0,0,0,0,0,0,0,0.0529362979345541,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.030169631602774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654577620755884,0,0,0,0,0,0,0.156819737256782,0,0.135209112694004,0.195385571719152,0,0,0.2998402074043,0,-1.38777878078145e-17,0,0,0.12307128865835,0,0,0,0,-0.0539625138320352,0,0,0.0779168333206075,-0.130996366544265
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.021277896804407,0,0,0,0,0,0,0,0,0,0,0.166200926235774,0.0224128186625127,0,-0.0976504189772062,0,-0.137297444553661,-0.0729228177148729,0,0,0,0,0.498167122843573,-0.0318644428409664,0,0,0,0,0,0.208833305885539,0.161997057468432,0,0,0.00972295833773014,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.114285597884231,0,0,0.261896838061088,0,0,0,0.0119021542094721,0.0224779161204556,0.121500673749766,0.39023828931497,0,0,0,0.0572388322881578,0,0,0,0,0,0.0336290214027855,0,0,0.0108786647830283
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0422562212217802,0,0.0829481077941955,0,0.142542828362358,0,0.290608799901454,0.267309844852523,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0441626311626812,0,0,0,0.0191819938259818,0,-0.00879168131064222
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0640076824024563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662167261601104,0,0,0,0.111625052524784,0,0.0467837548623873,0,0.0920615983461164,0,0.207235115378855,0,0.316539596147841,0,0.209513186813449,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753527595426995,0,0,-0.0676259279253083,0,0,0,0.150066508227737,0.0696440700022758,0,0,0.428094267130197,0.018527096251756,0.0532769985413486,0,-0.0706298725855305,0.310325565756949,0,0.00765710885063484,0.0157794793597336,0,0,0,0,0,0,0,0,0,0,-0.0153145513229186
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166812769967192,0,0,0,0,0,0,-0.132333993362547,-0.0865110109492518,-0.165794222224849,0,0,0.165933129299262,0,0.107233236961709,0,0.049573906263786,0,0,0,0,0,0,0,0,0.361131045458638,0,0,0,0,0.0376384043408783,0,-0.187744245394807,0.103571883809631,0.160183863060839
X601211.CH.EQUITY,0,0,0,0.0532127804982071,0,0,0.0601711702140766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170991342600294,0,0,0,0.0561599580510239,0.153820513050693,0,0.0972206244535048,0,0,0.232518650694862,0,0.346325911025141,0,0,0,0,0,0,0,0,0.0941280851676505,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787511626120216,0,0,0,0,0,0,0.0766419735318593,0,0,0.0204629749896072,0.582187157501965,0.0248013542174305,0,0.0747827930106683,0,0,0,0.0144638870571211,0.00902741378434161,0,0,0.0997782121029871,0,0,0,0,0,0.00592547150788661,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378699827810951,0.00872132950597269,0,0,-0.0052552055802962,-3.46944695195361e-18,0.202662816588143,0.0661905278091179,0.0803327918044927,0.202771541886933,0,0.1760994349435,0,0,0.0577635773905195,0,0,0,0,0,0.0201029213801787,0,0,0,0,0,0,0.0742713137907766,0,0
X388.HK.EQUITY,0,0,0,0,0.238021843866861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151245397046241,0,0,0,0,0,0,0,0,0,0.121815898629332,0,0,0,0,-0.086371811139207,0,0,0,0,0,0,0,0.165287129433947,0.0955247302259166,0.011016762041656,0,0,0.0838297300081957,0.0466469258311775,0
X601318.CH.EQUITY,0.00737605657365569,0.170385708713143,0,0,0,0,0,0,0,0,0.09103721018847,0,0.0836075393878086,0,0.239288585470082,0,0,0,0,0,0,0.0533353699419896,0,0,0,0,0,0,0,0,0,0,0.120851968386932,0,2.16840434497101e-19,0,0,0.00285863252341752,0,0,0,0.201349317751132,0.00878313366882399,0,0,0.0625129976316205,0,0,-0.0254071567062134
X601319.CH.EQUITY,0,0,0,0,0,0,0.00994615628079541,0.224227818434775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343098871906848,0,0,0,0,0,0,0,0.261293509858442,0,0,0,0.628768419396888,0,0,0.131979506590021,0,-0.0602532948826939,0,0,0,0,-0.327536671750244,0,0,0,0,0
X601336.CH.EQUITY,0.337348423815536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191454866819192,0,0,0,0,0,0,0,0.110295553515031,0.174782258525914,0,0,0,0,0.203189817621167,0.089026160251087,0,0,0,0,0
X601601.CH.EQUITY,0.0485310397765416,0,0,0,0,0.14979019020606,0,0,0,0,0,0,0,0.0775490333431644,0,0,0,0,0,0,0,0,0,0,0.146885298321251,0,0,0,0,0,0,0,0.166254594665306,0,0,0,0,0.0702154982902913,0.114918948875386,0,0,0,0,0,0,0,0.00451469361589907,0,0
X601628.CH.EQUITY,0.0310002689257531,0.0731494855178803,0,0.112753151467717,0,0,0,0,0,0.0701030121135332,0,0.0711418619600327,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172345745268546,0.0573959920167212,0.296423292875946,0.0832176983896808,0,0,0,0,0,-0.0347087499687846,-0.0157721067747175
X1299.HK.EQUITY,0,0,0,0,0,0.27128141478811,0,0,0,0,0,0,0,0,0,0,0,0,0.169155758371034,8.67361737988404e-19,0.111773679033884,0,-0.206442787975837,-0.0243384564430454,0,0,0,0,0,0,0,0,0,0,0,0,0.366303339473762,-0.135526636624796,0,0,-0.0571070565325305,-0.0344421537634458,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0299403057340319,0,0,0,0,0,0,0,0,0,0,0,0.0277834715626753,0,0.258917107617682,0,0.0623424266007491,0.0218387480159777,0,0,0.0709089468754261,0,0,0,0,0,0.118800108730253,0,0,0,0,0,0,0,-0.173862395180034,0,-0.0711264556282952,0,0.554825278694235,0,0.0768402360640219,0
X2882.TT.EQUITY,0,0,0,0,0,-0.283262044978883,0,0,0,0,0,0,0,0,0,0,0,0,0.105279066099015,0.0247783422818052,0,0,0,0.200635983376769,0.222552902508895,0,0.102796518047401,0,0,0,0,0,0,0.0165756142745412,0,0,0,0,0,0,0,0.316946500877556,0.167262892954322,0,0.347231396731965,0,-0.060587742462883,-0.169689627211693,0
X000069.CH.EQUITY,0,0.641569660953446,0,0,0,0.145405377888089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441687773997322,0,0,-0.0468174100104971,0.336098716127457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219937355433804,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0495003288021084,0,0,0,0,0,0,0,0,0,0,0.00553202858128123,0.360048819892577,0.23548687991157,0,0,0,0,0,0.446821008984182,0.161297691457796,0,0,0,0,0,0.0703282721023439,0,0,-0.158223675348746,0,0,0,0,0,0,-0.269310202863461,-0.0672532171552699,0,0,0,-8.67361737988404e-19
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.173750665707152,0,0,0,0,0,0,0,0,0.0930992319628002,-0.359917136022804,0,-0.52355357436173,0.138293318450163,0,-0.218454441514096,0,0,0,0,0,0,0,0.0103978529014538,0,0,0,0,-0.0758244947050301,0,0,0,0,0,0.112125435483397,0.0884261359684473,-0.0366830931327982,0,0
