,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.397442078519108,0.42387704739811,0,0.0463584083643251,0,0,0,0,0,0,0.0246347832752768,0.0159104537648581,0,0,0,0,0,0,0,0,0,0.0614698231094012,0,0,0,0,0,0,0,0,0,0,0,0,0.0919379238071948,0,0.121499910965301,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.158031139999957,0,0,0.168034531127241,0,0,0,0,0,0,0,0,0,0,0.499649828238112,0,0,0,0,0,0,0.0815970344477076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333014001341489,0,0,0.0077485117376374,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0363507574479614,0.433590078699329,0.218938012031466,0.0574566865183452,0,0,0,0,0,0.0584357343545304,0,0,0,0,0.414073905167367,0,0.103239614550874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0719619556055206,0,-0.0146621474789571,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0532830678858756,0,0,0.0608885946751108,0.0757182800602745,0.0184757080319756,0,0,0.546740404818523,0,0,0.144811772044147,0,0,0,-0.0652940742414979,0,0,0,0,-0.0481409889645423,0,0,0,0,0,-0.0649554530065526,0,0,0,0,0,0,0,0.195774437093139,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.516596906203299,0.0484197107619154,0,0,0,0,0,0,0.32407440748121,0,0,0,0,0,0,0,0,-0.07782388628704,0,0.0538472484477785,0,0,0,0.170720198166957,0,0,0,0,-0.0272389705464354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658172150354109,0,-0.0503558002794774
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00483153106429999,0,0,0,0.483966239537425,0.061304402684177,0.165921510712133,0.178468260273268,0,0.0931494052667908,0,-0.0433241047901705,0,0.0641488809015638,0,0,0,0.00687150326125089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174546632665555,0,0,0.00110493535214555,0,0,0,0
X601988.CH.EQUITY,0.2954736342433,0.165776516051971,0,0,0,0,-0.00556551889356252,0,0,0,0,0,0,-0.0434584264317736,0,0,0,0,0,0,0.392201460870572,0.0212940133918268,-0.103720217486786,0,0.432983385562579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249930471165123,0,0,-0.280586899011449,0.0519213870199398
X601998.CH.EQUITY,0.14742809165735,0,0,0,0,0,0,0,0.0563043677423046,0,0,0.1877370592723,0.0629434719371646,0,0,1.73472347597681e-18,0,0,0,0,0.00548539125473014,0,0,0,0,0,0,0,0,0.00945135815002178,0,0,0,0,0,0,0.127220444686814,0,0,0,0,0,0.00211705487223579,0,0,0,0,0.0908037496974812,-0.00086614789051748
X11.HK.EQUITY,0,0,-0.0288008064739842,0,0,0,0.0528722167011733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050218349661,0.145135829847368,0,-0.0967068581063622,0,0.0807494460057459,0,0,0,0,0,0,0,0,0,0,0,0,0.403688442735349,0,0.276796949367524,0,0,0,0,0,0,0.271564043362728,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213573623285333,0.313337518689781,0,0,0,-0.303907661509892,0,0,0,0,-0.326182557716148,0,0,0,0.224602760435221,0,0,0,-0.0521999389790448,0,0,0,0,0,0,0,0,0,0,0,0,0.356470496366751,0.283301110354369,0,0,0,0,0,0,-0.0344831431286072,0,0,0.0605583467600216
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185988670664067,0,0,0,0,0,0.0774202522609535,0,0,0.0819285570147796,0,0,0,0.243958503523015,0,0,0,-0.00639945077034085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388394439892958,0.0391334016172598,0,0,0,-0.0515954283518747
X2884.TT.EQUITY,-0.109898603445666,0.118503087966723,-0.272601887848541,2.16840434497101e-19,0,0,0,0,0,0,0,0.212386139706666,0,0.262660098042566,0,0,0,0,0,0,0.0824300044125113,0,0.229622928352233,0,0.519355017075553,0,0,0,0,0,0,0,0,0.245725731955405,0,0,-0.254795115142054,-0.0572959820781043,0,-0.078971300518504,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0194888141425013,0,0,0,0.237691172172802,0,0.051878243388382,0,-0.300149220052735,-0.344789084188531,0,0,0,0,0,0,0.333900579170059,0,0,0,0,0.274450890673805,0.411308715988915,0,0,0,-0.236724894368147,0,0,0,-0.0371527660632483,0,0,0,0,0,0,0,0,0,0,-0.0922709286285261,0,0.140705467941555,0,0,0
X2891.TT.EQUITY,0,0,0.240516041053659,0,0,0,0,-0.0565609267974744,0,0,0,0,0,-0.0867675112435637,0,0,0.0032299731788322,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.239047759999536,0,0,0,0,0,0,-0.0656710178637932,-0.036855689579088,-0.0368355958628244,0,0,0.292762085303025,0,0,0.310826695374755,-0.043226908807467
X2892.TT.EQUITY,0,0.048037241902689,0.234265747563798,0,0,0,-0.0885307094276824,0,0,0,0,0,0,0,0,0,0.261237137763182,0,0,0,0,0.450581631538515,0.299770090538671,-0.0300597516981671,0,0,0,0,0,0,-0.116420014212926,0,0,0.154012523692671,0,0,0,-0.23896246236502,0,0,0,0,0.0525610995565619,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740805123660964,0,0,0,0,-0.0130873745770378,0,0,0.303313099009184,0,0.318281554531742,0,0,0,0.0174069704178256,0,0.00961613052010102,0.312645728363469,0,0,-0.051665216030056,0.123014782175432,0,0,0,-0.00289862004726521,0,0,0,0,-0.0792279952281825
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.089364333208203,0,0,0,0,0,0,0,0,0,0,0,0.0144451915055629,0,0,0,0,0,0.353033392098023,0,0,0,0,0,0,0.137982970694319,0,0,0.391760724708796,0,0,0,0,0.1131749988492,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0806998531133266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000945878708500889,0,0.105913393329451,0.610322523124328,0,0,0,0,0,0,-0.0475027382181581,0.125221815852388,0,0,0,0,0,0,0,0,-0.0873252448538573
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0407501738718823,0,0,0,0,0,0,0,0,-0.00730184085739057,0,0,0,-0.113699829171749,0.216857862905496,0,0.129797265057536,0,0,0,0.0466769963782728,0,0.149268958182843,0,0.0405223455657957,0.258371458601246,0,0,0.221952355092887,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.022535812795235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399516222455521,0,0,0,0.276018711500478,0,1.73472347597681e-18,0,0,0.322020740692227,0,-8.67361737988404e-19,0,0.110366309386493,0.132075426912851,0,0,0.0108633770862205,0.0771170056916114,0.0682846469045281,0,0,0,0,0,0,0.0174525360846177,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531600137338389,0.0671115583322824,0,0.0764464501517821,0,0.282656050521695,0.231007709520249,0,0,0,0,0,0,0,0,0.0654400309754837,0,0,0,0,0.00149279134794376,0,-0.0635420374746007
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00228599707514194,0,0,0,0,0.0385057613810604,0,-0.0690982293902615,0,0,0,0,0,-0.0327138415733404,0.0271384258567176,0,0.0568702125079164,0,0.585631646272965,0.149315075347187,0,0.130934281543002,0,0,0,0,0,0,0,0,0,0,0,0.027779872139622,0,0,0,0
X600999.CH.EQUITY,0,0.0110451526146435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571862307645785,0,0,0,-0.0408750430366373,0,0.221218607870043,-3.46944695195361e-18,0,0,0,0.0747097704146202,0.146183823321061,0,0,0.57195927374636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264641224915401
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125247240268972,0,0,0,0,-0.0518113073999979,0,0,0,0,0.554471957643617,0,0,0,0,0,0,0,0.0184520036336399,0,0,0,0,0,0,0,0,-0.124396647341158,-0.20269953420597,0.275578207458375,0.0284268906970698
X601211.CH.EQUITY,0,0,-0.034620434148773,0.0410531024468425,0,0,0.102359506750248,0,-1.0842021724855e-19,0.0308762054051442,0,0,0,0,0,0,0,0,-0.0593988997529098,-0.00735672450685354,0,0,0,0,0,0,0.0994972749573811,0.0475841269637221,0,0.232844396083627,0,0.0882102177770276,0.311632681716277,0.0515087848621847,0,0,0.0241899835248601,0,0,0.120201065635088,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255468676470399,0,-0.00996498495070899,0,0,0,0,0,0.24872754027932,0.116974500086125,1.73472347597681e-18,0.222996641567128,0,0.249162764518341,0,2.16840434497101e-19,0,0,0.11300522035133,0,0,0,0.0660598038380933,0,0,0,-0.0095881531829686,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435097519196425,0,-0.0263344773796002,0,0,0,0,0.00392133742575632,0,0.166696180354525,0.277062725838055,0,0.421054356349991,0.0151944230588987,0,0.0476317338160869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620212718163599,0
X388.HK.EQUITY,0,0,0.0542746824529202,0,0,0,0.0308814343935509,0,0,0,0.14498625075042,0,0,0,0,0,0,0,0.0200264867979141,0.198065249125716,0.00244954746265772,0,-6.93889390390723e-18,0.113870399447537,0,0,0,0,0,0,0,0,0.0272278160087562,0,0,0,0,0,0,0,0,0,0.18789099710089,0.498903192726405,0,0,0,0,0
X601318.CH.EQUITY,0,0.138277773212807,0,0,0,0.0378443139516243,0,0,0,0,0.095229933855263,-0.057101100021176,0,0,0,0,-0.0418344961161551,0,0,0.0818826325081684,0,0,0,0,0,0,0.0294637708808571,0,0,0,0,0,0.0559351033003237,0,0,0,0,0,0,0.011431174153532,0,0.252174923279213,0.266401031074532,0.157387012054062,0.0968977708504581,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.15803808446266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211756133621133,0,0,0,0,0,0,0.130687470830931,0.410417437942904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438157763463835,0,0.0202180763449105,0,0,0.169045180124467,0
X601336.CH.EQUITY,0.27704213756651,0.0810718502333628,0,0,0,0.111061696960348,0,0,0,0,0,0,0,0,0,0,0,0.00444857646981262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145790031882631,0.0995761128733467,0,0.188301171191719,0,0.0845866981475263,0,0.109151371226719,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.208701379887838,0.0802694967994387,0,0,0,0,0,0,0,0,0,0,0,0,0.144644350312864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069354192519073,0,0.313234887682669,0,0.25172138369472,0,0,0,0,-0.0163602348119293,0
X601628.CH.EQUITY,0.00982387524382307,0.0163779844847845,0,0.0625765629156021,0,0.0317302014433088,0,0,0,0.191965589337631,0,0,0,0,0,0,0,0,0,0,-0.0941360114992512,0,0,0,0,0,0.0533375777633136,0,0,0,0,0,0,0,0,0,0,0,0.189389298184279,0,0.288875306386358,0.206047003831045,0,0,0,0.064778202764751,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238183302266412,0,0,-0.120961650036415,0,0.0305099291532717,0,0,0,0,0,0.265169190910257,0,0.240092952663765,-0.117445397991865,0,0,0,0,-0.0892551334401699,0,0,0,0,0,0,0,0,0,0,0.466977743503482,0.203637442249297,0,-0.140748773917469,0,0,0,0,-0.0964981084586961,0.168042521522558,0,0.147220820525195
X2881.TT.EQUITY,0,0,0,-0.0296685235611835,0,0.0858439369823777,0.091714967667029,0,0,0,0,0,0,0,0,0,-0.26959538268187,0,0,0,0.0665766171308628,0.233826662913977,0,0.1634862891148,0,0,0,0,0.115933569514052,0,0,0,6.93889390390723e-18,0.0289421454167838,0,0,0,-0.114330825264571,0.0875551342140525,0,0,0,0,-0.0656160131402692,0,0.7991020110085,0,-0.115709397278006,0.182693430510618
X2882.TT.EQUITY,-0.162393718508067,0,0,0,0,0,0,0,0,0.0407970743928807,0,0,0.354345555701298,0.0531972396543439,0,0,0,0,-0.0613819868741877,0,0,0,0,-0.0807868081066144,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0105857475102058,0,0,0,0,0,0,0,0,0,-0.0416316840901797,0.893734282025602,0,0,-0.0945455048848346,-0.161870045898097
X000069.CH.EQUITY,0,0,0,0,0,0.285792343881069,0,0,0,0,0,0,0.334562782219242,0,0,0,0,0,0,0,0,-0.165910929762753,0,0,0,0,0,0,0,0,0.220641577079512,0,0.263166460830534,0,0,0,0,0,0,0,0,0,0,0,0,-0.106178625758896,0,0,0
X267.HK.EQUITY,0,-0.260174993631193,0,0,0,-0.174653313861706,0,0.195190791901475,0,0,0.210573421049827,0,0,0,0,0,0,0,0,0,0.00962165540763665,0.379596075926118,0,0.165815212060185,0,0,0,-0.0978158223768102,-0.0907887763993214,0,0,0,0,0.14245984203517,0,0,0,0.278788951604562,0,0,0,0,0,0,0,-0.16601172479489,0,0,0
macro_return_add,0,8.67361737988404e-19,0,0,0,0,-0.249201138019647,0,0,0,0.0825283616318093,0,0.152774992566627,0,0,0,0,0,0,0.0784116601161387,-0.182593059042777,0,-0.364883150106282,0.00427913831604363,0,-1.73472347597681e-18,0,-0.236970629862188,0,0,0,-0.110858735338098,0,-0.0663607272437387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
