,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.70330584237025,0.0457388964075261,0,0,0,0,0,0,0,0,0.171046344552405,0,0,0,0,0,0,0,0,0,0,-0.086726835465027,-0.00316050900509457,0,-0.0999301498975583,0,0,0,0,0,0,0,0,0,0.110274237271009,0,0,0,0.117177724493213,0.0383920639485418,0,0,0,0,0,0
X002142.CH.EQUITY,0.191542844507704,0,0,0,0,0,1.73472347597681e-18,0,0.257919596149404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249760556919583,0,-0.0827943542149275,0,-0.158942322476848,0,0.519066526937451,0,0,-0.20676746544742,-0.0335893668803243,0,0,0,-0.244890385068648,0,0,0,0,0.469032262338545,0,0.297779574926629,0,0,0,-0.228507672483777,0.139666685769386,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.144054637640315,0,0.0754793468547669,0.0322883982579619,0.00399693087766383,0,0.00901007972867761,0,0,0,0,0,0,0,0,0,0.15291099128119,0.0214195303736497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270168710527117,0.319003625252557,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.191155233604446,0.0633372121947956,0.161659299480946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196672746802626,0,0,0,0,0.190369922751614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700739495912089,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.0698130001061004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257568364722897,0,0,0,0,0,0,0.138794888620613,0,0,0,-0.331450855779443,0,0.125997885678758,0,0,0,0,0.690410576379685,0,-0.146745805432666,0,0,0,0,0,0,0,-0.00146604316718011,0,0,-0.251516376003766
X600036.CH.EQUITY,0.262758026376507,0.00697967005821558,0,0,0,0,0,0,0.000237658113413161,0.260627059206776,0,0,0,0,0,0,0,0,0,0.0269523902748859,0,0.0386228275671749,0.143660396090321,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0626146068462481,0,0,0.13193773131468,0,0,0,0,0,0,0,0,0,0,0,0.115329426532724,0,0
X600919.CH.EQUITY,0,0.336623747088936,0,0,0.189425380768759,0,0,0.317923940518527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102182326433663,0,0,0.0431054330822585,0,-0.00926453530887353,0,0,0,0,0,0,0,0,-0.125254567332635,0,0,0,0,0,0,0,0,0.687690740543912,-0.00879010669486128
X600926.CH.EQUITY,0,0,0.00388211759681891,0.0285157684954404,0,0,0.210744188266318,0,0,0.455407996241635,0,0,0,0,0,0,0.220996611688419,0,0,0,0.0651838524769031,0,0.0695909577246657,0,0,-0.175223991585068,0,0,0,0,0,0,0,0,0.0546446948571282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21049786779047,0.20365214480975
X601009.CH.EQUITY,-0.267162222776688,0,0,0,-0.251424513725225,0,0,0.571547912884396,0,0,0,0,0,0,-0.148380473753898,0,0,0,-0.225011629579764,0,0,0,0,0.895471000215182,0,0,-0.0607252618354886,0,0,0,0,0.303111851030723,0,-0.0297847560815895,-0.167836445168707,0,0,0,0,0,0,-0.21001093973417,0,-0.117549548498448,0,0,0.0238939755480683,0,0,0,-0.294153511343768
X601166.CH.EQUITY,0.219859106071958,0,0,0,0,0,0,0,0.241477415738067,0,0,0,0.0524986155623407,0,0.049886038647988,0,0,0,0,0,0,0,0.0946582770574517,0,0,0,0,-0.0659709099934026,0,-0.0647957456826726,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.160527476592039,0,0.116703120942734,0,0,0,-0.0556363462264045,0,0,-0.0248214828168215,0.365107753291657,0
X601169.CH.EQUITY,0,0,0.0710948819265422,0,0,0,0,0,-0.0114510420034649,0,0,0,0.162469101409619,0,0,0,0,-0.105691050685549,0.0223087243311039,0.598200763137349,0,0,0,0,0,0,-0.0727104595767355,0,0,-0.00876110395101014,0,0,0,0,0,0,0.294733781503879,0,-0.0137289526599345,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0180025312993,0,0,0,0,0,-0.0838124501492772,0,0,0,0.95387924275902,-0.127946182734511,0,1.35525271560688e-20,0,0,0,0,0,0,-0.0260220053594386,0,0,-0.0307254909105428,0,0,0,0,0,0,0,0,0,0,0.253627905301395,0,0,0,-0.015797370856279,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.049641280171115,0.0359762604698977,0.693117004623481,0,0,-0.0677448413517445,0.35178802565581,0,0,0,0,0.100388051243764,0,0,0.0255177375707647,0,0,0,0,-0.103757534586402,0,0,0,0,0.0675469534729308,0,0,0,0,0,0,0,0,0,0,0,0,-0.000109080419537009,0,0,0,-0.0741075271364046,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0534334744761201,0,0,0,0,0,0,0.890391515228365,0,0,0,0,0,0.216228809348495,0,0.00748870785976312,0,0,0,0,0,0,0,0.0131084537014062,0,0.0538573095407968,0,0.00519959408755885,0.0617819948116861,0,0,0,0,0,0.079898510353523,0,0,0,0,0,0,0.112597948899483,0,0.06624355090898
